Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS525187,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,True,,5TDAARAH1PS20D596,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1995.0,48375.0,Factory to port,False,Available,5TDAARAH1PS21F019,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH1PS523996,Classic Toyota of Texoma,https://www.classictoyotatexoma.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,3490.0,49870.0,Factory to port,True,Available,5TDAARAH1PS524050,Toyota of Pharr,https://www.toyotaofpharr.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH1PS524162,Venice Toyota,https://www.venicetoyota.com,FL,https://photosite.setoyota.com/Processed/69682023/5TDAARAH1PS524162/Exterior/45/High_640x480.Jpeg?Expires=1841407438&Signature=GSYfyrr9Y3HGI0Tx3r6zdhsnMxfMuWXskKwsZ0nLpsyDF0u1sgAEvXw8T1GpGqrjPtKD-0G1~QqshhmudPSlqsoLDwgfj9Cqa5KiWWpE5buDiH0Al~L67HnPFOgCYeQAD3Q9bDFRx0gSIxc4EyQ~i3iNkgaWYaVWUVippZD1jTP9bPNWLrIkw25kCdCMmakPVWGlL1M-J8bLArP38n4mL0Y4RuaPrBdOhX4UUvDVbvTVwL4XL28KgN1IAKSDfDnxgae1Xl6BDZJSGuFw3L6-ordIJOFljIg22rMH0dSLumBMIBKmuyDju2WjotqJZT2lFXngs8qbHvK20Dlk0KoE2g__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS524310,Toyota of Melbourne,https://www.toyotaofmelbourne.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,2495.0,48875.0,Factory to port,True,DealerHold,5TDAARAH1PS524646,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,Port to dealer,False,DealerHold,5TDAARAH1PS524825,Toyota of Pasadena,https://www.toyotapasadena.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAH1PS525053,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH1PS525229,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,At dealer,False,DealerHold,5TDAARAH2PS524073,Toyota Marin,https://www.toyotamarin.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2980.0,49360.0,At dealer,False,Available,5TDAARAH2PS524123,Toyota of Longview,https://www.toyotaoflongview.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1495.0,47875.0,Factory to port,False,Available,5TDAARAH2PS524297,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH2PS524946,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH2PS525255,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS525367,AutoNation Toyota Thornton Road,https://www.autonationtoyotathorntonroad.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS20B977,Arlington Toyota,https://www.arlingtontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS21B845,Kendall Toyota,https://www.kendalltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH3PS523997,Alamo Toyota,https://www.alamotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,At dealer,False,DealerHold,5TDAARAH3PS524552,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH3PS524762,Stewart Toyota,https://www.stewarttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,995.0,46975.0,Port to dealer,True,,5TDAARAH3PS524888,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS525300,Vann York Toyota,https://www.vannyorktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS525314,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1290.0,47670.0,Factory to port,False,,5TDAARAH4PS20C037,Toyota of Redlands,https://www.toyotaofredlands.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,6995.0,53375.0,Factory to port,False,Available,5TDAARAH4PS524141,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,5895.0,52275.0,Factory to port,False,DealerHold,5TDAARAH4PS524317,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,At dealer,False,,5TDAARAH4PS524933,Toyota of Vallejo,https://www.toyotavallejo.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH4PS524978,Doenges Toyota,https://www.doengestoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Port to dealer,False,,5TDAARAH4PS524981,Freeman Toyota,https://www.freeman-toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,3495.0,49875.0,Factory to port,False,Available,5TDAARAH4PS525094,Tejas Toyota,https://www.tejastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,1875.0,48255.0,Factory to port,False,Available,5TDAARAH4PS525225,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH4PS525256,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,At dealer,False,,5TDAARAH5PS018589,Hamilton Toyota,https://www.hamilton-toyota.com,NM,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS21F055,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,2490.0,48470.0,Port to dealer,False,,5TDAARAH5PS523063,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1995.0,48375.0,At dealer,True,Available,5TDAARAH5PS523791,Freeman Toyota,https://www.freemantoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1995.0,48375.0,At dealer,True,DealerHold,5TDAARAH5PS524052,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH5PS524732,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,At dealer,False,Available,5TDAARAH5PS524780,Vann York Toyota,https://www.vannyorktoyota.com,NC,https://photosite.setoyota.com/Processed/69682023/5TDAARAH5PS524780/Exterior/45/High_640x480.Jpeg?Expires=1840362013&Signature=s93c7Dzx8zZXzBj0s~QVdg-XdGSosU6UWaI6URtcBToFQTSYFvtj5adyLXvVPTXN9O9sRggUtMsMDv4nxJhHmPZT5HCeMnTeHmtwfQGfDrP3H2nP4Ibuken8NMMMKpQ2wzmJSX86r0uGnLQ2EzHUBi-nC320uDz4zO7EWj~UDbn~cFj9BEhSUcmqWJxpzvUb9KzCncHPMinPro1Cc795m7k2MvyEdtNcU3HZXIT4OAkJUWFIiPVrtagtVaFmIultCIZnvHSGI8oztl~iBs~85PPHbEBgE4XS-CxkJ~K7fbqFTakIQtFKc0o3YZxvazNWOzJjprmnK-DBGxO61hiANw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH5PS524942,DeLuca Toyota,https://www.delucatoyota.com,FL,https://photosite.setoyota.com/Processed/69682023/5TDAARAH5PS524942/Exterior/45/High_640x480.Jpeg?Expires=1840888282&Signature=OjUwy1CcApezCUR9~CTqTzGLvl2gQha9LswJBFE5oQ~E8S2-kPZlWvcBJcLrP-a5PlzsVtHfFtzIuL7T5LQ1AqPJpmR8IsYtbMDC~ek-zxw93VP1DgxCPaHs5syCKTJHXCF7H0mvhZ8HltlCfTp-aVJjF9AqB6gOezG4CAYBcqvsI4pINuQl-eoaqCQwQNm-eJKNcmFboVKcOpgapXQWC8IKwPvOy--qoufoHjdqt9gsfSTCB0HzJyVK-nRhOWFy1FSVS6D56WR5SQEZUppvKSw9gHzVnAwsu6Hlhcz3vrjcQUN0I-Wb2GxLca~7ODzCUAYwWI6TjkZBqyiYZkKlUQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH5PS525122,Toyota of Orlando,https://www.toyotaoforlando.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
