Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH7PS28E538,Courtesy Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS30E528,Toyota of Dothan,AL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS30F081,Roswell Toyota,NM
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS32F704,Lakeland Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2995.0,49375.0,At dealer,False,Available,5TDAARAH7PS525803,James Hodge Toyota,OK
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH7PS526675,Jim Hudson Toyota,SC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS526885,Toyota of Orlando,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS021325,Miracle Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS28E547,Miracle Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS30E828,Doral Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH8PS526331,North Park Toyota of San Antonio,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS526524,Lakeside Toyota,LA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,4169.0,50549.0,Factory to port,True,DealerHold,5TDAARAH8PS526846,Poe Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,True,DealerHold,5TDAARAH8PS526880,Precision Toyota of Tucson,AZ
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS021446,Earl Stewart Toyota of North Palm Beach,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS31G258,Fred Anderson Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS31G289,Toyota of Dothan,AL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS32F140,AutoNation Toyota Mall of Georgia,GA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS32G529,Toyota of Greensboro,NC
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAHXPS021133,Mike Shaw Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS021357,AutoNation Toyota Winter Park,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS021455,Vann York Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS28F053,Fred Anderson Toyota of Charleston,SC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS31F619,Stadium Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS526752,AutoNation Toyota Winter Park,FL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH0PS131280,Vancouver Toyota,WA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E137,One Toyota of Oakland,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS30E221,Coggins Toyota of Bennington,VT
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E915,Toyota of Des Moines,IA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS30F093,Lia Toyota of Colonie,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH0PS589840,Team Toyota,NE
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH0PS591359,Romano Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS131109,Lake Country Toyota,MN
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS27C802,Johnstons Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH1PS28F386,Ourisman Chantilly Toyota,VA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS28F940,Hanover Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS30D983,Romano Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH1PS32F594,Toyota of Greensboro,NC
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH1PS32G583,Bay Ridge Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS131233,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Cement,AWD,47980,395.0,48375.0,Factory to port,False,Available,5TDABRCH2PS27D442,Toyota 101,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,395.0,48375.0,Factory to port,False,,5TDABRCH2PS30E267,Toyota of Olympia,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1595.0,49575.0,Factory to port,False,,5TDABRCH2PS30E494,Toyota of Smithfield,RI
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1397.0,49377.0,Factory to port,False,Available,5TDABRCH2PS30E740,DCH Wappingers Falls Toyota,NY
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS31F186,Stevens Creek Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS31F771,Byers Toyota,OH
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS31F902,Santa Margarita Toyota,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS32F040,Longo Toyota,CA
2023,Bronze Edition,Cement,AWD,47980,1899.0,49879.0,Factory to port,False,,5TDABRCH2PS32G642,Frank Fletcher Toyota,MO
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS590973,Sharp Chevrolet-Toyota,SD
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS32F743,Luther Brookdale Toyota,MN
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS32F922,Lancaster Toyota,PA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS33G872,Rohrich Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS588200,Toyota of Wellesley,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH3PS591114,Victory Toyota,MI
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH3PS591274,Advantage Toyota,WV
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH3PS591307,McGeorge Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS28F530,Labadie Toyota,MI
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS28F723,Doral Toyota,FL
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH4PS28F933,Toyota of Des Moines,IA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH4PS30F016,Monken Toyota of Mt. Vernon,IL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS31F884,St. Charles Toyota,IL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS32G724,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS32G819,Riverhead Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS32H288,Route 22 Toyota,NJ
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH4PS33F052,Toyota of Des Moines,IA
2023,Bronze Edition,Cement,AWD,47980,2190.0,50170.0,Port to dealer,False,,5TDABRCH4PS591221,Madera Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH4PS591347,Toyota of Huntington Beach,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH5PS30E571,AutoNation Toyota Mall of Georgia,GA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH5PS31F263,Gault Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,3974.0,51954.0,Factory to port,False,,5TDABRCH5PS31F697,Norm Reeves Toyota San Diego,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH5PS31G364,Rohrich Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH5PS591339,Autoland Toyota,NJ
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH5PS591387,Team Toyota of Princeton,NJ
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,399.0,48379.0,Factory to port,True,DealerHold,5TDABRCH6PS28F173,"Westboro Toyota, Inc.",MA
2023,Bronze Edition,Cement,AWD,47980,1495.0,49475.0,Factory to port,True,DealerHold,5TDABRCH6PS28F268,Mechanicsville Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS30E224,Fred Anderson Toyota of Charleston,SC
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS30E319,Team Toyota of Glen Mills,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS30E739,Riverhead Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH6PS30F082,Lia Toyota,MA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH6PS589079,Central Maine Toyota,ME
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,Available,5TDABRCH7PS131471,AutoNation Toyota Mall of Georgia,GA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH7PS28E517,Berlin City Toyota of Portland,ME
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH7PS28F490,Toyota of Muncie,IN
2023,Bronze Edition,Cement,AWD,47980,2990.0,50970.0,Factory to port,True,DealerHold,5TDABRCH7PS28F618,Kearny Mesa Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS28F697,Hoselton Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS30E717,Ourisman Fairfax Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS30E989,Team Toyota of Glen Mills,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS31F359,Chicago Northside Toyota,IL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS31F412,Golling Toyota of Warren,MI
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS31F507,City Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,395.0,48375.0,Factory to port,False,,5TDABRCH7PS31F944,Toyota of Olympia,WA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH7PS31G186,Gresham Toyota,OR
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,399.0,48379.0,Factory to port,False,,5TDABRCH7PS32F874,Bommarito Toyota,MO
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS32G622,Miller Toyota,VA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS33G681,Sunrise Toyota North,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH7PS591164,Hillside Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH7PS591181,Hall Toyota Virginia Beach,VA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH7PS591309,Western Slope Toyota,CO
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH8PS131303,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS28E848,Capitol Toyota of Salem,OR
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS30E080,Fred Anderson Toyota,NC
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS30E435,City Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH8PS30E709,Romano Toyota,NY
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH8PS30F214,Concord Toyota,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS31G066,City Toyota,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS31G164,Future Toyota of Yuba City,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS32F530,"Molle Toyota, Inc.",MO
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,7282.0,55262.0,Factory to port,False,,5TDABRCH8PS32F575,Toyota of Kirkland,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS32F866,Longo Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS33E843,Avondale Toyota,AZ
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS33G883,Smart Toyota,WI
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH8PS589102,Sullivan Brothers Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH8PS591190,Toyota of Orange,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH8PS591237,Metro Toyota,OH
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH8PS591285,Toyota of Glendale,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS27D423,Haddad Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS28F295,John Roberts Toyota,TN
2023,Bronze Edition,Cement,AWD,47980,1995.0,49975.0,Factory to port,True,DealerHold,5TDABRCH9PS30E332,Toyota Carlsbad,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS30F108,Team Toyota of Princeton,NJ
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH9PS31G142,Courtesy Toyota,FL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS31G299,Pauly Toyota,IL
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS32H402,Fred Anderson Toyota,NC
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS588122,Denny Menholt Toyota,SD
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS591215,Freeway Toyota of Hanford,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCHXPS131495,Dick Hannah Toyota,WA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCHXPS28F032,Toyota of Grand Rapids,MI
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS28F404,Toyota of Rock Hill,SC
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS28F578,City Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS28F757,Phillips Toyota,FL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS30E064,Toyota of Manhattan,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCHXPS32F920,Lakeland Toyota,FL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS33E858,Paul Miller Toyota of West Caldwell,NJ
2023,Bronze Edition,Cement,AWD,47980,299.0,48279.0,Factory to port,False,,5TDABRCHXPS33F010,Team Toyota,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,1990.0,49970.0,Factory to port,False,,5TDABRCHXPS33F623,East Madison Toyota,WI
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS33H033,City Toyota,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,True,,5TDABRCHXPS588954,Ourisman Fairfax Toyota,VA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH0PS130313,Toyota Marin,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS130361,Dublin Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH0PS130411,Expressway Toyota,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH0PS130473,Vancouver Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH0PS130599,Toyota Town,CA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH0PS130621,Hillside Toyota,NY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH0PS130683,Rogers Toyota,ID
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS130750,Phil Meador Toyota,ID
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS130781,Toyota of Portsmouth,NH
2023,LE,Wind Chill Pearl,AWD,42220,1790.0,44010.0,Port to dealer,False,,5TDBBRCH0PS130800,Shore Toyota,NJ
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS131106,Heritage Toyota,VT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH0PS30E515,City Toyota,CA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH0PS32G224,Victory Toyota of Midtown,IL
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH0PS32H146,Joseph Toyota of Cincinnati,OH
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH0PS589227,Empire Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,1999.0,44219.0,Port to dealer,True,,5TDBBRCH0PS589230,Foothills Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,4488.0,46708.0,At dealer,False,Available,5TDBBRCH0PS589342,Toyota of Kirkland,WA
