Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Port to dealer,False,,5TDAARAH0PS524654,Culver City Toyota,https://www.culvercitytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,Factory to port,True,Available,5TDAARAH0PS524699,Toyota of Dallas,https://www.toyotaofdallas.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH0PS524704,Hubert Vester Toyota of Wilson,https://www.hubertvestertoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH0PS524752,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH0PS524833,Marietta Toyota,https://www.mariettatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH1PS13C397,Palm Beach Toyota,https://www.palmbeachtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH1PS17G271,Limbaugh Toyota,https://www.limbaughtoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1995.0,48375.0,Factory to port,False,,5TDAARAH1PS21F019,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,At dealer,False,Available,5TDAARAH1PS521312,Modern Toyota,https://www.moderntoyota.com,NC,https://photosite.setoyota.com/Processed/69682023/5TDAARAH1PS521312/Exterior/45/High_640x480.Jpeg?Expires=1833030828&Signature=C-i8I4L5d0O4oIJGmHpPZcjOwuzynZgl4S4zfmbB16M5GhsYKBRwTDzY0-wmiKwfc8Ovtv6RhgjZanD12IgAuiz4Qw8r-Kdgyc8cShA96NxEq0RYL2IyWoHZQx75elZkAAC0mQmpaQ-WtaoHc33t06UIq~Pm1guuIKeACHmyhsiuEOkfShaMLyqW4sxtfIQ8dgLpK5udV3hi4yQ-FEjHq4AZL~B1tB1pOLNASYqPLf4YbdmjvSuUQnzk6k9k8kpkJgVuW3Luv9e9VA-qPSpunQxonfLyGwuUHSkHCLVxBJhLbUKQVDD4xRwOL5fT2CQmGbPwylRUnX4XnSgg0EOUqw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH1PS523996,Classic Toyota of Texoma,https://www.classictoyotatexoma.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,3490.0,49470.0,Factory to port,True,Available,5TDAARAH1PS524050,Toyota of Pharr,https://www.toyotaofpharr.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH1PS524274,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,At dealer,False,,5TDAARAH1PS524534,Byers Toyota,https://www.byerstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Factory to port,True,Available,5TDAARAH1PS524579,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,Factory to port,False,DealerHold,5TDAARAH1PS524582,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH1PS524632,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,2495.0,48475.0,Factory to port,True,DealerHold,5TDAARAH1PS524646,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,Port to dealer,False,DealerHold,5TDAARAH1PS524825,Toyota of Pasadena,https://www.toyotapasadena.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH2PS13E126,Toyota of Melbourne,https://www.toyotaofmelbourne.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH2PS17E688,Seminole Toyota,https://www.seminoletoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,At dealer,False,,5TDAARAH2PS524073,Toyota Marin,https://www.toyotamarin.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,2980.0,48960.0,Factory to port,True,DealerHold,5TDAARAH2PS524123,Toyota of Longview,https://www.toyotaoflongview.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,1495.0,47475.0,Factory to port,False,Available,5TDAARAH2PS524297,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,At dealer,False,,5TDAARAH2PS524476,Sierra Toyota,https://www.sierratoyota-az.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH2PS524915,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Factory to port,False,,5TDAARAH2PS524946,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH3PS20B977,Arlington Toyota,https://www.arlingtontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH3PS21B845,Kendall Toyota,https://www.kendalltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH3PS523997,Alamo Toyota,https://www.alamotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH3PS524275,Toyota of Rockwall,https://www.toyotaofrockwall.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Port to dealer,False,,5TDAARAH3PS524454,Temecula Valley Toyota,https://www.tvtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,3795.0,49775.0,Port to dealer,True,Available,5TDAARAH3PS524468,Universal Toyota,https://www.universaltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,1098.0,47078.0,Factory to port,True,DealerHold,5TDAARAH3PS524504,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Port to dealer,True,,5TDAARAH3PS524521,Avondale Toyota,https://www.avondaletoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,3490.0,49470.0,At dealer,True,Available,5TDAARAH3PS524549,Toyota of Pharr,https://www.toyotaofpharr.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,At dealer,False,DealerHold,5TDAARAH3PS524552,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH3PS524647,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH3PS524762,Stewart Toyota,https://www.stewarttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,995.0,46975.0,Port to dealer,True,,5TDAARAH3PS524888,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH4PS17E661,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,Factory to port,False,Available,5TDAARAH4PS17F163,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1290.0,47670.0,Factory to port,False,,5TDAARAH4PS20C037,Toyota of Redlands,https://www.toyotaofredlands.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,45980,0.0,45980.0,At dealer,False,Available,5TDAARAH4PS522826,Doenges Toyota,https://www.doengestoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,0.0,45980.0,At dealer,False,Available,5TDAARAH4PS523894,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,45980,6995.0,52975.0,Factory to port,False,Available,5TDAARAH4PS524141,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,5895.0,51875.0,Factory to port,False,DealerHold,5TDAARAH4PS524317,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
