Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH4PS525855,Findlay Toyota,NV
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH5PS525556,Treasure Coast Toyota of Stuart,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH5PS525850,AutoNation Toyota Weston,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH5PS525945,Brownsville Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS525212,Toyota of Del Rio,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,4169.0,50549.0,Factory to port,True,DealerHold,5TDAARAH6PS525534,Poe Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH6PS525680,Camelback Toyota,AZ
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,2098.0,48478.0,At dealer,True,DealerHold,5TDAARAH6PS525775,Toyota of Surprise,AZ
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH6PS525808,Centennial Toyota,NV
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS30F081,Roswell Toyota,NM
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH7PS525512,Community Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS25F131,Butler Toyota,GA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS25F162,Village Cadillac-Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH9PS525527,Envision Toyota of Norwalk,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH9PS525558,I-10 Toyota,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS525410,Classic Toyota of Texoma,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,894.0,47274.0,At dealer,False,Available,5TDAARAHXPS525620,Supreme Toyota of Hammond,LA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAHXPS525763,Palmer's Airport Toyota,AL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS525861,AutoNation Toyota Corpus Christi,TX
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS30E137,One Toyota of Oakland,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS30E221,Coggins Toyota of Bennington,VT
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS30E915,Toyota of Des Moines,IA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS30F093,Lia Toyota of Colonie,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47580,0.0,47580.0,At dealer,False,,5TDABRCH0PS576490,Hamilton Toyota,NM
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH0PS588820,Ron Tonkin Toyota,OR
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH0PS588848,Younger Toyota,MD
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH0PS589840,Team Toyota,NE
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH1PS28F386,Ourisman Chantilly Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS30D983,Romano Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,798.0,48778.0,Factory to port,False,,5TDABRCH1PS30E258,Toyota of Tacoma,WA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS30E602,Legends Toyota,KS
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS588583,Olathe Toyota,KS
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS589037,Acton Toyota of Littleton,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH1PS589068,Galaxy Toyota,NJ
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,5797.0,53777.0,Port to dealer,False,,5TDABRCH1PS589071,Toyota of Tacoma,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH1PS589653,Johnstons Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS30E267,Toyota of Olympia,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1397.0,49377.0,Factory to port,False,DealerHold,5TDABRCH2PS30E740,DCH Wappingers Falls Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH2PS587684,Mann Toyota,KY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS27C915,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS27D367,Romano Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS587077,Toyota of York,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH3PS587483,Damian Lillard Toyota,OR
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,395.0,48375.0,Port to dealer,True,DealerHold,5TDABRCH3PS587614,Toyota of Olympia,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS587855,Corwin Toyota of Bellevue,NE
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS588200,Toyota of Wellesley,MA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS588620,Walser Bloomington Toyota,MN
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS588858,Hometown Toyota,OR
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS27D460,McGeorge Toyota,VA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH4PS28F933,Toyota of Des Moines,IA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH4PS587766,Peterson Toyota,ID
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH4PS588593,Toyota of Lake City,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH4PS588920,Copeland Toyota,MA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH4PS588934,Toyota of Gladstone,OR
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH5PS27D175,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH5PS30E876,Toyota San Luis Obispo,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47580,0.0,47580.0,At dealer,False,Available,5TDABRCH5PS586416,Toyota of Vineland,NJ
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH5PS587596,Sheehy Toyota of Laurel,MD
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH5PS588084,Southern 441 Toyota,FL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH5PS588599,Lexington Toyota,MA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,At dealer,True,Available,5TDABRCH5PS588778,Don McGill Toyota of Katy,TX
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH5PS589039,Ball Toyota of Charleston,WV
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH5PS589042,Ed Morse Delray Toyota,FL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,399.0,48379.0,Factory to port,True,DealerHold,5TDABRCH6PS28F173,"Westboro Toyota, Inc.",MA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS28F268,Mechanicsville Toyota,VA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS30E319,Team Toyota of Glen Mills,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS30E739,Riverhead Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH6PS586795,Rogers Toyota of Hermiston,OR
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH6PS587705,Gault Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH6PS588742,Sunrise Toyota North,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH6PS588966,Colonial Toyota,CT
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH6PS589079,Central Maine Toyota,ME
2023,Bronze Edition,Cement,AWD,47980,2190.0,50170.0,Port to dealer,False,,5TDABRCH6PS589504,Madera Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH7PS28E517,Berlin City Toyota of Portland,ME
2023,Bronze Edition,Cement,AWD,47980,5580.0,53560.0,Factory to port,False,,5TDABRCH7PS28F618,Kearny Mesa Toyota,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH7PS30E152,Longo Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS30E717,Ourisman Fairfax Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS30E989,Team Toyota of Glen Mills,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH7PS587776,Sheehy Toyota of Laurel,MD
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,True,Available,5TDABRCH7PS588944,Jim Ellis Toyota of McDonough,GA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS27D106,Hillside Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS28E848,Capitol Toyota of Salem,OR
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS30E435,City Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS30E709,Paul Miller Toyota of West Caldwell,NJ
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS30F214,Concord Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH8PS587690,Rohrich Toyota,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH8PS587852,Peterson Toyota,ID
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH8PS589102,Sullivan Brothers Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS27D423,Haddad Toyota,MA
2023,Bronze Edition,Cement,AWD,47980,1995.0,49975.0,Factory to port,False,,5TDABRCH9PS30E332,Toyota Carlsbad,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS30F108,Team Toyota of Princeton,NJ
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS587620,Maplewood Toyota,MN
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS588122,Denny Menholt Toyota,SD
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS588587,Toyota of Nashua,NH
2023,Bronze Edition,Midnight Black Metallic,AWD,47380,0.0,47380.0,At dealer,False,Available,5TDABRCHXPS112137,York Toyota,ME
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS27C782,Team Toyota of Princeton,NJ
2023,Bronze Edition,Cement,AWD,47980,2190.0,50170.0,Factory to port,False,,5TDABRCHXPS27D186,Madera Toyota,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS28F578,City Toyota,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47580,0.0,47580.0,Port to dealer,False,DealerHold,5TDABRCHXPS586153,Tri County Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCHXPS587156,Thayer Toyota,OH
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,,5TDABRCHXPS588954,Ourisman Fairfax Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCHXPS588968,Hometown Toyota,OR
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCHXPS588999,Kendall Toyota,OR
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH0PS129663,Basil Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS130313,Toyota Marin,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS130361,Dublin Toyota,CA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH0PS25D632,Dublin Toyota,CA
2023,LE,Moon Dust,AWD,42220,2791.0,45011.0,Factory to port,False,,5TDBBRCH0PS25D758,Billion Toyota,SD
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH0PS25E019,Greentree Toyota,CT
2023,LE,Wind Chill Pearl,AWD,42220,6776.0,48996.0,Factory to port,False,,5TDBBRCH0PS25E053,Toyota of Tacoma,WA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH0PS25E571,Hartford Toyota,CT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH0PS25F008,Kendall Toyota of Bend,OR
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Factory to port,False,Available,5TDBBRCH0PS26E131,Teton Toyota,ID
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,True,DealerHold,5TDBBRCH0PS26E159,Maita's Toyota of Sacramento,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Factory to port,True,,5TDBBRCH0PS26E291,San Francisco Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH0PS26E534,Prestige Toyota of Ramsey,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH0PS26E758,Dublin Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,1695.0,43915.0,Factory to port,False,,5TDBBRCH0PS27C729,Findlay Toyota Prescott,AZ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH0PS30E515,City Toyota,CA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS589180,DCH Freehold Toyota,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS589227,Empire Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,1999.0,44219.0,Port to dealer,True,,5TDBBRCH0PS589230,Foothills Toyota,WA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS589339,Ron Tonkin Toyota,OR
2023,LE,Magnetic Gray Metallic,AWD,42220,4488.0,46708.0,Port to dealer,False,DealerHold,5TDBBRCH0PS589342,Toyota of Kirkland,WA
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS589440,Brent Brown Toyota,UT
2023,LE,Magnetic Gray Metallic,AWD,42220,1893.0,44113.0,Port to dealer,False,,5TDBBRCH0PS589468,Toyota World of Newton,NJ
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS589910,Burien Toyota,WA
2023,LE,Wind Chill Pearl,AWD,42220,2594.0,44814.0,Port to dealer,False,DealerHold,5TDBBRCH0PS589969,Hudson Toyota,NJ
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS590071,Toyota of Bozeman,MT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH0PS590085,Ira Toyota,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH0PS590099,Toyota of Seattle,WA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH1PS126495,World Toyota,GA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS129297,City World Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCH1PS130224,Teton Toyota,ID
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130269,Ron Tonkin Toyota,OR
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130305,Town Toyota,WA
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCH1PS130322,Middletown Toyota,CT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS130336,Peterson Toyota,ID
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130367,Findlay Toyota,NV
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH1PS25D834,Penn Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,798.0,43018.0,Factory to port,False,,5TDBBRCH1PS25E434,Toyota of Tacoma,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,Available,5TDBBRCH1PS26F322,City Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH1PS26F398,Bighorn Toyota,CO
2023,LE,Midnight Black Metallic,AWD,42220,2082.0,44302.0,Factory to port,False,,5TDBBRCH1PS26F479,Toyota World of Clinton,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH1PS26F577,Toyota of Hackensack,NJ
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH1PS28F442,West Herr Toyota of Orchard Park,NY
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS589267,Hatch Toyota Stateline,NM
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH1PS589446,Atlantic Toyota,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS589575,Fremont Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH1PS589785,Mountain States Toyota,CO
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,Available,5TDBBRCH1PS589978,Dolan Toyota,NV
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS130264,Downtown Toyota of Oakland,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS130331,Route 22 Toyota,NJ
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH2PS130345,Toyota of Stamford,CT
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH2PS24D197,Findlay Toyota Flagstaff,AZ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH2PS25E071,San Francisco Toyota,CA
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH2PS25E667,Anderson-Weber Toyota,IA
2023,LE,Celestial Silver Metallic,AWD,42220,395.0,42615.0,Factory to port,False,,5TDBBRCH2PS25E992,Toyota of Olympia,WA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH2PS25F026,Hillside Toyota,NY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH2PS26E163,Hartford Toyota,CT
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH2PS26E471,Hillside Toyota,NY
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Factory to port,True,,5TDBBRCH2PS26E485,Bay Ridge Toyota,NY
