Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1397.0,49377.0,Factory to port,False,Available,5TDABRCH2PS30E740,DCH Wappingers Falls Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS590973,Sharp Chevrolet-Toyota,SD
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS27C915,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS27D367,Romano Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS587077,Toyota of York,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,395.0,48375.0,Port to dealer,False,DealerHold,5TDABRCH3PS587614,Toyota of Olympia,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS588200,Toyota of Wellesley,MA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH4PS27D152,Western Slope Toyota,CO
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH4PS27D460,McGeorge Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS28F530,Labadie Toyota,MI
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH4PS28F933,Toyota of Des Moines,IA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH4PS30F016,Monken Toyota of Mt. Vernon,IL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH5PS27D175,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH5PS30E876,Toyota San Luis Obispo,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH5PS587596,Sheehy Toyota of Laurel,MD
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,399.0,48379.0,Factory to port,True,DealerHold,5TDABRCH6PS28F173,"Westboro Toyota, Inc.",MA
2023,Bronze Edition,Cement,AWD,47980,1495.0,49475.0,Factory to port,True,DealerHold,5TDABRCH6PS28F268,Mechanicsville Toyota,VA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS30E319,Team Toyota of Glen Mills,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS30E739,Riverhead Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS30F082,Lia Toyota,MA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH6PS589079,Central Maine Toyota,ME
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH7PS28E517,Berlin City Toyota of Portland,ME
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS28F490,Toyota of Muncie,IN
2023,Bronze Edition,Cement,AWD,47980,2990.0,50970.0,Factory to port,True,DealerHold,5TDABRCH7PS28F618,Kearny Mesa Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS30E717,Ourisman Fairfax Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS30E989,Team Toyota of Glen Mills,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH7PS587776,Sheehy Toyota of Laurel,MD
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS27D106,Hillside Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS28E848,Capitol Toyota of Salem,OR
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS30E435,City Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH8PS30E709,Romano Toyota,NY
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS30F214,Concord Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH8PS587690,Rohrich Toyota,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH8PS589102,Sullivan Brothers Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS27D423,Haddad Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS28F295,John Roberts Toyota,TN
2023,Bronze Edition,Cement,AWD,47980,1995.0,49975.0,Factory to port,True,DealerHold,5TDABRCH9PS30E332,Toyota Carlsbad,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,399.0,48379.0,Factory to port,False,DealerHold,5TDABRCH9PS30E671,Bommarito Toyota,MO
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS30F108,Team Toyota of Princeton,NJ
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS588122,Denny Menholt Toyota,SD
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS27C782,Team Toyota of Princeton,NJ
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS27C989,Metro Toyota,OH
2023,Bronze Edition,Cement,AWD,47980,2190.0,50170.0,Factory to port,False,,5TDABRCHXPS27D186,Madera Toyota,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCHXPS28F032,Toyota of Grand Rapids,MI
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS28F578,City Toyota,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS30E064,Toyota of Manhattan,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47580,0.0,47580.0,Port to dealer,False,DealerHold,5TDABRCHXPS586153,Tri County Toyota,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,,5TDABRCHXPS588954,Ourisman Fairfax Toyota,VA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH0PS130313,Toyota Marin,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS130358,Findlay Toyota Flagstaff,AZ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS130361,Dublin Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS130411,Expressway Toyota,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH0PS130473,Vancouver Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH0PS130599,Toyota Town,CA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS130621,Hillside Toyota,NY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH0PS130683,Rogers Toyota,ID
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS130750,Phil Meador Toyota,ID
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS130781,Toyota of Portsmouth,NH
2023,LE,Wind Chill Pearl,AWD,42220,1790.0,44010.0,Port to dealer,False,,5TDBBRCH0PS130800,Shore Toyota,NJ
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS131106,Heritage Toyota,VT
2023,LE,Celestial Silver Metallic,AWD,42220,1695.0,43915.0,Factory to port,False,,5TDBBRCH0PS27C729,Findlay Toyota Prescott,AZ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH0PS30E515,City Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS589227,Empire Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,1999.0,44219.0,Port to dealer,True,,5TDBBRCH0PS589230,Foothills Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,4488.0,46708.0,Port to dealer,False,Available,5TDBBRCH0PS589342,Toyota of Kirkland,WA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH0PS589910,Burien Toyota,WA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH0PS590071,Toyota of Bozeman,MT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH0PS590085,Ira Toyota,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH0PS590099,Toyota of Seattle,WA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS590474,New Rochelle Toyota,NY
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS590569,Team Toyota of Princeton,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS590653,Wills Toyota,ID
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH0PS590927,Toyota of Des Moines,IA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS591026,Alderman's Toyota,VT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130224,Teton Toyota,ID
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130269,Ron Tonkin Toyota,OR
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130305,Town Toyota,WA
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH1PS130322,Middletown Toyota,CT
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130367,Findlay Toyota,NV
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS130417,Westbury Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130479,Ron Tonkin Toyota,OR
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130532,Lake Toyota,ND
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130563,Acton Toyota of Littleton,MA
2023,LE,Wind Chill Pearl,AWD,42220,989.0,43209.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130613,Dayton Toyota,NJ
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS130627,City World Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130692,Toyota of Hackensack,NJ
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS130868,Della Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130952,Harr Toyota,SD
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH1PS131017,Freeman Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS131079,Toyota Marin,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS131101,Gault Toyota,NY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Factory to port,True,Available,5TDBBRCH1PS28E839,AutoNation Toyota Libertyville,IL
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH1PS589267,Hatch Toyota Stateline,NM
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH1PS589978,Dolan Toyota,NV
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS590189,East Coast Toyota,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS590192,Hanlees Hilltop Toyota,CA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS590287,Towne Toyota,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,5995.0,48215.0,Port to dealer,False,,5TDBBRCH1PS590371,Rodland Toyota,WA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS590452,Gault Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS590922,Steet Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS590936,Wills Toyota,ID
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS130264,Downtown Toyota of Oakland,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS130331,Route 22 Toyota,NJ
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH2PS130345,Advantage Toyota,NY
2023,LE,Wind Chill Pearl,AWD,42220,2596.0,44816.0,Port to dealer,False,DealerHold,5TDBBRCH2PS130409,Gresham Toyota,OR
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS130488,Hartford Toyota,CT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCH2PS130653,Maita's Toyota of Sacramento,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS130717,Toyota of Corvallis,OR
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH2PS130748,Newburgh Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH2PS130877,Team Toyota of Princeton,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS130944,Folsom Lake Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS130992,Curry Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH2PS131074,Rogers Toyota of Hermiston,OR
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS131138,Bighorn Toyota,CO
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH2PS30E242,City Toyota,CA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH2PS30E497,Toyota of Greensburg,PA
2023,LE,Celestial Silver Metallic,AWD,42220,4488.0,46708.0,Port to dealer,False,DealerHold,5TDBBRCH2PS589231,Toyota of Kirkland,WA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH2PS589567,Toyota of Puyallup,WA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH2PS589665,Lithia Toyota of Billings,MT
2023,LE,Celestial Silver Metallic,AWD,42220,1999.0,44219.0,Port to dealer,True,,5TDBBRCH2PS589763,Foothills Toyota,WA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS589858,Damian Lillard Toyota,OR
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH2PS589861,Crystal Toyota,NJ
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH2PS590072,Precision Toyota of Tucson,AZ
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS590220,Dublin Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS590377,Toyota Marin,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH2PS590489,Heartland Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,7262.0,49482.0,Port to dealer,False,,5TDBBRCH2PS590590,Toyota of Tacoma,WA
2023,LE,Wind Chill Pearl,AWD,42220,5995.0,48215.0,Port to dealer,False,DealerHold,5TDBBRCH2PS590749,Rodland Toyota,WA
