Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS588714,Toyota of Keene,NH
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS589037,Acton Toyota of Littleton,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS589068,Galaxy Toyota,NJ
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,798.0,48778.0,Port to dealer,False,,5TDABRCH1PS589071,Toyota of Tacoma,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS587636,Toyota of North Hollywood,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH2PS587684,Mann Toyota,KY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH2PS588107,Elk Grove Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS588348,Haddad Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH2PS588978,Carver Toyota of Columbus,IN
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH3PS586897,Rohrich Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS587077,Toyota of York,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS587483,Damian Lillard Toyota,OR
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,395.0,48375.0,Port to dealer,True,DealerHold,5TDABRCH3PS587614,Toyota of Olympia,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS587855,Corwin Toyota of Bellevue,NE
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH3PS588035,City Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH3PS588200,Toyota of Wellesley,MA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS588357,Westchester Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS588620,Walser Bloomington Toyota,MN
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH3PS588858,Hometown Toyota,OR
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH3PS588861,St. Charles Toyota,IL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,2656.0,50636.0,Port to dealer,False,,5TDABRCH4PS587606,AutoNation Toyota Cerritos,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH4PS587766,Peterson Toyota,ID
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH4PS588884,Elgin Toyota,IL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH4PS588920,Copeland Toyota,MA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH4PS588934,Toyota of Gladstone,OR
2023,Bronze Edition,Midnight Black Metallic,AWD,47580,0.0,47580.0,At dealer,False,,5TDABRCH5PS586304,Penske Toyota,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47580,8776.0,56356.0,At dealer,False,,5TDABRCH5PS586402,Toyota of Tacoma,WA
2023,Bronze Edition,Midnight Black Metallic,AWD,47580,0.0,47580.0,At dealer,False,,5TDABRCH5PS586416,Pearson Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47580,0.0,47580.0,Port to dealer,False,DealerHold,5TDABRCH5PS586481,Bud Clary Toyota of Yakima,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47580,0.0,47580.0,Port to dealer,True,DealerHold,5TDABRCH5PS586528,Tufankjian Toyota of Braintree,MA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH5PS586559,I-95 Toyota of Brunswick,GA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH5PS586805,Gosch Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH5PS587596,Sheehy Toyota of Laurel,MD
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH5PS588084,Southern 441 Toyota,FL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH5PS588389,Brewer Airport Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH5PS588599,Lexington Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH5PS588649,Jeff Wyler Toyota of Springfield,OH
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH5PS588652,Future Toyota of Yuba City,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH5PS588778,Four Stars Toyota,OK
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH5PS589039,Ball Toyota of Charleston,WV
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH5PS589042,Ed Morse Delray Toyota,FL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,3990.0,51970.0,At dealer,False,,5TDABRCH6PS586909,Gateway Toyota,NJ
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH6PS587123,Peruzzi Toyota,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH6PS587400,Beaverton Toyota,OR
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH6PS587557,Lithia Toyota of Springfield,OR
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH6PS587705,Gault Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,True,DealerHold,5TDABRCH6PS587980,Rohrich Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH6PS588109,Ira Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH6PS588367,Legends Toyota,KS
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,,5TDABRCH6PS588384,Team Toyota of Princeton,NJ
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH6PS588742,Sunrise Toyota North,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH6PS588966,Colonial Toyota,CT
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,True,DealerHold,5TDABRCH7PS586904,Rohrich Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH7PS587048,Beaverton Toyota,OR
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH7PS587714,Hillside Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH7PS587776,Sheehy Toyota of Laurel,MD
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH7PS587843,Coggins Toyota of Bennington,VT
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH7PS587986,Brewer Airport Toyota,PA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH7PS588202,Bill Penney Toyota,AL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH7PS588393,Thompson Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH7PS588457,Smart Toyota of Quad Cities,IA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,2596.0,50576.0,Port to dealer,False,,5TDABRCH7PS588670,Gresham Toyota,OR
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,5237.0,53217.0,Port to dealer,False,,5TDABRCH7PS588751,Toyota of Turnersville,NJ
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH7PS588944,Jim Ellis Toyota of McDonough,GA
2023,Bronze Edition,Cement,AWD,47980,2190.0,50170.0,Factory to port,False,,5TDABRCH8PS23C992,Madera Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS24C731,Johnstons Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47580,0.0,47580.0,At dealer,False,,5TDABRCH8PS582201,Wills Toyota,ID
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH8PS587656,Mossy Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH8PS587690,Rohrich Toyota,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH8PS587852,Peterson Toyota,ID
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH8PS588273,Haley Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH8PS588466,Hillside Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH8PS588791,Tufankjian Toyota of Braintree,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS587620,Maplewood Toyota,MN
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH9PS587794,City Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS588122,Denny Menholt Toyota,SD
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS588525,Freeman Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS588587,Toyota of Nashua,NH
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH9PS588685,Conicelli Toyota,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47380,0.0,47380.0,At dealer,False,Available,5TDABRCHXPS112137,York Toyota,ME
2023,Bronze Edition,Midnight Black Metallic,AWD,47580,0.0,47580.0,Port to dealer,False,DealerHold,5TDABRCHXPS586153,Tri County Toyota,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCHXPS586685,Toyota of Gladstone,OR
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCHXPS587156,Thayer Toyota,OH
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCHXPS587268,Priority Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCHXPS587478,Romano Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCHXPS587609,Gault Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCHXPS588047,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCHXPS588484,Westchester Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,Available,5TDABRCHXPS588629,South Dade Toyota,FL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCHXPS588825,Toyota of Tampa Bay,FL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,,5TDABRCHXPS588954,Ourisman Fairfax Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCHXPS588968,Hometown Toyota,OR
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,Available,5TDBBRCH0PS129159,City Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,2082.0,44302.0,Port to dealer,False,,5TDBBRCH0PS129517,Toyota World of Clinton,NJ
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH0PS129663,Basil Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,1893.0,44113.0,Factory to port,False,,5TDBBRCH0PS23C599,Toyota World of Newton,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,1999.0,44219.0,Factory to port,False,,5TDBBRCH0PS23D865,Foothills Toyota,WA
