Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,3.0 Premium MT,Stratosphere,RWD,56150,1990.0,58140.0,Factory to port,True,,WZ1DB0G01PW060475,East Madison Toyota,WI
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G01PW060668,Oxford Toyota,MS
2023,3.0 Premium,Nitro Yellow,RWD,56750,9995.0,66745.0,Factory to port,True,Available,WZ1DB0G01PW060718,Toyota of Richardson,TX
2023,3.0 MT,Renaissance Red 2.0,RWD,53000,0.0,53000.0,Port to dealer,True,,WZ1DB0G01PW060749,Beck Toyota,IN
2023,3.0 Premium,Absolute Zero,RWD,56150,3568.0,59718.0,Factory to port,False,,WZ1DB0G01PW060931,Bell Road Toyota,AZ
2023,3.0 Premium MT,Nocturnal,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G01PW060959,Lithia Toyota of Springfield,OR
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,1495.0,58245.0,Factory to port,True,Available,WZ1DB0G01PW060976,Toyota of Fort Worth,TX
2023,3.0 MT,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G01PW061111,Fremont Toyota,CA
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G01PW061254,Lou Fusz Toyota,MO
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G01PW061397,"Molle Toyota, Inc.",MO
2023,3.0 Premium,Stratosphere,RWD,56750,5895.0,62645.0,Factory to port,False,Available,WZ1DB0G01PW061416,Mike Calvert Toyota,TX
2023,3.0,Stratosphere,RWD,53600,1098.0,54698.0,Factory to port,True,DealerHold,WZ1DB0G01PW061528,Toyota of Cedar Park,TX
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G01PW061545,Don McGill Toyota,TX
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,6875.0,63625.0,Factory to port,True,Available,WZ1DB0G01PW061884,Red McCombs Toyota,TX
2023,3.0 Premium,Absolute Zero,RWD,55650,0.0,55650.0,At dealer,False,DealerHold,WZ1DB0G02PW058167,Mojave Toyota of Barstow,CA
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G02PW059805,Kenny Kent Toyota,IN
2023,3.0 Premium,Absolute Zero,RWD,56150,1899.0,58049.0,Port to dealer,True,DealerHold,WZ1DB0G02PW060128,Frank Fletcher Toyota,MO
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G02PW060730,Brunswick Toyota,OH
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Port to dealer,True,,WZ1DB0G02PW060789,Toyota South,KY
2023,3.0 Premium MT,Stratosphere,RWD,56750,1495.0,58245.0,Factory to port,True,DealerHold,WZ1DB0G02PW060792,Sterling McCall Toyota,TX
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G02PW060811,Corwin Toyota,ND
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G02PW060937,Toyota of Selma,CA
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G02PW060999,355 Toyota,MD
2023,3.0 Premium MT,Absolute Zero,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G02PW061005,Kings Toyota,OH
2023,3.0 Premium MT,Nitro Yellow,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G02PW061067,Charlie's Toyota,ME
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Factory to port,False,Available,WZ1DB0G02PW061165,Ardmore Toyota,PA
2023,3.0 Premium,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G02PW061215,Heritage Toyota Catonsville,MD
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G02PW061229,Hall Toyota Virginia Beach,VA
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,Port to dealer,True,DealerHold,WZ1DB0G02PW061554,Luther Brookdale Toyota,MN
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56750,2295.0,59045.0,Factory to port,True,,WZ1DB0G02PW061733,Desert Toyota of Tucson,AZ
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G03PW060011,Oxmoor Toyota,KY
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G03PW060462,Kolosso Toyota,WI
2023,3.0,Nocturnal,RWD,53000,0.0,53000.0,Port to dealer,True,DealerHold,WZ1DB0G03PW060638,Kendall Toyota of Bend,OR
2023,3.0 Premium MT,Stratosphere,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G03PW060770,Toyota of Santa Maria,CA
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G03PW060820,Elgin Toyota,IL
2023,3.0 Premium MT,Absolute Zero,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G03PW060963,Toyota of Escondido,CA
2023,3.0,Nitro Yellow,RWD,53000,5169.0,58169.0,Factory to port,False,Available,WZ1DB0G03PW061076,Poe Toyota,TX
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G03PW061210,Cumberland Toyota,TN
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G03PW061479,DCH Toyota of Oxnard,CA
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G03PW061577,Toyota of Cool Springs,TN
2023,3.0,Nitro Yellow,RWD,53600,0.0,53600.0,Factory to port,True,Available,WZ1DB0G03PW061627,Mike Shaw Toyota,TX
2023,3.0,Nitro Yellow,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G03PW061630,Toyota of Hackensack,NJ
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G03PW061661,Landers Toyota,AR
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G03PW061692,Millennium Toyota,NY
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,,WZ1DB0G03PW061708,Santa Margarita Toyota,CA
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G03PW061871,Family Toyota of Arlington,TX
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G03PW061983,Olathe Toyota,KS
2023,A91-MT,Burnout,RWD,58345,0.0,58345.0,At dealer,False,DealerHold,WZ1DB0G04PW053973,"Bristol Toyota, Inc.",MA
2023,3.0,Nocturnal,RWD,53000,0.0,53000.0,Port to dealer,False,DealerHold,WZ1DB0G04PW059837,Walser Bloomington Toyota,MN
2023,3.0 Premium,Stratosphere,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G04PW060017,Sam Leman Toyota Bloomington,IL
2023,3.0 Premium MT,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G04PW060115,Eddy's Toyota of Wichita,KS
2023,3.0 Premium,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G04PW060261,Rick McGill's Airport Toyota,TN
2023,3.0 Premium,Stratosphere,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G04PW060325,Kenny Kent Toyota,IN
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G04PW060602,Jay Wolfe Toyota of West County,MO
2023,3.0 Premium MT,Nitro Yellow,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G04PW060907,Culver City Toyota,CA
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G04PW061118,Toyota of Watertown,MA
2023,3.0 Premium MT,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G04PW061149,Fox Toyota,NY
2023,3.0 Premium,Nocturnal,RWD,56750,1098.0,57848.0,Factory to port,True,DealerHold,WZ1DB0G04PW061152,Toyota of Cedar Park,TX
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G04PW061183,Byers Toyota,OH
2023,3.0 Premium MT,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G04PW061197,Don McGill Toyota of Katy,TX
2023,3.0 Premium,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G04PW061345,Texas Toyota of Grapevine,TX
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G04PW061412,Future Toyota of Yuba City,CA
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G04PW061491,Ourisman Fairfax Toyota,VA
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Port to dealer,False,DealerHold,WZ1DB0G04PW061541,Toyota of Ashland,KY
2023,3.0 MT,Stratosphere,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G04PW061927,Four Stars Toyota,OK
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G04PW062009,Eddy's Toyota of Wichita,KS
2023,A91-MT,CU Later Gray,RWD,58345,0.0,58345.0,At dealer,False,DealerHold,WZ1DB0G05PW056316,Arlington Toyota,IL
2023,3.0 Premium,Nitro Yellow,RWD,55650,0.0,55650.0,Port to dealer,False,DealerHold,WZ1DB0G05PW057918,Corwin Toyota,ND
2023,3.0 Premium MT,Nocturnal,RWD,55650,0.0,55650.0,Factory to port,True,DealerHold,WZ1DB0G05PW058065,St. Charles Toyota,IL
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G05PW059541,Penn Toyota,NY
2023,3.0 Premium MT,Nitro Yellow,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G05PW059667,Rudy Luther Toyota,MN
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Factory to port,False,Available,WZ1DB0G05PW060267,Toyota of Louisville,KY
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G05PW060947,Sloane Toyota of Philadelphia,PA
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G05PW061130,Shapen Toyota,TX
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G05PW061337,Jim Coleman Toyota,MD
2023,3.0 Premium,Nitro Yellow,RWD,56750,395.0,57145.0,Factory to port,True,DealerHold,WZ1DB0G05PW061340,Toyota of Olympia,WA
2023,3.0 Premium MT,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G05PW061368,Toyota of Huntington Beach,CA
2023,3.0,Nocturnal,RWD,53600,5000.0,58600.0,Factory to port,True,Available,WZ1DB0G05PW061435,Lakeside Toyota,LA
2023,3.0 Premium MT,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G05PW061497,Kearny Mesa Toyota,CA
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,,WZ1DB0G05PW061726,Claremont Toyota,CA
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G05PW061919,Classic Toyota of Texoma,TX
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Factory to port,False,,WZ1DB0G05PW061936,Toyota of Merrillville,IN
2023,3.0 Premium,Stratosphere,RWD,55650,0.0,55650.0,Factory to port,True,DealerHold,WZ1DB0G06PW057801,Ed Martin Toyota,IN
2023,3.0 Premium,Nitro Yellow,RWD,55650,0.0,55650.0,At dealer,False,DealerHold,WZ1DB0G06PW058219,Koons Toyota,MD
2023,3.0 Premium MT,Nocturnal,RWD,56150,2694.0,58844.0,Factory to port,False,DealerHold,WZ1DB0G06PW060472,Capital Toyota,TN
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G06PW060617,Four Stars Toyota,OK
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,6875.0,63625.0,Factory to port,True,Available,WZ1DB0G06PW060701,Red McCombs Toyota,TX
2023,3.0,Nocturnal,RWD,53000,4298.0,57298.0,Factory to port,True,DealerHold,WZ1DB0G06PW060827,Tegeler Toyota,TX
2023,3.0 Premium MT,Nocturnal,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G06PW060990,Oakbrook Toyota in Westmont,IL
2023,3.0 MT,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G06PW061105,Centennial Toyota,NV
2023,3.0 Premium MT,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G06PW061332,Toyota of Denton,TX
2023,3.0 MT,Stratosphere,RWD,53600,22495.0,76095.0,Factory to port,False,DealerHold,WZ1DB0G06PW061377,Fred Haas Toyota World,TX
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G06PW061413,Serra Toyota of Saginaw,MI
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G06PW061573,Elmore Toyota,CA
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G06PW061590,Westbrook Toyota,CT
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G06PW061671,Toyota of Greensboro,NC
2023,3.0,Nitro Yellow,RWD,53600,1495.0,55095.0,Factory to port,False,Available,WZ1DB0G06PW061850,Toyota of Fort Worth,TX
2023,3.0 Premium MT,Stratosphere,RWD,55650,0.0,55650.0,Factory to port,True,Available,WZ1DB0G07PW057807,Middletown Toyota,CT
2023,3.0,Absolute Zero,RWD,53000,0.0,53000.0,Port to dealer,False,DealerHold,WZ1DB0G07PW060111,Tom Pappas Toyota,MO
2023,3.0 Premium,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Port to dealer,False,Available,WZ1DB0G07PW060352,Carver Toyota of Columbus,IN
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G07PW060500,Toyota of Runnemede,NJ
2023,3.0 Premium MT,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G07PW060786,Don Moore Toyota,KY
2023,3.0 Premium,Nitro Yellow,RWD,56150,0.0,56150.0,Factory to port,True,,WZ1DB0G07PW060870,San Francisco Toyota,CA
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G07PW060982,Culver City Toyota,CA
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56750,10000.0,66750.0,Factory to port,True,Available,WZ1DB0G07PW061095,Fred Haas Toyota Country,TX
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G07PW061131,Toyota of Massapequa,NY
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G07PW061534,Jerry Ackerman Toyota,MO
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G07PW061565,Conicelli Toyota of Springfield,PA
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Port to dealer,False,Available,WZ1DB0G07PW061596,Riverhead Toyota,NY
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,False,,WZ1DB0G07PW061646,Berglund Toyota,VA
2023,3.0 Premium MT,Stratosphere,RWD,56750,4995.0,61745.0,Factory to port,True,DealerHold,WZ1DB0G07PW061825,Jim Norton Toyota of Oklahoma City,OK
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G08PW059551,Toyota of Hackensack,NJ
2023,3.0 MT,Nitro Yellow,RWD,53000,2596.0,55596.0,Port to dealer,False,DealerHold,WZ1DB0G08PW060571,Gresham Toyota,OR
2023,3.0 Premium,Stratosphere,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G08PW060621,Szott M-59 Toyota,MI
2023,3.0 Premium MT,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G08PW060778,Beechmont Toyota,OH
2023,3.0 Premium,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Factory to port,False,,WZ1DB0G08PW060859,Toyota of Downtown LA,CA
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G08PW060912,Toyota of Puyallup,WA
2023,3.0 Premium MT,Absolute Zero,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G08PW061011,Capistrano Valley Toyota,CA
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G08PW061316,Don McGill Toyota,TX
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G08PW061395,I-5 Toyota,WA
2023,3.0 Premium,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G08PW061526,Ira Toyota of Manchester,NH
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Port to dealer,False,DealerHold,WZ1DB0G08PW061543,Olathe Toyota,KS
2023,3.0,Stratosphere,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G08PW061641,Toyota of Hackensack,NJ
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,,WZ1DB0G08PW062059,"Gale Toyota, Inc.",CT
2023,3.0 Premium,Stratosphere,RWD,56150,888.0,57038.0,Port to dealer,False,,WZ1DB0G09PW059963,Romeoville Toyota,IL
2023,3.0 Premium,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Port to dealer,True,,WZ1DB0G09PW060515,Toyota of Boardman,OH
2023,3.0,Absolute Zero,RWD,53000,0.0,53000.0,Port to dealer,False,DealerHold,WZ1DB0G09PW060627,Ken Ganley Toyota Akron,OH
2023,3.0 Premium MT,Stratosphere,RWD,56150,1295.0,57445.0,Factory to port,False,DealerHold,WZ1DB0G09PW060644,Jimmy Vasser Toyota,CA
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G09PW060739,Family Toyota of Arlington,TX
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G09PW061034,Landers Toyota,AR
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G09PW061177,Sloane Toyota of Malvern,PA
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G09PW061387,Community Toyota,TX
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G09PW061485,San Francisco Toyota,CA
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,,WZ1DB0G09PW061583,Toyota Marin,CA
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G09PW061633,Hansel Toyota,CA
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G09PW061678,Toyota of Nashua,NH
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,Available,WZ1DB0G09PW061695,Sterling McCall Toyota Fort Bend,TX
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G09PW061714,One Toyota of Oakland,CA
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G09PW061826,"Molle Toyota, Inc.",MO
2023,3.0 Premium MT,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,False,Available,WZ1DB0G09PW061860,Shottenkirk Toyota Granbury,TX
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G09PW062099,Fowler Toyota of Tulsa,OK
2023,3.0 Premium MT,Nitro Yellow,RWD,56750,9995.0,66745.0,At dealer,True,Available,WZ1DB0G0XPW059633,Toyota of Richardson,TX
2023,3.0,Nocturnal,RWD,53000,0.0,53000.0,Port to dealer,True,DealerHold,WZ1DB0G0XPW060300,Luther Brookdale Toyota,MN
2023,3.0 Premium,Nitro Yellow,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G0XPW060412,Damian Lillard Toyota,OR
2023,3.0 Premium MT,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G0XPW060605,Germain Toyota of Columbus,OH
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,At dealer,False,DealerHold,WZ1DB0G0XPW060653,Burdick Toyota,NY
2023,3.0 Premium MT,Absolute Zero,RWD,56750,10000.0,66750.0,Factory to port,True,Available,WZ1DB0G0XPW060782,North Park Toyota of San Antonio,TX
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G0XPW060801,Freeway Toyota of Hanford,CA
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,At dealer,False,Available,WZ1DB0G0XPW060880,Parks Toyota of Deland,FL
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G0XPW061026,Markquart Toyota,WI
2023,3.0 Premium MT,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G0XPW061074,Shottenkirk Toyota Granbury,TX
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,3795.0,60545.0,Factory to port,True,Available,WZ1DB0G0XPW061091,Universal Toyota,TX
2023,3.0 MT,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G0XPW061155,City Toyota,CA
2023,3.0,Stratosphere,RWD,53600,0.0,53600.0,Factory to port,False,,WZ1DB0G0XPW061236,Toyota of Glendale,CA
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G0XPW061253,Toyota Chula Vista,CA
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G0XPW061561,Sloane Toyota of Philadelphia,PA
2023,3.0 MT,Renaissance Red 2.0,RWD,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G0XPW061656,Avondale Toyota,AZ
2023,3.0 Premium MT,Nocturnal,RWD,56750,1397.0,58147.0,Factory to port,False,DealerHold,WZ1DB0G0XPW061706,DCH Wappingers Falls Toyota,NY
2023,2.0,Renaissance Red 2.0,RWD,44040,0.0,44040.0,Factory to port,False,,WZ1DB2G00PW060527,Haley Toyota of Richmond,VA
2023,2.0,Nitro Yellow,RWD,44640,0.0,44640.0,Factory to port,False,DealerHold,WZ1DB2G00PW061273,McGeorge Toyota,VA
2023,2.0,Nocturnal,RWD,44040,0.0,44040.0,At dealer,False,,WZ1DB2G01PW059886,Handy Toyota,VT
2023,2.0,Absolute Zero,RWD,44040,4488.0,48528.0,At dealer,False,Available,WZ1DB2G01PW060469,Toyota of Renton,WA
