,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
157,JTDACAAU0P3005209,Port to dealer,30895,False,,2023,FWD,XLE,Midnight Black Metallic,Toyota of Scranton,https://www.toyotaofscranton.com,PA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
1262,JTDACAAU0P3005226,At dealer,27450,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
594,JTDACAAU0P3005243,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,IL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
376,JTDACAAU0P3005355,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Supersonic Red,Graham Toyota,https://www.grahamtoyota.com,OH,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
1198,JTDACAAU0P3005453,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Toyota of Selma,https://www.toyotaofselma.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
1376,JTDACAAU0P3005498,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Cutting Edge,City Toyota,https://www.citytoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1316,JTDACAAU0P3005582,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Toyota Walnut Creek,https://www.toyotawc.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
928,JTDACAAU0P3005601,Factory to port,27450,True,DealerHold,2023,FWD,LE,EMOTIONAL RED 2,Toyota of Irving,https://www.toyotaofirving.com,TX,35945.0,8495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
227,JTDACAAU0P3005615,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
1080,JTDACAAU0P3005761,At dealer,34465,False,,2023,FWD,Limited,Reservoir Blue,Centennial Toyota,https://www.centennialtoyota.com,NV,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
1116,JTDACAAU0P3005775,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
294,JTDACAAU0P3005789,Factory to port,27450,True,,2023,FWD,LE,Cutting Edge,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
899,JTDACAAU0P3005811,Factory to port,27450,True,DealerHold,2023,FWD,LE,GUARDIAN GRAY,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,33140.0,5690.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
784,JTDACAAU0P3005873,Factory to port,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
931,JTDACAAU0P3005887,Factory to port,30895,True,DealerHold,2023,FWD,XLE,GUARDIAN GRAY,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
601,JTDACAAU0P3005971,Factory to port,30895,True,Available,2023,FWD,XLE,Wind Chill Pearl,East Madison Toyota,https://eastmadisontoyota.com,WI,32885.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
222,JTDACAAU0P3005985,Factory to port,27450,False,Available,2023,FWD,LE,Midnight Black Metallic,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
1180,JTDACAAU0P3005999,Factory to port,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Tustin Toyota,https://www.tustintoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1128,JTDACAAU0P3006053,Factory to port,30895,False,Available,2023,FWD,XLE,Midnight Black Metallic,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
1122,JTDACAAU0P3006120,Port to dealer,27450,True,,2023,FWD,LE,Cutting Edge,Toyota of Redlands,https://www.toyotaofredlands.com,CA,28740.0,1290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
1144,JTDACAAU0P3006165,Port to dealer,27450,False,,2023,FWD,LE,Wind Chill Pearl,Toyota of Escondido,https://www.toyotaescondido.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1183,JTDACAAU0P3006229,Factory to port,30895,False,,2023,FWD,XLE,Cutting Edge,Tustin Toyota,https://www.tustintoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1166,JTDACAAU0P3006280,Factory to port,30895,False,,2023,FWD,XLE,Guardian Gray,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,37869.0,6974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
1245,JTDACAAU0P3006313,Factory to port,30895,False,,2023,FWD,XLE,Wind Chill Pearl,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1292,JTDACAAU0P3006330,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Thousand Oaks Toyota,https://www.totoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
471,JTDACAAU0P3006425,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Cutting Edge,Kerry Toyota,https://www.kerrytoyota.com,KY,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1330,JTDACAAU0P3006439,Factory to port,27450,False,,2023,FWD,LE,Cutting Edge,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
1188,JTDACAAU0P3006490,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Tustin Toyota,https://www.tustintoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1057,JTDACAAU0P3006506,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Precision Toyota of Tucson,https://www.pretoy.com,AZ,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
613,JTDACAAU0P3006540,Factory to port,27450,False,,2023,FWD,LE,Supersonic Red,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
799,JTDACAAU0P3006604,Factory to port,34465,False,DealerHold,2023,FWD,Limited,Wind Chill Pearl,Olathe Toyota,https://www.olathetoyota.com,KS,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
937,JTDACAAU0P3006652,Factory to port,27450,False,,2023,FWD,LE,Guardian Gray,Lewis Toyota of Garden City,https://www.lewistoyotaofgardencity.com,KS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
624,JTDACAAU1P3003131,Port to dealer,30895,True,,2023,FWD,XLE,Cutting Edge,Watermark Toyota,https://www.watermarktoyota.com,KY,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
876,JTDACAAU1P3003422,At dealer,30895,True,,2023,FWD,XLE,Cutting Edge,Cornhusker Toyota,https://www.cornhuskertoyota.com,NE,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1007,JTDACAAU1P3003646,At dealer,30895,True,Available,2023,FWD,XLE,ATTITUDE BLACK MC.,Toyota of Pharr,https://www.toyotaofpharr.com,TX,34385.0,3490.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
634,JTDACAAU1P3003680,At dealer,27450,False,DealerHold,2023,FWD,LE,Reservoir Blue,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
872,JTDACAAU1P3003937,At dealer,30895,False,Available,2023,FWD,XLE,WIND CHILL PEARL,Lakeside Toyota,https://www.lakesidetoyota.com,LA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
905,JTDACAAU1P3004005,At dealer,30895,True,DealerHold,2023,FWD,XLE,MIDNIGHT BLACK METAL,Fowler Toyota,https://www.fowlertoyota.com,OK,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
501,JTDACAAU1P3004151,At dealer,30895,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Carver Toyota of Columbus,https://www.carvertoyota.com,IN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
964,JTDACAAU1P3004411,At dealer,34465,True,Available,2023,FWD,Limited,DK.BLUE,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
1241,JTDACAAU1P3004425,At dealer,30895,True,Available,2023,FWD,XLE,Guardian Gray,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
870,JTDACAAU1P3004487,Port to dealer,30895,True,Available,2023,FWD,XLE,WIND CHILL PEARL,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,32894.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
972,JTDACAAU1P3004750,Port to dealer,30895,True,Available,2023,FWD,XLE,WIND CHILL PEARL,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
960,JTDACAAU1P3004909,Factory to port,34465,True,DealerHold,2023,FWD,Limited,CUTTING EDGE,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
747,JTDACAAU1P3004926,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1317,JTDACAAU1P3004960,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Toyota Walnut Creek,https://www.toyotawc.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
207,JTDACAAU1P3005056,At dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Toyota of York,https://www.toyotaofyork.com,PA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
883,JTDACAAU1P3005090,Factory to port,30895,True,DealerHold,2023,FWD,XLE,MIDNIGHT BLACK METAL,Robbins Toyota,https://www.robbinstoyota.com,TX,32394.0,1499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
1284,JTDACAAU1P3005218,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Cutting Edge,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
