Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3008305,Toyota of Escondido,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008319,Toyota of Pasadena,CA
2023,XLE,Guardian Gray,FWD,30895,5161.0,36056.0,Factory to port,True,DealerHold,JTDACAAU0P3008322,AutoNation Toyota Buena Park,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3008367,Mountain States Toyota,CO
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008790,Right Toyota,AZ
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008806,Four Stars Toyota,OK
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3009292,Camelback Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3009311,Big Two Toyota of Chandler,AZ
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3009325,Tony Divino Toyota,UT
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3001136,Robinson Toyota,TN
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3001606,Carlson Toyota,MN
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU1P3002562,Earnhardt Toyota,AZ
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3006627,Superior Toyota,WV
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU1P3007020,Baxter Toyota of Lincoln,NE
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3007048,Sloane Toyota of Glenside,PA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3007096,Walser Bloomington Toyota,MN
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU1P3007177,Toyota of York,PA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU1P3007292,Premier Toyota,NE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3007325,Sloane Toyota of Philadelphia,PA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3007339,Koons Westminster Toyota,MD
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU1P3007423,Toyota of Greensburg,PA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3007602,Gloucester Toyota,VA
2023,LE,MIDNIGHT BLACK METALLIC,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3007633,Mike Calvert Toyota,TX
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3007700,Sloane Toyota of Malvern,PA
2023,XLE,Reservoir Blue,FWD,30895,1995.0,32890.0,Factory to port,False,,JTDACAAU1P3007731,Danville Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3007759,Doral Toyota,FL
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3008085,Faulkner Toyota,PA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3008121,Warrenton Toyota,VA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3008247,Hanlees Toyota,CA
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU1P3008300,Baldwin Toyota,MO
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU1P3008314,Bayside Toyota,MD
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3008331,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3008359,Fremont Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3008409,Chicago Northside Toyota,IL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3008412,Mossy Toyota,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3008443,Pohanka Toyota of Salisbury,MD
2023,Limited,DK.BLUE,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU1P3008944,Pat Lobb Toyota of McKinney,TX
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU1P3008958,Avondale Toyota,AZ
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU2P3006121,Jim Coleman Toyota,MD
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3006314,Glockner Toyota,OH
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU2P3006913,West Kendall Toyota,FL
2023,XLE,MIDNIGHT BLACK METALLIC,FWD,30895,3490.0,34385.0,Factory to port,True,Available,JTDACAAU2P3006930,Toyota of Pharr,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,Available,JTDACAAU2P3007026,Faulkner Toyota,PA
2023,XLE,SUPERSONIC RED,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU2P3007057,Fred Haas Toyota Country,TX
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3007169,Toyota of Lincolnwood,IL
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3007186,SVG Toyota,OH
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3007236,Berglund Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU2P3007298,Hesser Toyota,WI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3007365,Loyalty Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3007415,Fitzgerald Toyota Gaithersburg,MD
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU2P3007639,McDonough Toyota,VA
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3007673,Hendrick Toyota Merriam,KS
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3007690,Green Toyota,IL
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3007804,Toyota of Huntington Beach,CA
2023,LE,Midnight Black Metallic,FWD,27450,1495.0,28945.0,Factory to port,True,DealerHold,JTDACAAU2P3007835,Sterling McCall Toyota,TX
2023,XLE,SILVER ME.,FWD,30895,1495.0,32390.0,Factory to port,True,Available,JTDACAAU2P3007866,Bohn Toyota,LA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3007883,"Molle Toyota, Inc.",MO
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU2P3007897,San Francisco Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,895.0,28345.0,Port to dealer,False,DealerHold,JTDACAAU2P3007978,Andrew Toyota,WI
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3008001,Peruzzi Toyota,PA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3008077,Toyota of San Bernardino,CA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU2P3008127,Elko Toyota,NV
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3008175,Younger Toyota,MD
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU2P3008239,Camelback Toyota,AZ
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3008242,Toyota Santa Monica,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU2P3008273,Toyota of Downtown LA,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3008290,Le Mieux & Son Toyota,WI
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU2P3008337,Bill Wright Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3008354,North Bakersfield Toyota,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3008385,Toyota of Glendale,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3008404,Sheehy Toyota of Fredericksburg,VA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3008421,Metro Toyota,MI
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU2P3008466,Classic Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,30895,998.0,31893.0,Factory to port,False,,JTDACAAU2P3008645,Webb Chevrolet-Toyota,NM
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3009262,Precision Toyota of Tucson,AZ
2023,Limited,SUPERSONIC RED,FWD,34465,9995.0,44460.0,Port to dealer,True,DealerHold,JTDACAAU3P3006774,Toyota of Richardson,TX
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,False,,JTDACAAU3P3006824,Koons Easton Toyota,MD
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU3P3006869,Baierl Toyota,PA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU3P3006984,Scott Clark Toyota,NC
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU3P3007083,Sloane Toyota of Malvern,PA
2023,LE,WIND CHILL PEARL,FWD,27450,988.0,28438.0,At dealer,True,DealerHold,JTDACAAU3P3007097,Longo Toyota of Prosper,TX
2023,LE,GUARDIAN GRAY,FWD,27450,2990.0,30440.0,Factory to port,True,DealerHold,JTDACAAU3P3007164,Fred Haas Toyota World,TX
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3007195,Perry Motors Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU3P3007200,Team Toyota of Glen Mills,PA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU3P3007262,Buckhannon Toyota,WV
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3007276,Price Toyota,DE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3007357,Corwin Toyota,ND
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3007391,Haley Toyota of Richmond,VA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU3P3007438,Preston Toyota,PA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3007620,Ventura Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3007763,"Cedar Rapids Toyota, Inc.",IA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU3P3007889,Dan Hecht Chevrolet/Toyota,IL
2023,LE,Wind Chill Pearl,FWD,27450,4490.0,31940.0,Port to dealer,True,Available,JTDACAAU3P3007911,Berge Toyota,AZ
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU3P3007939,Tustin Toyota,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3007956,Toyota of Downtown LA,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU3P3008010,University Toyota,WV
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3008038,Fremont Toyota,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU3P3008041,DARCARS Toyota,MD
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU3P3008072,Toyota of The Desert,CA
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU3P3008122,Cedric Theel Toyota,ND
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3008198,Bob Smith Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU3P3008251,Toyota of Hollywood,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU3P3008279,San Francisco Toyota,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU3P3008377,"Stapp Interstate Toyota, Inc.",CO
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU3P3008380,Johnson City Toyota,TN
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU3P3008427,Capistrano Valley Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU4P3006198,Colonial Toyota,PA
2023,XLE,SILVER ME.,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU4P3006699,Mac Haik Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU4P3006959,Valdosta Toyota,GA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU4P3007190,Mike Shaw Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU4P3007349,Florence Toyota,SC
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU4P3007481,Gray-Daniels Toyota,MS
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU4P3007495,Toyota Walnut Creek,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU4P3007559,Jim White Toyota,OH
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3007688,Sloane Toyota of Malvern,PA
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU4P3008033,Coad Toyota,MO
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU4P3008128,AutoNation Toyota Irvine,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3008162,Jim Coleman Toyota,MD
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU4P3008176,Cronin Toyota of  Richmond,IN
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU4P3008209,Minot Toyota Center,ND
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU4P3008243,Toyota of Glendale,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU4P3008260,Smart Toyota,WI
2023,LE,Supersonic Red,FWD,27450,1546.0,28996.0,Factory to port,False,,JTDACAAU4P3008338,Phil Long Toyota,CO
2023,LE,Cutting Edge,FWD,27450,4990.0,32440.0,Factory to port,True,DealerHold,JTDACAAU4P3008341,Toyota Carlsbad,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3008419,Temecula Valley Toyota,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU4P3008436,Toyota Marin,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU4P3008503,Tony Divino Toyota,UT
2023,LE,Wind Chill Pearl,FWD,27450,1773.0,29223.0,Factory to port,False,,JTDACAAU4P3008582,AutoNation Toyota Tempe,AZ
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU4P3009098,Toyota of Surprise,AZ
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU4P3009313,Tony Divino Toyota,UT
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU4P3009392,Hatch Toyota Stateline,NM
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU5P3006114,Don Wood Toyota,OH
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU5P3006503,Midwest Toyota,KS
2023,XLE,Reservoir Blue,FWD,30895,1978.0,32873.0,Port to dealer,False,,JTDACAAU5P3006582,Chuck Hutton Toyota,TN
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU5P3006663,Jay Wolfe Toyota of West County,MO
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU5P3006758,Corwin Toyota of Bellevue,NE
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU5P3006808,Savannah Toyota,GA
2023,Limited,WIND CHILL PEARL,FWD,34465,0.0,34465.0,At dealer,True,Available,JTDACAAU5P3007134,Toyota of Del Rio,TX
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU5P3007148,Cochran Toyota,PA
2023,Limited,MIDNIGHT BLACK METALLIC,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU5P3007179,Fowler Toyota,OK
2023,LE,SUPERSONIC RED,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU5P3007196,Brownsville Toyota,TX
2023,LE,Midnight Black Metallic,FWD,27450,1995.0,29445.0,Factory to port,True,DealerHold,JTDACAAU5P3007277,Cavender Toyota,TX
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU5P3007649,Toyota of Berkeley,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU5P3007716,Mungenast Alton Toyota,IL
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU5P3007750,Rolling Hills Toyota,MO
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU5P3007778,I-10 Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU5P3007781,Battlefield Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU5P3007909,Heritage Toyota Harrisburg,PA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU5P3007943,One Toyota of Oakland,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU5P3008137,Labadie Toyota,MI
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU5P3008199,Claremont Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU5P3008252,Toyota Santa Monica,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU5P3008266,Freeman Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU5P3008283,Peruzzi Toyota,PA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU5P3008297,Toyota of Downtown LA,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU5P3008350,Dublin Toyota,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU5P3008364,Toyota of Escondido,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU5P3008378,Haley Toyota of Farmville,VA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU5P3008414,Stevens Creek Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU5P3008557,Toyota of Surprise,AZ
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU5P3008932,Bighorn Toyota,CO
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU5P3008946,"Pedersen Toyota, Ltd.",CO
2023,XLE,Guardian Gray,FWD,30895,1773.0,32668.0,Factory to port,False,,JTDACAAU5P3009157,AutoNation Toyota Tempe,AZ
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU6P3006235,Toyota of Lincolnwood,IL
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU6P3006638,Lake Country Toyota,MN
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU6P3006784,Modesto Toyota,CA
2023,XLE,MIDNIGHT BLACK METALLIC,FWD,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU6P3007062,Fowler Toyota of Tulsa,OK
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU6P3007093,Toyota of Lincoln Park,IL
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU6P3007160,I-95 Toyota of Brunswick,GA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU6P3007191,Peppers Toyota,TN
2023,Limited,WIND CHILL PEARL,FWD,34465,3999.0,38464.0,Factory to port,True,DealerHold,JTDACAAU6P3007238,Ray Brandt Toyota,LA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU6P3007773,Toyota of Merrillville,IN
