Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3008359,Fremont Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3008409,Oxmoor Toyota,KY
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3008426,Community Toyota,TX
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3008443,Heritage Toyota Owings Mills,MD
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3008457,Headquarter Toyota,FL
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3008488,Tustin Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3008491,Temecula Valley Toyota,CA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU1P3008507,Thousand Oaks Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3008524,Heritage Toyota Catonsville,MD
2023,Limited,GUARDIAN GRAY,FWD,34465,699.0,35164.0,Factory to port,False,DealerHold,JTDACAAU1P3008541,Landers Toyota,AR
2023,XLE,CUTTING EDGE,FWD,30895,6295.0,37190.0,Factory to port,False,Available,JTDACAAU1P3008569,Lone Star Toyota of Lewisville,TX
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3008605,Tustin Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3008622,Kerry Toyota,KY
2023,XLE,Wind Chill Pearl,FWD,30895,2980.0,33875.0,Port to dealer,True,DealerHold,JTDACAAU1P3008653,Toyota of Poway,CA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU1P3008734,Tustin Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3008748,Conicelli Toyota,PA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3008751,Culver City Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU1P3008765,Atlanta Toyota,GA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3008782,Toyota of Huntington Beach,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3008863,Midwest Toyota,KS
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3008880,Adams Toyota Lee's Summit,MO
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU1P3008894,Toyota South,KY
2023,XLE,Guardian Gray,FWD,30895,4990.0,35885.0,Factory to port,True,DealerHold,JTDACAAU1P3008913,Toyota Carlsbad,CA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU1P3008927,Germain Toyota of Naples,FL
2023,Limited,DK.BLUE,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU1P3008944,Pat Lobb Toyota of McKinney,TX
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU1P3008958,Avondale Toyota,AZ
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU1P3008961,Bob Tyler Toyota,FL
2023,Limited,Guardian Gray,FWD,34465,399.0,34864.0,Factory to port,False,DealerHold,JTDACAAU1P3009009,Bommarito Toyota,MO
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3009012,Hanlees Fairfield Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3009026,Toyota Santa Monica,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3009043,Toyota of Santa Maria,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3009091,Capistrano Valley Toyota,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3009110,Hertrich Toyota of Pocomoke,MD
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU1P3009124,Victory Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3009141,Penske Toyota,CA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3009155,Jim Coleman Toyota,MD
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU1P3009169,Jay Wolfe Toyota of West County,MO
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3009172,Cabe Toyota Long Beach,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3009186,Casey Toyota,VA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3009219,Jim Coleman Toyota,MD
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3009267,Hendrick Toyota Merriam,KS
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU1P3009334,Little Apple Toyota,KS
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3009365,Rohrich Toyota,PA
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3009382,Le Mieux & Son Toyota,WI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3009429,Hanlees Toyota,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3009446,Bayside Toyota,MD
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3009642,Performance Toyota,OH
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU1P3009690,Crown Toyota,KS
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU2P3006121,Jim Coleman Toyota,MD
2023,XLE,MIDNIGHT BLACK METALLIC,FWD,30895,4595.0,35490.0,Factory to port,True,Available,JTDACAAU2P3006930,Toyota of Pharr,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU2P3007026,Faulkner Toyota,PA
2023,XLE,SUPERSONIC RED,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU2P3007057,Fred Haas Toyota Country,TX
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3007169,Toyota of Lincolnwood,IL
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3007186,SVG Toyota,OH
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3007236,Berglund Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU2P3007298,Hesser Toyota,WI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU2P3007365,Loyalty Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3007415,Fitzgerald Toyota Gaithersburg,MD
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU2P3007639,McDonough Toyota,VA
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3007673,Hendrick Toyota Merriam,KS
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3007690,Green Toyota,IL
2023,LE,Midnight Black Metallic,FWD,27450,1495.0,28945.0,Factory to port,True,DealerHold,JTDACAAU2P3007835,Sterling McCall Toyota,TX
2023,XLE,SILVER ME.,FWD,30895,1495.0,32390.0,Factory to port,True,Available,JTDACAAU2P3007866,Bohn Toyota,LA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3007883,"Molle Toyota, Inc.",MO
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,True,,JTDACAAU2P3007897,San Francisco Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,895.0,28345.0,Port to dealer,False,DealerHold,JTDACAAU2P3007978,Andrew Toyota,WI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3007995,Fox Toyota of Cadillac,MI
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3008001,Peruzzi Toyota,PA
2023,LE,Midnight Black Metallic,FWD,27450,1875.0,29325.0,Factory to port,True,Available,JTDACAAU2P3008063,Red McCombs Toyota,TX
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3008077,Toyota of San Bernardino,CA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU2P3008127,Elko Toyota,NV
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3008175,Younger Toyota,MD
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU2P3008189,Tracy Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU2P3008239,Camelback Toyota,AZ
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3008242,Toyota Santa Monica,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3008273,Toyota of Downtown LA,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3008290,Le Mieux & Son Toyota,WI
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU2P3008337,Bill Wright Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3008354,North Bakersfield Toyota,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3008404,Sheehy Toyota of Fredericksburg,VA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3008421,Metro Toyota,MI
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU2P3008466,Classic Toyota,TX
2023,LE,Guardian Gray,FWD,27450,8112.0,35562.0,Port to dealer,False,,JTDACAAU2P3008483,Norm Reeves Toyota San Diego,CA
2023,XLE,Wind Chill Pearl,FWD,30895,4990.0,35885.0,Port to dealer,True,DealerHold,JTDACAAU2P3008497,Toyota Carlsbad,CA
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU2P3008547,Toyota of Escondido,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3008550,Cabe Toyota Long Beach,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU2P3008595,Newark Toyotaworld,DE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3008614,Rochester Toyota,MN
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU2P3008631,Panama City Toyota,FL
2023,XLE,Wind Chill Pearl,FWD,30895,998.0,31893.0,Factory to port,False,,JTDACAAU2P3008645,Webb Chevrolet-Toyota,NM
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3008662,Claremont Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3008676,Palm Beach Toyota,FL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU2P3008760,Toyota of Glendale,CA
2023,XLE,Cutting Edge,FWD,30895,4990.0,35885.0,Port to dealer,True,DealerHold,JTDACAAU2P3008838,Toyota Carlsbad,CA
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU2P3008872,"Cedar Rapids Toyota, Inc.",IA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU2P3009004,Toyota Chula Vista,CA
2023,Limited,Wind Chill Pearl,FWD,34465,1290.0,35755.0,Factory to port,False,,JTDACAAU2P3009102,Toyota of Redlands,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3009181,Claremont Toyota,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3009231,Toyota of Glendale,CA
