Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU0P3009227,Toyota of Greensburg,PA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3009275,Headquarter Toyota,FL
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3009292,Camelback Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3009311,Big Two Toyota of Chandler,AZ
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3009339,Andy Mohr Toyota,IN
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3009373,Ruda Chevrolet/Toyota,WI
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3009387,Preston Toyota,PA
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU0P3009406,San Francisco Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,1695.0,29145.0,Port to dealer,True,DealerHold,JTDACAAU0P3009423,Anderson Toyota,AZ
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3009566,Hendrick Toyota Merriam,KS
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3009583,Hanlees Hilltop Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3009602,DeLuca Toyota,FL
2023,XLE,GUARDIAN GRAY,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU0P3009633,Round Rock Toyota,TX
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3009678,Valley Hi Toyota,CA
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3009759,Camelback Toyota,AZ
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3009776,Olathe Toyota,KS
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3009857,Right Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,34465,6295.0,40760.0,Factory to port,True,DealerHold,JTDACAAU0P3009860,Lone Star Toyota of Lewisville,TX
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,,JTDACAAU0P3009888,Toyota of Des Moines,IA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU0P3009907,Freeman Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3009924,Bill Penney Toyota,AL
2023,Limited,Wind Chill Pearl,FWD,34465,1495.0,35960.0,Factory to port,True,Available,JTDACAAU0P3010068,Toyota of Fort Worth,TX
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU0P3010071,Toyota of Downtown LA,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU0P3010149,One Toyota of Oakland,CA
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3010300,Robinson Toyota,TN
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3010331,Culver City Toyota,CA
2023,LE,Cutting Edge,FWD,27450,8112.0,35562.0,Factory to port,False,Available,JTDACAAU0P3010457,Norm Reeves Toyota San Diego,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3010488,Rudy Luther Toyota,MN
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3010507,Toyota Walnut Creek,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3010538,Toyota of Selma,CA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3010541,Baxter Toyota of Lincoln,NE
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3010572,Toyota of Selma,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3010619,Koons Easton Toyota,MD
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3010653,Cochran Toyota,PA
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3010667,Jay Wolfe Toyota of West County,MO
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3010698,Freeman Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3010720,Cabe Toyota Long Beach,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3010734,Concord Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3010751,Carver Toyota of Columbus,IN
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU0P3010782,Hamer Toyota,CA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3010829,Right Toyota,AZ
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3010846,Dublin Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3010927,Downtown Toyota of Oakland,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3010958,Serra Toyota of Saginaw,MI
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,True,,JTDACAAU0P3010975,Hansel Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3011009,Bill Estes Toyota,IN
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3011107,Carson City Toyota,NV
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3011141,Bommarito Toyota,MO
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU0P3011155,Kerry Toyota,KY
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3011219,Coad Toyota,MO
2023,LE,Supersonic Red,FWD,27450,1487.0,28937.0,Factory to port,False,,JTDACAAU0P3011222,LeadCar Toyota Wausau,WI
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,True,,JTDACAAU0P3011284,San Francisco Toyota,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3011317,Crown Toyota,KS
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3011320,Hanlees Fairfield Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3011382,McGeorge Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3011415,McGeorge Toyota,VA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3011513,Mike Kelly Toyota of Uniontown,PA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3011544,Koons Easton Toyota,MD
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3011561,Hertrich Toyota,DE
2023,LE,MIDNIGHT BLACK METALLIC,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3007633,Mike Calvert Toyota,TX
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3007700,Sloane Toyota of Malvern,PA
2023,XLE,Reservoir Blue,FWD,30895,1995.0,32890.0,Port to dealer,False,,JTDACAAU1P3007731,Danville Toyota,VA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3007793,Golling Toyota of Warren,MI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3007860,Valdosta Toyota,GA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3008023,Thayer Toyota,OH
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3008300,Baldwin Toyota,MO
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3008331,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3008409,Oxmoor Toyota,KY
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3008426,Community Toyota,TX
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3008443,Heritage Toyota Owings Mills,MD
2023,Limited,GUARDIAN GRAY,FWD,34465,699.0,35164.0,Factory to port,True,Available,JTDACAAU1P3008541,Landers Toyota,AR
2023,XLE,CUTTING EDGE,FWD,30895,6295.0,37190.0,Factory to port,True,DealerHold,JTDACAAU1P3008569,Lone Star Toyota of Lewisville,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3008622,Kerry Toyota,KY
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3008748,Conicelli Toyota,PA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU1P3008765,Atlanta Toyota,GA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3008796,Mike Calvert Toyota,TX
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU1P3008846,Ammaar's Toyota Vacaville,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3008863,Midwest Toyota,KS
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3008880,Adams Toyota Lee's Summit,MO
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU1P3008894,Toyota South,KY
2023,Limited,DK.BLUE,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU1P3008944,Pat Lobb Toyota of McKinney,TX
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3009012,Hanlees Fairfield Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3009026,Toyota Santa Monica,CA
2023,XLE,DK.BLUE,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU1P3009107,Family Toyota of Burleson,TX
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3009110,Hertrich Toyota of Pocomoke,MD
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3009124,Victory Toyota,CA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3009155,Jim Coleman Toyota,MD
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3009169,Jay Wolfe Toyota of West County,MO
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3009186,Casey Toyota,VA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3009219,Jim Coleman Toyota,MD
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3009267,Hendrick Toyota Merriam,KS
2023,LE,CUTTING EDGE,FWD,27450,1995.0,29445.0,Factory to port,True,Available,JTDACAAU1P3009270,Freeman Toyota,TX
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU1P3009317,Toyota of Scranton,PA
2023,Limited,Wind Chill Pearl,FWD,34465,1098.0,35563.0,Factory to port,True,DealerHold,JTDACAAU1P3009351,Toyota of Cedar Park,TX
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3009365,Rohrich Toyota,PA
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3009382,Le Mieux & Son Toyota,WI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3009429,Hanlees Toyota,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3009446,Bayside Toyota,MD
2023,Limited,GUARDIAN GRAY,FWD,34465,4298.0,38763.0,Factory to port,False,Available,JTDACAAU1P3009477,Tegeler Toyota,TX
2023,XLE,CUTTING EDGE,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3009639,Ryburn Toyota,AR
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3009642,Performance Toyota,OH
2023,XLE,Supersonic Red,FWD,30895,9995.0,40890.0,Factory to port,True,DealerHold,JTDACAAU1P3009656,Classic Toyota,TX
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3009690,Crown Toyota,KS
2023,Limited,Midnight Black Metallic,FWD,34465,9995.0,44460.0,Factory to port,False,DealerHold,JTDACAAU1P3009740,Toyota of Richardson,TX
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3009768,Glockner Toyota,OH
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3009804,Tri County Toyota,PA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3009818,Elgin Toyota,IL
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3009852,I-10 Toyota,CA
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU1P3009897,David Wilson's Toyota of Las Vegas,NV
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU1P3009902,Future Toyota of Yuba City,CA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU1P3009933,Deery Brothers Toyota,IA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3009947,Toyota of Hollywood,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3009964,Cabe Toyota Long Beach,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3010001,Fremont Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3010015,Toyota of Huntington Beach,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3010046,Stephen Wade Toyota,UT
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU1P3010063,Toyota of Poway,CA
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU1P3010077,Hanlees Hilltop Toyota,CA
2023,LE,Cutting Edge,FWD,27450,5995.0,33445.0,Factory to port,True,DealerHold,JTDACAAU1P3010130,South Bay Toyota,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3010144,Oakbrook Toyota in Westmont,IL
2023,XLE,Cutting Edge,FWD,30895,4173.0,35068.0,Factory to port,False,,JTDACAAU1P3010158,AutoNation Toyota Irvine,CA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU1P3010161,Magnussen's Toyota of Palo Alto,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3010225,Gosch Toyota,CA
2023,Limited,CUTTING EDGE,FWD,34465,1495.0,35960.0,Factory to port,True,DealerHold,JTDACAAU1P3010239,Sterling McCall Toyota,TX
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU1P3010242,Bell Road Toyota,AZ
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3010323,Freeway Toyota of Hanford,CA
2023,Limited,Wind Chill Pearl,FWD,34465,3990.0,38455.0,Factory to port,False,,JTDACAAU1P3010354,Toyota Carlsbad,CA
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU1P3010385,J. Allen Toyota,MS
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3010435,Price Toyota,DE
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3010449,Toyota Santa Monica,CA
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3010483,Toyota Chula Vista,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3010516,Seeger Toyota,MO
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3010550,Loyalty Toyota,VA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3010564,Corwin Toyota of Bellevue,NE
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU1P3010578,Tony Divino Toyota,UT
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3010595,Joseph Toyota of Cincinnati,OH
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3010628,Concord Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,30895,299.0,31194.0,Factory to port,True,,JTDACAAU1P3010645,Team Toyota,PA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU1P3010662,Lake Toyota,ND
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3010693,Toyota of San Bernardino,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3010712,David Wilson's Toyota of Las Vegas,NV
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3010726,Cochran Toyota,PA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3010838,Joe Machens Toyota,MO
2023,LE,Wind Chill Pearl,FWD,27450,8112.0,35562.0,Factory to port,True,DealerHold,JTDACAAU1P3010886,Norm Reeves Toyota San Diego,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3010936,Carson City Toyota,NV
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3010970,Midwest Toyota,KS
2023,LE,Supersonic Red,FWD,27450,798.0,28248.0,Factory to port,True,DealerHold,JTDACAAU1P3011021,Newbold Toyota,IL
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU1P3011035,Claremont Toyota,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3011133,Moss Bros. Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3011200,Culver City Toyota,CA
2023,Limited,Cutting Edge,FWD,34465,2290.0,36755.0,Factory to port,False,,JTDACAAU1P3011228,Toyota of Clovis,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU1P3011245,One Toyota of Oakland,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3011259,Mossy Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3011262,Moss Bros. Toyota,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3011276,Cabe Toyota Long Beach,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3011293,AutoNation Toyota Libertyville,IL
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU1P3011374,Thousand Oaks Toyota,CA
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU1P3011388,Jay Wolfe Toyota,MO
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU1P3011391,Putnam Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3011424,Toyota of Escondido,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3011455,Jim Coleman Toyota,MD
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3007186,SVG Toyota,OH
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU2P3007639,McDonough Toyota,VA
