Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3001919,Conklin Toyota Salina,https://www.conklintoyotasalina.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3001970,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3002035,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3002097,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3002231,Jim White Toyota,https://www.jimwhitetoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3002276,Precision Toyota of Tucson,https://www.pretoy.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3002309,Ruda Chevrolet/Toyota,https://www.rudatoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3002374,Shelor Toyota,https://www.shelortoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3002472,Toyota of Selma,https://www.toyotaofselma.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3002519,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3002522,Thayer Toyota,https://www.thayertoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3002536,Culver City Toyota,https://www.culvercitytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3002603,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3003959,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3004447,Lou Fusz Toyota,https://www.fusztoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU0P3004674,Elko Toyota,https://www.elkotoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU0P3004870,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
2023,XLE,EMOTIONAL RED 2,FWD,30895,995.0,31890.0,Port to dealer,True,Available,JTDACAAU0P3004965,Toyota of Slidell,https://www.toyotaofslidell.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
2023,XLE,DK.BLUE,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU0P3005114,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU0P3005209,Toyota of Scranton,https://www.toyotaofscranton.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3005355,Graham Toyota,https://www.grahamtoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
2023,LE,EMOTIONAL RED 2,FWD,27450,8495.0,35945.0,Factory to port,True,DealerHold,JTDACAAU0P3005601,Toyota of Irving,https://www.toyotaofirving.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU0P3005789,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
2023,LE,GUARDIAN GRAY,FWD,27450,5690.0,33140.0,Factory to port,True,DealerHold,JTDACAAU0P3005811,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3005873,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
2023,XLE,GUARDIAN GRAY,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3005887,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,1990.0,32885.0,Port to dealer,True,Available,JTDACAAU0P3005971,East Madison Toyota,https://eastmadisontoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3005985,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3005999,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
2023,XLE,MIDNIGHT BLACK METALLIC,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3006070,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
2023,LE,GUARDIAN GRAY,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3006084,Toyota of Dallas,https://www.toyotaofdallas.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU0P3006165,Toyota of Escondido,https://www.toyotaescondido.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
2023,LE,GUARDIAN GRAY,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3006196,Yokem Toyota,https://www.yokemtoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3006229,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
2023,XLE,Guardian Gray,FWD,30895,6974.0,37869.0,At dealer,False,DealerHold,JTDACAAU0P3006280,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3006313,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3006330,Thousand Oaks Toyota,https://www.totoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
2023,Limited,MIDNIGHT BLACK METALLIC,FWD,34465,9995.0,44460.0,Factory to port,True,Available,JTDACAAU0P3006375,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/5fce671e21c8f23de904fd786777c4b13e51711a438a2d8bb034161da43b0789_MY23_Prius_US_Limited_0218_002_DS-Front-3-4_6K.png
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3006425,Kerry Toyota,https://www.kerrytoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3006439,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3006490,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3006506,Precision Toyota of Tucson,https://www.pretoy.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3006540,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3006604,Olathe Toyota,https://www.olathetoyota.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3006635,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3006649,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3006652,Lewis Toyota of Garden City,https://www.lewistoyotaofgardencity.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3006683,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3006781,Toyota of Glendora,https://www.toyotaofglendora.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3006831,Toyota of San Bernardino,https://www.toyotasb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3006909,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Guardian Gray,FWD,30895,5580.0,36475.0,Factory to port,False,,JTDACAAU0P3006926,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3007056,Sloane Toyota of Glenside,https://www.sloanetoyotaglenside.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU0P3007087,One Toyota of Oakland,https://www.onetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3007123,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
