Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU1P3007101,Downtown Toyota of Oakland,CA
2023,LE,Midnight Black Metallic,FWD,27450,8112.0,35562.0,Factory to port,False,,JTDACAAU1P3007132,Norm Reeves Toyota San Diego,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3007146,Envision Toyota of Norwalk,CA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU1P3007292,Premier Toyota,NE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3007308,Santa Cruz Toyota,CA
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU2P3001436,Minot Toyota Center,ND
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU2P3001761,Precision Toyota of Tucson,AZ
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU2P3002019,Dublin Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU2P3002313,Hosmer Toyota,IA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3002635,Toyota of Lincoln Park,IL
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3002649,Baxter Toyota of Lincoln,NE
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU2P3005423,Minot Toyota Center,ND
2023,XLE,CUTTING EDGE,FWD,30895,10000.0,40895.0,Factory to port,True,Available,JTDACAAU2P3005437,Tejas Toyota,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,,JTDACAAU2P3005485,Baxter Toyota of Lincoln,NE
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3005552,Hendrick Toyota Merriam,KS
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU2P3005809,Bob Rohrman Toyota,IN
2023,LE,WIND CHILL PEARL,FWD,27450,6090.0,33540.0,Port to dealer,False,DealerHold,JTDACAAU2P3005910,Bob Howard Toyota,OK
2023,LE,SILVER ME.,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU2P3005972,Kim's Toyota,MS
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3006068,Bergstrom Toyota,WI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3006099,K.C. Summers Toyota,IL
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU2P3006104,Miller Toyota,VA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3006121,Jim Coleman Toyota,MD
2023,LE,SILVER ME.,FWD,27450,4595.0,32045.0,At dealer,True,DealerHold,JTDACAAU2P3006135,Cowboy Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3006197,Bill Estes Toyota,IN
2023,XLE,WIND CHILL PEARL,FWD,30895,1875.0,32770.0,Factory to port,True,Available,JTDACAAU2P3006202,Red McCombs Toyota,TX
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3006233,Earnhardt Toyota,AZ
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3006300,John Weiss' Toyota of South County,MO
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3006314,Glockner Toyota,OH
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3006345,Toyota of Gallatin,TN
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU2P3006359,Heritage Toyota Catonsville,MD
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,True,Available,JTDACAAU2P3006412,Crown Toyota,MI
2023,Limited,GUARDIAN GRAY,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU2P3006426,Don McGill Toyota,TX
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU2P3006541,Toyota of Downtown LA,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU2P3006569,Maita's Toyota of Sacramento,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3006605,Fox Toyota of Cadillac,MI
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU2P3006622,Avondale Toyota,AZ
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3006684,Toyota of Escondido,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU2P3006698,Bill Wright Toyota,CA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU2P3006734,North Bakersfield Toyota,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU2P3006748,Ourisman Chantilly Toyota,VA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3006765,Culver City Toyota,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU2P3006779,Toyota of Hollywood,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3006832,Koons Easton Toyota,MD
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU2P3007026,Faulkner Toyota,PA
2023,XLE,Cutting Edge,FWD,30895,5580.0,36475.0,Factory to port,False,,JTDACAAU2P3007088,Kearny Mesa Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3007107,Envision Toyota of West Covina,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3007124,AutoNation Toyota Irvine,CA
2023,XLE,Midnight Black Metallic,FWD,30895,4990.0,35885.0,Factory to port,False,Available,JTDACAAU2P3007155,Toyota Carlsbad,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3007169,Toyota of Lincolnwood,IL
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3007186,SVG Toyota,OH
2023,LE,Guardian Gray,FWD,27450,8112.0,35562.0,Factory to port,False,,JTDACAAU2P3007205,Norm Reeves Toyota San Diego,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3007298,Hesser Toyota,WI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3001011,Big Two Toyota of Chandler,AZ
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU3P3001171,Bredemann Toyota,IL
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3001185,K.C. Summers Toyota,IL
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU3P3001235,Gerald Toyota of Matteson,IL
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU3P3001316,Toyota of Santa Maria,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU3P3001574,Wyatt Johnson Toyota,TN
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3001607,Corwin Toyota,ND
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU3P3001669,Allegheny Toyota,PA
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU3P3001915,Dublin Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU3P3002112,Toyota of Somerset,KY
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU3P3002224,"Cedar Rapids Toyota, Inc.",IA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3002241,Jeff Wyler Toyota of Springfield,OH
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU3P3002269,Wagner Toyota,NE
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3002434,Jay Wolfe Toyota,MO
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU3P3002465,Capistrano Valley Toyota,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3002496,Precision Toyota of Tucson,AZ
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU3P3002501,Classic Toyota,OH
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3002577,Fox Toyota,MI
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU3P3002580,Toyota of The Desert,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3002711,Toyota Santa Monica,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU3P3002756,Avondale Toyota,AZ
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3005673,Walser Bloomington Toyota,MN
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3005771,Smart Toyota,WI
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU3P3005883,Crown Toyota,KS
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU3P3005902,Adams Toyota Lee's Summit,MO
2023,LE,GUARDIAN GRAY,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU3P3005950,Jeff Hunter Toyota,TX
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU3P3005964,Magnussen's Toyota of Palo Alto,CA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU3P3006001,Magnussen's Toyota of Palo Alto,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU3P3006029,Fitzgerald Toyota Gaithersburg,MD
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3006032,Joe Machens Toyota,MO
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3006046,Toyota of Louisville,KY
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3006077,Precision Toyota of Tucson,AZ
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3006208,Byers Toyota,OH
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU3P3006211,Toyota of Lompoc,CA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3006287,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU3P3006290,Toyota Sunnyvale,CA
2023,Limited,MIDNIGHT BLACK METALLIC,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU3P3006533,Vic Vaughan Toyota of Boerne,TX
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3006547,Claremont Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU3P3006564,San Francisco Toyota,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU3P3006600,Jones Toyota,MD
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3006743,Toyota of Pasadena,CA
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU3P3006824,Koons Easton Toyota,MD
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,,JTDACAAU3P3006841,Avondale Toyota,AZ
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3006905,Robinson Toyota,TN
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU3P3006922,Stephen Wade Toyota,UT
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3007035,Peppers Toyota,TN
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU3P3007083,Sloane Toyota of Malvern,PA
2023,XLE,Midnight Black Metallic,FWD,30895,8112.0,39007.0,Factory to port,True,,JTDACAAU3P3007102,Norm Reeves Toyota San Diego,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU3P3007133,San Francisco Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU3P3007150,DCH Toyota of Oxnard,CA
2023,LE,Wind Chill Pearl,FWD,27450,4990.0,32440.0,Factory to port,False,Available,JTDACAAU3P3007178,Toyota Carlsbad,CA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3007181,Manhattan Beach Toyota,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU3P3007195,Perry Motors Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU3P3007200,Team Toyota of Glen Mills,PA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3007357,Corwin Toyota,ND
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU4P3001180,Harr Toyota,SD
2023,XLE,Guardian Gray,FWD,30895,1990.0,32885.0,Port to dealer,True,,JTDACAAU4P3001213,East Madison Toyota,WI
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU4P3001258,Rochester Toyota,MN
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3001650,Romeoville Toyota,IL
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU4P3001793,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Cutting Edge,FWD,27450,2998.0,30448.0,At dealer,False,DealerHold,JTDACAAU4P3001812,Fort's Toyota of Pekin,IL
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU4P3002393,Ourisman Chantilly Toyota,VA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU4P3002412,Don Jacobs Toyota,WI
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU4P3002569,North Bakersfield Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU4P3002653,Rudy Luther Toyota,MN
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU4P3002667,Culver City Toyota,CA
2023,XLE,GUARDIAN GRAY,FWD,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU4P3004497,Jeff Hunter Toyota,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU4P3005357,Bosak Toyota of Chesterton,IN
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU4P3005570,Dahl Toyota,MN
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU4P3005679,Midwest Toyota,KS
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3005956,Hanlees Fairfield Toyota,CA
