Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3007154,Toyota of Dothan,AL
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3007171,Sarasota Toyota,FL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3007185,Gullo Toyota of Conroe,TX
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3007302,White's Toyota of Lima,OH
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3007364,Anderson-Weber Toyota,IA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3007378,Massey Toyota,NC
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3007610,Phillips Toyota,FL
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3007705,Newark Toyotaworld,DE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3007753,Toyota of Hollywood,FL
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3007820,Tustin Toyota,CA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3007932,Victory Toyota,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3008093,Hertrich Toyota,DE
2023,XLE,Wind Chill Pearl,FWD,30895,5580.0,36475.0,Factory to port,False,,JTDACAAU0P3008191,Kearny Mesa Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3008319,Toyota of Pasadena,CA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU1P3001136,Robinson Toyota,TN
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3001606,Carlson Toyota,MN
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3001976,Fred Anderson Toyota of Asheville,NC
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3002562,Earnhardt Toyota,AZ
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3002593,Rick Collins Toyota,IA
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU1P3002660,Hendrick Toyota Merriam,KS
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3005669,Fallon Ford Toyota,NV
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3006109,Lou Fusz Toyota,MO
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3006563,Gene Messer Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,30895,998.0,31893.0,Port to dealer,False,,JTDACAAU1P3006580,Webb Chevrolet-Toyota,NM
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3006594,Passport Toyota,MD
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU1P3006627,Superior Toyota,WV
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU1P3006708,Koons Easton Toyota,MD
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3006711,Toyota of Greensboro,NC
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3006739,DARCARS Toyota of Frederick,MD
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,True,,JTDACAAU1P3006773,AutoNation Toyota Hayward,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3006871,Kenny Kent Toyota,IN
2023,XLE,GUARDIAN GRAY,FWD,30895,1098.0,31993.0,Factory to port,True,DealerHold,JTDACAAU1P3006935,Toyota of Cedar Park,TX
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU1P3007020,Baxter Toyota of Lincoln,NE
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3007048,Sloane Toyota of Glenside,PA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3007096,Walser Bloomington Toyota,MN
2023,LE,Wind Chill Pearl,FWD,27450,9899.0,37349.0,Factory to port,False,Available,JTDACAAU1P3007129,Vic Vaughan Toyota of Boerne,TX
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3007146,Envision Toyota of Norwalk,CA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU1P3007292,Premier Toyota,NE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU1P3007308,Santa Cruz Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3007325,Sloane Toyota of Philadelphia,PA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3007339,Koons Westminster Toyota,MD
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3007387,Wondries Toyota,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU1P3007423,Toyota of Greensburg,PA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3007518,Lowe Toyota of Warner Robins,GA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3007602,Gloucester Toyota,VA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3007700,Sloane Toyota of Malvern,PA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3007759,Doral Toyota,FL
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3008121,Warrenton Toyota,VA
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3008331,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3008359,Fremont Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3000397,Rudy Luther Toyota,MN
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3002635,Toyota of Lincoln Park,IL
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU2P3002747,Doenges Toyota,OK
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU2P3006068,Bergstrom Toyota,WI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3006099,K.C. Summers Toyota,IL
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU2P3006121,Jim Coleman Toyota,MD
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3006197,Bill Estes Toyota,IN
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3006300,John Weiss' Toyota of South County,MO
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3006314,Glockner Toyota,OH
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU2P3006569,Maita's Toyota of Sacramento,CA
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3006605,Fox Toyota of Cadillac,MI
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU2P3006622,Avondale Toyota,AZ
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU2P3006748,Ourisman Chantilly Toyota,VA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3006832,Koons Easton Toyota,MD
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU2P3006913,West Kendall Toyota,FL
2023,XLE,MIDNIGHT BLACK METALLIC,FWD,30895,3490.0,34385.0,Factory to port,True,Available,JTDACAAU2P3006930,Toyota of Pharr,TX
2023,XLE,SUPERSONIC RED,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU2P3006961,Don McGill Toyota,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU2P3007026,Faulkner Toyota,PA
2023,XLE,SUPERSONIC RED,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU2P3007057,Fred Haas Toyota Country,TX
2023,Limited,GUARDIAN GRAY,FWD,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU2P3007091,South Toyota,TX
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU2P3007110,Toyota of Deerfield Beach,FL
2023,XLE,Midnight Black Metallic,FWD,30895,4990.0,35885.0,At dealer,True,DealerHold,JTDACAAU2P3007155,Toyota Carlsbad,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3007169,Toyota of Lincolnwood,IL
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3007186,SVG Toyota,OH
2023,LE,Guardian Gray,FWD,27450,8112.0,35562.0,At dealer,False,DealerHold,JTDACAAU2P3007205,Norm Reeves Toyota San Diego,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU2P3007236,Sheehy Toyota of Stafford,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU2P3007298,Hesser Toyota,WI
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3007320,Elmore Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3007365,Loyalty Toyota,VA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3007415,Fitzgerald Toyota Gaithersburg,MD
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3007608,Thousand Oaks Toyota,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU2P3007639,McDonough Toyota,VA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3007642,Toyota of Santa Maria,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU2P3007656,Coggin Toyota at the Avenues,FL
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU2P3007673,Hendrick Toyota Merriam,KS
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3007804,Toyota of Huntington Beach,CA
2023,XLE,SILVER ME.,FWD,30895,1495.0,32390.0,Factory to port,True,Available,JTDACAAU2P3007866,Bohn Toyota,LA
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3007883,"Molle Toyota, Inc.",MO
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3008001,Peruzzi Toyota,PA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3008242,Toyota Santa Monica,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3008404,Sheehy Toyota of Fredericksburg,VA
2023,LE,Cutting Edge,FWD,27450,1190.0,28640.0,Factory to port,False,,JTDACAAU2P3008435,Simi Valley Toyota,CA
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU3P3001607,Corwin Toyota,ND
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU3P3002269,Wagner Toyota,NE
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3002434,Jay Wolfe Toyota,MO
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3006029,Fitzgerald Toyota Gaithersburg,MD
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3006032,Joe Machens Toyota,MO
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3006077,Precision Toyota of Tucson,AZ
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU3P3006435,Chicago Northside Toyota,IL
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU3P3006533,Vic Vaughan Toyota of Boerne,TX
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3006600,Jones Toyota,MD
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3006645,Toyota of Greenville,SC
2023,Limited,SUPERSONIC RED,FWD,34465,9995.0,44460.0,Factory to port,True,Available,JTDACAAU3P3006774,Toyota of Richardson,TX
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU3P3006824,Koons Easton Toyota,MD
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU3P3006841,Avondale Toyota,AZ
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3006905,Robinson Toyota,TN
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU3P3006919,Mike Calvert Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU3P3006984,Scott Clark Toyota,NC
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3007035,Peppers Toyota,TN
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU3P3007083,Sloane Toyota of Malvern,PA
2023,LE,WIND CHILL PEARL,FWD,27450,988.0,28438.0,Factory to port,True,DealerHold,JTDACAAU3P3007097,Longo Toyota of Prosper,TX
2023,LE,GUARDIAN GRAY,FWD,27450,2990.0,30440.0,Factory to port,True,DealerHold,JTDACAAU3P3007164,Fred Haas Toyota World,TX
2023,LE,Wind Chill Pearl,FWD,27450,4990.0,32440.0,At dealer,True,DealerHold,JTDACAAU3P3007178,Toyota Carlsbad,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU3P3007195,Perry Motors Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU3P3007200,Team Toyota of Glen Mills,PA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU3P3007262,Buckhannon Toyota,WV
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3007276,Price Toyota,DE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3007357,Corwin Toyota,ND
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3007374,Thousand Oaks Toyota,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3007391,Haley Toyota of Richmond,VA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU3P3007438,Preston Toyota,PA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU3P3007620,Ventura Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU3P3007889,Dan Hecht Chevrolet/Toyota,IL
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU3P3007939,Tustin Toyota,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3008038,Fremont Toyota,CA
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU3P3008122,Cedric Theel Toyota,ND
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3008198,Bob Smith Toyota,CA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU3P3008251,Toyota of Hollywood,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU4P3001180,Harr Toyota,SD
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU4P3001258,Rochester Toyota,MN
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU4P3002653,Rudy Luther Toyota,MN
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU4P3006184,Ball Toyota of Charleston,WV
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3006198,Colonial Toyota,PA
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3006413,Big Two Toyota of Chandler,AZ
2023,LE,SILVER ME.,FWD,27450,2299.0,29749.0,Factory to port,True,Available,JTDACAAU4P3006511,Round Rock Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU4P3006573,Steven Toyota,VA
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU4P3006587,Ammaar's Toyota Vacaville,CA
2023,XLE,SILVER ME.,FWD,30895,2125.0,33020.0,Factory to port,True,Available,JTDACAAU4P3006606,Principle Toyota of Hernando,MS
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3006637,Victory Toyota,MI
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3006654,Toyota of Cool Springs,TN
2023,XLE,SILVER ME.,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU4P3006699,Mac Haik Toyota,TX
2023,LE,SILVER ME.,FWD,27450,1995.0,29445.0,Factory to port,True,Available,JTDACAAU4P3006704,Freeman Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU4P3006735,Camelback Toyota,AZ
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU4P3006850,Al Hendrickson Toyota,FL
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU4P3006959,Valdosta Toyota,GA
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU4P3007173,Germain Toyota of Naples,FL
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU4P3007187,Palm Beach Toyota,FL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU4P3007190,Mike Shaw Toyota,TX
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU4P3007254,Toyota of Orange,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU4P3007318,Keyes Toyota,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3007495,Toyota Walnut Creek,CA
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU4P3007559,Jim White Toyota,OH
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU4P3007660,Flow Toyota of Statesville,NC
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3007674,Toyota Santa Monica,CA
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3007688,Sloane Toyota of Malvern,PA
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU4P3008033,Coad Toyota,MO
2023,LE,Cutting Edge,FWD,27450,4990.0,32440.0,Factory to port,False,,JTDACAAU4P3008341,Toyota Carlsbad,CA
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU5P3001141,St. Cloud Toyota,MN
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU5P3001950,Toyota of Bowling Green,KY
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU5P3002581,Toyota of Huntington Beach,CA
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU5P3006047,Village Pointe Toyota,NE
2023,LE,Midnight Black Metallic,FWD,27450,6383.0,33833.0,Port to dealer,False,DealerHold,JTDACAAU5P3006095,Victory Toyota of Midtown,IL
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU5P3006114,Don Wood Toyota,OH
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU5P3006503,Midwest Toyota,KS
2023,XLE,RESERVOIR BLUE,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU5P3006548,Toyota of Plano,TX
2023,XLE,Reservoir Blue,FWD,30895,1978.0,32873.0,Port to dealer,False,,JTDACAAU5P3006582,Chuck Hutton Toyota,TN
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU5P3006615,Sheehy Toyota of Fredericksburg,VA
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU5P3006632,Advantage Toyota,WV
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU5P3006663,Jay Wolfe Toyota of West County,MO
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU5P3006758,Corwin Toyota of Bellevue,NE
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU5P3006842,Treasure Coast Toyota of Stuart,FL
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU5P3006906,Sunny King Toyota,AL
2023,LE,GUARDIAN GRAY,FWD,27450,3995.0,31445.0,Factory to port,True,DealerHold,JTDACAAU5P3006923,Bryan College Station Toyota,TX
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU5P3006937,Thayer Toyota,OH
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU5P3007036,Maita's Toyota of Sacramento,CA
2023,Limited,WIND CHILL PEARL,FWD,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU5P3007134,Toyota of Del Rio,TX
