,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
29,JTDADABU1P3002315,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Village Pointe Toyota,https://www.villagepointetoyota.com,NE,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
30,JTDADABU5P3002155,Port to dealer,35865,False,,2023,4C,Limited AWD,Guardian Gray,Toyota of Mankato,https://www.toyotaofmankato.com,MN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
31,JTDACAAU9P3005418,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
32,JTDADABU5P3003094,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Reservoir Blue,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/75608c664758ccc014ea94fea509a5e9a30369a914a9c77c0c9557f0bed24db6_MY23_Prius_US_LE-AWD_8Q4_002_DS-Front-3-4_6K.png
33,JTDACAAU9P3005418,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
34,JTDADABU5P3003094,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Reservoir Blue,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/75608c664758ccc014ea94fea509a5e9a30369a914a9c77c0c9557f0bed24db6_MY23_Prius_US_LE-AWD_8Q4_002_DS-Front-3-4_6K.png
35,JTDACAAUXP3004178,Port to dealer,27450,False,,2023,FWD,LE,Guardian Gray,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
36,JTDACAAUXP3005105,Port to dealer,27450,False,,2023,FWD,LE,Cutting Edge,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
37,JTDACAAUXP3004018,Port to dealer,27450,False,,2023,FWD,LE,Wind Chill Pearl,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
38,JTDACAAU2P3005485,Port to dealer,27450,False,,2023,FWD,LE,Wind Chill Pearl,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
39,JTDACAAU7P3006468,Factory to port,27450,False,,2023,FWD,LE,Supersonic Red,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
40,JTDACAAU6P3005134,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Cutting Edge,Rochester Toyota,https://www.rochestertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
41,JTDACAAU6P3006011,Factory to port,27450,False,DealerHold,2023,FWD,LE,Supersonic Red,Rochester Toyota,https://www.rochestertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
42,JTDADABU3P3002199,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Rochester Toyota,https://www.rochestertoyota.com,MN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
43,JTDACAAU6P3005134,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Cutting Edge,Rochester Toyota,https://www.rochestertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
44,JTDACAAU6P3006011,Factory to port,27450,False,DealerHold,2023,FWD,LE,Supersonic Red,Rochester Toyota,https://www.rochestertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
45,JTDADABU3P3002199,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Rochester Toyota,https://www.rochestertoyota.com,MN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
46,JTDACAAU4P3003799,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Kirksville Toyota,https://www.kirksvilletoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
47,JTDACAAU4P3003799,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Kirksville Toyota,https://www.kirksvilletoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
48,JTDACAAU7P3004056,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
49,JTDACAAU3P3005673,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
50,JTDACAAU7P3005160,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
51,JTDACAAU8P3006334,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
52,JTDADABU6P3002925,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
53,JTDADABUXP3002975,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
54,JTDADABU2P3002503,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
55,JTDADABU6P3002200,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
56,JTDACAAU7P3003652,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Midnight Black Metallic,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
57,JTDACAAU9P3005337,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Cutting Edge,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
58,JTDACAAU7P3005918,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
59,JTDACAAU7P3000539,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
60,JTDACAAU1P3006384,Factory to port,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
61,JTDACAAU2P3005664,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Supersonic Red,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
62,JTDACAAU9P3004690,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
63,JTDADABU7P3002111,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
