Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3208725,Prince Toyota,GA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3208871,Brunswick Toyota,OH
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3209048,Seminole Toyota,FL
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3209101,Toyota of Orange,CA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3209177,Jim Coleman Toyota,MD
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3209325,Hanlees Hilltop Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3209342,Claremont Toyota,CA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE1P3199758,Lake Toyota,ND
2023,XSE,Classic Silver Metallic,FWD,26430,1274.0,27704.0,At dealer,False,,JTNC4MBE1P3206028,Tom Wood Toyota,IN
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3206319,Pitts Toyota,GA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3206918,Girard Toyota-BMW,CT
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3207194,Toyota of DeKalb,IL
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3207440,Magnussen's Toyota of Palo Alto,CA
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3207454,John Weiss' Toyota of South County,MO
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3207597,Grieco Toyota,RI
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3207695,Quality Toyota of Independence,KS
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3207793,Iron Trail Toyota,MN
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3207860,Bergstrom Toyota,WI
2023,XSE,Blue Crush Metallic,FWD,26580,1098.0,27678.0,Factory to port,False,Available,JTNC4MBE1P3207907,Toyota of Cedar Park,TX
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3208037,Emerson Toyota,ME
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3208071,Lia Toyota of Northampton,MA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE1P3208121,Avondale Toyota,AZ
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3208510,Temecula Valley Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3208555,Ourisman Fairfax Toyota,VA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3208605,Keyes Toyota,CA
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3208636,Thornhill Toyota,WV
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3208653,Heartland Toyota,WA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3208717,Cox Toyota,NC
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209348,Toyota of San Bernardino,CA
2023,XSE,Blue Crush Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3209415,Checkered Flag Toyota,VA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209429,Koons Tysons Toyota,VA
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE2P3205549,Brewer Airport Toyota,PA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE2P3206071,"Bristol Toyota, Inc.",MA
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3206684,Principle Toyota,TN
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3206782,Toyota of Des Moines,IA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE2P3206877,Sunrise Toyota,NY
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE2P3207169,Toyota of Des Moines,IA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3207172,Koons Westminster Toyota,MD
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3207382,Toyota of Boardman,OH
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3207446,Toyota of Dallas,TX
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE2P3207592,Toyota of Vallejo,CA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3207740,Aubrey Alexander Toyota,PA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3207849,East Coast Toyota,NJ
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3207866,Baxter Toyota of Lincoln,NE
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3207916,Kolar Toyota,MN
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE2P3207933,Alamo Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26580,1298.0,27878.0,Factory to port,True,DealerHold,JTNC4MBE2P3208015,Tegeler Toyota,TX
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE2P3208127,Summit Toyota of Akron,OH
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3208130,Titus-Will Toyota,WA
2023,XSE,Magnetic Gray Metallic,FWD,26580,1979.0,28559.0,At dealer,False,,JTNC4MBE2P3208175,Norm Reeves Toyota San Diego,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3208497,Toyota of Glendale,CA
2023,XSE,Midnight Black Metallic,FWD,26580,1795.0,28375.0,Factory to port,True,DealerHold,JTNC4MBE2P3208533,Universal Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26580,1895.0,28475.0,Factory to port,True,Available,JTNC4MBE2P3208581,Jim Norton Toyota,OK
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3208645,Milton Ruben Toyota of Augusta,GA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE2P3208709,Toyota West,OH
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3208967,Bryan Easler Toyota,NC
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3209021,Capitol Toyota of Salem,OR
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3209035,Toyota of Scranton,PA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3209357,Classic Toyota,OH
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3209469,Olathe Toyota,KS
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3206533,University Toyota,WV
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3206922,Walser Bloomington Toyota,MN
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3207472,Westchester Toyota,NY
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3207536,Don McGill Toyota of Katy,TX
2023,XSE,Magnetic Gray Metallic,FWD,26580,1495.0,28075.0,Factory to port,False,Available,JTNC4MBE3P3207617,Sterling McCall Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE3P3207701,Labadie Toyota,MI
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE3P3207780,Rick McGill's Airport Toyota,TN
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3207794,Parkway Toyota,NJ
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3207861,Arlington Toyota,FL
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3208055,Coughlin Toyota,OH
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3208069,Markquart Toyota,WI
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3208251,Tuscaloosa Toyota,AL
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3208265,Beaver Toyota of Cumming,GA
2023,XSE,Magnetic Gray Metallic,FWD,26580,1895.0,28475.0,Factory to port,False,Available,JTNC4MBE3P3208458,Jim Norton Toyota of Oklahoma City,OK
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE3P3208489,Tom Pappas Toyota,MO
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE3P3208590,Vandergriff Toyota,TX
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3208878,Toyota of Santa Maria,CA
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3208881,Fox Toyota,TN
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3209044,Andy Mohr Toyota,IN
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE4P3201132,Shepard Toyota,ME
2023,XSE,Classic Silver Metallic,FWD,26430,1899.0,28329.0,Port to dealer,False,DealerHold,JTNC4MBE4P3205360,Wolfchase Toyota,TN
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE4P3206671,Miller Toyota,VA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE4P3206704,Gatorland Toyota,FL
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE4P3206718,Lia Toyota of Northampton,MA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE4P3206900,Newark Toyotaworld,DE
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE4P3207223,Koons Easton Toyota,MD
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE4P3207478,Voss Toyota,OH
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE4P3207688,Pat Lobb Toyota of McKinney,TX
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE4P3207853,Silsbee Toyota,TX
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE4P3208078,Fowler Toyota of Tulsa,OK
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE4P3208209,Fred Haas Toyota World,TX
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE4P3208324,Toyota of Bowling Green,KY
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE4P3208467,Royal Moore Toyota,OR
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3208470,Heritage Toyota Harrisburg,PA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE4P3208761,Toyota of Poway,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE4P3208842,Hamer Toyota,CA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE4P3208856,Rivertown Toyota,GA
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3208873,Gettel Toyota of Lakewood,FL
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3208887,Performance Motors Toyota,PA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3208999,Gosch Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3209277,Putnam Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE4P3209330,Freeman Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE4P3209392,Hall Toyota Virginia Beach,VA
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE5P3205982,West Herr Toyota of Canandaigua,NY
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE5P3206257,Robinson Toyota,TN
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE5P3206582,Toyota Knoxville,TN
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE5P3206680,Hendrick Toyota Merriam,KS
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE5P3206999,Evans Toyota,IN
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE5P3207019,West Kendall Toyota,FL
2023,XSE,Magnetic Gray Metallic,FWD,26580,895.0,27475.0,At dealer,False,DealerHold,JTNC4MBE5P3207148,Andrew Toyota,WI
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE5P3207201,Heritage Toyota Harrisburg,PA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE5P3207358,Jeff Wyler Toyota of Clarksville,IN
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3207523,Toyota of Erie,PA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE5P3207800,Rudy Luther Toyota,MN
2023,XSE,Wind Chill Pearl,FWD,26580,2595.0,29175.0,Factory to port,False,DealerHold,JTNC4MBE5P3207893,Cowboy Toyota,TX
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE5P3208266,Hendrick Toyota Concord,NC
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3208509,Curry Toyota,NY
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE5P3208560,Edmark Toyota,ID
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE5P3209028,Envision Toyota of West Covina,CA
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE5P3209207,Teton Toyota,ID
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE5P3209210,Tansky Sawmill Toyota,OH
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE6P3205019,Carver Toyota of Columbus,IN
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE6P3205280,Twin City Toyota,MO
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE6P3206185,Basil Toyota,NY
2023,XSE,Finish Line Red,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE6P3206199,Advantage Toyota,WV
2023,XSE,Magnetic Gray Metallic,FWD,26580,2595.0,29175.0,Factory to port,True,Available,JTNC4MBE6P3206509,Cowboy Toyota,TX
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE6P3206624,Baxter Toyota of La Vista,NE
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE6P3206641,Cronin Toyota of  Richmond,IN
2023,XSE,Midnight Black Metallic,FWD,26580,2488.0,29068.0,Factory to port,True,DealerHold,JTNC4MBE6P3207045,Toyota of Plano,TX
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE6P3207126,Family Toyota of Arlington,TX
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE6P3207143,Toyota of Fox Lake,IL
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3207305,Ball Toyota of Charleston,WV
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE6P3207501,Big Two Toyota of Chandler,AZ
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3207594,McGee Toyota of Dudley,MA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE6P3207658,Jim Coleman Toyota,MD
2023,XSE,Finish Line Red,FWD,26580,2929.0,29509.0,Port to dealer,False,,JTNC4MBE6P3207725,Russ Darrow Toyota,WI
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE6P3207756,Advantage Toyota,NY
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE6P3207966,Metro Toyota,OH
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE6P3208034,South Bay Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE6P3208082,Heartland Toyota,WA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE6P3208339,Toyota of Gladstone,OR
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE6P3208356,Town & Country Toyota,NC
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,1875.0,28455.0,Factory to port,True,Available,JTNC4MBE6P3208485,Red McCombs Toyota,TX
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE6P3208597,Serra Toyota,AL
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE6P3208681,Treasure Coast Toyota of Stuart,FL
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE6P3208695,Graham Toyota,OH
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3208728,Toyota of Erie,PA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE6P3208941,Lakeland Toyota,FL
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE6P3209040,Toyota of Greensboro,NC
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE6P3209068,Town Toyota,WA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE6P3209085,Kenny Kent Toyota,IN
2023,XSE,Wind Chill Pearl,FWD,26580,299.0,26879.0,Factory to port,False,,JTNC4MBE6P3209393,Team Toyota,PA
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE7P3205868,McKinnon Toyota,AL
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE7P3206177,Premier Toyota,NE
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE7P3206292,Del Toyota,PA
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,True,Available,JTNC4MBE7P3206504,Copeland Toyota,MA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE7P3206552,Lithia Toyota of Redding,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE7P3206888,Peterson Toyota,ID
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE7P3207054,Autoland Toyota,NJ
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE7P3207751,Laurel Toyota,PA
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE7P3207765,"Stapp Interstate Toyota, Inc.",CO
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE7P3207877,Heritage Toyota Catonsville,MD
