Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,1990.0,28420.0,Port to dealer,True,,JTNC4MBE2P3204384,East Madison Toyota,WI
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,True,DealerHold,JTNC4MBE2P3204403,Jeff Wyler Toyota of Clarksville,IN
2023,XSE,Magnetic Gray Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE2P3204420,Halterman's Toyota,PA
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,DealerHold,JTNC4MBE2P3204451,West Herr Toyota of Canandaigua,NY
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE2P3204756,Chuck Patterson Toyota Dodge,CA
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE2P3204904,Ourisman Chantilly Toyota,VA
2023,XSE,Magnetic Gray Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE2P3204952,Toyota of Lincolnwood,IL
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE2P3205549,Brewer Airport Toyota,PA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3205633,Massey Toyota,NC
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3205907,Miracle Toyota,FL
2023,XSE,Midnight Black Metallic,FWD,26430,798.0,27228.0,Factory to port,False,,JTNC4MBE2P3205986,Toyota of Tacoma,WA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE2P3206071,"Bristol Toyota, Inc.",MA
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE2P3206118,Town Toyota,WA
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE2P3206149,Dublin Toyota,CA
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3206684,Principle Toyota,TN
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,True,,JTNC4MBE2P3206782,Toyota of Des Moines,IA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3206796,Santa Cruz Toyota,CA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3206877,Hartford Toyota,CT
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3206961,Tustin Toyota,CA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3207172,Koons Westminster Toyota,MD
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3204149,Toyota of Rock Hill,SC
2023,XSE,Inferno,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3204653,Fox Toyota of El Paso,TX
2023,XSE,Classic Silver Metallic,FWD,26580,1098.0,27678.0,Factory to port,True,DealerHold,JTNC4MBE3P3204670,Toyota of Cedar Park,TX
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,True,Available,JTNC4MBE3P3204989,Star Toyota of Bayside,NY
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE3P3205091,Chicago Northside Toyota,IL
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE3P3205365,Arlington Toyota,FL
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3205432,Toyota of North Miami,FL
2023,XSE,Finish Line Red,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE3P3205592,Toyota of Muncie,IN
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE3P3205639,Five Star Toyota,WA
2023,XSE,Magnetic Gray Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE3P3205737,Tustin Toyota,CA
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE3P3205799,Claremont Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3205821,Walker Toyota,LA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE3P3205964,Basil Toyota,NY
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3206080,Rick Hendrick Toyota,NC
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,False,DealerHold,JTNC4MBE3P3206239,Herb Chambers Toyota of Auburn,MA
2023,XSE,Inferno,FWD,26580,1098.0,27678.0,Factory to port,False,Available,JTNC4MBE3P3206368,Toyota of Cedar Park,TX
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE3P3206421,Ball Toyota of Charleston,WV
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3206533,University Toyota,WV
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE3P3206547,Royal Moore Toyota,OR
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3206709,Walker Toyota,OH
2023,XSE,Magnetic Gray Metallic,FWD,26580,4488.0,31068.0,Factory to port,False,,JTNC4MBE3P3206712,Toyota of Kirkland,WA
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3206922,Walser Bloomington Toyota,MN
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE4P3201132,Shepard Toyota,ME
2023,XSE,Ice Cap,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE4P3203477,Oakbrook Toyota in Westmont,IL
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE4P3203981,Diehl Toyota of Butler,PA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE4P3204323,Jim Coleman Toyota,MD
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE4P3204547,"Molle Toyota, Inc.",MO
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE4P3204600,Ourisman Fairfax Toyota,VA
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE4P3204631,Al Hendrickson Toyota,FL
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE4P3204788,Bighorn Toyota,CO
2023,XSE,Finish Line Red,FWD,26430,1995.0,28425.0,Port to dealer,False,,JTNC4MBE4P3204905,Danville Toyota,VA
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE4P3204936,Poe Toyota,TX
2023,XSE,Finish Line Red,FWD,26430,0.0,26430.0,Port to dealer,True,DealerHold,JTNC4MBE4P3205245,Toyota West,OH
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE4P3205259,Bev Smith Toyota,FL
2023,XSE,Classic Silver Metallic,FWD,26430,1899.0,28329.0,Port to dealer,False,,JTNC4MBE4P3205360,Wolfchase Toyota,TN
2023,XSE,Inferno,FWD,26580,1392.0,27972.0,Factory to port,False,Available,JTNC4MBE4P3205732,Toyota of Irving,TX
2023,XSE,Magnetic Gray Metallic,FWD,26430,0.0,26430.0,Port to dealer,True,,JTNC4MBE4P3205813,Avondale Toyota,AZ
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE4P3206007,St. Charles Toyota,IL
2023,XSE,Inferno,FWD,26580,1098.0,27678.0,Factory to port,False,Available,JTNC4MBE4P3206024,Toyota of Cedar Park,TX
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE4P3206119,Right Toyota,AZ
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE4P3206167,Phillips Toyota,FL
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,True,,JTNC4MBE4P3206279,Toyota of Greensburg,PA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3206671,Miller Toyota,VA
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3206718,Lia Toyota of Northampton,MA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,True,Available,JTNC4MBE4P3206802,Hartford Toyota,CT
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE4P3206847,West Coast Toyota of Long Beach,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3206900,Newark Toyotaworld,DE
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE4P3207044,Claremont Toyota,CA
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3207223,Koons Easton Toyota,MD
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE5P3204038,Performance Motors Toyota,PA
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE5P3204475,Johnson City Toyota,TN
2023,XSE,Finish Line Red,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE5P3204993,Romeoville Toyota,IL
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE5P3205013,Lia Toyota of Northampton,MA
2023,XSE,Blue Crush Metallic,FWD,26580,1995.0,28575.0,Factory to port,False,Available,JTNC4MBE5P3205027,Cavender Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,At dealer,False,DealerHold,JTNC4MBE5P3205111,Peterson Toyota,ID
2023,XSE,Blue Crush Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE5P3205268,Metro Toyota,OH
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE5P3205352,Hendrick Toyota Apex,NC
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,True,DealerHold,JTNC4MBE5P3205397,Toyota of Grand Rapids,MI
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,True,Available,JTNC4MBE5P3205514,Ammaar's Toyota Vacaville,CA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE5P3205559,DARCARS Toyota,MD
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE5P3205626,North Bakersfield Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE5P3205786,Temecula Valley Toyota,CA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE5P3205903,Jim Ellis Toyota of McDonough,GA
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Factory to port,False,DealerHold,JTNC4MBE5P3205982,West Herr Toyota of Canandaigua,NY
2023,XSE,Magnetic Gray Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE5P3206033,Temecula Valley Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE5P3206050,Koons Tysons Toyota,VA
2023,XSE,Finish Line Red,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE5P3206243,Le Mieux & Son Toyota,WI
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE5P3206257,Robinson Toyota,TN
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE5P3206405,Sterling McCall Toyota Fort Bend,TX
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3206467,Orland Toyota,IL
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3206517,AutoNation Toyota Irvine,CA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3206582,Toyota Knoxville,TN
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3206680,Hendrick Toyota Merriam,KS
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3206789,Keyes Toyota,CA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3206999,Evans Toyota,IN
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3207103,Toyota of Lake City,WA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE5P3207201,West Herr Toyota of Canandaigua,NY
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,At dealer,False,DealerHold,JTNC4MBE6P3203206,Rogers Toyota of Hermiston,OR
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE6P3203867,John Weiss' Toyota of South County,MO
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,True,DealerHold,JTNC4MBE6P3204551,Ira Toyota,MA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE6P3204632,Aubrey Alexander Toyota,PA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE6P3204646,South Hills Toyota,PA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE6P3204761,Toyota of Easley,SC
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE6P3205019,Eddy's Toyota of Wichita,KS
2023,XSE,Finish Line Red,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE6P3205232,Centennial Toyota,NV
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE6P3205280,Twin City Toyota,MO
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE6P3205327,Camelback Toyota,AZ
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE6P3205330,Hall Toyota Virginia Beach,VA
2023,XSE,Inferno,FWD,26430,0.0,26430.0,Port to dealer,True,DealerHold,JTNC4MBE6P3205392,Culver City Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE6P3205442,Toyota of San Bernardino,CA
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE6P3205554,Peterson Toyota,ID
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE6P3205635,Beaver Toyota of Cumming,GA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE6P3205683,Hendrick Toyota Wilmington,NC
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,True,DealerHold,JTNC4MBE6P3205781,Sheehy Toyota of Stafford,VA
2023,XSE,Inferno,FWD,26580,1098.0,27678.0,Factory to port,False,DealerHold,JTNC4MBE6P3205814,Toyota of Cedar Park,TX
2023,XSE,Blue Crush Metallic,FWD,26580,2595.0,29175.0,Factory to port,False,Available,JTNC4MBE6P3206025,Cowboy Toyota,TX
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Factory to port,False,,JTNC4MBE6P3206185,Basil Toyota,NY
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Factory to port,True,Available,JTNC4MBE6P3206381,Bennett Toyota,PA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3206476,Westbury Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE6P3206512,Jones Toyota,MD
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3206641,Cronin Toyota of  Richmond,IN
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3206672,Toyota of San Bernardino,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3206767,Haley Toyota,VA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3206834,"Pedersen Toyota, Ltd.",CO
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3207062,Byers Toyota,OH
2023,XSE,Wind Chill Pearl,FWD,26430,2299.0,28729.0,At dealer,False,,JTNC4MBE7P3202789,Russ Darrow Toyota,WI
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE7P3203375,Cronin Toyota of  Richmond,IN
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,At dealer,False,DealerHold,JTNC4MBE7P3203909,Heiser Toyota,WI
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE7P3203943,Findlay Toyota Prescott,AZ
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE7P3204350,Toyota of Erie,PA
2023,XSE,Finish Line Red,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE7P3204445,West Herr Toyota of Williamsville,NY
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE7P3204462,Jay Wolfe Toyota,MO
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,True,Available,JTNC4MBE7P3204557,Lia Toyota,MA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE7P3204560,Nalley Toyota of Roswell,GA
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE7P3204588,Toyota of DeKalb,IL
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE7P3204672,Gates Toyota,IN
