Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3207476,Penske Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3207493,Jay Wolfe Toyota of West County,MO
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3207543,Concord Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3207722,Toyota of San Bernardino,CA
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3207879,Toyota of Dartmouth,MA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3207882,Edmark Toyota,ID
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3208000,Fred Beans Toyota of Flemington,NJ
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3208062,Toyota of Huntington Beach,CA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE0P3208322,Rohrich Toyota,PA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3208353,Beechmont Toyota,OH
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3208384,Peterson Toyota,ID
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE1P3199758,Lake Toyota,ND
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE1P3205686,Sheehy Toyota of Laurel,MD
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,3894.0,30474.0,Factory to port,False,Available,JTNC4MBE1P3205736,Joe Myers Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26430,1274.0,27704.0,At dealer,False,,JTNC4MBE1P3206028,Tom Wood Toyota,IN
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE1P3206160,Rudy Luther Toyota,MN
2023,XSE,Classic Silver Metallic,FWD,26430,0.0,26430.0,At dealer,True,DealerHold,JTNC4MBE1P3206174,Nashville Toyota North,TN
2023,XSE,Magnetic Gray Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE1P3206191,Jerry's Toyota,MD
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE1P3206207,SVG Toyota,OH
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3206319,Pitts Toyota,GA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3206403,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl,FWD,26580,1795.0,28375.0,Factory to port,True,DealerHold,JTNC4MBE1P3206465,Universal Toyota,TX
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3206918,Girard Toyota-BMW,CT
2023,XSE,Inferno,FWD,26580,1995.0,28575.0,Factory to port,True,Available,JTNC4MBE1P3207180,Toyota of Killeen,TX
2023,XSE,Midnight Black Metallic,FWD,26580,1995.0,28575.0,Factory to port,False,Available,JTNC4MBE1P3207311,Cavender Toyota,TX
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3207440,Magnussen's Toyota of Palo Alto,CA
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3207454,John Weiss' Toyota of South County,MO
2023,XSE,Blue Crush Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3207518,Camelback Toyota,AZ
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3207597,Grieco Toyota,RI
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3207695,Quality Toyota of Independence,KS
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3207793,Iron Trail Toyota,MN
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3207860,Bergstrom Toyota,WI
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3208037,Emerson Toyota,ME
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3208071,Lia Toyota of Northampton,MA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3208121,Avondale Toyota,AZ
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE2P3205549,Brewer Airport Toyota,PA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3205633,Massey Toyota,NC
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE2P3206071,"Bristol Toyota, Inc.",MA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE2P3206572,Fred Anderson Toyota of Asheville,NC
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3206684,Principle Toyota,TN
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE2P3206782,Toyota of Des Moines,IA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3206877,Sunrise Toyota,NY
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3206961,Tustin Toyota,CA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE2P3207169,Toyota of Des Moines,IA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3207172,Koons Westminster Toyota,MD
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,True,Available,JTNC4MBE2P3207320,Fred Haas Toyota Country,TX
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3207382,Toyota of Boardman,OH
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3207446,Toyota of Dallas,TX
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3207592,Toyota of Vallejo,CA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3207740,Aubrey Alexander Toyota,PA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3207849,East Coast Toyota,NJ
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3207866,Baxter Toyota of Lincoln,NE
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3207916,Kolar Toyota,MN
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3208127,Summit Toyota of Akron,OH
2023,XSE,Magnetic Gray Metallic,FWD,26580,1979.0,28559.0,Factory to port,False,,JTNC4MBE2P3208175,Norm Reeves Toyota San Diego,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3208192,Toyota of Lompoc,CA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3208225,Hoffman Toyota,CT
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE3P3205091,Victory Toyota of Midtown,IL
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3205821,Walker Toyota,LA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE3P3205964,Basil Toyota,NY
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3206113,Mike Erdman Toyota,FL
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE3P3206239,Herb Chambers Toyota of Auburn,MA
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3206368,North Park Toyota of San Antonio,TX
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE3P3206421,Ball Toyota of Charleston,WV
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3206533,University Toyota,WV
2023,XSE,Finish Line Red,FWD,26580,2169.0,28749.0,Factory to port,True,DealerHold,JTNC4MBE3P3206628,Poe Toyota,TX
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3206709,Walker Toyota,OH
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE3P3206712,Wilsonville Toyota,OR
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3206922,Walser Bloomington Toyota,MN
2023,XSE,Blue Crush Metallic,FWD,26580,1995.0,28575.0,Factory to port,False,Available,JTNC4MBE3P3207214,Cavender Toyota,TX
2023,XSE,Magnetic Gray Metallic,FWD,26580,1999.0,28579.0,At dealer,True,,JTNC4MBE3P3207228,Foothills Toyota,WA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3207469,Ourisman Chantilly Toyota,VA
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3207472,Westchester Toyota,NY
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE3P3207701,Labadie Toyota,MI
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3207780,Rick McGill's Airport Toyota,TN
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3207794,Parkway Toyota,NJ
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3207925,Dan Cava's Toyota World,WV
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3207956,Toyota of North Hollywood,CA
2023,XSE,Wind Chill Pearl,FWD,26580,1979.0,28559.0,Port to dealer,False,,JTNC4MBE3P3208010,Norm Reeves Toyota San Diego,CA
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3208055,Coughlin Toyota,OH
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3208069,Markquart Toyota,WI
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE3P3208301,Claremont Toyota,CA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE3P3208329,Brent Brown Toyota,UT
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE4P3201132,Shepard Toyota,ME
2023,XSE,Finish Line Red,FWD,26430,1995.0,28425.0,At dealer,False,,JTNC4MBE4P3204905,Danville Toyota,VA
2023,XSE,Classic Silver Metallic,FWD,26430,1899.0,28329.0,Port to dealer,False,,JTNC4MBE4P3205360,Wolfchase Toyota,TN
2023,XSE,Inferno,FWD,26580,1392.0,27972.0,Port to dealer,True,DealerHold,JTNC4MBE4P3205732,Toyota of Irving,TX
2023,XSE,Inferno,FWD,26580,1098.0,27678.0,At dealer,False,Available,JTNC4MBE4P3206024,Toyota of Cedar Park,TX
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE4P3206119,Right Toyota,AZ
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE4P3206248,Bondy's Enterprise Toyota,AL
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,True,,JTNC4MBE4P3206279,Toyota of Greensburg,PA
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE4P3206329,Jerry's Toyota,MD
2023,XSE,Classic Silver Metallic,FWD,26580,1098.0,27678.0,Factory to port,False,Available,JTNC4MBE4P3206511,Toyota of Cedar Park,TX
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3206671,Miller Toyota,VA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE4P3206704,Gatorland Toyota,FL
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3206718,Lia Toyota of Northampton,MA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,True,Available,JTNC4MBE4P3206802,Hartford Toyota,CT
2023,XSE,Inferno,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE4P3206847,West Coast Toyota of Long Beach,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE4P3206900,Newark Toyotaworld,DE
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE4P3207187,Camelback Toyota,AZ
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE4P3207223,Koons Easton Toyota,MD
2023,XSE,Classic Silver Metallic,FWD,26580,2169.0,28749.0,Factory to port,False,Available,JTNC4MBE4P3207299,Poe Toyota,TX
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE4P3207478,Voss Toyota,OH
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE4P3208193,Lynch Toyota,CT
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE4P3208324,Toyota of Bowling Green,KY
2023,XSE,Wind Chill Pearl,FWD,26580,1973.0,28553.0,At dealer,False,Available,JTNC4MBE5P3205190,Lake Charles Toyota,LA
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE5P3205397,Toyota of Grand Rapids,MI
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,True,DealerHold,JTNC4MBE5P3205576,Grappone Toyota,NH
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE5P3205903,Jim Ellis Toyota of McDonough,GA
2023,XSE,Wind Chill Pearl,FWD,26430,0.0,26430.0,Port to dealer,False,Available,JTNC4MBE5P3205982,West Herr Toyota of Canandaigua,NY
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE5P3206050,Koons Tysons Toyota,VA
2023,XSE,Finish Line Red,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE5P3206243,Le Mieux & Son Toyota,WI
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE5P3206257,Robinson Toyota,TN
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE5P3206405,Sterling McCall Toyota Fort Bend,TX
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE5P3206467,Orland Toyota,IL
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE5P3206582,Toyota Knoxville,TN
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE5P3206680,Hendrick Toyota Merriam,KS
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE5P3206789,Keyes Toyota,CA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE5P3206937,Marietta Toyota,GA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE5P3206999,Evans Toyota,IN
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3207019,West Kendall Toyota,FL
2023,XSE,Magnetic Gray Metallic,FWD,26580,4085.0,30665.0,Factory to port,False,Available,JTNC4MBE5P3207067,Fred Haas Toyota World,TX
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE5P3207070,Fred Haas Toyota World,TX
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE5P3207103,Toyota of Corvallis,OR
2023,XSE,Magnetic Gray Metallic,FWD,26580,895.0,27475.0,Port to dealer,False,DealerHold,JTNC4MBE5P3207148,Andrew Toyota,WI
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE5P3207201,West Herr Toyota of Canandaigua,NY
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE5P3207313,Battlefield Toyota,VA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3207358,Jeff Wyler Toyota of Clarksville,IN
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE5P3207523,Toyota of Erie,PA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE5P3207800,Rudy Luther Toyota,MN
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE5P3208087,Eddy's Toyota of Wichita,KS
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE6P3205019,Carver Toyota of Columbus,IN
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,False,DealerHold,JTNC4MBE6P3205280,Twin City Toyota,MO
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE6P3205683,Hendrick Toyota Wilmington,NC
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,Port to dealer,True,DealerHold,JTNC4MBE6P3205781,Sheehy Toyota of Stafford,VA
2023,XSE,Blue Crush Metallic,FWD,26580,0.0,26580.0,Factory to port,True,Available,JTNC4MBE6P3206025,Pat Lobb Toyota of McKinney,TX
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE6P3206056,Hendrick Toyota Apex,NC
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,Port to dealer,False,,JTNC4MBE6P3206185,Basil Toyota,NY
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,895.0,27325.0,Port to dealer,True,Available,JTNC4MBE6P3206381,Bennett Toyota,PA
2023,XSE,Magnetic Gray Metallic,FWD,26580,2595.0,29175.0,Factory to port,True,Available,JTNC4MBE6P3206509,Cowboy Toyota,TX
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE6P3206512,Jones Toyota,MD
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,True,,JTNC4MBE6P3206610,Scott Clark Toyota,NC
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE6P3206641,Cronin Toyota of  Richmond,IN
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE6P3206767,Haley Toyota,VA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE6P3206834,"Pedersen Toyota, Ltd.",CO
2023,XSE,Magnetic Gray Metallic,FWD,26580,1875.0,28455.0,Factory to port,False,Available,JTNC4MBE6P3206848,Red McCombs Toyota,TX
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE6P3207028,Performance Toyota Bountiful,UT
2023,XSE,Midnight Black Metallic,FWD,26580,2488.0,29068.0,Factory to port,True,DealerHold,JTNC4MBE6P3207045,Toyota of Plano,TX
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE6P3207062,Toyota of Corvallis,OR
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE6P3207126,Family Toyota of Arlington,TX
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE6P3207143,Toyota of Fox Lake,IL
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE6P3207157,Gosch Toyota,CA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE6P3207255,Toyota of San Bernardino,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3207305,Ball Toyota of Charleston,WV
2023,XSE,Finish Line Red,FWD,26580,1995.0,28575.0,Factory to port,False,Available,JTNC4MBE6P3207319,Cavender Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE6P3207501,Big Two Toyota of Chandler,AZ
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3207594,McGee Toyota of Dudley,MA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3207613,Faulkner Toyota,PA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3207658,Jim Coleman Toyota,MD
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE6P3207661,Hanover Toyota,PA
2023,XSE,Finish Line Red,FWD,26580,2929.0,29509.0,Port to dealer,False,,JTNC4MBE6P3207725,Russ Darrow Toyota,WI
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE6P3207756,Advantage Toyota,NY
