Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210927,Toyota of Muskegon,MI
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210989,Shelor Toyota,VA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE1P3199758,Lake Toyota,ND
2023,XSE,Classic Silver Metallic,FWD,26430,1274.0,27704.0,At dealer,False,,JTNC4MBE1P3206028,Tom Wood Toyota,IN
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3206918,Girard Toyota-BMW,CT
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3207194,Toyota of DeKalb,IL
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3207454,John Weiss' Toyota of South County,MO
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3207597,Grieco Toyota,RI
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3207695,Quality Toyota of Independence,KS
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3207793,Iron Trail Toyota,MN
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3207860,Bergstrom Toyota,WI
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3208037,Emerson Toyota,ME
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3208071,Lia Toyota of Northampton,MA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3208510,Tustin Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3208555,Ourisman Fairfax Toyota,VA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3208605,Keyes Toyota,CA
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3208636,Thornhill Toyota,WV
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3208653,Heartland Toyota,WA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3208717,Hall Toyota Elizabeth City,NC
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3208801,Bondy's Enterprise Toyota,AL
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26580,2299.0,28879.0,Factory to port,False,Available,JTNC4MBE1P3209012,Round Rock Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26580,1098.0,27678.0,Factory to port,False,Available,JTNC4MBE1P3209057,Toyota of Cedar Park,TX
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE1P3209317,Joseph Toyota of Cincinnati,OH
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209348,Toyota of San Bernardino,CA
2023,XSE,Blue Crush Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3209415,Checkered Flag Toyota,VA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209429,Koons Tysons Toyota,VA
2023,XSE,Midnight Black Metallic,FWD,26580,1392.0,27972.0,Factory to port,False,Available,JTNC4MBE1P3209446,Toyota of Irving,TX
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209494,Toyota of Riverside,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3209513,Mike Johnson's Hickory Toyota,NC
2023,XSE,Magnetic Gray Metallic,FWD,26580,3490.0,30070.0,Factory to port,False,Available,JTNC4MBE1P3209530,Fred Haas Toyota World,TX
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209561,Toyota of Vero Beach,FL
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3209592,Ira Toyota,MA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209656,Toyota of Muncie,IN
2023,XSE,Midnight Black Metallic,FWD,26580,1979.0,28559.0,Port to dealer,False,,JTNC4MBE1P3209687,Norm Reeves Toyota San Diego,CA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209706,Toyota on Edens,IL
2023,XSE,Blue Crush Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209768,Camelback Toyota,AZ
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209818,Jay Wolfe Toyota,MO
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3209916,Acton Toyota of Littleton,MA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209933,Robinson Toyota,TN
2023,XSE,Blue Crush Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209950,Koons Westminster Toyota,MD
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3210127,Green's Toyota of Lexington,KY
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3210337,Centennial Toyota,NV
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3210399,Labadie Toyota,MI
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3210807,Camelback Toyota,AZ
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3210841,Envision Toyota of West Covina,CA
2023,XSE,Midnight Black Metallic,FWD,26580,1798.0,28378.0,Factory to port,False,,JTNC4MBE1P3210869,Toyota of Portland on Broadway,OR
2023,XSE,Classic Silver Metallic,FWD,26580,1290.0,27870.0,Factory to port,False,,JTNC4MBE1P3210919,Toyota of Redlands,CA
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3210967,Haley Toyota,VA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3210970,Tony Divino Toyota,UT
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3211181,Jim Coleman Toyota,MD
2023,XSE,Midnight Black Metallic,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE2P3205549,Brewer Airport Toyota,PA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,Available,JTNC4MBE2P3206071,"Bristol Toyota, Inc.",MA
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3206684,Principle Toyota,TN
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3206782,Toyota of Des Moines,IA
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3206877,Sunrise Toyota,NY
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,True,,JTNC4MBE2P3207169,Toyota of Des Moines,IA
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3207172,Koons Westminster Toyota,MD
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3207382,Toyota of Boardman,OH
2023,XSE,Finish Line Red,FWD,26580,6999.0,33579.0,Factory to port,False,Available,JTNC4MBE2P3207446,Toyota of Dallas,TX
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3207740,Aubrey Alexander Toyota,PA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3207849,East Coast Toyota,NJ
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3207866,Baxter Toyota of Lincoln,NE
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3207916,Kolar Toyota,MN
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE2P3207933,Alamo Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26580,1298.0,27878.0,Factory to port,True,DealerHold,JTNC4MBE2P3208015,Tegeler Toyota,TX
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE2P3208127,Summit Toyota of Akron,OH
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3208225,Hoffman Toyota,CT
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3208497,Toyota of Glendale,CA
2023,XSE,Midnight Black Metallic,FWD,26580,1795.0,28375.0,Factory to port,True,DealerHold,JTNC4MBE2P3208533,Universal Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26580,1895.0,28475.0,Factory to port,True,Available,JTNC4MBE2P3208581,Jim Norton Toyota,OK
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3208645,Milton Ruben Toyota of Augusta,GA
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE2P3208709,Toyota West,OH
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3208967,Bryan Easler Toyota,NC
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3208970,Dan Deery Toyota,IA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3209021,Capitol Toyota of Salem,OR
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3209035,Toyota of Scranton,PA
2023,XSE,Inferno,FWD,26580,5995.0,32575.0,Factory to port,False,Available,JTNC4MBE2P3209200,Toyota of Richardson,TX
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE2P3209357,Classic Toyota,OH
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3209469,Olathe Toyota,KS
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE2P3209522,Findlay Toyota,NV
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE2P3209570,Hamer Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3209701,Interstate Toyota,NY
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3209729,Toyota of Santa Maria,CA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3209908,Springhill Toyota,AL
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3209911,Lakeland Toyota,FL
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3209939,Smart Toyota,WI
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE2P3209973,Price Toyota,DE
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3210170,Heritage Toyota Catonsville,MD
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3210508,Ourisman Chantilly Toyota,VA
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3210606,Mountain States Toyota,CO
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3210749,Burdick Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3210783,One Toyota of Oakland,CA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE2P3210878,Kings Toyota,OH
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3210914,Faulkner Toyota,PA
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE2P3210931,Pauly Toyota,IL
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3211173,Buckhannon Toyota,WV
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3206533,University Toyota,WV
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3206922,Walser Bloomington Toyota,MN
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,True,,JTNC4MBE3P3207469,Ourisman Chantilly Toyota,VA
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3207472,Westchester Toyota,NY
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3207536,Don McGill Toyota of Katy,TX
2023,XSE,Magnetic Gray Metallic,FWD,26580,1495.0,28075.0,At dealer,False,Available,JTNC4MBE3P3207617,Sterling McCall Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE3P3207701,Labadie Toyota,MI
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE3P3207780,Rick McGill's Airport Toyota,TN
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3207794,Parkway Toyota,NJ
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE3P3207925,Dan Cava's Toyota World,WV
2023,XSE,Inferno,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE3P3207942,Heyward Allen Toyota,GA
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3208055,Coughlin Toyota,OH
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3208069,Markquart Toyota,WI
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3208251,Tuscaloosa Toyota,AL
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3208265,Beaver Toyota of Cumming,GA
2023,XSE,Magnetic Gray Metallic,FWD,26580,1895.0,28475.0,Factory to port,False,Available,JTNC4MBE3P3208458,Jim Norton Toyota of Oklahoma City,OK
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3208489,Tom Pappas Toyota,MO
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE3P3208590,Vandergriff Toyota,TX
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3208878,Toyota of Santa Maria,CA
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3208881,Fox Toyota,TN
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE3P3209030,Mark Miller Toyota,UT
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3209044,Andy Mohr Toyota,IN
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3209156,Scott Clark Toyota,NC
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3209187,Pat Lobb Toyota of McKinney,TX
2023,XSE,Wind Chill Pearl,FWD,26580,1795.0,28375.0,Factory to port,True,Available,JTNC4MBE3P3209190,Universal Toyota,TX
2023,XSE,Classic Silver Metallic,FWD,26580,2299.0,28879.0,Factory to port,False,Available,JTNC4MBE3P3209299,Round Rock Toyota,TX
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3209352,Marietta Toyota,GA
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3209383,Riverhead Toyota,NY
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3209495,Findlay Toyota,NV
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3209707,Toyota West,OH
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3209870,Toyota of North Hollywood,CA
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3209917,Camelback Toyota,AZ
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,3493.0,30073.0,Factory to port,False,Available,JTNC4MBE3P3209996,Keating Toyota,TX
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3210064,Ardmore Toyota,PA
2023,XSE,Classic Silver Metallic,FWD,26580,1098.0,27678.0,Factory to port,False,Available,JTNC4MBE3P3210078,Toyota of Cedar Park,TX
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3210257,Toyota of Corvallis,OR
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3210288,Toyota of Riverside,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE3P3210341,Toyota Carlsbad,CA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3210422,Toyota of Bowling Green,KY
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3210498,Dan Deery Toyota,IA
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3210548,Oakbrook Toyota in Westmont,IL
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,True,DealerHold,JTNC4MBE3P3210596,Kendall Toyota,OR
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3210632,Andy Mohr Toyota,IN
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE3P3210646,Toyota of Watertown,MA
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3210713,Columbia Gorge Toyota,OR
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26430,0.0,26430.0,At dealer,False,,JTNC4MBE4P3201132,Shepard Toyota,ME
2023,XSE,Classic Silver Metallic,FWD,26430,1899.0,28329.0,At dealer,False,DealerHold,JTNC4MBE4P3205360,Wolfchase Toyota,TN
