,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
10,JTDACACU4P3000463,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
11,JTDACACU1P3000291,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
12,JTDACACU4P3001872,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Millennium Toyota,https://www.millenniumtoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
13,JTDACACU8P3000773,Factory to port,32350,False,,2023,FWD,SE,Midnight Black Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
14,JTDACACU0P3001724,Factory to port,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
15,JTDACACU6P3001520,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Smithtown Toyota,https://www.smithtowntoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
16,JTDACACU9P3001978,Factory to port,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
17,JTDACACU0P3001044,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Smithtown Toyota,https://www.smithtowntoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
18,JTDACACU9P3001625,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Smithtown Toyota,https://www.smithtowntoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
19,JTDACACU5P3001556,Factory to port,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
20,JTDACACUXP3001570,Factory to port,35600,False,,2023,FWD,XSE,Reservoir Blue,Smithtown Toyota,https://www.smithtowntoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
21,JTDACACU0P3001612,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Smithtown Toyota,https://www.smithtowntoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
22,JTDACACU0P3000637,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Parkway Toyota,https://www.parkwaytoyota.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
23,JTDACACUXP3000838,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Curry Toyota,https://www.currytoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
24,JTDACACU9P3000507,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
25,JTDACACU9P3000684,Factory to port,35600,False,,2023,FWD,XSE,Reservoir Blue,Atlantic Toyota,https://www.atlantictoyotany.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
26,JTDACACU4P3001421,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Atlantic Toyota,https://www.atlantictoyotany.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
27,JTDACACU1P3000856,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Queensboro Toyota,https://www.queensborotoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
28,JTDACACU0P3000377,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Cutting Edge,Advantage Toyota,https://www.advantagetoyotany.com,NY,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
29,JTDACACU9P3000300,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
30,JTDACACU2P3000266,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Supersonic Red,Colonial Toyota,https://www.colonialtoyotact.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
31,JTDACACU9P3000524,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
32,JTDACACU1P3000419,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
33,JTDACACU1P3000551,Factory to port,35600,False,Available,2023,FWD,XSE,Cutting Edge,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
34,JTDACACU4P3000656,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
35,JTDACACU8P3001891,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
36,JTDACACU9P3001799,Factory to port,32350,False,,2023,FWD,SE,Midnight Black Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
37,JTDACACU4P3000446,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Plaza Toyota,https://www.plazatoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
38,JTDACACU0P3001688,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
39,JTDACACU7P3001655,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
40,JTDACACU6P3001811,Factory to port,32350,False,DealerHold,2023,FWD,SE,Midnight Black Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
41,JTDACACU4P3001970,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Reservoir Blue,Hudson Toyota,https://www.hudsontoyota.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
42,JTDACACU8P3000398,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Hudson Toyota,https://www.hudsontoyota.com,NJ,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
43,JTDACACUXP3000340,Factory to port,35600,False,,2023,FWD,XSE,Reservoir Blue,Toyota Universe,https://www.toyotauniverse.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
44,JTDACACU2P3001126,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Supersonic Red,A-1 Toyota,https://www.a1toyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
45,JTDACACU9P3000460,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,A-1 Toyota,https://www.a1toyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
46,JTDACACU7P3000604,Factory to port,39170,False,,2023,FWD,XSE Premium,Midnight Black Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
47,JTDACACU4P3000995,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Island Toyota,https://www.islandtoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
48,JTDACACUXP3001214,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,36997.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
49,JTDACACU3P3001670,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Riverhead Toyota,https://www.riverheadtoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
50,JTDACACU4P3001824,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Riverhead Toyota,https://www.riverheadtoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
51,JTDACACU4P3000950,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Riverhead Toyota,https://www.riverheadtoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
52,JTDACACU0P3001805,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Riverhead Toyota,https://www.riverheadtoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
53,JTDACACU2P3001420,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Riverhead Toyota,https://www.riverheadtoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
54,JTDACACU7P3000666,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Autoland Toyota,https://www.1800toyotaland.com,NJ,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
55,JTDACACU1P3001781,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Sansone Toyota,https://www.sansonestoyota.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
56,JTDACACUXP3000192,Factory to port,35600,False,,2023,FWD,XSE,Reservoir Blue,Sansone Toyota,https://www.sansonestoyota.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
57,JTDACACU5P3000729,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
58,JTDACACU1P3001215,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Guardian Gray,Dowling Toyota of Litchfield,https://www.dowlingtoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
59,JTDACACU9P3001236,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Stephen Toyota,https://www.stephentoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
60,JTDACACU1P3000629,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Crystal Toyota,https://www.crystaltoyota.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
61,JTDACACU0P3000461,Factory to port,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,Galaxy Toyota,https://www.galaxytoyota.net,NJ,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
62,JTDACACU7P3000702,Factory to port,32350,True,,2023,FWD,SE,Cutting Edge,Towne Toyota,https://www.townetoyota.com,NJ,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
