Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3004462,Longo Toyota of Prosper,TX
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3004493,DARCARS Toyota,MD
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3004512,Toyota of Downtown LA,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3004543,Maguire Toyota,NY
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,True,,JTDACACU0P3004607,San Francisco Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3004624,Mossy Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3004655,Moss Bros. Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3004669,Westbrook Toyota,CT
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU0P3004820,Springhill Toyota,AL
2023,XSE,Wind Chill Pearl,FWD,35600,4966.0,40566.0,Factory to port,False,,JTDACACU0P3004851,Toyota of Turnersville,NJ
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3004879,Heritage Toyota,VT
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3004915,Colonial Toyota,CT
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU0P3004994,Sullivan Brothers Toyota,MA
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3005000,Herb Chambers Toyota of Auburn,MA
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3005515,Harr Toyota,MA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3005613,Herb Chambers Toyota of Boston,MA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3005627,White River Toyota,VT
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3005644,Ira Toyota,MA
2023,XSE,Wind Chill Pearl,FWD,35600,2985.0,38585.0,Factory to port,False,,JTDACACU0P3005658,Toyota World of Lakewood,NJ
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU1P3002820,Luv Toyota,NY
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU1P3002834,White River Toyota,VT
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3003093,Imperial Toyota,MA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU1P3003434,Woburn Toyota,MA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3003479,Lia Toyota of Rockland,NY
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3003658,Newburgh Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU1P3003773,Temecula Valley Toyota,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3003806,Interstate Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3003823,Queensboro Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU1P3003854,Prestige Toyota of Ramsey,NJ
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3003885,Burdick Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,True,,JTDACACU1P3003983,Team Toyota of Princeton,NJ
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU1P3003997,Plaza Toyota,NY
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU1P3004079,Curry Toyota,NY
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3004132,Serra Toyota of Traverse City,MI
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3004177,Freeway Toyota of Hanford,CA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3004194,Titus-Will Toyota,WA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3004261,New Rochelle Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3004339,New Country Toyota of Clifton Park,NY
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU1P3004356,Grieco Toyota,RI
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU1P3004373,"Hellman Toyota, Inc.",CO
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3004387,Toyota Marin,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU1P3004504,Valenti Toyota,RI
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU1P3004518,Lia Toyota,MA
2023,XSE,Wind Chill Pearl,FWD,35600,4966.0,40566.0,Factory to port,True,DealerHold,JTDACACU1P3004552,Toyota of Turnersville,NJ
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3004566,Millennium Toyota,NY
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU1P3004602,Koons Westminster Toyota,MD
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU1P3004664,Maita's Toyota of Sacramento,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU1P3004745,J. Allen Toyota,MS
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3004793,New Country Toyota of Clifton Park,NY
2023,XSE,Wind Chill Pearl,FWD,35600,2985.0,38585.0,Factory to port,False,,JTDACACU1P3005409,Toyota World of Lakewood,NJ
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3005538,Down East Toyota,ME
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3002857,Fox Toyota,NY
2023,SE,GUARDIAN GRAY,FWD,32350,11784.0,44134.0,Factory to port,False,Available,JTDACACU2P3003135,Joe Myers Toyota,TX
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU2P3003216,Island Toyota,NY
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3003295,Torrington Toyota,CT
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,Available,JTDACACU2P3003331,Smithtown Toyota,NY
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,True,Available,JTDACACU2P3003359,Lia Toyota of Northampton,MA
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3003443,K-M Toyota,MA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU2P3003510,DCH Brunswick Toyota,NJ
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU2P3003572,Stephen Toyota,CT
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3003698,Empire Toyota of Huntington,NY
2023,XSE,Cutting Edge,FWD,35600,5161.0,40761.0,Port to dealer,True,DealerHold,JTDACACU2P3003779,AutoNation Toyota Buena Park,CA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU2P3003846,Culver City Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3003913,Wilsonville Toyota,OR
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3003958,Toyota Santa Monica,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU2P3004012,Toyota of San Bernardino,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU2P3004091,Curry Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU2P3004141,Maguire Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3004155,Smithtown Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3004172,Smithtown Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3004186,New Country Toyota of Saratoga Springs,NY
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,True,,JTDACACU2P3004222,Lia Toyota of Northampton,MA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU2P3004351,Freeman Toyota,TX
2023,XSE,Wind Chill Pearl,FWD,35600,1278.0,36878.0,At dealer,True,DealerHold,JTDACACU2P3004401,AutoNation Toyota Irvine,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU2P3004477,Toyota of Stamford,CT
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3004494,Koons Easton Toyota,MD
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3004673,Freeman Toyota,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3004687,Team Toyota of Princeton,NJ
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU2P3005015,Toyota of Plano,TX
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3005032,Towne Toyota,NJ
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU3P3002320,New Country Toyota of Westport,CT
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU3P3002348,Joseph Toyota of Cincinnati,OH
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3002673,Della Toyota,NY
2023,SE,SILVER ME.,FWD,32350,0.0,32350.0,At dealer,True,DealerHold,JTDACACU3P3002706,Toyota of Denton,TX
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU3P3003001,Bayside Toyota,MD
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3003113,Heritage Toyota Catonsville,MD
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU3P3003189,Vandergriff Toyota,TX
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3003306,Fred Beans Toyota of Flemington,NJ
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU3P3003435,Heartland Toyota,WA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3003516,Sheehy Toyota of Laurel,MD
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU3P3003578,Heritage Toyota Owings Mills,MD
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU3P3003581,Plaza Toyota,NY
2023,SE,SILVER ME.,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3003595,Van-Trow Toyota,LA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3003631,Jim Coleman Toyota,MD
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3003645,DARCARS Toyota,MD
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU3P3003712,Burdick Toyota,NY
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU3P3003810,Tufankjian Toyota of Braintree,MA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3003838,Balise Toyota of Warwick,RI
2023,XSE,Wind Chill Pearl,FWD,35600,2985.0,38585.0,Port to dealer,False,,JTDACACU3P3003869,Toyota World of Lakewood,NJ
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU3P3003872,Toyota of Batavia,NY
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU3P3003919,DARCARS Toyota,MD
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU3P3003936,Merced Toyota,CA
2023,SE,GUARDIAN GRAY,FWD,32350,11295.0,43645.0,Factory to port,True,DealerHold,JTDACACU3P3004021,Lone Star Toyota of Lewisville,TX
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3004066,Jim Coleman Toyota,MD
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU3P3004083,Woburn Toyota,MA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3004116,A-1 Toyota,CT
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3004195,Harr Toyota,MA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3004200,Temecula Valley Toyota,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3004309,Lia Toyota of Colonie,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,True,,JTDACACU3P3004326,San Francisco Toyota,CA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3004357,Heritage Toyota Catonsville,MD
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3004407,New Country Toyota of Clifton Park,NY
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3004438,Elko Toyota,NV
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU3P3004570,Toyota of Hollywood,CA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Port to dealer,True,,JTDACACU3P3004598,San Francisco Toyota,CA
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU3P3004617,Freeman Toyota,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU3P3004665,Lia Toyota of Northampton,MA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,,JTDACACU3P3004679,Beck Toyota,IN
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3004729,Pohanka Toyota of Salisbury,MD
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3004827,New Country Toyota of Clifton Park,NY
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3005055,Cumberland Toyota,TN
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3005637,A-1 Toyota,CT
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3001841,Toyota of Colchester,CT
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU4P3002987,"Molle Toyota, Inc.",MO
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,At dealer,True,DealerHold,JTDACACU4P3003041,Charlie's Toyota,ME
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU4P3003122,DARCARS Toyota of Frederick,MD
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU4P3003198,Atlantic Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,False,Available,JTDACACU4P3003248,Atlantic Toyota,NY
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU4P3003377,Hanlees Hilltop Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU4P3003458,Jim Coleman Toyota,MD
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,True,,JTDACACU4P3003637,Doxon Toyota,WA
2023,XSE,Cutting Edge,FWD,35600,2995.0,38595.0,Port to dealer,False,DealerHold,JTDACACU4P3003704,Paul Miller Toyota of West Caldwell,NJ
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,Available,JTDACACU4P3003752,Empire Toyota of Huntington,NY
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU4P3003797,Perry Motors Toyota,CA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU4P3003816,Toyota of Downtown LA,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU4P3003928,Lexington Toyota,MA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3003931,Elmore Toyota,CA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU4P3004027,Hanlees Toyota,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU4P3004061,Manhattan Beach Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU4P3004092,Sansone Toyota,NJ
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU4P3004111,Toyota of Downtown LA,CA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU4P3004156,Heritage Toyota Catonsville,MD
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU4P3004206,Smithtown Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU4P3004254,Fox Toyota,NY
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,True,,JTDACACU4P3004318,Valley Hi Toyota,CA
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU4P3004366,Sheehy Toyota of Laurel,MD
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU4P3004464,Hanlees Fairfield Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU4P3004478,Maguire Toyota,NY
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU4P3004626,Carlock Toyota of Tupelo,MS
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU4P3004884,Toyota of Watertown,MA
2023,XSE,CUTTING EDGE,FWD,35600,2000.0,37600.0,Factory to port,True,DealerHold,JTDACACU4P3004920,Gray-Daniels Toyota,MS
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU4P3005002,Coggin Toyota at the Avenues,FL
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU4P3005016,Toyota of Melbourne,FL
2023,XSE,Cutting Edge,FWD,35600,4966.0,40566.0,Factory to port,False,DealerHold,JTDACACU4P3005212,Toyota of Turnersville,NJ
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU4P3005341,John Weiss' Toyota of South County,MO
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU4P3005470,Toyota of Wellesley,MA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU5P3003064,Performance Toyota,OH
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU5P3003078,McGee Toyota of Dudley,MA
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU5P3003095,Smithtown Toyota,NY
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU5P3003260,Empire Toyota of Huntington,NY
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU5P3003288,Herb Chambers Toyota of Boston,MA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU5P3003307,Smithtown Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU5P3003324,"Gale Toyota, Inc.",CT
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU5P3003386,McGee Toyota of Dudley,MA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU5P3003422,Toyota of Manhattan,NY
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU5P3003548,Hertrich Toyota of Pocomoke,MD
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU5P3003761,Sheehy Toyota of Laurel,MD
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU5P3003789,Acton Toyota of Littleton,MA
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,At dealer,False,Available,JTDACACU5P3003808,Mark Jacobson Toyota,NC
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU5P3003856,Boch Toyota South,MA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU5P3003937,Toyota of San Bernardino,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU5P3003954,Empire Toyota of Huntington,NY
