Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,True,,JTDACACU1P3003692,San Francisco Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3003708,Toyota Walnut Creek,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3003773,Temecula Valley Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3003790,Hanlees Hilltop Toyota,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU1P3003806,Interstate Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3003823,Queensboro Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3003854,Prestige Toyota of Ramsey,NJ
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3003885,Burdick Toyota,NY
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU2P3000350,Dahl Toyota,MN
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU2P3000882,Toyota of Southern Maryland,MD
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3001384,Right Toyota,AZ
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU2P3002017,Expressway Toyota,MA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU2P3002194,Shepard Toyota,ME
2023,XSE Premium,Midnight Black Metallic,FWD,39170,1098.0,40268.0,At dealer,True,Available,JTDACACU2P3002213,Toyota of Cedar Park,TX
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU2P3002275,Parkway Toyota,NJ
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU2P3002454,Acton Toyota of Littleton,MA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU2P3002583,Johnstons Toyota,NY
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3002857,Fox Toyota,NY
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3002891,DCH Toyota of Torrance,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3003068,Westbury Toyota,NY
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,False,,JTDACACU2P3003085,Santa Margarita Toyota,CA
2023,SE,GUARDIAN GRAY,FWD,32350,8000.0,40350.0,Factory to port,True,Available,JTDACACU2P3003135,Lakeside Toyota,LA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3003216,Island Toyota,NY
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU2P3003233,Heritage Toyota Owings Mills,MD
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3003295,Torrington Toyota,CT
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,Available,JTDACACU2P3003331,Smithtown Toyota,NY
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3003359,Lia Toyota of Northampton,MA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3003409,Manhattan Beach Toyota,CA
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3003443,K-M Toyota,MA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU2P3003510,DCH Brunswick Toyota,NJ
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU2P3003524,Toyota Chula Vista,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3003541,South Coast Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3003555,Lithia Toyota of Redding,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3003572,Stephen Toyota,CT
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,,JTDACACU2P3003605,San Francisco Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU2P3003622,Toyota of Riverside,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU2P3003653,DCH Toyota of Oxnard,CA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU2P3003670,Hometown Toyota,OR
2023,XSE,Wind Chill Pearl,FWD,35600,2596.0,38196.0,Port to dealer,False,DealerHold,JTDACACU2P3003684,Gresham Toyota,OR
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3003698,Empire Toyota of Huntington,NY
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3003734,Toyota of Escondido,CA
2023,XSE,Cutting Edge,FWD,35600,5161.0,40761.0,Factory to port,True,DealerHold,JTDACACU2P3003779,AutoNation Toyota Buena Park,CA
2023,XSE,Guardian Gray,FWD,35600,4990.0,40590.0,Factory to port,True,DealerHold,JTDACACU2P3003877,Toyota Carlsbad,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU2P3003989,Ventura Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,3995.0,39595.0,Port to dealer,False,,JTDACACU3P3002012,Toyota of Greenwich,CT
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU3P3002074,Toyota of Cool Springs,TN
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU3P3002088,Torrington Toyota,CT
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3002270,Steet Toyota,NY
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3002320,New Country Toyota of Westport,CT
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU3P3002334,Passport Toyota,MD
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU3P3002348,Joseph Toyota of Cincinnati,OH
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU3P3002592,Atlantic Toyota,MA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3002673,Della Toyota,NY
2023,SE,SILVER ME.,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU3P3002706,Toyota of Denton,TX
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU3P3002740,Jim Coleman Toyota,MD
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU3P3002950,DCH Freehold Toyota,NJ
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3002981,Toyota of Morristown,NJ
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,,JTDACACU3P3003001,Bayside Toyota,MD
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,At dealer,True,,JTDACACU3P3003015,San Francisco Toyota,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3003113,Heritage Toyota Catonsville,MD
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU3P3003189,Vandergriff Toyota,TX
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU3P3003242,Oroville Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,True,,JTDACACU3P3003256,Toyota of Hollywood,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3003306,Fred Beans Toyota of Flemington,NJ
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU3P3003337,Toyota of Glendora,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU3P3003368,Penske Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3003385,Victory Toyota,CA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU3P3003404,Toyota of Corvallis,OR
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,,JTDACACU3P3003421,Prestige Toyota,NY
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3003435,Heartland Toyota,WA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3003452,Hanlees Fairfield Toyota,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU3P3003483,Manhattan Beach Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3003516,Sheehy Toyota of Laurel,MD
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3003578,Heritage Toyota Owings Mills,MD
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3003581,Plaza Toyota,NY
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3003631,Jim Coleman Toyota,MD
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3003645,DARCARS Toyota,MD
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3003712,Burdick Toyota,NY
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU3P3003726,Mossy Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3003838,Balise Toyota of Warwick,RI
2023,XSE,Wind Chill Pearl,FWD,35600,3995.0,39595.0,Factory to port,False,,JTDACACU3P3003869,Toyota World of Lakewood,NJ
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU3P3003872,Toyota of Batavia,NY
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU3P3003919,DARCARS Toyota,MD
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU3P3003936,Merced Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3004438,Elko Toyota,NV
2023,XSE,Guardian Gray,FWD,35600,2096.0,37696.0,Port to dealer,True,,JTDACACU4P3001144,Desert Toyota of Tucson,AZ
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3001841,Toyota of Colchester,CT
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU4P3002021,Riverhead Toyota,NY
2023,XSE,Midnight Black Metallic,FWD,35600,2594.0,38194.0,Port to dealer,False,DealerHold,JTDACACU4P3002052,Hudson Toyota,NJ
2023,XSE,Reservoir Blue,FWD,35600,2594.0,38194.0,Port to dealer,False,DealerHold,JTDACACU4P3002102,Hudson Toyota,NJ
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3002309,Central Maine Toyota,ME
2023,XSE Premium,Supersonic Red,FWD,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU4P3002357,Rochester Toyota,MN
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3002472,Valenti Toyota,RI
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU4P3002486,Boch Toyota South,MA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU4P3002570,Toyota of Glendale,CA
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU4P3002763,Greenville Toyota,NC
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU4P3002939,Toyota of Lake City,WA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU4P3002942,Folsom Lake Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3002973,Toyota of Laramie,WY
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU4P3002987,"Molle Toyota, Inc.",MO
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,True,,JTDACACU4P3003038,Team Toyota of Princeton,NJ
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU4P3003041,Charlie's Toyota,ME
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU4P3003122,DARCARS Toyota of Frederick,MD
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU4P3003136,Gosch Toyota,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU4P3003198,Atlantic Toyota,NY
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU4P3003248,Atlantic Toyota,NY
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,At dealer,True,,JTDACACU4P3003265,San Francisco Toyota,CA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU4P3003315,Envision Toyota of West Covina,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU4P3003332,Westchester Toyota,NY
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU4P3003346,Toyota of San Bernardino,CA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU4P3003377,Hanlees Hilltop Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU4P3003458,Jim Coleman Toyota,MD
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3003475,Toyota of Huntington Beach,CA
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU4P3003489,Toyota of Santa Maria,CA
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU4P3003556,Stevens Creek Toyota,CA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU4P3003752,Toyota of Massapequa,NY
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU4P3003797,Perry Motors Toyota,CA
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU4P3003816,Toyota of Downtown LA,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU4P3003928,Lexington Toyota,MA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU4P3003931,Elmore Toyota,CA
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU5P3000942,Carlson Toyota,MN
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU5P3001833,Colonial Toyota,CT
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU5P3001962,Imperial Toyota,MA
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU5P3002092,Heritage Toyota Owings Mills,MD
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU5P3002206,Freeman Toyota,CA
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU5P3002223,Woburn Toyota,MA
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU5P3002240,Autoland Toyota,NJ
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU5P3002304,Koons Westminster Toyota,MD
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU5P3002416,Andy Mohr Toyota,IN
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU5P3002528,Riverhead Toyota,NY
