Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW18H332,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35125,0.0,35125.0,Port to dealer,False,DealerHold,2T3B6RFV3PW038150,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35125,1492.0,36617.0,Factory to port,True,DealerHold,2T3B6RFV3PW17D925,Auburn Toyota,https://www.auburntoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35125,2995.0,38120.0,Factory to port,False,DealerHold,2T3B6RFV3PW17E640,Toyota of Smithfield,https://www.toyotaofsmithfield.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35125,0.0,35125.0,Factory to port,False,,2T3B6RFV3PW18J616,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW19D785,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW19D799,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,Factory to port,True,,2T3B6RFV4PW16I071,One Toyota of Oakland,https://www.onetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,hybrid,35125,0.0,35125.0,Port to dealer,True,DealerHold,2T3B6RFV5PW038599,Grappone Toyota,https://www.grapponetoyota.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV5PW18H440,Hoselton Toyota,https://www.hoseltontoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,hybrid,35125,0.0,35125.0,Port to dealer,False,Available,2T3B6RFV6PW038143,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,hybrid,35125,0.0,35125.0,Port to dealer,False,DealerHold,2T3B6RFV6PW038661,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,hybrid,35125,0.0,35125.0,Port to dealer,False,Available,2T3B6RFV7PW038524,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,Factory to port,True,,2T3B6RFV7PW17F970,San Francisco Toyota,https://www.sftoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV7PW18H441,Route 22 Toyota,https://www.route22toyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,Factory to port,True,DealerHold,2T3B6RFV8PW17H744,Concord Toyota,https://www.concordtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW18F133,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV8PW19F757,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35125,0.0,35125.0,Port to dealer,False,DealerHold,2T3B6RFV9PW038587,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV9PW20E966,Fordham Toyota,https://www.fordhamtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,hybrid,35125,0.0,35125.0,Port to dealer,False,DealerHold,2T3B6RFVXPW038078,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35125,0.0,35125.0,Port to dealer,True,DealerHold,2T3B6RFVXPW038081,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,hybrid,35125,0.0,35125.0,Factory to port,True,DealerHold,2T3B6RFVXPW17H745,Concord Toyota,https://www.concordtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,3990.0,39615.0,Factory to port,False,,2T3B6RFVXPW18E906,Gateway Toyota,https://www.gatewaytoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW18J628,Sunrise Toyota,https://www.sunrisetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFVXPW19D797,Sunrise Toyota,https://www.sunrisetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW20G788,Fordham Toyota,https://www.fordhamtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,True,DealerHold,2T3E6RFV0PW037941,Westbrook Toyota,https://www.westbrooktoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,False,DealerHold,2T3E6RFV0PW037986,Lake Country Toyota,https://www.lakecountrytoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,False,DealerHold,2T3E6RFV0PW038023,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a13a4bbbb9b85693377f8729ba389bd698600e069e2498eddd7cb5242aae4f70_MY22_Rav4_US_XSE_Hybrid_AWD_02VV_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,False,Available,2T3E6RFV0PW038037,Lakeland Toyota,https://www.lakelandtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,False,,2T3E6RFV0PW038071,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Factory to port,False,Available,2T3E6RFV0PW038099,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV0PW038121,Town Toyota,https://www.towntoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,True,DealerHold,2T3E6RFV0PW038149,Pearson Toyota,https://www.pearsontoyotascion.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,True,,2T3E6RFV0PW038183,Toyota South,https://www.toyotasouth.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV0PW038216,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36385,3995.0,40380.0,Factory to port,False,Available,2T3E6RFV0PW038233,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,True,DealerHold,2T3E6RFV0PW038247,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV0PW038250,Gates Toyota,https://www.gatestoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Factory to port,False,Available,2T3E6RFV0PW038264,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a13a4bbbb9b85693377f8729ba389bd698600e069e2498eddd7cb5242aae4f70_MY22_Rav4_US_XSE_Hybrid_AWD_02VV_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Factory to port,False,Available,2T3E6RFV0PW038295,South Dade Toyota,https://www.southdadetoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36385,5000.0,41385.0,Factory to port,True,Available,2T3E6RFV0PW038300,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,,2T3E6RFV0PW038331,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Factory to port,True,Available,2T3E6RFV0PW038362,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Factory to port,False,Available,2T3E6RFV0PW038443,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Factory to port,True,Available,2T3E6RFV0PW038488,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV0PW038507,Atlantic Toyota,https://www.atlantictoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
