Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041150,Glockner Toyota,OH
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041164,Toyota of Murray,KY
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041178,West Kendall Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW041195,Family Toyota of Burleson,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041200,Toyota of Orlando,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041214,Toyota of Hollywood,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041245,Big Two Toyota of Chandler,AZ
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041276,Andrew Toyota,WI
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041309,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,4000.0,40885.0,Factory to port,True,DealerHold,2T3E6RFV0PW041326,Lakeside Toyota,LA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041343,Motor Inn Toyota of Carroll,IA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW041424,World Toyota,GA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041438,Mike Erdman Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041441,Supreme Toyota of Hammond,LA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV0PW041469,Toyota of Seattle,WA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,399.0,37284.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041472,Bommarito Toyota,MO
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW041486,Voss Toyota,OH
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041505,Toyota of Laramie,WY
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041519,World Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,2T3E6RFV0PW041584,Elk Grove Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,698.0,37583.0,Port to dealer,True,DealerHold,2T3E6RFV0PW041603,Newbold Toyota,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041634,Milton Martin Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041648,Clearwater Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041665,Toyota of Greensboro,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25I380,Mark Jacobson Toyota,NC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26D837,Toyota of Tampa Bay,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26D840,West Kendall Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW26D899,Jim Ellis Toyota of McDonough,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW26G155,Concord Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW26G172,Hansel Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G317,Southern 441 Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G365,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G379,Mark Jacobson Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G611,Philpott Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G625,Franklin Toyota,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G639,Milton Ruben Toyota of Augusta,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G642,World Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW26I567,St. Charles Toyota,IL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW26K232,Cherokee County Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26K246,Leith Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV0PW26K344,Szott M-59 Toyota,MI
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW27E093,Lakeland Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW27E112,Hesser Toyota,WI
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW27E157,Germain Toyota of Naples,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW27E160,Cloninger Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW27E188,Palm Beach Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW27G765,Toyota of Deerfield Beach,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW27G801,McDaniel Toyota,OH
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW27G846,Fred Anderson Toyota,NC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW27G863,Keith Pierson Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW27G877,Fred Anderson Toyota of Charleston,SC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,2098.0,38983.0,Factory to port,True,DealerHold,2T3E6RFV0PW27H012,Toyota of Surprise,AZ
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW27H706,Fred Anderson Toyota,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW27H723,Fred Anderson Toyota,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW27H754,Toyota of Fox Lake,IL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28E462,Marietta Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28E560,Fred Anderson Toyota of Asheville,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28F787,Fred Anderson Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28F790,Fred Anderson Toyota,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW28F806,North Georgia Toyota,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,2T3E6RFV0PW28F868,Carlson Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW28F885,Elgin Toyota,IL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28F899,Wesley Chapel Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28H099,Nalley Toyota Stonecrest,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28H183,Toyota of Greensboro,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28H197,Leith Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28I544,Modern Toyota,NC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28I561,Doral Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28J704,Leith Toyota,NC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW28J766,Fred Anderson Toyota of Sanford,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW30G248,Toyota of Fox Lake,IL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,895.0,37780.0,Factory to port,False,DealerHold,2T3E6RFV0PW30G251,Andrew Toyota,WI
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2273.0,39158.0,Factory to port,False,,2T3E6RFV0PW30G444,AutoNation Toyota Hayward,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,2290.0,39175.0,Factory to port,False,,2T3E6RFV0PW30G458,Toyota of Clovis,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW30G511,Stevens Creek Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1798.0,38683.0,Factory to port,False,,2T3E6RFV0PW30J255,Toyota of Portland on Broadway,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1495.0,38380.0,Factory to port,True,Available,2T3E6RFV1PW039200,Toyota of Fort Worth,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV1PW039522,Phillips Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,2T3E6RFV1PW039553,Sheehy Toyota of Stafford,VA
