,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1288,2T3B6RFV3PW038150,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
7784,2T3B6RFV3PW17D925,Factory to port,35125,True,DealerHold,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Auburn Toyota,https://www.auburntoyota.com,CA,36617.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1342,2T3B6RFV3PW17E640,Factory to port,35125,False,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,Toyota of Smithfield,https://www.toyotaofsmithfield.com,RI,38120.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
347,2T3B6RFV3PW18J616,Factory to port,35125,False,,2023,hybrid,XLE Premium,Magnetic Gray Metallic,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
46,2T3B6RFV3PW19D785,Factory to port,35625,False,,2023,hybrid,XLE Premium,Midnight Black Metallic,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
349,2T3B6RFV3PW19D799,Factory to port,35625,False,,2023,hybrid,XLE Premium,Midnight Black Metallic,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
8187,2T3B6RFV4PW16I071,Factory to port,35125,True,,2023,hybrid,XLE Premium,Lunar Rock,One Toyota of Oakland,https://www.onetoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
1865,2T3B6RFV5PW038599,Port to dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Midnight Black Metallic,Grappone Toyota,https://www.grapponetoyota.com,NH,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2159,2T3B6RFV5PW18H440,Factory to port,35625,True,Available,2023,hybrid,XLE Premium,Lunar Rock,Hoselton Toyota,https://www.hoseltontoyota.com,NY,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
1417,2T3B6RFV6PW038143,Port to dealer,35125,False,Available,2023,hybrid,XLE Premium,Midnight Black Metallic,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1416,2T3B6RFV7PW038524,Port to dealer,35125,False,Available,2023,hybrid,XLE Premium,Midnight Black Metallic,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
8325,2T3B6RFV7PW17F970,Factory to port,35125,True,,2023,hybrid,XLE Premium,Lunar Rock,San Francisco Toyota,https://www.sftoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
332,2T3B6RFV7PW18H441,Factory to port,35625,False,,2023,hybrid,XLE Premium,Midnight Black Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
8038,2T3B6RFV8PW17H744,Factory to port,35125,True,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,Concord Toyota,https://www.concordtoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
48,2T3B6RFV8PW18F133,Factory to port,35625,False,,2023,hybrid,XLE Premium,Midnight Black Metallic,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
464,2T3B6RFV8PW19F757,Factory to port,35625,True,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1544,2T3B6RFV9PW038587,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
205,2T3B6RFV9PW20E966,Factory to port,35625,True,,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Fordham Toyota,https://www.fordhamtoyota.com,NY,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1580,2T3B6RFVXPW038078,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Midnight Black Metallic,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1797,2T3B6RFVXPW038081,Port to dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
8037,2T3B6RFVXPW17H745,Factory to port,35125,True,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Concord Toyota,https://www.concordtoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
629,2T3B6RFVXPW18E906,Factory to port,35625,False,,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Gateway Toyota,https://www.gatewaytoyota.com,NJ,39615.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
485,2T3B6RFVXPW18J628,Factory to port,35625,False,,2023,hybrid,XLE Premium,Lunar Rock,Sunrise Toyota,https://www.sunrisetoyota.com,NY,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
483,2T3B6RFVXPW19D797,Factory to port,35625,True,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,Sunrise Toyota,https://www.sunrisetoyota.com,NY,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
206,2T3B6RFVXPW20G788,Factory to port,35625,False,,2023,hybrid,XLE Premium,Lunar Rock,Fordham Toyota,https://www.fordhamtoyota.com,NY,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
831,2T3E6RFV0PW037941,Port to dealer,36385,True,DealerHold,2023,hybrid,XSE,Wind Chill Pearl/Midnight Black Metallic roof,Westbrook Toyota,https://www.westbrooktoyota.com,CT,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
4491,2T3E6RFV0PW037955,At dealer,36385,False,Available,2023,hybrid,XSE,Cavalry Blue/Midnight Black Metallic roof,Toyota of Vero Beach,https://www.verobeachtoyota.com,FL,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a13a4bbbb9b85693377f8729ba389bd698600e069e2498eddd7cb5242aae4f70_MY22_Rav4_US_XSE_Hybrid_AWD_02VV_002_DS_Front_3_4_6K.png
5182,2T3E6RFV0PW037986,At dealer,36385,False,DealerHold,2023,hybrid,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,Lake Country Toyota,https://www.lakecountrytoyota.com,MN,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
4563,2T3E6RFV0PW038023,At dealer,36385,False,DealerHold,2023,hybrid,XSE,Cavalry Blue/Midnight Black Metallic roof,Courtesy Toyota,https://www.courtesytoyota.com,FL,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a13a4bbbb9b85693377f8729ba389bd698600e069e2498eddd7cb5242aae4f70_MY22_Rav4_US_XSE_Hybrid_AWD_02VV_002_DS_Front_3_4_6K.png
4508,2T3E6RFV0PW038037,At dealer,36385,False,Available,2023,hybrid,XSE,Wind Chill Pearl/Midnight Black Metallic roof,Lakeland Toyota,https://www.lakelandtoyota.com,FL,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
3057,2T3E6RFV0PW038071,Factory to port,36385,False,,2023,hybrid,XSE,Wind Chill Pearl/Midnight Black Metallic roof,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,SC,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
5035,2T3E6RFV0PW038099,Factory to port,36385,False,Available,2023,hybrid,XSE,Wind Chill Pearl/Midnight Black Metallic roof,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
6533,2T3E6RFV0PW038121,Port to dealer,36385,False,DealerHold,2023,hybrid,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,Town Toyota,https://www.towntoyota.com,WA,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2230,2T3E6RFV0PW038149,Port to dealer,36385,True,DealerHold,2023,hybrid,XSE,Silver Sky Metallic/Midnight Black Metallic roof,Pearson Toyota,https://www.pearsontoyotascion.com,VA,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
3068,2T3E6RFV0PW038183,Port to dealer,36385,True,,2023,hybrid,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,Toyota South,https://www.toyotasouth.com,KY,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
4215,2T3E6RFV0PW038216,Port to dealer,36385,False,DealerHold,2023,hybrid,XSE,Wind Chill Pearl/Midnight Black Metallic roof,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,IA,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
5925,2T3E6RFV0PW038233,Factory to port,36385,False,Available,2023,hybrid,XSE,Silver Sky Metallic/Midnight Black Metallic roof,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,40380.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
2809,2T3E6RFV0PW038247,At dealer,36385,True,DealerHold,2023,hybrid,XSE,Silver Sky Metallic/Midnight Black Metallic roof,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
3255,2T3E6RFV0PW038250,Port to dealer,36385,False,DealerHold,2023,hybrid,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,Gates Toyota,https://www.gatestoyota.com,IN,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
4921,2T3E6RFV0PW038264,Factory to port,36385,False,Available,2023,hybrid,XSE,Cavalry Blue/Midnight Black Metallic roof,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a13a4bbbb9b85693377f8729ba389bd698600e069e2498eddd7cb5242aae4f70_MY22_Rav4_US_XSE_Hybrid_AWD_02VV_002_DS_Front_3_4_6K.png
5298,2T3E6RFV0PW038295,Factory to port,36385,False,Available,2023,hybrid,XSE,Wind Chill Pearl/Midnight Black Metallic roof,South Dade Toyota,https://www.southdadetoyota.com,FL,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
5347,2T3E6RFV0PW038300,Factory to port,36385,True,Available,2023,hybrid,XSE,Silver Sky Metallic/Midnight Black Metallic roof,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,41385.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
3984,2T3E6RFV0PW038331,Port to dealer,36385,False,,2023,hybrid,XSE,Wind Chill Pearl/Midnight Black Metallic roof,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,IL,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
5821,2T3E6RFV0PW038362,Factory to port,36385,True,Available,2023,hybrid,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
5085,2T3E6RFV0PW038443,Factory to port,36385,False,Available,2023,hybrid,XSE,Silver Sky Metallic/Midnight Black Metallic roof,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/99d81f711453463c935fd1d7241f2ca3ac57991f443a6496aa827579440e1283_MY22_Rav4_US_XSE_Hybrid_AWD_02QZ_002_DS_Front_3_4_6K.png
5357,2T3E6RFV0PW038488,Factory to port,36385,True,Available,2023,hybrid,XSE,Wind Chill Pearl/Midnight Black Metallic roof,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
315,2T3E6RFV0PW038507,Port to dealer,36385,False,DealerHold,2023,hybrid,XSE,Wind Chill Pearl/Midnight Black Metallic roof,Atlantic Toyota,https://www.atlantictoyotany.com,NY,36385.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/exteriorcolor/carjellyimage/7aadc299eb0e42a05e7eeb224f3a2fefbbf73069fc54b71dd411c2378b87d154_MY22_Rav4_US_XSE_Hybrid_AWD_02PS_002_DS_Front_3_4_6K.png
