Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW038863,Sterling McCall Toyota Fort Bend,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,499.0,37384.0,Factory to port,True,Available,2T3E6RFV0PW038877,Caldwell Toyota,AR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,True,DealerHold,2T3E6RFV0PW038880,Robinson Toyota,TN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1499.0,38384.0,Factory to port,True,DealerHold,2T3E6RFV0PW038927,Robbins Toyota,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW038992,Toyota of Fayetteville,AR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039009,Damian Lillard Toyota,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV0PW039026,Toyota of Greer,SC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV0PW039043,Courtesy Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039107,Walser Bloomington Toyota,MN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW039138,Don McGill Toyota of Katy,TX
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW039155,Earl Stewart Toyota of North Palm Beach,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV0PW039169,Wilson Toyota,IA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039172,Performance Toyota Bountiful,UT
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039236,Mountain States Toyota,CO
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039303,Rogers Toyota of Hermiston,OR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW039317,Philpott Toyota,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2461.0,39346.0,Port to dealer,False,,2T3E6RFV0PW039334,Kolar Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039348,Tom Pappas Toyota,MO
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039382,Dolan Toyota,NV
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW039401,Toyota of Deerfield Beach,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039446,Manhattan Beach Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039480,Sam Leman Toyota Bloomington,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039527,Toyota of Murfreesboro,TN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW039530,Shottenkirk Toyota Weatherford,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039558,Inver Grove Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW039575,Fred Anderson Toyota of Asheville,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW039592,AutoNation Toyota Thornton Road,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW039608,Family Toyota of Arlington,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV0PW039611,Toyota South,KY
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039639,Toyota of Louisville,KY
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW18H469,Toyota of Orlando,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW20E979,Rick Hendrick Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV0PW20G036,Pinehurst Toyota,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW20G814,Toyota of Fox Lake,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW20H753,Hendrick Toyota North Charleston,SC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW20H767,Savannah Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW21D469,Toyota of Fox Lake,IL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW21D472,Chicago Northside Toyota,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW21E475,Limbaugh Toyota,AL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW21E492,Central Florida Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,2T3E6RFV0PW21F254,St. Cloud Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1274.0,38159.0,Factory to port,False,Available,2T3E6RFV0PW21G226,Tom Wood Toyota,IN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW22E150,Bob Tyler Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW22F086,Toyota of Fort Walton Beach,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW22F105,Toyota of Melbourne,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW22G867,Miller Toyota,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW22G870,Toyota of Goldsboro,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW22G884,Milton Martin Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW22H713,Walker-Jones Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,698.0,37583.0,Factory to port,False,DealerHold,2T3E6RFV0PW23D821,Newbold Toyota,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23D947,Scott Clark Toyota,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,2T3E6RFV0PW23D950,Pitts Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23F858,Wesley Chapel Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23F861,Arlington Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23F875,Hendrick Toyota North Charleston,SC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW23F987,Hesser Toyota,WI
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV0PW23G203,Team Toyota,IN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23G329,Gatorland Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23H867,Bob Tyler Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1790.0,38675.0,Factory to port,False,,2T3E6RFV0PW23H870,Shore Toyota,NJ
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,2596.0,39481.0,Factory to port,False,DealerHold,2T3E6RFV0PW23I064,Gresham Toyota,OR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW23I999,Coad Toyota Paducah,KY
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23J093,Palmer's Airport Toyota,AL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23J112,Toyota of Orlando,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW24K224,Schaumburg Toyota,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW25D843,Toyota of Warsaw,IN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV1PW038340,Heritage Toyota Owings Mills,MD
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV1PW038354,Toyota of Gastonia,NC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,2995.0,39880.0,Factory to port,True,DealerHold,2T3E6RFV1PW038385,Jim Norton Toyota of Oklahoma City,OK
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV1PW038502,Family Toyota of Arlington,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Factory to port,True,DealerHold,2T3E6RFV1PW038581,Fred Anderson Toyota of Asheville,NC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,2T3E6RFV1PW038614,Courtesy Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,4000.0,40885.0,Factory to port,True,Available,2T3E6RFV1PW038628,Lakeside Toyota,LA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,False,DealerHold,2T3E6RFV1PW038645,Gatorland Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,2T3E6RFV1PW038676,Walker-Jones Toyota,GA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,2488.0,39373.0,Factory to port,True,DealerHold,2T3E6RFV1PW038693,Toyota of Plano,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV1PW038709,Toyota of North Miami,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV1PW038712,Mark Jacobson Toyota,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,True,Available,2T3E6RFV1PW038743,Ourisman Fairfax Toyota,VA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV1PW038788,Camelback Toyota,AZ
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,False,DealerHold,2T3E6RFV1PW038841,John Weiss' Toyota of South County,MO
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,False,DealerHold,2T3E6RFV1PW038886,Markquart Toyota,WI
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,True,DealerHold,2T3E6RFV1PW038905,Koons Easton Toyota,MD
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,5895.0,42780.0,Factory to port,True,DealerHold,2T3E6RFV1PW038922,Mike Calvert Toyota,TX
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,At dealer,False,DealerHold,2T3E6RFV1PW038970,Dan Porter Honda-Toyota,ND
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,True,DealerHold,2T3E6RFV1PW038984,Precision Toyota of Tucson,AZ
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV1PW039004,Miracle Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV1PW039021,Headquarter Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,True,DealerHold,2T3E6RFV1PW039035,Heritage Toyota Owings Mills,MD
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV1PW039097,Texas Toyota of Grapevine,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV1PW039133,Toyota of Clermont,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,1290.0,37675.0,Port to dealer,True,Available,2T3E6RFV1PW039150,Toyota of Redlands,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV1PW039178,Performance Toyota Bountiful,UT
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV1PW039181,Baxter Toyota of Lincoln,NE
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1495.0,38380.0,Factory to port,True,Available,2T3E6RFV1PW039200,Toyota of Fort Worth,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039214,Don Moore Toyota,KY
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV1PW039228,"Stapp Interstate Toyota, Inc.",CO
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5895.0,42780.0,Factory to port,True,DealerHold,2T3E6RFV1PW039259,Mike Calvert Toyota,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,,2T3E6RFV1PW039262,Firelands Toyota,OH
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039276,Don Jacobs Toyota,WI
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039312,Priority Toyota Hampton,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039326,Big Two Toyota of Chandler,AZ
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV1PW039343,Toyota of Vero Beach,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039357,"Molle Toyota, Inc.",MO
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV1PW039407,Miracle Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV1PW039410,Toyota of North Charlotte,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV1PW039441,Shottenkirk Toyota Weatherford,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039455,AutoNation Toyota Irvine,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV1PW039469,Maplewood Toyota,MN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV1PW039472,Right Toyota,AZ
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039486,Rick Collins Toyota,IA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039505,Camelback Toyota,AZ
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV1PW039519,Jim White Toyota,OH
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV1PW039522,Toyota of Vero Beach,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,6383.0,43268.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039584,Victory Toyota of Midtown,IL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV1PW039603,Toyota of Fayetteville,AR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV1PW039617,Toyota of Lincolnwood,IL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,2T3E6RFV1PW039648,Team Toyota of Princeton,NJ
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039651,Toyota of Santa Fe,NM
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,2T3E6RFV1PW20E988,Allegheny Toyota,PA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV1PW20E991,Team Toyota,OH
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,2T3E6RFV1PW20G806,AutoNation Toyota Thornton Road,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV1PW20G823,Seminole Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV1PW21D464,Eastern Shore Toyota,AL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV1PW21D478,Tuscaloosa Toyota,AL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV1PW21E484,Mungenast Alton Toyota,IL
