Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV3PW23D864,Newburgh Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,3995.0,39620.0,Factory to port,False,,2T3B6RFV3PW23F940,Toyota World of Lakewood,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV3PW24G453,Berlin City Toyota of Portland,ME
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW24G923,Berlin City Toyota of Portland,ME
2023,XLE Premium,Lunar Rock,hybrid,35625,2594.0,38219.0,Factory to port,False,DealerHold,2T3B6RFV3PW24I963,Hudson Toyota,NJ
2023,XLE Premium,Wind Chill Pearl,hybrid,35125,0.0,35125.0,At dealer,False,DealerHold,2T3B6RFV4PW039131,Ira Toyota,MA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV4PW039162,New Rochelle Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW039226,Galaxy Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW039355,Plaza Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV4PW039422,Route 22 Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV4PW24E128,Alderman's Toyota,VT
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV4PW25G716,Route 22 Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV5PW039168,Crystal Toyota,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW039476,A-1 Toyota,CT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV5PW039493,Northway Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV5PW039560,"Glen Motors, Inc.",NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV5PW039722,Lynch Toyota,CT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW039736,Fordham Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV5PW23F938,Hartford Toyota,CT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV5PW23F941,Interstate Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW25D906,Greentree Toyota,CT
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW25I457,Bay Ridge Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,989.0,36614.0,Factory to port,False,,2T3B6RFV5PW25K024,Dayton Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35125,0.0,35125.0,Port to dealer,False,DealerHold,2T3B6RFV6PW038661,Langway Toyota of Newport,RI
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW039244,Plaza Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV6PW039356,Romeo Toyota of Glens Falls,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW039485,Toyota of Stamford,CT
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV6PW039535,Prestige Toyota of Ramsey,NJ
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW039681,New Country Toyota of Clifton Park,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,2594.0,38219.0,Port to dealer,False,DealerHold,2T3B6RFV6PW039700,Hudson Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,3990.0,39615.0,Factory to port,False,DealerHold,2T3B6RFV6PW21F228,Gateway Toyota,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV6PW25G345,Northtown Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV7PW039298,Sunrise Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV7PW039415,Advantage Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV7PW039625,A-1 Toyota,CT
2023,XLE Premium,Lunar Rock,hybrid,35625,3995.0,39620.0,Factory to port,False,DealerHold,2T3B6RFV7PW21E511,Toyota World of Lakewood,NJ
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,3995.0,39620.0,Factory to port,False,,2T3B6RFV7PW23G251,Toyota World of Lakewood,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV8PW039360,Atlantic Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV8PW039598,Northway Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV8PW039620,New Country Toyota of Saratoga Springs,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,5237.0,40862.0,Factory to port,False,DealerHold,2T3B6RFV8PW21D447,Toyota of Turnersville,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV8PW22F923,Hartford Toyota,CT
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW24G447,Westbury Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,At dealer,False,,2T3B6RFV9PW039304,Toyota Universe,NJ
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW039626,Empire Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW039688,Queensboro Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,1397.0,37022.0,Factory to port,False,DealerHold,2T3B6RFV9PW21G244,DCH Wappingers Falls Toyota,NY
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV9PW23G252,Charles Toyota,CT
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV9PW24K161,Hartford Toyota,CT
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW25G341,Team Toyota of Princeton,NJ
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFVXPW039179,Plaza Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFVXPW039389,Hillside Toyota,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFVXPW039487,Hillside Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFVXPW039568,Colonial Toyota,CT
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFVXPW039683,Island Toyota,NY
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFVXPW23F935,East Coast Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW24E134,Sunrise Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFVXPW24I961,Lynch Toyota,CT
2023,Limited,Magnetic Gray Metallic,hybrid,39530,5237.0,44767.0,Factory to port,False,,2T3D6RFV2PW25J549,Toyota of Turnersville,NJ
2023,Limited,Wind Chill Pearl,hybrid,39030,0.0,39030.0,Factory to port,True,Available,2T3D6RFV3PW039100,Mark Jacobson Toyota,NC
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFV3PW25J270,Paul Miller Toyota of West Caldwell,NJ
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,True,DealerHold,2T3E6RFV0PW037941,Westbrook Toyota,CT
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Factory to port,False,DealerHold,2T3E6RFV0PW038216,Deery Brothers Toyota,IA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW038362,North Park Toyota of San Antonio,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW038488,Supreme Toyota of Hammond,LA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV0PW038507,Atlantic Toyota,NY
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW038555,Toyota of New Orleans,LA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV0PW038734,Clearwater Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,True,DealerHold,2T3E6RFV0PW038751,Luther Brookdale Toyota,MN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV0PW038829,Irwin Toyota,NH
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW038863,Sterling McCall Toyota Fort Bend,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,499.0,37384.0,Factory to port,True,Available,2T3E6RFV0PW038877,Caldwell Toyota,AR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1499.0,38384.0,Factory to port,True,DealerHold,2T3E6RFV0PW038927,Robbins Toyota,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW038992,Toyota of Fayetteville,AR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,2T3E6RFV0PW039043,Courtesy Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039107,Walser Bloomington Toyota,MN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW039138,Don McGill Toyota of Katy,TX
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW039155,Earl Stewart Toyota of North Palm Beach,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV0PW039169,Wilson Toyota,IA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,2T3E6RFV0PW039172,Performance Toyota Bountiful,UT
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039219,Toyota of Portsmouth,NH
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039236,Mountain States Toyota,CO
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039303,Rogers Toyota of Hermiston,OR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW039317,Philpott Toyota,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2461.0,39346.0,Port to dealer,False,,2T3E6RFV0PW039334,Kolar Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039348,Tom Pappas Toyota,MO
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039382,Dolan Toyota,NV
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW039401,Toyota of Deerfield Beach,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1098.0,37983.0,Factory to port,True,DealerHold,2T3E6RFV0PW039432,Toyota of Cedar Park,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039480,Sam Leman Toyota Bloomington,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039527,Toyota of Murfreesboro,TN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW039530,North Park Toyota of San Antonio,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW039558,Inver Grove Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW039575,Fred Anderson Toyota of Asheville,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039589,Heritage Toyota,VT
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW039592,AutoNation Toyota Thornton Road,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW039608,Family Toyota of Arlington,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV0PW039611,Toyota South,KY
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039639,Toyota of Louisville,KY
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,599.0,37484.0,Factory to port,False,Available,2T3E6RFV0PW039687,Landers Toyota,AR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW039706,Seminole Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,799.0,37684.0,Factory to port,True,Available,2T3E6RFV0PW039723,Landers Toyota NWA,AR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039737,Haley Toyota,VA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW20G828,Toyota of Fayetteville,AR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW20H753,Hendrick Toyota North Charleston,SC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW21D469,Toyota of Fox Lake,IL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW21D472,Chicago Northside Toyota,IL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,3995.0,40880.0,Factory to port,False,DealerHold,2T3E6RFV0PW21D536,Toyota World of Lakewood,NJ
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW21E475,Limbaugh Toyota,AL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW21E492,Central Florida Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,2T3E6RFV0PW21F254,St. Cloud Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1274.0,38159.0,Factory to port,False,Available,2T3E6RFV0PW21G226,Tom Wood Toyota,IN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW22E150,Bob Tyler Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW22F086,Toyota of Fort Walton Beach,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW22F105,Toyota of Melbourne,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW22G867,Miller Toyota,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW22G870,Toyota of Goldsboro,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW22G884,Milton Martin Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW22H713,Walker-Jones Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,698.0,37583.0,Factory to port,False,DealerHold,2T3E6RFV0PW23D821,Newbold Toyota,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23D947,Scott Clark Toyota,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,2T3E6RFV0PW23D950,Pitts Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23F858,Wesley Chapel Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23F861,Arlington Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23F875,Hendrick Toyota North Charleston,SC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW23F987,Hesser Toyota,WI
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV0PW23G203,Team Toyota,IN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23G329,Gatorland Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23H867,Bob Tyler Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1790.0,38675.0,Factory to port,False,,2T3E6RFV0PW23H870,Shore Toyota,NJ
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW23I999,Coad Toyota Paducah,KY
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW23J093,Palmer's Airport Toyota,AL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1298.0,38183.0,Factory to port,False,DealerHold,2T3E6RFV0PW24E138,Sunshine Toyota,MI
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,2490.0,39375.0,Factory to port,False,,2T3E6RFV0PW24E172,Toyota of El Cajon,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV0PW24I836,Coad Toyota,MO
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW24K224,Schaumburg Toyota,IL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW25D843,Toyota of Warsaw,IN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Port to dealer,False,DealerHold,2T3E6RFV1PW038340,Heritage Toyota Owings Mills,MD
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,2995.0,39880.0,Factory to port,True,DealerHold,2T3E6RFV1PW038385,Jim Norton Toyota of Oklahoma City,OK
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV1PW038502,Family Toyota of Arlington,TX
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,4000.0,40885.0,At dealer,True,Available,2T3E6RFV1PW038628,Lakeside Toyota,LA
