Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,,2T3E6RFV0PW039611,Toyota South,KY
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,2T3E6RFV0PW039639,Toyota of Louisville,KY
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW039866,Family Toyota of Burleson,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW039897,Jay Wolfe Toyota,MO
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,Available,2T3E6RFV0PW039947,Bay Ridge Toyota,NY
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW040015,Family Toyota of Arlington,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2294.0,39179.0,Factory to port,True,DealerHold,2T3E6RFV0PW040029,Team Toyota,LA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040080,Voss Toyota,OH
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW040127,Bert Ogden Toyota of Harlingen,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW040189,Berglund Toyota,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040192,Arlington Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,395.0,37280.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040225,Toyota of Olympia,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW040340,North Park Toyota of San Antonio,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,2T3E6RFV0PW040368,Victory Toyota of Midtown,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,698.0,37583.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040385,Newbold Toyota,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,599.0,37484.0,Factory to port,True,Available,2T3E6RFV0PW040435,Landers Toyota,AR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040449,Phillips Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW040452,Grants Pass Toyota,OR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040466,Rudy Luther Toyota,MN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040483,Rohrich Toyota,PA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW040497,Krause Toyota,PA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW040502,Serra Toyota of Traverse City,MI
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040533,Phillips Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040547,Toyota of Greer,SC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040581,Napleton's Toyota of Urbana,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040645,Eastern Shore Toyota,AL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV0PW040659,Mike Calvert Toyota,TX
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040662,Heritage Toyota Catonsville,MD
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1978.0,38863.0,Port to dealer,False,,2T3E6RFV0PW040709,Chuck Hutton Toyota,TN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040712,Green Toyota,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040726,Miracle Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040760,Gatorland Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040774,Toyota of Orlando,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV0PW040788,Baxter Toyota of Lincoln,NE
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV0PW040791,Elk Grove Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040841,Lakeland Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW040905,Capitol Toyota of Salem,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW040953,DeLuca Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040967,AutoNation Toyota Pinellas Park,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040970,AutoNation Toyota Pinellas Park,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,1978.0,38863.0,Port to dealer,False,,2T3E6RFV0PW041035,Chuck Hutton Toyota,TN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW24G777,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW24K028,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW24K031,Toyota of Orlando,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW24K045,Lakeland Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW25D843,Toyota of Warsaw,IN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25E006,Toyota of Melbourne,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW25E023,Sarasota Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25G239,DeLuca Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW25G242,Lugoff Toyota,SC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25G256,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25G807,McKinnon Toyota,AL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25G810,Serra Toyota,AL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25G824,Serra Toyota,AL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25I363,AutoNation Toyota Pinellas Park,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25I380,Mark Jacobson Toyota,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25I444,Treasure Coast Toyota of Stuart,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25K087,Miracle Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW25K090,Toyota of Clermont,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW25K106,Franklin Toyota,GA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26D837,Toyota of Tampa Bay,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW26D899,Jim Ellis Toyota of McDonough,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW26G155,Concord Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW26G172,Hansel Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G365,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G379,Mark Jacobson Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G625,Franklin Toyota,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G639,Milton Ruben Toyota of Augusta,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26G642,World Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW26I567,St. Charles Toyota,IL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26K232,Cherokee County Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW26K246,Leith Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV0PW26K344,Szott M-59 Toyota,MI
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW27E112,Hesser Toyota,WI
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW27E630,Ardmore Toyota,PA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW27G801,McDaniel Toyota,OH
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,2098.0,38983.0,Factory to port,True,DealerHold,2T3E6RFV0PW27H012,Toyota of Surprise,AZ
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW27H754,Toyota of Fox Lake,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV1PW038435,Toyota of Denton,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,5895.0,42780.0,At dealer,False,Available,2T3E6RFV1PW038922,Mike Calvert Toyota,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1495.0,38380.0,Factory to port,True,Available,2T3E6RFV1PW039200,Toyota of Fort Worth,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV1PW039522,Toyota of Vero Beach,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,2T3E6RFV1PW039584,Victory Toyota of Midtown,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,2T3E6RFV1PW039617,Toyota of Lincolnwood,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV1PW039651,Toyota of Santa Fe,NM
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV1PW039715,Precision Toyota of Tucson,AZ
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,2T3E6RFV1PW039794,Luther Brookdale Toyota,MN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,3493.0,40378.0,Factory to port,False,DealerHold,2T3E6RFV1PW039813,Keating Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV1PW039956,Toyota of Goldsboro,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,999.0,37884.0,Factory to port,False,DealerHold,2T3E6RFV1PW040007,Janzen Toyota,OK
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV1PW040010,Walker-Jones Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV1PW040024,Luther Brookdale Toyota,MN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV1PW040038,Fox Toyota,TN
