Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB57RS24C146,Toyota of Hackensack,NJ
2024,XLE,Celestial Silver Metallic,AWD,46270,7282.0,53552.0,Factory to port,False,DealerHold,5TDACAB57RS25C093,Toyota of Kirkland,WA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB57RS25C241,Doxon Toyota,WA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB57RS25D230,Route 22 Toyota,NJ
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB57RS27B601,Prestige Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,46270,1546.0,47816.0,Factory to port,False,,5TDACAB57RS27C487,Phil Long Toyota,CO
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB57RS30D429,"Gale Toyota, Inc.",CT
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB58RS24C284,Romano Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS30C869,East Coast Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,51060,6995.0,58055.0,Factory to port,False,,5TDACAB58RS30C886,Toyota of Greenwich,CT
2024,XLE,Coastal Cream,AWD,46270,4490.0,50760.0,Factory to port,False,DealerHold,5TDACAB59RS24B936,Berge Toyota,AZ
2024,Limited,Storm Cloud,AWD,51060,1750.0,52810.0,Factory to port,True,Available,5TDACAB59RS25D035,Crown Toyota,MI
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS28D362,Stephen Wade Toyota,UT
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS28D930,Toyota of Vineland,NJ
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS30C508,Dan Deery Toyota,IA
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB59RS30D738,Madera Toyota,CA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB5XRS25C038,Toyota of Olympia,WA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB5XRS25C511,San Francisco Toyota,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB5XRS30D019,DCH Brunswick Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB5XRS30D201,University Toyota,WV
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB50RS000078,Colonial Toyota,CT
2024,MAX Limited,Midnight Black Metallic,AWD,54040,4966.0,59006.0,Factory to port,True,DealerHold,5TDADAB50RS25C630,Toyota of Turnersville,NJ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB50RS25C658,Labadie Toyota,MI
2024,MAX Platinum,Ruby Flare Pearl,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB50RS27C182,Shore Toyota,NJ
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB50RS30D737,Coad Toyota,MO
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,False,DealerHold,5TDADAB51RS24B894,Westbury Toyota,NY
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB51RS25C037,Team Toyota of Princeton,NJ
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,,5TDADAB51RS25C586,Toyota of Manhattan,NY
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,5585.0,63710.0,Factory to port,False,,5TDADAB51RS28D899,Toyota of Clovis,CA
2024,MAX Platinum,Storm Cloud,AWD,58125,11112.0,69237.0,Factory to port,False,,5TDADAB51RS30B723,Norm Reeves Toyota San Diego,CA
2024,MAX Platinum,Storm Cloud,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB52RS27B986,Ourisman Chantilly Toyota,VA
2024,MAX Platinum,Blueprint,AWD,58125,2295.0,60420.0,Factory to port,False,,5TDADAB52RS28D037,Desert Toyota of Tucson,AZ
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,7995.0,66120.0,Factory to port,True,DealerHold,5TDADAB52RS30C542,South Bay Toyota,CA
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,1695.0,59820.0,Factory to port,False,,5TDADAB52RS30D402,Anderson Toyota,AZ
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB53RS000074,Parker Toyota,ID
2024,MAX Limited,Blueprint,AWD,54040,0.0,54040.0,Factory to port,False,Available,5TDADAB53RS25C606,Smithtown Toyota,NY
2024,MAX Limited,Ruby Flare Pearl,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB53RS25D156,Coad Toyota,MO
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB53RS26C455,Hansel Toyota,CA
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB54RS000097,Walser Bloomington Toyota,MN
2024,MAX Limited,Storm Cloud,AWD,54040,6985.0,61025.0,Factory to port,True,DealerHold,5TDADAB54RS25C050,Toyota Carlsbad,CA
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB54RS25D229,St. Charles Toyota,IL
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Factory to port,False,DealerHold,5TDADAB54RS26D419,Middletown Toyota,CT
2024,MAX Limited,Midnight Black Metallic,AWD,54040,1295.0,55335.0,Factory to port,False,,5TDADAB54RS28C374,Jimmy Vasser Toyota,CA
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB54RS28C617,Shore Toyota,NJ
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB54RS28D606,Future Toyota of Yuba City,CA
2024,MAX Platinum,Storm Cloud,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB54RS30C493,Toyota of Redlands,CA
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,True,DealerHold,5TDADAB55RS000108,Millennium Toyota,NY
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB55RS000111,Sansone Toyota,NJ
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,,5TDADAB55RS25D157,Copeland Toyota,MA
2024,MAX Limited,Storm Cloud,AWD,54040,2980.0,57020.0,Factory to port,False,,5TDADAB55RS26B971,Toyota of Poway,CA
2024,MAX Limited,Blueprint,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB55RS27C386,Dublin Toyota,CA
2024,MAX Platinum,Blueprint,AWD,58125,1695.0,59820.0,Factory to port,False,DealerHold,5TDADAB55RS28C142,Findlay Toyota Prescott,AZ
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB55RS30D376,McGee Toyota of Claremont,NH
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB56RS000070,Lithia Toyota of Missoula,MT
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,False,Available,5TDADAB56RS000084,Northway Toyota,NY
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,True,DealerHold,5TDADAB56RS000098,Vancouver Toyota,WA
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,True,DealerHold,5TDADAB56RS000103,Maplewood Toyota,MN
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB56RS000117,Rudy Luther Toyota,MN
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,888.0,54928.0,Factory to port,False,,5TDADAB56RS25C003,Romeoville Toyota,IL
2024,MAX Limited,Coastal Cream,AWD,54040,1397.0,55437.0,Factory to port,False,,5TDADAB56RS26B882,DCH Wappingers Falls Toyota,NY
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,2098.0,60223.0,Factory to port,False,,5TDADAB56RS27B411,Toyota of Surprise,AZ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,1695.0,55735.0,Factory to port,False,DealerHold,5TDADAB56RS30D516,Findlay Toyota Prescott,AZ
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,,5TDADAB57RS000062,Right Toyota,AZ
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,2594.0,56634.0,Port to dealer,True,DealerHold,5TDADAB57RS000076,Hudson Toyota,NJ
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,,5TDADAB57RS000093,Advantage Toyota,NY
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,True,,5TDADAB57RS25B958,Route 22 Toyota,NJ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB57RS25C706,Tansky Sawmill Toyota,OH
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB57RS25C723,East Coast Toyota,NJ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB57RS25D175,Toyota of Bowling Green,KY
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB57RS26D219,McGee Toyota of Claremont,NH
2024,MAX Platinum,Coastal Cream,AWD,58125,0.0,58125.0,Factory to port,True,,5TDADAB57RS30B791,Toyota of Des Moines,IA
2024,MAX Platinum,Ruby Flare Pearl,AWD,58125,0.0,58125.0,Factory to port,True,,5TDADAB57RS31E329,Toyota of Des Moines,IA
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,,5TDADAB58RS000118,Peterson Toyota,ID
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,0.0,58125.0,Factory to port,True,,5TDADAB58RS31E291,Toyota of Des Moines,IA
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB59RS000094,Toyota of Hackensack,NJ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB59RS25D145,Joseph Toyota of Cincinnati,OH
2024,MAX Limited,Wind Chill Pearl,AWD,54040,1546.0,55586.0,Factory to port,False,DealerHold,5TDADAB59RS26C492,Phil Long Toyota,CO
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB59RS26D142,Paul Miller Toyota of West Caldwell,NJ
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,1190.0,55230.0,Factory to port,False,,5TDADAB59RS27B466,Simi Valley Toyota,CA
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB59RS28C693,Magnussen's Toyota of Palo Alto,CA
2024,MAX Platinum,Ruby Flare Pearl,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB59RS30D414,Maita's Toyota of Sacramento,CA
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,True,Available,5TDADAB5XRS000072,Romano Toyota,NY
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB5XRS000105,Findlay Toyota,NV
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,False,,5TDADAB5XRS000119,Toyota Universe,NJ
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB5XRS000122,Inver Grove Toyota,MN
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB5XRS25C537,Chicago Northside Toyota,IL
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB5XRS25C635,Towne Toyota,NJ
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB5XRS25D221,"Glen Motors, Inc.",NJ
2024,MAX Platinum,Storm Cloud,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB5XRS28C864,Krause Toyota,PA
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,Factory to port,False,DealerHold,5TDADAB5XRS30C479,Stephen Wade Toyota,UT
2024,MAX Platinum,Blueprint,AWD,58125,1899.0,60024.0,Factory to port,True,DealerHold,5TDADAB5XRS30C515,Frank Fletcher Toyota,MO
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,0.0,58125.0,Factory to port,False,DealerHold,5TDADAB5XRS30D275,Battlefield Toyota,VA
