Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB52RS27B750,Toyota of Erie,PA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB52RS27C168,Coughlin Toyota,OH
2024,XLE,Coastal Cream,AWD,46270,7995.0,54265.0,Factory to port,True,DealerHold,5TDACAB52RS27C350,South Bay Toyota,CA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB52RS28C263,Avondale Toyota,AZ
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB52RS28C490,Team Toyota of Princeton,NJ
2024,XLE,Celestial Silver Metallic,AWD,46270,2594.0,48864.0,Factory to port,False,DealerHold,5TDACAB52RS28C568,Hudson Toyota,NJ
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB52RS28C845,Landers McLarty Toyota,TN
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB52RS28D560,Hansel Toyota,CA
2024,Limited,Celestial Silver Metallic,AWD,51060,7995.0,59055.0,Factory to port,True,DealerHold,5TDACAB52RS28D722,Paul Miller Toyota of West Caldwell,NJ
2024,Limited,Ruby Flare Pearl,AWD,51060,1495.0,52555.0,Factory to port,False,,5TDACAB52RS28E207,Kolar Toyota,MN
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB53RS000062,Rogers Toyota of Hermiston,OR
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,,5TDACAB53RS000109,Faulkner Toyota,PA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB53RS000112,Checkered Flag Toyota,VA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB53RS000305,Hillside Toyota,NY
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB53RS000384,Cumberland Toyota,TN
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB53RS000420,Brewer Airport Toyota,PA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB53RS000465,Nashville Toyota North,TN
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB53RS000529,Toyota of Huntington Beach,CA
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB53RS000546,Gloucester Toyota,VA
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB53RS000577,Koons Westminster Toyota,MD
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB53RS000580,Maguire Toyota,NY
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB53RS000630,Toyota of Glendale,CA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB53RS26C412,Toyota of Santa Maria,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB53RS27C390,Future Toyota of Yuba City,CA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB53RS28C188,Toyota of Boardman,OH
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB53RS28C319,Peppers Toyota,TN
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB53RS28D325,Empire Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB53RS28D552,Toyota of Manhattan,NY
2024,XLE,Storm Cloud,AWD,46270,2980.0,49250.0,Factory to port,False,,5TDACAB53RS28D602,Toyota of Poway,CA
2024,XLE,Ruby Flare Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB53RS30B998,Monken Toyota of Mt. Vernon,IL
2024,XLE,Wind Chill Pearl,AWD,46270,1295.0,47565.0,Factory to port,False,,5TDACAB53RS30C150,Jimmy Vasser Toyota,CA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,False,Available,5TDACAB53RS30D072,Waite Toyota,NY
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB54RS000166,Millennium Toyota,NY
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB54RS000183,Toyota of Scranton,PA
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB54RS000233,Miller Toyota,VA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB54RS000331,Performance Toyota Bountiful,UT
2024,Limited,Ruby Flare Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB54RS000460,Nelson Toyota,VA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB54RS000474,Precision Toyota of Tucson,AZ
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB54RS000507,Toyota of Vallejo,CA
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB54RS000572,Ramey Toyota,WV
2024,XLE,Midnight Black Metallic,AWD,46270,4966.0,51236.0,Port to dealer,True,DealerHold,5TDACAB54RS000586,Toyota of Turnersville,NJ
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB54RS27C205,Towne Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB54RS28C488,Stevens Creek Toyota,CA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB54RS28C572,Preston Toyota,PA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,Available,5TDACAB54RS28C880,Ciocca Toyota of Williamsport,PA
2024,Limited,Wind Chill Pearl,AWD,51060,1278.0,52338.0,Factory to port,True,DealerHold,5TDACAB54RS28D849,AutoNation Toyota Irvine,CA
2024,XLE,Celestial Silver Metallic,AWD,46270,1695.0,47965.0,Factory to port,False,,5TDACAB54RS28E029,Anderson Toyota,AZ
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB54RS30C223,Ourisman Chantilly Toyota,VA
2024,XLE,Ruby Flare Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB54RS30C299,Advantage Toyota of River Oaks,IL
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB54RS30C593,Hartford Toyota,CT
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,True,Available,5TDACAB54RS30D162,Wilson Toyota,IA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB55RS000063,Koons Tysons Toyota,VA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB55RS000077,Kendall Toyota of Bend,OR
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB55RS000158,Toyota of Hackensack,NJ
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB55RS000161,Ron Tonkin Toyota,OR
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB55RS000354,Advantage Toyota,WV
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB55RS000449,Peruzzi Toyota,PA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB55RS000466,Heritage Toyota Owings Mills,MD
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB55RS000550,Hamer Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Port to dealer,True,Available,5TDACAB55RS000595,Continental Toyota,IL
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB55RS000614,Sheehy Toyota of Fredericksburg,VA
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB55RS000628,Sloane Toyota of Malvern,PA
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB55RS000645,Antioch Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB55RS27B399,Newburgh Toyota,NY
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB55RS28C225,Basil Toyota,NY
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB55RS28C578,Anderson-Weber Toyota,IA
2024,XLE,Coastal Cream,AWD,46270,1899.0,48169.0,Factory to port,True,DealerHold,5TDACAB55RS28C791,Frank Fletcher Toyota,MO
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB55RS28C905,Middletown Toyota,CT
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB55RS28D164,Johnstons Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB55RS30B730,Dan Cava's Toyota World,WV
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB55RS30C330,Hillside Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB56RS000072,DARCARS Toyota,MD
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB56RS000105,Team Toyota of Glen Mills,PA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB56RS000198,Sansone Toyota,NJ
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB56RS000220,Carson City Toyota,NV
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB56RS000248,Fitzgerald Toyota Gaithersburg,MD
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB56RS000279,Beaverton Toyota,OR
2024,XLE,Coastal Cream,AWD,46270,4273.0,50543.0,Port to dealer,True,,5TDACAB56RS000282,AutoNation Toyota Hayward,CA
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB56RS000458,Fitzgerald Toyota Chambersburg,PA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB56RS000573,Kinderhook Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB56RS000590,Bergeron Toyota,MI
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Port to dealer,True,,5TDACAB56RS000640,Toyota of DeKalb,IL
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB56RS26D571,Smithtown Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,46270,1397.0,47667.0,Factory to port,False,,5TDACAB56RS27B802,DCH Wappingers Falls Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB56RS27C268,Toyota of Colchester,CT
2024,XLE,Celestial Silver Metallic,AWD,46270,11112.0,57382.0,Factory to port,True,DealerHold,5TDACAB56RS27C335,Norm Reeves Toyota San Diego,CA
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB56RS28C895,Steven Toyota,VA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB56RS30B901,Concord Toyota,CA
2024,XLE,Ruby Flare Pearl,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB56RS30C028,Watermark Toyota,KY
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB56RS30C286,Dahl Toyota,MN
2024,Limited,Ruby Flare Pearl,AWD,51060,1290.0,52350.0,Factory to port,True,,5TDACAB56RS30D180,Toyota of Redlands,CA
2024,XLE,Midnight Black Metallic,AWD,46270,1893.0,48163.0,Factory to port,False,DealerHold,5TDACAB56RS30D633,Toyota World of Newton,NJ
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB57RS000078,Andy Mohr Toyota,IN
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB57RS000159,Centennial Toyota,NV
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB57RS000162,Colonial Toyota,CT
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB57RS000243,Earnhardt Toyota,AZ
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB57RS000355,Sheehy Toyota of Laurel,MD
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB57RS000422,Aubrey Alexander Toyota,PA
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB57RS000503,Mann Toyota,KY
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB57RS000517,Sloane Toyota of Philadelphia,PA
2024,Limited,Ruby Flare Pearl,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB57RS000615,Spitzer Toyota,PA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB57RS27C117,City Toyota,MT
2024,XLE,Wind Chill Pearl,AWD,46270,1546.0,47816.0,Factory to port,False,Available,5TDACAB57RS27C487,Phil Long Toyota,CO
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB57RS28D053,Toyota of Hackensack,NJ
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB57RS28D134,Ken Nelson Toyota,IL
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB57RS28D716,Chuck Hutton Toyota,TN
2024,XLE,Ruby Flare Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB57RS30D561,Ciocca Toyota of Williamsport,PA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB58RS000073,Tri County Toyota,PA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB58RS000090,Parkway Toyota,NJ
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB58RS000185,Toyota of The Desert,CA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,,5TDACAB58RS000297,Doxon Toyota,WA
2024,XLE,Wind Chill Pearl,AWD,46270,1773.0,48043.0,Port to dealer,False,DealerHold,5TDACAB58RS000302,AutoNation Toyota Tempe,AZ
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB58RS000333,AutoNation Toyota Libertyville,IL
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB58RS000347,Dan Cava's Toyota World,WV
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,Available,5TDACAB58RS000512,Fremont Toyota,CA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB58RS000526,Dan Hecht Chevrolet/Toyota,IL
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB58RS000641,Olathe Toyota,KS
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB58RS000655,Oakbrook Toyota in Westmont,IL
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB58RS26D605,Frank Fletcher Toyota,MO
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,Available,5TDACAB58RS27B297,Toyota of Hopkinsville,KY
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB58RS28C994,Toyota of Muscatine,IA
2024,XLE,Wind Chill Pearl,AWD,46270,4273.0,50543.0,Factory to port,True,,5TDACAB58RS28D188,AutoNation Toyota Hayward,CA
2024,XLE,Storm Cloud,AWD,46270,989.0,47259.0,Factory to port,False,,5TDACAB58RS28D482,Dayton Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS28E194,Bayside Toyota,MD
2024,XLE,Coastal Cream,AWD,46270,6985.0,53255.0,Factory to port,True,DealerHold,5TDACAB58RS30C631,Toyota Carlsbad,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB58RS30C676,Coggins Toyota of Bennington,VT
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS30C838,Robinson Toyota,TN
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS30C869,East Coast Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,51060,6995.0,58055.0,Factory to port,False,,5TDACAB58RS30C886,Toyota of Greenwich,CT
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB59RS000227,Advantage Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB59RS000230,Lithia Toyota of Redding,CA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,At dealer,True,DealerHold,5TDACAB59RS000275,Shelor Toyota,VA
