Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB53RS28C188,Toyota of Boardman,OH
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB53RS28C319,Peppers Toyota,TN
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB53RS28D325,Empire Toyota,NY
2024,XLE,Storm Cloud,AWD,46270,2980.0,49250.0,Factory to port,False,,5TDACAB53RS28D602,Toyota of Poway,CA
2024,XLE,Wind Chill Pearl,AWD,46270,1295.0,47565.0,Factory to port,False,,5TDACAB53RS30C150,Jimmy Vasser Toyota,CA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,False,Available,5TDACAB53RS30D072,Waite Toyota,NY
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB54RS000166,Millennium Toyota,NY
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB54RS000183,Toyota of Scranton,PA
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB54RS000233,Miller Toyota,VA
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB54RS25C374,Dan Cava's Toyota World,WV
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB54RS26C919,Toyota of DeKalb,IL
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB54RS27C205,Towne Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB54RS28C488,Stevens Creek Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB54RS28D849,AutoNation Toyota Irvine,CA
2024,XLE,Celestial Silver Metallic,AWD,46270,1695.0,47965.0,Factory to port,False,,5TDACAB54RS28E029,Anderson Toyota,AZ
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB54RS30C223,Ourisman Chantilly Toyota,VA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,True,Available,5TDACAB54RS30D162,Wilson Toyota,IA
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB55RS000063,Koons Tysons Toyota,VA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB55RS000077,Kendall Toyota of Bend,OR
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB55RS000158,Toyota of Hackensack,NJ
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB55RS000161,Ron Tonkin Toyota,OR
2024,XLE,Midnight Black Metallic,AWD,46270,1790.0,48060.0,Factory to port,False,,5TDACAB55RS26C931,Liberty Toyota,NJ
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB55RS28C225,Basil Toyota,NY
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB55RS28C578,Anderson-Weber Toyota,IA
2024,XLE,Coastal Cream,AWD,46270,1899.0,48169.0,Factory to port,True,DealerHold,5TDACAB55RS28C791,Frank Fletcher Toyota,MO
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,Available,5TDACAB55RS28C905,Middletown Toyota,CT
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB55RS28D164,Johnstons Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB55RS30B730,Dan Cava's Toyota World,WV
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB55RS30C330,Hillside Toyota,NY
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB55RS30C408,Joseph Airport Toyota,OH
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB56RS000072,DARCARS Toyota,MD
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB56RS000105,Team Toyota of Glen Mills,PA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB56RS000198,Sansone Toyota,NJ
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB56RS000220,Carson City Toyota,NV
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB56RS000248,Fitzgerald Toyota Gaithersburg,MD
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB56RS26D571,Smithtown Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,46270,1397.0,47667.0,Factory to port,False,,5TDACAB56RS27B802,DCH Wappingers Falls Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB56RS27C268,Toyota of Colchester,CT
2024,XLE,Celestial Silver Metallic,AWD,46270,11112.0,57382.0,Factory to port,True,DealerHold,5TDACAB56RS27C335,Norm Reeves Toyota San Diego,CA
2024,XLE,Ruby Flare Pearl,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB56RS30C028,Watermark Toyota,KY
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB56RS30C286,Dahl Toyota,MN
2024,Limited,Ruby Flare Pearl,AWD,51060,1290.0,52350.0,Factory to port,True,,5TDACAB56RS30D180,Toyota of Redlands,CA
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Factory to port,False,Available,5TDACAB56RS30D633,Toyota World of Newton,NJ
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB57RS000078,Andy Mohr Toyota,IN
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB57RS000162,Colonial Toyota,CT
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB57RS25C241,Doxon Toyota,WA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB57RS27B601,Prestige Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB57RS28D134,Ken Nelson Toyota,IL
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB57RS30D429,"Gale Toyota, Inc.",CT
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB58RS000073,Tri County Toyota,PA
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB58RS000090,Parkway Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB58RS000106,Le Mieux & Son Toyota,WI
2024,XLE,Coastal Cream,AWD,46270,4490.0,50760.0,Port to dealer,False,DealerHold,5TDACAB58RS000123,Berge Toyota,AZ
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,Available,5TDACAB58RS000185,Toyota of The Desert,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB58RS24C284,Romano Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB58RS26C065,John Roberts Toyota,TN
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS28C994,Toyota of Muscatine,IA
2024,XLE,Wind Chill Pearl,AWD,46270,4273.0,50543.0,Factory to port,False,,5TDACAB58RS28D188,AutoNation Toyota Hayward,CA
2024,XLE,Storm Cloud,AWD,46270,989.0,47259.0,Factory to port,False,,5TDACAB58RS28D482,Dayton Toyota,NJ
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS30C838,Robinson Toyota,TN
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS30C869,East Coast Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,51060,6995.0,58055.0,Factory to port,False,,5TDACAB58RS30C886,Toyota of Greenwich,CT
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB59RS000227,Advantage Toyota,NY
2024,Limited,Storm Cloud,AWD,51060,1750.0,52810.0,Factory to port,True,Available,5TDACAB59RS25D035,Crown Toyota,MI
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB59RS26C088,Sierra Toyota,AZ
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS26C754,Findlay Toyota Flagstaff,AZ
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS27C040,"Glen Motors, Inc.",NJ
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS28D362,Stephen Wade Toyota,UT
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS28D930,Toyota of Vineland,NJ
2024,XLE,Blueprint,AWD,46270,2190.0,48460.0,Factory to port,False,,5TDACAB59RS30D738,Madera Toyota,CA
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB59RS31E626,Anderson-Weber Toyota,IA
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB5XRS000107,Toyota of Glendale,CA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB5XRS000110,Edmark Toyota,ID
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB5XRS000219,Thompson Toyota,PA
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB5XRS25C038,Toyota of Olympia,WA
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB5XRS25C511,San Francisco Toyota,CA
2024,Limited,Ruby Flare Pearl,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB5XRS26C875,Rhinelander Toyota,WI
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB5XRS26D525,802 Toyota,VT
2024,Limited,Storm Cloud,AWD,51060,989.0,52049.0,Factory to port,False,DealerHold,5TDACAB5XRS26D606,Dayton Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,51060,9999.0,61059.0,Factory to port,False,DealerHold,5TDACAB5XRS28C138,Toyota of Warren,OH
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB5XRS28D628,Heart City Toyota,IN
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB5XRS28D998,Santa Margarita Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB5XRS30C341,Toyota City,NY
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB5XRS30D019,DCH Brunswick Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB5XRS30D201,University Toyota,WV
2024,Limited,Midnight Black Metallic,AWD,51060,1995.0,53055.0,Factory to port,False,,5TDACAB5XRS30D392,Danville Toyota,VA
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB5XRS31E263,Cedric Theel Toyota,ND
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB50RS000078,Colonial Toyota,CT
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,888.0,54928.0,Port to dealer,False,,5TDADAB50RS000145,Romeoville Toyota,IL
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB50RS000159,Toyota of Stamford,CT
2024,MAX Limited,Blueprint,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB50RS000162,Toyota of Bozeman,MT
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB50RS000193,DCH Freehold Toyota,NJ
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,True,Available,5TDADAB50RS25C028,Byers Toyota,OH
2024,MAX Limited,Midnight Black Metallic,AWD,54040,4966.0,59006.0,Factory to port,True,DealerHold,5TDADAB50RS25C630,Toyota of Turnersville,NJ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB50RS25C658,Labadie Toyota,MI
2024,MAX Limited,Ruby Flare Pearl,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB50RS26C705,Cedric Theel Toyota,ND
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB50RS26D448,Toyota of Merrillville,IN
2024,MAX Platinum,Ruby Flare Pearl,AWD,58125,1790.0,59915.0,Factory to port,False,,5TDADAB50RS27C182,Shore Toyota,NJ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB50RS28D571,Gates Toyota,IN
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB50RS30D186,Stevens Creek Toyota,CA
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,False,DealerHold,5TDADAB50RS30D737,Coad Toyota,MO
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB51RS000140,Claremont Toyota,CA
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,,5TDADAB51RS000154,A-1 Toyota,CT
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB51RS25C586,Toyota of Manhattan,NY
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB51RS26B899,Walker Toyota,OH
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB51RS28D465,Toyota of Lompoc,CA
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,1790.0,55830.0,Factory to port,False,,5TDADAB51RS28D949,Liberty Toyota,NJ
2024,MAX Platinum,Storm Cloud,AWD,58125,11112.0,69237.0,Factory to port,False,DealerHold,5TDADAB51RS30B723,Norm Reeves Toyota San Diego,CA
2024,MAX Platinum,Coastal Cream,AWD,58125,0.0,58125.0,Factory to port,False,Available,5TDADAB51RS30D164,Frankfort Toyota,KY
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,True,DealerHold,5TDADAB52RS000129,Ira Toyota,MA
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,True,DealerHold,5TDADAB52RS000146,Toyota of Puyallup,WA
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,,5TDADAB52RS000177,Team Toyota of Princeton,NJ
2024,MAX Limited,Blueprint,AWD,54040,0.0,54040.0,Factory to port,False,DealerHold,5TDADAB52RS26B846,Pauly Toyota,IL
2024,MAX Platinum,Storm Cloud,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB52RS27B986,Ourisman Chantilly Toyota,VA
2024,MAX Platinum,Storm Cloud,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB52RS27C247,Toyota on Edens,IL
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB52RS28C180,Romano Toyota,NY
2024,MAX Platinum,Blueprint,AWD,58125,2295.0,60420.0,Factory to port,False,Available,5TDADAB52RS28D037,Desert Toyota of Tucson,AZ
2024,MAX Platinum,Coastal Cream,AWD,58125,0.0,58125.0,Factory to port,False,DealerHold,5TDADAB52RS28D782,Riverhead Toyota,NY
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,2082.0,60207.0,Factory to port,False,,5TDADAB52RS28D863,Toyota World of Lakewood,NJ
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB52RS30C539,Western Slope Toyota,CO
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,7995.0,66120.0,Factory to port,True,DealerHold,5TDADAB52RS30C542,South Bay Toyota,CA
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB52RS30D206,AutoNation Toyota Irvine,CA
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,0.0,58125.0,Factory to port,False,DealerHold,5TDADAB52RS30D416,Ardmore Toyota,PA
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB52RS30D500,Ardmore Toyota,PA
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB53RS000074,Parker Toyota,ID
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB53RS000169,Toyota of Cool Springs,TN
2024,MAX Limited,Storm Cloud,AWD,54040,5051.0,59091.0,Port to dealer,False,,5TDADAB53RS000172,AutoNation Toyota Cerritos,CA
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,,5TDADAB53RS000186,Camelback Toyota,AZ
2024,MAX Limited,Blueprint,AWD,54040,0.0,54040.0,Factory to port,False,Available,5TDADAB53RS25C606,Smithtown Toyota,NY
2024,MAX Limited,Ruby Flare Pearl,AWD,54040,0.0,54040.0,Factory to port,False,DealerHold,5TDADAB53RS25D156,Coad Toyota,MO
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,True,,5TDADAB53RS26C455,Hansel Toyota,CA
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB53RS27C211,Ourisman Fairfax Toyota,VA
2024,MAX Limited,Blueprint,AWD,54040,0.0,54040.0,Factory to port,False,DealerHold,5TDADAB53RS28C284,Falmouth Toyota,MA
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,1298.0,59423.0,Factory to port,False,,5TDADAB53RS30D165,Sunshine Toyota,MI
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB54RS000097,Walser Bloomington Toyota,MN
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB54RS000147,Toyota of Nashua,NH
2024,MAX Limited,Storm Cloud,AWD,54040,6985.0,61025.0,Factory to port,True,DealerHold,5TDADAB54RS25C050,Toyota Carlsbad,CA
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB54RS25D229,St. Charles Toyota,IL
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB54RS26B900,Bay Ridge Toyota,NY
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB54RS26D100,Basil Toyota,NY
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Factory to port,False,Available,5TDADAB54RS26D419,Middletown Toyota,CT
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB54RS27C170,Bill Page Toyota,VA
2024,MAX Platinum,Ruby Flare Pearl,AWD,58125,0.0,58125.0,Factory to port,False,DealerHold,5TDADAB54RS27C248,Orland Toyota,IL
