Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB50RS25C658,Labadie Toyota,MI
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,False,DealerHold,5TDADAB51RS24B894,Westbury Toyota,NY
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,,5TDADAB51RS25C586,Toyota of Manhattan,NY
2024,MAX Platinum,Blueprint,AWD,58125,2295.0,60420.0,Factory to port,False,,5TDADAB52RS28D037,Desert Toyota of Tucson,AZ
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB53RS000074,Parker Toyota,ID
2024,MAX Limited,Blueprint,AWD,54040,0.0,54040.0,Factory to port,False,Available,5TDADAB53RS25C606,Smithtown Toyota,NY
2024,MAX Limited,Storm Cloud,AWD,54040,6985.0,61025.0,Factory to port,True,DealerHold,5TDADAB54RS25C050,Toyota Carlsbad,CA
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB54RS25D229,St. Charles Toyota,IL
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,True,DealerHold,5TDADAB55RS000108,Millennium Toyota,NY
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,,5TDADAB55RS25D157,Copeland Toyota,MA
2024,MAX Platinum,Blueprint,AWD,58125,1695.0,59820.0,Factory to port,False,DealerHold,5TDADAB55RS28C142,Findlay Toyota Prescott,AZ
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB56RS000070,Lithia Toyota of Missoula,MT
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,False,Available,5TDADAB56RS000084,Northway Toyota,NY
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,True,DealerHold,5TDADAB56RS000103,Maplewood Toyota,MN
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,888.0,54928.0,Factory to port,False,,5TDADAB56RS25C003,Romeoville Toyota,IL
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB56RS27B411,Toyota of Surprise,AZ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,1695.0,55735.0,Factory to port,False,DealerHold,5TDADAB56RS30D516,Findlay Toyota Prescott,AZ
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,,5TDADAB57RS000062,Right Toyota,AZ
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,2594.0,56634.0,Port to dealer,True,DealerHold,5TDADAB57RS000076,Hudson Toyota,NJ
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,True,,5TDADAB57RS25B958,Route 22 Toyota,NJ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB57RS25C706,Tansky Sawmill Toyota,OH
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB57RS25C723,East Coast Toyota,NJ
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB57RS25D175,Toyota of Bowling Green,KY
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB59RS25D145,Joseph Toyota of Cincinnati,OH
2024,MAX Limited,Wind Chill Pearl,AWD,54040,1546.0,55586.0,Factory to port,False,DealerHold,5TDADAB59RS26C492,Phil Long Toyota,CO
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,True,Available,5TDADAB5XRS000072,Romano Toyota,NY
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB5XRS24C283,Toyota of Hackensack,NJ
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB5XRS25C537,Chicago Northside Toyota,IL
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Factory to port,True,DealerHold,5TDADAB5XRS25C635,Towne Toyota,NJ
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Factory to port,False,,5TDADAB5XRS25D221,"Glen Motors, Inc.",NJ
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB5XRS30C479,Stephen Wade Toyota,UT
