Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS095681,Corwin Toyota of Bellevue,NE
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS096152,Harr Toyota,SD
2023,LE,Blueprint,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS096328,Kari Toyota,WI
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC7PS31B677,Toyota of Muscatine,IA
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC7PS33B587,Toyota of Surprise,AZ
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC8PS33A514,Sunrise Toyota North,NY
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS094005,Wilsonville Toyota,OR
2023,Woodland Edition,Cement,AWD,47695,395.0,48090.0,Port to dealer,True,DealerHold,5TDCSKFC0PS096322,Toyota of Olympia,WA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS096370,Luv Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,4273.0,51968.0,Factory to port,True,,5TDCSKFC0PS31B590,AutoNation Toyota Hayward,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS33A723,Byers Toyota,OH
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC0PS33B449,Toyota of Warsaw,IN
2023,Woodland Edition,Cement,AWD,47695,7995.0,55690.0,Factory to port,False,DealerHold,5TDCSKFC0PS33B659,Rodland Toyota,WA
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC1PS084938,Williams Toyota of Elmira,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC1PS093333,Doenges Toyota,OK
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS095826,Perry Motors Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS096247,Boch Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS096572,Toyota of Manhattan,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS30A663,Bennett Toyota of Lebanon,PA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS31C022,Lithia Toyota of Klamath Falls,OR
2023,Woodland Edition,Cement,AWD,47695,1750.0,49445.0,Factory to port,True,,5TDCSKFC1PS32A749,Crown Toyota,MI
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC2PS092398,Kendall Toyota of Anchorage,AK
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC2PS094362,Chatham Parkway Toyota,GA
2023,Woodland Edition,Cement,AWD,47695,8162.0,55857.0,Port to dealer,False,DealerHold,5TDCSKFC2PS095561,Toyota of Tacoma,WA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS095592,Irwin Toyota,NH
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC2PS096340,Plaza Toyota,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC2PS30B420,Bay Ridge Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC2PS32A002,Interstate Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC2PS32B683,Magnussen's Toyota of Palo Alto,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC3PS092880,I-5 Toyota,WA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,4085.0,51780.0,At dealer,True,DealerHold,5TDCSKFC3PS095293,Fred Haas Toyota World,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC3PS095486,San Francisco Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,1295.0,48990.0,Port to dealer,False,,5TDCSKFC3PS096041,Jimmy Vasser Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS096184,Mid City Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,4273.0,51968.0,Port to dealer,True,,5TDCSKFC3PS096668,AutoNation Toyota Hayward,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS096752,Galaxy Toyota,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS31A191,Hillside Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS31A790,City Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS32A784,Liberty Toyota,NJ
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC3PS32B174,Wilson Toyota,IA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC3PS32B448,Prestige Toyota of Ramsey,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS32B837,Hansel Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS33B414,Toyota of Boardman,OH
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS33B624,Stevens Creek Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS092726,Royal Moore Toyota,OR
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC4PS093536,Gene Messer Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC4PS094427,Community Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC4PS095237,Hoselton Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,2791.0,50486.0,Factory to port,False,,5TDCSKFC4PS32A454,Billion Toyota,SD
2023,Woodland Edition,Cement,AWD,47695,699.0,48394.0,Factory to port,False,DealerHold,5TDCSKFC4PS32A812,Capital Toyota,TN
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC4PS32C074,Prestige Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC4PS33A126,Ourisman Chantilly Toyota,VA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC4PS33A952,Magnussen's Toyota of Palo Alto,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC4PS33B387,Interstate Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS095537,Hanlees Fairfield Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS096512,Romano Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC5PS31A936,Hansel Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,1999.0,49694.0,Factory to port,True,,5TDCSKFC5PS31B343,Foothills Toyota,WA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC5PS32A477,Future Toyota of Yuba City,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC5PS32A785,Towne Toyota,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC5PS32A883,Warrenton Toyota,VA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC5PS32B094,Kendall Toyota,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC5PS32B838,Magnussen's Toyota of Palo Alto,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC5PS32B970,Toyota of Erie,PA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC5PS33A975,Toyota of Des Moines,IA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC6PS094851,Millennium Toyota,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC6PS095370,Hanlees Hilltop Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC6PS095661,355 Toyota,MD
2023,Woodland Edition,Cement,AWD,47695,998.0,48693.0,Port to dealer,True,DealerHold,5TDCSKFC6PS095854,Webb Chevrolet-Toyota,NM
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC6PS095868,Fitzgerald Toyota Chambersburg,PA
2023,Woodland Edition,Cement,AWD,47695,2488.0,50183.0,Factory to port,True,DealerHold,5TDCSKFC6PS096552,Toyota of Plano,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC6PS32A357,Baxter Toyota of Lincoln,NE
2023,Woodland Edition,Cement,AWD,47695,1397.0,49092.0,Factory to port,False,,5TDCSKFC6PS32A777,DCH Wappingers Falls Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,395.0,48090.0,Factory to port,True,DealerHold,5TDCSKFC6PS33B083,Toyota of Olympia,WA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC7PS095412,Camelback Toyota,AZ
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2488.0,50183.0,Factory to port,True,DealerHold,5TDCSKFC7PS095510,Toyota of Plano,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC7PS096687,East Coast Toyota,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC7PS31B859,Interstate Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC7PS32A271,Concord Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC8PS092910,"Molle Toyota, Inc.",MO
2023,Woodland Edition,Cement,AWD,47695,10000.0,57695.0,Factory to port,True,DealerHold,5TDCSKFC8PS095208,Toyota of Dallas,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC8PS095421,Toyota of Laramie,WY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC8PS096021,Fremont Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC8PS096133,Toyota of Glendora,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC8PS31A168,Riverhead Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC8PS32B445,Interstate Toyota,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC8PS32B977,Faulkner Toyota,PA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC8PS33A002,Interstate Toyota,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC9PS093323,Ciocca Toyota of Williamsport,PA
2023,Woodland Edition,Cement,AWD,47695,2596.0,50291.0,Port to dealer,False,DealerHold,5TDCSKFC9PS094200,Gresham Toyota,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC9PS095623,Gulf Coast Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC9PS095847,Rivera Toyota of Mt. Kisco,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC9PS095945,Damian Lillard Toyota,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC9PS096710,Carlock Toyota of Tupelo,MS
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC9PS30B043,Middletown Toyota,CT
2023,Woodland Edition,Cement,AWD,47695,1978.0,49673.0,Factory to port,False,,5TDCSKFC9PS33A039,Chuck Hutton Toyota,TN
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,,5TDCSKFCXPS095274,Hartford Toyota,CT
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFCXPS095694,Village Pointe Toyota,NE
2023,Woodland Edition,Cement,AWD,47695,1278.0,48973.0,Port to dealer,True,DealerHold,5TDCSKFCXPS095968,AutoNation Toyota Irvine,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFCXPS096103,Sansone Toyota,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFCXPS096232,Shottenkirk Toyota Weatherford,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFCXPS096277,Hamer Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFCXPS096490,Luv Toyota,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFCXPS31A673,Westbury Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,1978.0,49673.0,Factory to port,False,,5TDCSKFCXPS32A037,Chuck Hutton Toyota,TN
2023,Woodland Edition,Cement,AWD,47695,4490.0,52185.0,Factory to port,True,,5TDCSKFCXPS33A745,Berge Toyota,AZ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFCXPS33A907,Maita's Toyota of Sacramento,CA
2023,XSE,Ice Cap,FWD,44445,1695.0,46140.0,Port to dealer,False,DealerHold,5TDDRKEC0PS169559,Anderson Toyota,AZ
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC0PS169612,Lithia Toyota of Klamath Falls,OR
2023,XSE,Cement,FWD,44445,0.0,44445.0,At dealer,False,DealerHold,5TDDRKEC0PS169643,Reliable Toyota,MO
2023,XSE,Cement,FWD,44445,1278.0,45723.0,Port to dealer,True,DealerHold,5TDDRKEC0PS169657,AutoNation Toyota Irvine,CA
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Port to dealer,False,,5TDDRKEC0PS169660,I-10 Toyota,CA
2023,XSE,Blueprint,FWD,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC0PS169738,Ardmore Toyota,PA
2023,XSE,Ruby Flare Pearl,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC0PS169870,Berglund Toyota,VA
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Factory to port,True,Available,5TDDRKEC0PS169934,Panama City Toyota,FL
2023,XSE,Ruby Flare Pearl,FWD,44445,0.0,44445.0,Factory to port,True,Available,5TDDRKEC0PS28A052,Landers Toyota,AR
2023,XSE,Ice Cap,FWD,44445,9995.0,54440.0,Factory to port,False,,5TDDRKEC0PS28A701,South Coast Toyota,CA
