Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,At dealer,True,Available,5TDBRKEC8PS156484,"Phil Wright Toyota, Co.",AR
2023,LE,Midnight Black Metallic,FWD,36135,0.0,36135.0,Port to dealer,False,,5TDBRKEC8PS158560,Hillside Toyota,NY
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC8PS21A256,Toyota of Greenville,SC
2023,LE,Celestial Silver Metallic,FWD,36135,0.0,36135.0,Port to dealer,True,DealerHold,5TDBRKEC9PS156610,South Bay Toyota,CA
2023,LE,Predawn Gray Mica,FWD,36135,0.0,36135.0,At dealer,False,DealerHold,5TDBRKEC9PS161032,New Country Toyota of Westport,CT
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC9PS22A049,Toyota of Muscatine,IA
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC9PS23A015,Fred Anderson Toyota,NC
2023,LE,Predawn Gray Mica,AWD,38135,0.0,38135.0,Port to dealer,False,DealerHold,5TDBSKFC1PS089794,Bergeron Toyota,MI
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS091550,Thousand Oaks Toyota,CA
2023,LE,Midnight Black Metallic,AWD,38135,0.0,38135.0,Port to dealer,True,DealerHold,5TDBSKFC6PS088592,Rudy Luther Toyota,MN
2023,LE,Ice Cap,AWD,38135,895.0,39030.0,At dealer,True,,5TDBSKFC6PS089466,Bennett Toyota,PA
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC6PS22B243,Toyota of Muncie,IN
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC8PS22A708,Luther Brookdale Toyota,MN
2023,LE,Celestial Silver Metallic,AWD,38135,6990.0,45125.0,Port to dealer,False,DealerHold,5TDBSKFCXPS086599,Andrew Toyota,WI
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,48170,2877.0,51047.0,Port to dealer,True,DealerHold,5TDCRKEC0PS156399,Pat Lobb Toyota of McKinney,TX
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,48170,0.0,48170.0,At dealer,False,Available,5TDCRKEC0PS156967,Earl Stewart Toyota of North Palm Beach,FL
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,Available,5TDCRKEC1PS155813,Centennial Toyota,NV
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,48170,0.0,48170.0,Factory to port,True,DealerHold,5TDCRKEC1PS160896,Natchez Toyota,MS
2023,25th Anniversary Special Edition,Celestial Silver Metallic,FWD,47420,0.0,47420.0,Port to dealer,True,DealerHold,5TDCRKEC3PS159071,Johnson City Toyota,TN
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC3PS160611,Centennial Toyota,NV
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,48170,0.0,48170.0,Port to dealer,True,,5TDCRKEC3PS162259,Toyota Town,CA
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,True,DealerHold,5TDCRKEC4PS155207,Temecula Valley Toyota,CA
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,48170,0.0,48170.0,Factory to port,True,DealerHold,5TDCRKEC4PS161413,Family Toyota of Burleson,TX
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,True,DealerHold,5TDCRKEC6PS160232,Bayside Toyota,MD
2023,25th Anniversary Special Edition,Celestial Silver Metallic,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC6PS161039,Toyota of Escondido,CA
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,48170,5895.0,54065.0,Port to dealer,True,DealerHold,5TDCRKEC6PS161400,Toyota of Midland,TX
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,48170,7495.0,55665.0,At dealer,True,DealerHold,5TDCRKEC8PS156926,Toyota of Irving,TX
2023,25th Anniversary Special Edition,Celestial Silver Metallic,FWD,48170,2488.0,50658.0,Factory to port,True,DealerHold,5TDCRKEC8PS158921,Toyota of Plano,TX
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC8PS161348,Claremont Toyota,CA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,FWD,47420,1978.0,49398.0,Factory to port,False,DealerHold,5TDCRKEC9PS156076,Chuck Hutton Toyota,TN
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,False,Available,5TDCSKFC0PS083568,Stevens Creek Toyota,CA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Factory to port,True,DealerHold,5TDCSKFC0PS086163,Walser Bloomington Toyota,MN
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC0PS086177,Butte Toyota,MT
2023,Woodland Edition,Cement,AWD,46945,0.0,46945.0,Port to dealer,False,DealerHold,5TDCSKFC0PS087555,Sansone Toyota,NJ
2023,Woodland Edition,Midnight Black Metallic,AWD,46945,0.0,46945.0,Port to dealer,False,DealerHold,5TDCSKFC0PS089094,355 Toyota,MD
2023,Woodland Edition,Cement,AWD,46945,0.0,46945.0,At dealer,False,DealerHold,5TDCSKFC0PS089158,Visalia Toyota,CA
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC0PS089399,Koons Easton Toyota,MD
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,True,Available,5TDCSKFC0PS089919,City Toyota,CA
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,1790.0,49970.0,Port to dealer,False,DealerHold,5TDCSKFC0PS089970,Liberty Toyota,NJ
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS090584,Balise Toyota of Warwick,RI
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS21A548,Battlefield Toyota,VA
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS086673,Dan Hecht Chevrolet/Toyota,IL
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS087581,Westchester Toyota,NY
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS088763,355 Toyota,MD
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS090027,Maplewood Toyota,MN
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC1PS090111,Groove Toyota,CO
2023,Woodland Edition,CEMENT,AWD,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC1PS090237,Carlock Toyota of Tupelo,MS
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC1PS090352,Tufankjian Toyota of Braintree,MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS090934,Village Pointe Toyota,NE
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC1PS091016,Loving Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC1PS091114,Dublin Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2359.0,50054.0,Factory to port,False,,5TDCSKFC1PS21B529,Kolar Toyota,MN
2023,Woodland Edition,Midnight Black Metallic,AWD,46945,0.0,46945.0,Port to dealer,False,DealerHold,5TDCSKFC2PS089775,Toyota of Stamford,CT
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,2895.0,50590.0,Factory to port,True,Available,5TDCSKFC2PS090120,Jim Norton Toyota,OK
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC3PS086139,Grieco Toyota,RI
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,True,,5TDCSKFC3PS087453,Star Toyota of Bayside,NY
2023,Woodland Edition,Cement,AWD,46945,2854.0,49799.0,Port to dealer,False,,5TDCSKFC3PS089509,Kolar Toyota,MN
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC3PS089638,Rudy Luther Toyota,MN
2023,Woodland Edition,Cement,AWD,46945,0.0,46945.0,At dealer,True,Available,5TDCSKFC3PS089672,Concord Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC3PS090062,San Francisco Toyota,CA
2023,Woodland Edition,CEMENT,AWD,47695,1730.0,49425.0,Factory to port,True,DealerHold,5TDCSKFC3PS090126,Lake Charles Toyota,LA
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,2895.0,50590.0,Factory to port,True,Available,5TDCSKFC3PS090739,Jim Norton Toyota,OK
2023,Woodland Edition,CEMENT,AWD,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC3PS090756,AutoNation Toyota South Austin,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC3PS091020,San Francisco Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC3PS21A768,802 Toyota,VT
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,7995.0,56175.0,Port to dealer,True,DealerHold,5TDCSKFC4PS083962,Paul Miller Toyota of West Caldwell,NJ
2023,Woodland Edition,Cement,AWD,46945,2250.0,49195.0,Port to dealer,True,DealerHold,5TDCSKFC4PS087672,Toyota of Manhattan,NY
2023,Woodland Edition,Cement,AWD,46945,0.0,46945.0,At dealer,False,DealerHold,5TDCSKFC4PS088546,Millennium Toyota,NY
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC4PS089583,Victory Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC4PS090331,San Francisco Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC4PS090541,San Francisco Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS090622,Toyota Walnut Creek,CA
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,1495.0,49190.0,Factory to port,True,DealerHold,5TDCSKFC4PS090703,Sterling McCall Toyota,TX
2023,Woodland Edition,CEMENT,AWD,47695,7696.0,55391.0,Factory to port,True,DealerHold,5TDCSKFC4PS091205,Alamo Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS091236,Folsom Lake Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC4PS091589,Riverhead Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC4PS20A914,Watermark Toyota,KY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC4PS22A256,East Madison Toyota,WI
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,,5TDCSKFC5PS087065,Ourisman Fairfax Toyota,VA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC5PS087213,Rudy Luther Toyota,MN
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,3568.0,51748.0,Port to dealer,False,,5TDCSKFC5PS089902,Bell Road Toyota,AZ
2023,Woodland Edition,CEMENT,AWD,47695,1999.0,49694.0,Factory to port,True,DealerHold,5TDCSKFC5PS090452,Fred Haas Toyota Country,TX
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48930,0.0,48930.0,Port to dealer,False,DealerHold,5TDCSKFC5PS090824,Lithia Toyota,OR
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS091133,Priority Toyota Hampton,VA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS091245,Lithia Toyota of Springfield,OR
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS091410,City Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC5PS091424,Towne Toyota,NJ
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC5PS091763,Beaverton Toyota,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC5PS22B156,"Molle Toyota, Inc.",MO
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,At dealer,False,DealerHold,5TDCSKFC6PS088063,David Wilson's Toyota and Scion of Las Vegas,NV
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC6PS089746,Northway Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC6PS090315,San Francisco Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC6PS090346,Ammaar's Toyota Vacaville,CA
2023,Woodland Edition,CEMENT,AWD,47695,11784.0,59479.0,Factory to port,True,DealerHold,5TDCSKFC6PS090718,Joe Myers Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC6PS091304,Basil Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC6PS091545,City Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC6PS091562,Rivera Toyota of Mt. Kisco,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC6PS21B218,Dan Cava's Toyota World,WV
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC6PS23A528,Copeland Toyota,MA
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC7PS086385,Ken Ganley Toyota,PA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Factory to port,True,DealerHold,5TDCSKFC7PS086550,Walser Bloomington Toyota,MN
2023,Woodland Edition,Cement,AWD,46945,0.0,46945.0,At dealer,True,DealerHold,5TDCSKFC7PS087357,Mossy Toyota,CA
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC7PS088329,Walser Bloomington Toyota,MN
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC7PS089321,City World Toyota,NY
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC7PS089514,Herb Chambers Toyota of Boston,MA
2023,Woodland Edition,MIDNIGHT BLACK METAL,AWD,47695,0.0,47695.0,At dealer,True,Available,5TDCSKFC7PS089612,Lakeside Toyota,LA
2023,Woodland Edition,CEMENT,AWD,47695,1995.0,49690.0,Factory to port,True,DealerHold,5TDCSKFC7PS090226,Cavender Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,1773.0,49468.0,Port to dealer,False,DealerHold,5TDCSKFC7PS090338,AutoNation Toyota Tempe,AZ
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC7PS22B157,Lewis Toyota of Topeka,KS
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2495.0,50190.0,Factory to port,False,,5TDCSKFC7PS23B512,Toyota of Smithfield,RI
2023,Woodland Edition,Midnight Black Metallic,AWD,46945,0.0,46945.0,Port to dealer,False,DealerHold,5TDCSKFC8PS089845,Atlantic Toyota,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,46945,0.0,46945.0,Port to dealer,True,,5TDCSKFC8PS089988,Ourisman Chantilly Toyota,VA
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC8PS090400,Supreme Toyota of Hammond,LA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC8PS090509,Gosch Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC8PS090770,Toyota of Greensboro,NC
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC8PS091448,Williams Toyota of Elmira,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC8PS21B138,Interstate Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,2791.0,50486.0,Factory to port,True,,5TDCSKFC8PS21B530,Billion Toyota,SD
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,2250.0,50430.0,Port to dealer,True,DealerHold,5TDCSKFC9PS085903,Toyota of Manhattan,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,46945,0.0,46945.0,Port to dealer,False,DealerHold,5TDCSKFC9PS087294,Koons Tysons Toyota,VA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,At dealer,False,DealerHold,5TDCSKFC9PS088798,Millennium Toyota,NY
2023,Woodland Edition,CEMENT,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC9PS091166,Mike Shaw Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC9PS091474,Interstate Toyota,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC9PS21A838,Interstate Toyota,NY
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFCXPS086574,Fox Toyota,TN
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,3535.0,51715.0,Port to dealer,True,,5TDCSKFCXPS087207,Kolar Toyota,MN
2023,Woodland Edition,Midnight Black Metallic,AWD,46945,0.0,46945.0,Port to dealer,False,DealerHold,5TDCSKFCXPS087434,Galaxy Toyota,NJ
2023,Woodland Edition,CEMENT,AWD,47695,2488.0,50183.0,Factory to port,True,DealerHold,5TDCSKFCXPS090446,Toyota of Plano,TX
2023,Woodland Edition,CEMENT,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFCXPS090527,Family Toyota of Arlington,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFCXPS090804,Fremont Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFCXPS091046,Classic Toyota,OH
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFCXPS091256,Freeway Toyota of Hanford,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFCXPS091628,Vancouver Toyota,WA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFCXPS091774,Rivera Toyota of Mt. Kisco,NY
2023,Woodland Edition,Cement,AWD,47695,2495.0,50190.0,Factory to port,False,DealerHold,5TDCSKFCXPS22A858,Toyota of Smithfield,RI
2023,XSE,Cement,FWD,44445,0.0,44445.0,At dealer,False,DealerHold,5TDDRKEC0PS162482,K.C. Summers Toyota,IL
2023,XSE,Ice Cap,FWD,44445,2295.0,46740.0,Port to dealer,False,,5TDDRKEC0PS163440,Desert Toyota of Tucson,AZ
2023,XSE,Celestial Silver Metallic,FWD,44445,2970.0,47415.0,Factory to port,True,DealerHold,5TDDRKEC0PS21B443,Toyota of Bedford,OH
2023,XSE,Cement,FWD,43695,0.0,43695.0,Port to dealer,False,DealerHold,5TDDRKEC1PS159400,Toyota of Huntington Beach,CA
2023,XSE,Ruby Flare Pearl,FWD,43695,0.0,43695.0,At dealer,False,DealerHold,5TDDRKEC1PS160451,Baierl Toyota,PA
2023,XSE,Cement,FWD,43695,0.0,43695.0,Port to dealer,True,DealerHold,5TDDRKEC1PS160594,Inver Grove Toyota,MN
2023,XSE,Celestial Silver Metallic,FWD,43695,4285.0,47980.0,At dealer,True,DealerHold,5TDDRKEC1PS161079,Toyota of El Cajon,CA
2023,XSE,Cement,FWD,43695,0.0,43695.0,Port to dealer,False,,5TDDRKEC1PS161325,Santa Margarita Toyota,CA
2023,XSE,Ruby Flare Pearl,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC1PS162832,Koons Tysons Toyota,VA
2023,XSE,Midnight Black Metallic,FWD,43695,0.0,43695.0,Port to dealer,False,DealerHold,5TDDRKEC2PS161334,Claremont Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,44445,0.0,44445.0,Port to dealer,False,,5TDDRKEC2PS161463,Envision Toyota of Norwalk,CA
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC3PS162721,Ron Tonkin Toyota,OR
2023,XSE,Celestial Silver Metallic,FWD,43695,0.0,43695.0,Port to dealer,False,DealerHold,5TDDRKEC4PS159276,Walser Bloomington Toyota,MN
2023,XSE,Ice Cap,FWD,43695,0.0,43695.0,Port to dealer,True,DealerHold,5TDDRKEC4PS160184,Battlefield Toyota,VA
2023,XSE,Blueprint,FWD,44445,6395.0,50840.0,Factory to port,False,Available,5TDDRKEC4PS161304,Toyota of New Orleans,LA
2023,XSE,Cement,FWD,43695,0.0,43695.0,Port to dealer,True,DealerHold,5TDDRKEC5PS161294,Toyota of San Bernardino,CA
2023,XSE,Ruby Flare Pearl,FWD,44445,0.0,44445.0,Factory to port,False,DealerHold,5TDDRKEC5PS163112,Parks Toyota of Deland,FL
2023,XSE,Celestial Silver Metallic,FWD,44445,0.0,44445.0,Factory to port,False,Available,5TDDRKEC5PS21A031,Toyota of Deerfield Beach,FL
2023,XSE,Celestial Silver Metallic,FWD,43695,0.0,43695.0,Factory to port,False,DealerHold,5TDDRKEC6PS155892,Walser Bloomington Toyota,MN
2023,XSE,Ice Cap,FWD,43695,0.0,43695.0,Port to dealer,True,DealerHold,5TDDRKEC6PS159344,Bill Wright Toyota,CA
2023,XSE,Ice Cap,FWD,43695,0.0,43695.0,Port to dealer,True,DealerHold,5TDDRKEC6PS161076,I-10 Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC6PS162857,Sheehy Toyota of Laurel,MD
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Factory to port,True,Available,5TDDRKEC6PS20B323,AutoNation Toyota Weston,FL
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Factory to port,True,DealerHold,5TDDRKEC7PS160924,Ryburn Toyota,AR
2023,XSE,Celestial Silver Metallic,FWD,44445,1000.0,45445.0,Factory to port,True,DealerHold,5TDDRKEC7PS161121,Bryan College Station Toyota,TX
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC7PS161846,Toyota of Anaheim,CA
