Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Woodland Edition,Cement,AWD,47695,2791.0,50486.0,At dealer,True,,5TDCSKFC0PS092237,Billion Toyota,SD
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS092416,355 Toyota,MD
2023,Woodland Edition,Cement,AWD,47695,5995.0,53690.0,At dealer,False,Available,5TDCSKFC0PS092836,Gregg Orr Toyota,AR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS093453,Little Apple Toyota,KS
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS094408,Toyota of Plano,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS094537,Lithia Toyota of Springfield,OR
2023,Woodland Edition,Cement,AWD,47695,4273.0,51968.0,Factory to port,True,,5TDCSKFC0PS26B080,AutoNation Toyota Hayward,CA
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC1PS084938,Williams Toyota of Elmira,NY
2023,Woodland Edition,CEMENT GRAY ME.,AWD,47695,1995.0,49690.0,Port to dealer,True,Available,5TDCSKFC1PS087466,Freeman Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC1PS093333,Doenges Toyota,OK
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS094207,Irwin Toyota,NH
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS094630,Sheehy Toyota of Laurel,MD
2023,Woodland Edition,Cement,AWD,47695,998.0,48693.0,Port to dealer,False,DealerHold,5TDCSKFC1PS094966,Webb Chevrolet-Toyota,NM
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS095826,Perry Motors Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS26A438,East Coast Toyota,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC1PS26B492,Toyota of Manhattan,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC1PS30A470,Toyota of Olympia,WA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,Available,5TDCSKFC2PS093387,Mike Shaw Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC2PS094166,Toyota of Watertown,MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC2PS094362,Chatham Parkway Toyota,GA
2023,Woodland Edition,Cement,AWD,47695,8162.0,55857.0,Port to dealer,False,DealerHold,5TDCSKFC2PS095561,Toyota of Tacoma,WA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS095592,Irwin Toyota,NH
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS26A948,AutoNation Toyota South Austin,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC2PS30A946,City Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC2PS30B420,Bay Ridge Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS091809,Expressway Toyota,MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2359.0,50054.0,At dealer,True,,5TDCSKFC3PS092698,Kolar Toyota,MN
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS092880,I-5 Toyota,WA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC3PS093012,Mark McLarty Toyota,AR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC3PS093379,Mike Calvert Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS093642,Cornhusker Toyota,NE
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC3PS094225,Fox Toyota of El Paso,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS094693,Stewart Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC3PS095293,Fred Haas Toyota World,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC3PS095486,San Francisco Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,395.0,48090.0,Factory to port,True,DealerHold,5TDCSKFC3PS26A439,Toyota of Olympia,WA
2023,Woodland Edition,Cement,AWD,47695,1295.0,48990.0,Factory to port,False,,5TDCSKFC3PS26B641,Jimmy Vasser Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,1773.0,49468.0,Factory to port,False,DealerHold,5TDCSKFC3PS30A776,AutoNation Toyota Tempe,AZ
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC4PS092452,Toyota of Rockwall,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS092726,Royal Moore Toyota,OR
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC4PS093536,Gene Messer Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC4PS094427,Community Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS095187,Herb Chambers Toyota of Boston,MA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS093559,Family Toyota of Arlington,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC5PS094159,Santa Cruz Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS094288,Freeway Toyota of Hanford,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS094386,Valenti Toyota,RI
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS095019,Toyota of Bowie,MD
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS095537,Hanlees Fairfield Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC5PS26B088,Romano Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC6PS092405,Premier Toyota,NE
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC6PS093568,Carlock Toyota of Tupelo,MS
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC6PS093747,Harr Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC6PS094509,Toyota of Selma,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC6PS094798,"Bristol Toyota, Inc.",MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC6PS094851,Millennium Toyota,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC6PS095174,AutoNation Toyota South Austin,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC6PS095370,Hanlees Hilltop Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC6PS095661,355 Toyota,MD
2023,Woodland Edition,Cement,AWD,47695,998.0,48693.0,Port to dealer,True,DealerHold,5TDCSKFC6PS095854,Webb Chevrolet-Toyota,NM
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC6PS30B033,Gault Toyota,NY
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,At dealer,False,DealerHold,5TDCSKFC7PS086385,Ken Ganley Toyota,PA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC7PS086550,Walser Bloomington Toyota,MN
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,988.0,48683.0,At dealer,True,Available,5TDCSKFC7PS093207,Longo Toyota of Prosper,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC7PS093398,Toyota of North Hollywood,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,395.0,48090.0,Port to dealer,True,DealerHold,5TDCSKFC7PS093448,Toyota of Olympia,WA
2023,Woodland Edition,Cement,AWD,47695,2495.0,50190.0,At dealer,False,DealerHold,5TDCSKFC7PS093479,Toyota of Smithfield,RI
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC7PS094017,Toyota of Stamford,CT
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC7PS094485,Tony Divino Toyota,UT
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC7PS094910,Jaffarian Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC7PS095412,Camelback Toyota,AZ
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC7PS095510,Toyota of Plano,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC8PS092910,"Molle Toyota, Inc.",MO
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC8PS092986,Charlie's Toyota,ME
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC8PS093152,Grappone Toyota,NH
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC8PS093197,Lexington Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC8PS093801,Toyota of Bowie,MD
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC8PS094639,Toyota of Manhattan,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC8PS094737,Atlantic Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC8PS095208,Toyota of Dallas,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC8PS095421,Toyota of Laramie,WY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC9PS093323,Ciocca Toyota of Williamsport,PA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC9PS093659,Lexington Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,2596.0,50291.0,Port to dealer,False,DealerHold,5TDCSKFC9PS094200,Gresham Toyota,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC9PS094567,Toyota of Nashua,NH
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,5995.0,53690.0,Factory to port,True,Available,5TDCSKFC9PS094584,Toyota of Richardson,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC9PS094830,Motorworld Toyota,PA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC9PS095623,Gulf Coast Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC9PS095847,Rivera Toyota of Mt. Kisco,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC9PS095945,Damian Lillard Toyota,OR
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,4795.0,52490.0,At dealer,True,Available,5TDCSKFCXPS091693,Universal Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFCXPS092309,Adams Toyota Lee's Summit,MO
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFCXPS092746,Woburn Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,988.0,48683.0,Port to dealer,True,Available,5TDCSKFCXPS093962,Longo Toyota of Prosper,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,,5TDCSKFCXPS093976,Magnussen's Toyota of Palo Alto,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFCXPS094187,Mid City Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFCXPS095694,Village Pointe Toyota,NE
2023,Woodland Edition,Cement,AWD,47695,1278.0,48973.0,Port to dealer,True,Available,5TDCSKFCXPS095968,AutoNation Toyota Irvine,CA
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC0PS165768,Santa Margarita Toyota,CA
2023,XSE,Blueprint,FWD,44445,0.0,44445.0,Port to dealer,False,Available,5TDDRKEC0PS166760,Toyota of Orange,CA
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC0PS166872,Thousand Oaks Toyota,CA
2023,XSE,Ruby Flare Pearl,FWD,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC0PS167570,Miller Toyota,VA
2023,XSE,Ice Cap,FWD,44445,1798.0,46243.0,Factory to port,False,,5TDDRKEC0PS25B232,Toyota of Portland on Broadway,OR
2023,XSE,Midnight Black Metallic,FWD,44445,0.0,44445.0,Factory to port,False,Available,5TDDRKEC0PS27A346,Atlanta Toyota,GA
2023,XSE,Ruby Flare Pearl,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC1PS162832,Koons Tysons Toyota,VA
2023,XSE,Cement,FWD,44445,0.0,44445.0,At dealer,True,DealerHold,5TDDRKEC1PS164208,Toyota of Puyallup,WA
2023,XSE,Celestial Silver Metallic,FWD,44445,1773.0,46218.0,Port to dealer,False,DealerHold,5TDDRKEC1PS166492,AutoNation Toyota Tempe,AZ
2023,XSE,Celestial Silver Metallic,FWD,44445,0.0,44445.0,Port to dealer,False,,5TDDRKEC1PS167979,Ourisman Fairfax Toyota,VA
2023,XSE,Blueprint,FWD,44445,0.0,44445.0,Factory to port,False,,5TDDRKEC1PS26A148,Miller Toyota,VA
2023,XSE,Celestial Silver Metallic,FWD,44445,2094.0,46539.0,Factory to port,True,Available,5TDDRKEC1PS27A453,Jim Hudson Toyota,SC
2023,XSE,Cement,FWD,44445,0.0,44445.0,Factory to port,False,,5TDDRKEC1PS27A517,Santa Margarita Toyota,CA
2023,XSE,Celestial Silver Metallic,FWD,44445,0.0,44445.0,Factory to port,False,,5TDDRKEC1PS28B534,Bill Page Toyota,VA
2023,XSE,Blueprint,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC2PS163455,Koons Tysons Toyota,VA
2023,XSE,Cement,FWD,44445,0.0,44445.0,Port to dealer,False,,5TDDRKEC2PS165528,PRIORITY TOYOTA,VA
2023,XSE,Celestial Silver Metallic,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC2PS166209,Toyota of Downtown LA,CA
2023,XSE,Ice Cap,FWD,44445,7995.0,52440.0,Port to dealer,False,,5TDDRKEC2PS166985,South Bay Toyota,CA
2023,XSE,Cement,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC2PS167053,Camelback Toyota,AZ
2023,XSE,Blueprint,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC2PS167263,Berglund Toyota,VA
2023,XSE,Cement,FWD,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC2PS168378,Hamer Toyota,CA
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Factory to port,False,Available,5TDDRKEC2PS26A675,Toyota of Deerfield Beach,FL
2023,XSE,Ruby Flare Pearl,FWD,44445,0.0,44445.0,Factory to port,False,,5TDDRKEC2PS26B034,Savannah Toyota,GA
2023,XSE,Ice Cap,FWD,44445,1695.0,46140.0,Factory to port,False,,5TDDRKEC2PS27A106,Anderson Toyota,AZ
2023,XSE,Midnight Black Metallic,FWD,44445,0.0,44445.0,Factory to port,False,Available,5TDDRKEC2PS27A347,Coggin Toyota at the Avenues,FL
2023,XSE,Ruby Flare Pearl,FWD,44445,3568.0,48013.0,Factory to port,False,,5TDDRKEC2PS27A557,Bell Road Toyota,AZ
2023,XSE,Midnight Black Metallic,FWD,44445,7995.0,52440.0,Factory to port,False,DealerHold,5TDDRKEC2PS28A117,South Bay Toyota,CA
2023,XSE,Cement,FWD,44445,0.0,44445.0,Factory to port,False,,5TDDRKEC2PS28A120,Toyota of Santa Maria,CA
2023,XSE,Midnight Black Metallic,FWD,44445,0.0,44445.0,Factory to port,False,,5TDDRKEC2PS28A697,Dan Deery Toyota,IA
2023,XSE,Midnight Black Metallic,FWD,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC3PS165120,Warrenton Toyota,VA
2023,XSE,Ice Cap,FWD,44445,4680.0,49125.0,At dealer,True,DealerHold,5TDDRKEC3PS166011,Fred Haas Toyota World,TX
2023,XSE,Cement,FWD,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC3PS166199,Mossy Toyota,CA
2023,XSE,Ice Cap,FWD,44445,0.0,44445.0,Port to dealer,False,,5TDDRKEC3PS167708,Stephen Wade Toyota,UT
2023,XSE,Cement,FWD,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC3PS167966,Koons Tysons Toyota,VA
2023,XSE,Ice Cap,FWD,44445,1290.0,45735.0,Factory to port,True,,5TDDRKEC3PS26A412,Toyota of Redlands,CA
2023,XSE,Midnight Black Metallic,FWD,44445,0.0,44445.0,Factory to port,True,,5TDDRKEC3PS26B205,Ourisman Chantilly Toyota,VA
