Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Woodland Edition,Cement,AWD,47695,3495.0,51190.0,Factory to port,True,Available,5TDCSKFC2PS092661,Tejas Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,5392.0,53087.0,Factory to port,True,DealerHold,5TDCSKFC2PS093177,Toyota of Irving,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS093387,Mike Shaw Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC2PS093776,Santa Cruz Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC2PS093857,Bev Smith Toyota,FL
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC2PS24A991,Chatham Parkway Toyota,GA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC3PS086139,Grieco Toyota,RI
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,2995.0,50690.0,At dealer,False,DealerHold,5TDCSKFC3PS090904,James Hodge Toyota,OK
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS091809,Expressway Toyota,MA
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC3PS091812,Bruner Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,False,,5TDCSKFC3PS091874,Beaverton Toyota,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC3PS092149,Ira Toyota,MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,5799.0,53494.0,Port to dealer,True,Available,5TDCSKFC3PS092264,John Eagle Sport City Toyota,TX
2023,Woodland Edition,CEMENT,AWD,47695,1599.0,49294.0,At dealer,True,DealerHold,5TDCSKFC3PS092331,Silsbee Toyota,TX
2023,Woodland Edition,CEMENT,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC3PS092345,Gene Messer Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,2359.0,50054.0,Port to dealer,True,,5TDCSKFC3PS092698,Kolar Toyota,MN
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS092880,I-5 Toyota,WA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS092961,Expressway Toyota,MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS092975,Galaxy Toyota,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC3PS093057,Younger Toyota,MD
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC3PS093379,Mike Calvert Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS093513,Koons Tysons Toyota,VA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS093642,Cornhusker Toyota,NE
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC3PS093723,"Stapp Interstate Toyota, Inc.",CO
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC3PS094029,Copeland Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,395.0,48090.0,Factory to port,True,DealerHold,5TDCSKFC3PS26A439,Toyota of Olympia,WA
2023,Woodland Edition,Cement,AWD,47695,1295.0,48990.0,Factory to port,False,,5TDCSKFC3PS26B641,Jimmy Vasser Toyota,CA
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,1495.0,49190.0,Factory to port,True,DealerHold,5TDCSKFC4PS090703,Sterling McCall Toyota,TX
2023,Woodland Edition,CEMENT,AWD,47695,4795.0,52490.0,Port to dealer,True,Available,5TDCSKFC4PS091480,Universal Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,10000.0,57695.0,Port to dealer,True,DealerHold,5TDCSKFC4PS091642,Toyota of Dallas,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC4PS091737,Novato Toyota,CA
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC4PS092452,Toyota of Rockwall,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS092726,Royal Moore Toyota,OR
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC4PS093245,Toyota of Escondido,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC4PS093262,Le Mieux & Son Toyota,WI
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC4PS093309,Woburn Toyota,MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC4PS093536,Gene Messer Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC4PS093617,Chuck Patterson Toyota Dodge,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC4PS24A992,Cox Toyota,NC
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,,5TDCSKFC5PS091424,Towne Toyota,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,Available,5TDCSKFC5PS091620,Walker Toyota,LA
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,1098.0,48793.0,At dealer,True,Available,5TDCSKFC5PS091987,Toyota of Cedar Park,TX
2023,Woodland Edition,Cement,AWD,47695,1995.0,49690.0,Port to dealer,True,DealerHold,5TDCSKFC5PS092492,Cavender Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS092816,Four Stars Toyota,OK
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC5PS093559,Family Toyota of Arlington,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC5PS093738,Cherokee County Toyota,GA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS094078,Imperial Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC5PS26B088,Romano Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,,5TDCSKFC6PS091304,Basil Toyota,NY
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC6PS092405,Premier Toyota,NE
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC6PS093053,Grants Pass Toyota,OR
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC6PS093473,Crystal Toyota,NJ
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC6PS093568,Carlock Toyota of Tupelo,MS
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC6PS093747,Harr Toyota,MA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC6PS093943,McGee Toyota of Dudley,MA
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC7PS086385,Ken Ganley Toyota,PA
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFC7PS086550,Walser Bloomington Toyota,MN
2023,Woodland Edition,Cement,AWD,47695,1495.0,49190.0,At dealer,True,DealerHold,5TDCSKFC7PS092025,Price LeBlanc Toyota,LA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC7PS092557,Battlefield Toyota,VA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC7PS092753,Performance Toyota Bountiful,UT
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC7PS092851,Mac Haik Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC7PS092980,Ourisman Chantilly Toyota,VA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,988.0,48683.0,Factory to port,True,DealerHold,5TDCSKFC7PS093207,Longo Toyota of Prosper,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC7PS093367,Toyota of Scranton,PA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC7PS093398,Victory Toyota,CA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,395.0,48090.0,Port to dealer,True,DealerHold,5TDCSKFC7PS093448,Toyota of Olympia,WA
2023,Woodland Edition,Cement,AWD,47695,2495.0,50190.0,Port to dealer,False,Available,5TDCSKFC7PS093479,Toyota of Smithfield,RI
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC7PS093921,Queensboro Toyota,NY
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC7PS094017,Toyota of Stamford,CT
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,47430,10776.0,58206.0,Factory to port,False,Available,5TDCSKFC8PS081518,Toyota of Tacoma,WA
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC8PS090400,Supreme Toyota of Hammond,LA
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,1098.0,48793.0,Port to dealer,True,Available,5TDCSKFC8PS091420,Toyota of Cedar Park,TX
2023,Woodland Edition,CEMENT,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC8PS091501,Shottenkirk Toyota Weatherford,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC8PS091529,Vandergriff Toyota,TX
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,999.0,48694.0,Factory to port,True,DealerHold,5TDCSKFC8PS091949,Lithia Toyota of Abilene,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC8PS092809,Toyota of Plano,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC8PS092910,"Molle Toyota, Inc.",MO
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC8PS093152,Grappone Toyota,NH
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC8PS093197,Lexington Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC8PS093801,Toyota of Bowie,MD
2023,Woodland Edition,Cement,AWD,47695,998.0,48693.0,Factory to port,False,DealerHold,5TDCSKFC8PS24A378,Webb Chevrolet-Toyota,NM
2023,Woodland Edition,Cement,AWD,47695,2190.0,49885.0,Factory to port,False,,5TDCSKFC8PS24A994,Madera Toyota,CA
2023,Woodland Edition,Cement,AWD,47695,998.0,48693.0,Factory to port,True,DealerHold,5TDCSKFC8PS25A764,Webb Chevrolet-Toyota,NM
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,2250.0,50430.0,Port to dealer,True,DealerHold,5TDCSKFC9PS085903,Toyota of Manhattan,NY
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC9PS091006,Stewart Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,5878.0,53573.0,At dealer,True,Available,5TDCSKFC9PS091054,Toyota of Wichita Falls,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,Available,5TDCSKFC9PS091166,Mike Shaw Toyota,TX
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,2379.0,50074.0,Factory to port,True,DealerHold,5TDCSKFC9PS092480,Gullo Toyota of Conroe,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC9PS092544,Damian Lillard Toyota,OR
2023,Woodland Edition,Cement,AWD,47695,2995.0,50690.0,Factory to port,True,DealerHold,5TDCSKFC9PS092785,Jim Norton Toyota of Oklahoma City,OK
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,10000.0,57695.0,Factory to port,False,Available,5TDCSKFC9PS092804,Toyota of Dallas,TX
2023,Woodland Edition,Cement,AWD,47695,1990.0,49685.0,Port to dealer,True,,5TDCSKFC9PS093550,East Madison Toyota,WI
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC9PS093659,Lexington Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC9PS094083,Community Toyota,TX
2023,25th Anniversary Special Edition,Celestial Silver Metallic,AWD,48180,0.0,48180.0,Port to dealer,True,DealerHold,5TDCSKFCXPS086574,Fox Toyota,TN
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,4795.0,52490.0,Factory to port,True,Available,5TDCSKFCXPS091693,Universal Toyota,TX
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,4995.0,52690.0,At dealer,True,DealerHold,5TDCSKFCXPS092097,All Star Toyota of Baton Rouge,LA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFCXPS092181,Family Toyota of Burleson,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFCXPS092309,Adams Toyota Lee's Summit,MO
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFCXPS092486,Landers Toyota,AR
2023,Woodland Edition,ATTITUDE BLACK MC.,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFCXPS092570,Family Toyota of Burleson,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFCXPS092746,Woburn Toyota,MA
2023,Woodland Edition,Cement,AWD,47695,1495.0,49190.0,Port to dealer,True,DealerHold,5TDCSKFCXPS092990,Sterling McCall Toyota,TX
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFCXPS093119,Grieco Toyota,RI
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFCXPS093346,Billion Toyota of Clinton,IA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFCXPS093766,Lithia Toyota of Redding,CA
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFCXPS093976,Magnussen's Toyota of Palo Alto,CA
