Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB54RS24C028,Interstate Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB54RS24C062,Voss Toyota,OH
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB54RS25C526,St. Charles Toyota,IL
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS25C803,Basil Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS25C882,Bennett Toyota,PA
2024,XLE,Celestial Silver Metallic,AWD,44670,1295.0,45965.0,Factory to port,False,,5TDAAAB54RS25D045,Jimmy Vasser Toyota,CA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS25D207,Toyota of Colchester,CT
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS25D224,Empire Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB55RS24B910,Hudson Toyota,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS24C068,Team Toyota of Glen Mills,PA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS24C359,Beck Toyota,IN
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS24C409,Ourisman Chantilly Toyota,VA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB55RS25B921,Toyota World of Clinton,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS25C602,Allegheny Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,3568.0,57113.0,Factory to port,False,,5TDAAAB55RS25C695,Bell Road Toyota,AZ
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS25C860,Penn Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS25D054,Route 22 Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS25D216,Prestige Toyota of Ramsey,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB56RS25C088,Johnstons Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,1190.0,50650.0,Factory to port,False,,5TDAAAB56RS25C284,Simi Valley Toyota,CA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB56RS25C530,Coad Toyota,MO
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB56RS25C558,Toyota of Boardman,OH
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB56RS26C538,Toyota of Muscatine,IA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS24B973,East Coast Toyota,NJ
2024,Limited,Storm Cloud,AWD,49460,7282.0,56742.0,Factory to port,False,,5TDAAAB57RS24C007,Toyota of Kirkland,WA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS25B970,Maita's Toyota of Sacramento,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS25C200,Golling Toyota of Warren,MI
2024,XLE,Celestial Silver Metallic,AWD,44670,3489.0,48159.0,Factory to port,False,,5TDAAAB57RS25C326,Russ Darrow Toyota,WI
2024,Platinum,Celestial Silver Metallic,AWD,53545,2980.0,56525.0,Factory to port,False,DealerHold,5TDAAAB57RS25C729,Toyota of Poway,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS25C858,Johnstons Toyota,NY
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS25D007,East Coast Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS25D069,Ardmore Toyota,PA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB58RS24C002,Team Toyota,IN
2024,XLE,Blueprint,AWD,44670,1726.0,46396.0,Factory to port,False,,5TDAAAB58RS24C047,AutoNation Toyota Spokane Valley,WA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS24C209,Prestige Toyota of Ramsey,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS24C307,Route 22 Toyota,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS25B847,Ourisman Fairfax Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS25C013,Chicago Northside Toyota,IL
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS25C111,Route 22 Toyota,NJ
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS25C805,Buckeye Toyota,OH
2024,XLE,Blueprint,AWD,44670,1098.0,45768.0,Factory to port,False,,5TDAAAB58RS25C822,Toyota of Terre Haute,IN
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS25C965,Towne Toyota,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS25D114,Bay Ridge Toyota,NY
2024,XLE,Blueprint,AWD,44670,5229.0,49899.0,Factory to port,False,,5TDAAAB58RS25D193,Gateway Toyota,NJ
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB59RS24C073,Jones Toyota,MD
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB59RS24C235,Stevens Creek Toyota,CA
2024,Platinum,Coastal Cream,AWD,53545,4080.0,57625.0,Factory to port,False,,5TDAAAB59RS25C120,Toyota of Redlands,CA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB59RS25C232,Hudson Toyota,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB59RS25C246,Dublin Toyota,CA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB59RS25C358,Bay Ridge Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB59RS25C456,Towne Toyota,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB59RS25C585,Walker Toyota,OH
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB59RS25C750,Kendall Toyota of Bend,OR
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB59RS26C484,Anderson-Weber Toyota,IA
2024,Limited,Blueprint,AWD,49460,1790.0,51250.0,Factory to port,False,,5TDAAAB5XRS24C034,Liberty Toyota,NJ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB5XRS24C406,Middletown Toyota,CT
2024,Platinum,Storm Cloud,AWD,53545,11112.0,64657.0,Factory to port,False,,5TDAAAB5XRS25B994,Norm Reeves Toyota San Diego,CA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB5XRS25C286,Toyota of Hackensack,NJ
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB5XRS25C692,Toyota of Kingsport,TN
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB5XRS25C787,Toyota of Mankato,MN
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB5XRS25D115,"Glen Motors, Inc.",NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB5XRS25D177,East Coast Toyota,NJ
