Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Wind Chill Pearl,FWD,47860,4995.0,52855.0,Factory to port,False,Available,5TDAAAA54RS28D521,South Bay Toyota,CA
2024,Limited,Coastal Cream,FWD,47860,2295.0,50155.0,Factory to port,False,,5TDAAAA54RS30C813,Desert Toyota of Tucson,AZ
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA54RS30D587,Avondale Toyota,AZ
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA55RS000071,Toyota of Orange,CA
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA55RS000183,Toyota Town,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA55RS000281,Hamer Toyota,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA55RS000412,Santa Margarita Toyota,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA55RS000541,Toyota Chula Vista,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA55RS000622,Tracy Toyota,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA55RS000667,Freeman Toyota,CA
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA56RS000094,Findlay Toyota,NV
2024,XLE,Midnight Black Metallic,FWD,43070,2098.0,45168.0,Port to dealer,False,,5TDAAAA56RS000158,Toyota of Surprise,AZ
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA56RS000189,Right Toyota,AZ
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA56RS000256,David Wilson's Toyota and Scion of Las Vegas,NV
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,True,,5TDAAAA56RS000306,Avondale Toyota,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA56RS000421,Dublin Toyota,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA56RS000578,Temecula Valley Toyota,CA
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA56RS000628,Findlay Toyota,NV
2024,Limited,Celestial Silver Metallic,FWD,47860,2098.0,49958.0,Port to dealer,False,,5TDAAAA56RS000631,Toyota of Surprise,AZ
2024,Limited,Storm Cloud,FWD,47860,2995.0,50855.0,Factory to port,False,,5TDAAAA56RS27B774,Toyota Carlsbad,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA56RS28D181,City Toyota,CA
2024,Limited,Wind Chill Pearl,FWD,47860,1278.0,49138.0,Factory to port,False,,5TDAAAA56RS30C747,AutoNation Toyota Irvine,CA
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA57RS000220,Toyota of Riverside,CA
2024,Limited,Storm Cloud,FWD,47860,5051.0,52911.0,Port to dealer,False,,5TDAAAA57RS000251,AutoNation Toyota Cerritos,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA57RS000380,Toyota of Santa Maria,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA57RS000413,North Bakersfield Toyota,CA
2024,XLE,Coastal Cream,FWD,43070,1290.0,44360.0,Port to dealer,True,,5TDAAAA57RS000444,Toyota of Redlands,CA
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA57RS000637,Toyota of El Cajon,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA57RS000640,Toyota of Vallejo,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA57RS28C380,Avondale Toyota,AZ
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA57RS28C704,Toyota of Lancaster,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA58RS000193,Toyota of The Desert,CA
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA58RS000226,Big Two Toyota of Chandler,AZ
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA58RS000274,Toyota of Glendale,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA58RS000291,Temecula Valley Toyota,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA58RS000307,Toyota of Lancaster,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA58RS000470,David Wilson's Toyota and Scion of Las Vegas,NV
2024,XLE,Wind Chill Pearl,FWD,43070,1773.0,44843.0,Factory to port,False,,5TDAAAA58RS27B789,AutoNation Toyota Tempe,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,2995.0,50855.0,Factory to port,False,,5TDAAAA58RS30C104,Toyota Carlsbad,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA58RS30C958,Hansel Toyota,CA
2024,XLE,Storm Cloud,FWD,43070,1695.0,44765.0,Factory to port,False,,5TDAAAA58RS30D530,Anderson Toyota,AZ
2024,XLE,Midnight Black Metallic,FWD,43070,2295.0,45365.0,Port to dealer,False,,5TDAAAA59RS000266,Desert Toyota of Tucson,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA59RS000509,Claremont Toyota,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA59RS000557,Bill Wright Toyota,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA59RS000591,Toyota Town,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA59RS000607,Camelback Toyota,AZ
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA59RS27C501,Avondale Toyota,AZ
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA59RS28E003,Toyota of Santa Maria,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA59RS30C712,Avondale Toyota,AZ
2024,Limited,Coastal Cream,FWD,47860,2995.0,50855.0,Port to dealer,False,Available,5TDAAAA5XRS000129,Toyota Carlsbad,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA5XRS000213,Keyes Toyota,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA5XRS000261,Toyota of Downtown LA,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA5XRS000275,Toyota of Escondido,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA5XRS000390,Bill Wright Toyota,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA5XRS000471,Findlay Toyota,NV
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA5XRS000485,Right Toyota,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA5XRS28D510,Berge Toyota,AZ
2024,XLE,Coastal Cream,FWD,43070,2098.0,45168.0,Factory to port,False,,5TDAAAA5XRS28E205,Toyota of Surprise,AZ
2024,XLE,Coastal Cream,FWD,43070,995.0,44065.0,Factory to port,False,,5TDAAAA5XRS30C282,AutoNation Toyota Hayward,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS000123,Fox Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB50RS000168,Price Toyota,DE
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS000283,Sansone Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS000297,Elko Toyota,NV
2024,Limited,Celestial Silver Metallic,AWD,49460,2295.0,51755.0,Port to dealer,False,,5TDAAAB50RS000333,Desert Toyota of Tucson,AZ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,,5TDAAAB50RS000347,Faulkner Toyota,PA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS000364,Downtown Toyota of Oakland,CA
2024,XLE,Blueprint,AWD,44670,1726.0,46396.0,Port to dealer,False,,5TDAAAB50RS000400,AutoNation Toyota Spokane Valley,WA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB50RS000414,Fitzgerald Toyota Gaithersburg,MD
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB50RS000462,Herb Chambers Toyota of Boston,MA
2024,Limited,Celestial Silver Metallic,AWD,49460,4490.0,53950.0,Port to dealer,False,DealerHold,5TDAAAB50RS000493,Berge Toyota,AZ
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB50RS000509,Heritage Toyota Catonsville,MD
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB50RS000557,AutoNation Toyota Buena Park,CA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS000560,Toyota of Greenfield,MA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB50RS000574,Ron Tonkin Toyota,OR
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS000641,Gloucester Toyota,VA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS000655,Krause Toyota,PA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS000672,Ardmore Toyota,PA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB50RS000753,Baldwin Toyota,MO
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS000770,Lithia Toyota,OR
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS000784,Grants Pass Toyota,OR
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS000798,Basil Toyota,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS000803,Route 22 Toyota,NJ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS000848,Toyota of Batavia,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS000865,Towne Toyota,NJ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS000929,Bob Smith Toyota,CA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB50RS000932,Graham Toyota,OH
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS000980,Riverhead Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB50RS000994,White's Toyota of Lima,OH
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB50RS001000,Five Star Toyota,WA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS001059,Wondries Toyota,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB50RS001093,Faulkner Toyota,PA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB50RS001143,Toyota of Bourbonnais,IL
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB50RS001157,Team Toyota,NE
2024,Platinum,Storm Cloud,AWD,53545,1278.0,54823.0,Port to dealer,True,,5TDAAAB50RS001160,AutoNation Toyota Irvine,CA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB50RS001174,Envision Toyota of Norwalk,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB50RS001238,Haley Toyota,VA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB50RS001272,McCarthy Toyota of Sedalia,MO
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB50RS001322,Burdick Toyota,NY
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS001353,Atlantic Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS001370,Toyota of Morristown,NJ
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB50RS001403,Irwin Toyota,NH
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS001479,Buckeye Toyota,OH
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB50RS001496,Mike Kelly Toyota of Uniontown,PA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS001577,Toyota of Scranton,PA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB50RS001594,Doxon Toyota,WA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB50RS001644,Columbia Gorge Toyota,OR
2024,XLE,Blueprint,AWD,44670,3570.0,48240.0,Port to dealer,False,,5TDAAAB50RS001661,Gateway Toyota,NJ
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS001725,Ardmore Toyota,PA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB50RS001739,Findlay Toyota,NV
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB50RS001899,Beaverton Toyota,OR
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS001918,Sloane Toyota of Malvern,PA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS001949,Dolan Toyota,NV
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB50RS001966,Toyota City,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS001983,Central Maine Toyota,ME
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB50RS002003,Kinderhook Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB50RS002020,Toyota of Bozeman,MT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB50RS002034,Fox Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS002048,Ron Tonkin Toyota,OR
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS002051,University Toyota,WV
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB50RS002065,Grieco Toyota,RI
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS002115,Sansone Toyota,NJ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS002129,Copeland Toyota,MA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB50RS002163,DCH Brunswick Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS002180,Camelback Toyota,AZ
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS002194,Parker Toyota,ID
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB50RS002213,Central Maine Toyota,ME
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB50RS002227,Brent Brown Toyota,UT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS002244,DARCARS Toyota,MD
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS002308,Fox Toyota,NY
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB50RS002339,Sheehy Toyota of Fredericksburg,VA
2024,XLE,Celestial Silver Metallic,AWD,44670,1397.0,46067.0,Port to dealer,False,,5TDAAAB50RS002387,DCH Wappingers Falls Toyota,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS002437,Toyota of Scranton,PA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS002440,Steet Toyota,NY
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB50RS002454,Nashville Toyota North,TN
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS002499,Toyota of Stamford,CT
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS002504,Concord Toyota,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS002552,Prestige Toyota of Ramsey,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB50RS002566,Toyota of Erie,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB50RS002597,"Westboro Toyota, Inc.",MA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB50RS002664,Lewis Toyota of Hays,KS
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS002678,Firelands Toyota,OH
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS002714,Landers McLarty Toyota,TN
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS002728,First Team Toyota,VA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB50RS002776,Toyota of San Bernardino,CA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS002809,Toyota Walnut Creek,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,2791.0,56336.0,Factory to port,False,,5TDAAAB50RS26D331,Billion Toyota,SD
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS27B333,Miller Toyota,VA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB50RS27B753,Waite Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB50RS27B784,Wilson Toyota,IA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB50RS27C045,Romano Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB50RS27C093,Rohrich Toyota,PA
