Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS000245,Toyota of Orange,CA
2024,Limited,MASSIVE GRAY,FWD,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA51RS000276,Toyota of Irving,TX
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA51RS000293,Toyota of Huntington Beach,CA
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS000326,Stewart Toyota,TX
2024,Limited,MASSIVE GRAY,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS000343,Silsbee Toyota,TX
2024,XLE,MASSIVE GRAY,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS000374,J. Allen Toyota,MS
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA51RS000388,Natchez Toyota,MS
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,6000.0,53860.0,Factory to port,False,Available,5TDAAAA51RS000441,Toyota of Pharr,TX
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS000455,Toyota of Fayetteville,AR
2024,Limited,MASSIVE GRAY,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS000519,Walker Toyota,LA
2024,Limited,CREAM MC.,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS000553,Bert Ogden Toyota of Harlingen,TX
2024,Limited,MASSIVE GRAY,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS000567,Don McGill Toyota of Katy,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA51RS000598,Avondale Toyota,AZ
2024,Limited,CREAM MC.,FWD,47860,2298.0,50158.0,Port to dealer,True,DealerHold,5TDAAAA51RS000603,Team Toyota,LA
2024,XLE,MASSIVE GRAY,FWD,43070,4795.0,47865.0,Factory to port,True,DealerHold,5TDAAAA51RS000620,Universal Toyota,TX
2024,XLE,MASSIVE GRAY,FWD,43070,2495.0,45565.0,Factory to port,True,DealerHold,5TDAAAA51RS000634,Price LeBlanc Toyota,LA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS000682,Big Two Toyota of Chandler,AZ
2024,Limited,CREAM MC.,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS000696,Jeff Hunter Toyota,TX
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS000715,Toyota of Riverside,CA
2024,Limited,SILVER ME.,FWD,47860,3490.0,51350.0,Factory to port,True,DealerHold,5TDAAAA51RS000729,Fred Haas Toyota World,TX
2024,Limited,RUBY FLARE PEARL,FWD,47860,3493.0,51353.0,Factory to port,False,Available,5TDAAAA51RS000732,Keating Toyota,TX
2024,XLE,MASSIVE GRAY,FWD,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS000746,Natchez Toyota,MS
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS000780,Right Toyota,AZ
2024,Limited,RUBY FLARE PEARL,FWD,47860,12000.0,59860.0,Factory to port,True,DealerHold,5TDAAAA51RS000794,Brownsville Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA51RS000813,Earnhardt Toyota,AZ
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS000830,Toyota of Ardmore,OK
2024,XLE,Blueprint,FWD,43070,1877.0,44947.0,Port to dealer,False,,5TDAAAA51RS000844,AutoNation Toyota Las Vegas,NV
2024,Limited,SILVER ME.,FWD,47860,3493.0,51353.0,Factory to port,False,Available,5TDAAAA51RS000861,Keating Toyota,TX
2024,XLE,COASTAL CREAM,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS000908,Principle Toyota of Hernando,MS
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS30D711,Maita's Toyota of Sacramento,CA
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA51RS32C386,Avondale Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,1290.0,44360.0,Factory to port,False,,5TDAAAA51RS32D151,Toyota of Redlands,CA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS33C058,Toyota of Surprise,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA51RS33C707,Avondale Toyota,AZ
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS000075,Landers Toyota,AR
2024,XLE,CREAM MC.,FWD,43070,2895.0,45965.0,Factory to port,False,Available,5TDAAAA52RS000111,Jim Norton Toyota,OK
2024,XLE,CREAM MC.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA52RS000142,Toyota of Laredo,TX
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA52RS000173,Mike Shaw Toyota,TX
2024,XLE,CREAM MC.,FWD,43070,3000.0,46070.0,Factory to port,False,Available,5TDAAAA52RS000187,Toyota of Hattiesburg,MS
2024,Limited,MASSIVE GRAY,FWD,47860,3995.0,51855.0,Factory to port,False,Available,5TDAAAA52RS000223,Jim Norton Toyota of Oklahoma City,OK
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,399.0,48259.0,Factory to port,True,Available,5TDAAAA52RS000254,Longo Toyota of Prosper,TX
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA52RS000271,Toyota of San Bernardino,CA
2024,Limited,CREAM MC.,FWD,47860,1499.0,49359.0,Factory to port,False,Available,5TDAAAA52RS000318,Robbins Toyota,TX
2024,XLE,MIDNIGHT BLACK METALLIC,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA52RS000321,Loving Toyota,TX
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,3875.0,46945.0,Factory to port,False,Available,5TDAAAA52RS000383,Red McCombs Toyota,TX
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,5000.0,52860.0,Factory to port,False,Available,5TDAAAA52RS000433,Yokem Toyota,LA
2024,Limited,CREAM MC.,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA52RS000447,Community Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA52RS000450,Toyota of Glendora,CA
2024,XLE,WIND CHILL PEARL,FWD,43070,1495.0,44565.0,Factory to port,True,Available,5TDAAAA52RS000500,Bohn Toyota,LA
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA52RS000514,Mike Calvert Toyota,TX
2024,XLE,MASSIVE GRAY,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA52RS000528,Fowler Toyota of Tulsa,OK
2024,Limited,WIND CHILL PEARL,FWD,47860,6295.0,54155.0,Port to dealer,False,Available,5TDAAAA52RS000559,Lone Star Toyota of Lewisville,TX
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA52RS000576,Camelback Toyota,AZ
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA52RS000612,Toyota San Luis Obispo,CA
2024,XLE,CREAM MC.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA52RS000626,Stewart Toyota,TX
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA52RS000674,Dublin Toyota,CA
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS000688,Supreme Toyota of Hammond,LA
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA52RS000741,DCH Toyota of Torrance,CA
2024,XLE,MASSIVE GRAY,FWD,43070,10000.0,53070.0,Factory to port,False,Available,5TDAAAA52RS000755,Classic Toyota,TX
2024,XLE,RUBY FLARE PEARL,FWD,43070,1098.0,44168.0,Factory to port,True,DealerHold,5TDAAAA52RS000769,Toyota of Cedar Park,TX
2024,Limited,WIND CHILL PEARL*,FWD,47860,999.0,48859.0,Factory to port,False,Available,5TDAAAA52RS000819,Janzen Toyota,OK
2024,Limited,Storm Cloud,FWD,47860,1995.0,49855.0,Port to dealer,False,,5TDAAAA52RS000867,Toyota Carlsbad,CA
2024,Limited,SILVER ME.,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS000884,Philpott Toyota,TX
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA52RS000903,Hamer Toyota,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA52RS000917,Bob Smith Toyota,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA52RS000920,Toyota of Bowling Green,KY
2024,XLE,RUBY FLARE PEARL,FWD,43070,3392.0,46462.0,Factory to port,False,Available,5TDAAAA52RS000948,Toyota of Irving,TX
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA52RS000951,Toyota of Escondido,CA
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA52RS28D193,Avondale Toyota,AZ
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS30C146,Longo Toyota,CA
2024,Limited,Wind Chill Pearl,FWD,47860,6985.0,54845.0,Factory to port,True,DealerHold,5TDAAAA52RS30C843,Toyota Carlsbad,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA52RS32D417,Toyota of Surprise,AZ
2024,Limited,MASSIVE GRAY,FWD,47860,2495.0,50355.0,Factory to port,True,DealerHold,5TDAAAA53RS000103,Price LeBlanc Toyota,LA
2024,Limited,CREAM MC.,FWD,47860,12000.0,59860.0,Factory to port,True,DealerHold,5TDAAAA53RS000151,Brownsville Toyota,TX
2024,XLE,CREAM MC.,FWD,43070,498.0,43568.0,Factory to port,False,Available,5TDAAAA53RS000179,Don Ringler Toyota,TX
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA53RS000182,Toyota of San Bernardino,CA
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,5000.0,52860.0,Factory to port,False,Available,5TDAAAA53RS000215,Yokem Toyota,LA
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA53RS000277,Lithia Toyota of Abilene,TX
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,0.0,47860.0,Port to dealer,True,Available,5TDAAAA53RS000280,Caldwell Toyota,AR
2024,Limited,MASSIVE GRAY,FWD,47860,1999.0,49859.0,Port to dealer,True,Available,5TDAAAA53RS000294,Karl Malone Toyota of Ruston,LA
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,2910.0,50770.0,Factory to port,False,DealerHold,5TDAAAA53RS000327,Cannon Toyota,MS
2024,XLE,BLUEPRINT,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA53RS000358,J. Allen Toyota,MS
2024,Limited,MASSIVE GRAY,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA53RS000375,Oakes Toyota,MS
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA53RS000425,Right Toyota,AZ
2024,Limited,MASSIVE GRAY,FWD,47860,2495.0,50355.0,Port to dealer,True,DealerHold,5TDAAAA53RS000506,Price LeBlanc Toyota,LA
2024,Limited,BLUEPRINT,FWD,47860,5169.0,53029.0,At dealer,False,Available,5TDAAAA53RS000523,Poe Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,2295.0,50155.0,Port to dealer,True,,5TDAAAA53RS000537,Desert Toyota of Tucson,AZ
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA53RS000568,Walker Toyota,LA
2024,XLE,MASSIVE GRAY,FWD,43070,1495.0,44565.0,Factory to port,True,DealerHold,5TDAAAA53RS000599,Sterling McCall Toyota,TX
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA53RS000604,Country Toyota,TX
2024,Limited,COASTAL CREAM,FWD,47860,11783.0,59643.0,Factory to port,False,Available,5TDAAAA53RS000618,Joe Myers Toyota,TX
2024,Limited,Ruby Flare Pearl,FWD,47860,1877.0,49737.0,Port to dealer,False,,5TDAAAA53RS000635,AutoNation Toyota Las Vegas,NV
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA53RS000666,Right Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,1278.0,44348.0,Port to dealer,False,,5TDAAAA53RS000683,AutoNation Toyota Irvine,CA
2024,Limited,MASSIVE GRAY,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA53RS000697,Community Toyota,TX
2024,XLE,SILVER ME.,FWD,43070,5999.0,49069.0,Factory to port,False,Available,5TDAAAA53RS000733,Ray Brandt Toyota,LA
2024,Limited,ATTITUDE BLACK MC.,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA53RS000747,Gene Messer Toyota,TX
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,7792.0,50862.0,Factory to port,False,Available,5TDAAAA53RS000764,John Eagle Sport City Toyota,TX
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA53RS000800,Avondale Toyota,AZ
2024,Limited,WIND CHILL PEARL*,FWD,47860,5690.0,53550.0,Factory to port,False,Available,5TDAAAA53RS000814,Bob Howard Toyota,OK
2024,Limited,MASSIVE GRAY,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA53RS000859,Vandergriff Toyota,TX
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA53RS000893,Toyota of Santa Maria,CA
2024,XLE,SILVER ME.,FWD,43070,3490.0,46560.0,Factory to port,True,DealerHold,5TDAAAA53RS000909,Fred Haas Toyota World,TX
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA53RS000926,West Coast Toyota of Long Beach,CA
2024,Limited,RUBY FLARE PEARL,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS28C649,AutoNation Toyota South Austin,TX
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA53RS28E191,AutoNation Toyota South Austin,TX
2024,Limited,Storm Cloud,FWD,47860,11112.0,58972.0,Factory to port,False,,5TDAAAA53RS32C468,Norm Reeves Toyota San Diego,CA
2024,Limited,Midnight Black Metallic,FWD,47860,1290.0,49150.0,Factory to port,False,,5TDAAAA53RS32C972,Toyota of Redlands,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA53RS32D345,Santa Margarita Toyota,CA
2024,XLE,Wind Chill Pearl,FWD,43070,2295.0,45365.0,Factory to port,False,,5TDAAAA53RS33C157,Desert Toyota of Tucson,AZ
2024,XLE,BLUEPRINT,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA54RS000109,Vandergriff Toyota,TX
2024,XLE,CREAM MC.,FWD,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA54RS000143,Landers Toyota NWA,AR
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,True,,5TDAAAA54RS000174,Avondale Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA54RS000224,Temecula Valley Toyota,CA
2024,Limited,CREAM MC.,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS000238,Pat Lobb Toyota of McKinney,TX
2024,Limited,BLUEPRINT,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA54RS000241,Sterling McCall Toyota Fort Bend,TX
2024,XLE,MIDNIGHT BLACK METALLIC,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA54RS000269,Mac Haik Toyota,TX
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,6995.0,50065.0,Factory to port,False,Available,5TDAAAA54RS000272,Toyota of Victoria,TX
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS000319,Toyota of North Hollywood,CA
2024,XLE,CREAM MC.,FWD,43070,10000.0,53070.0,Port to dealer,False,Available,5TDAAAA54RS000336,Tejas Toyota,TX
2024,XLE,Storm Cloud,FWD,43070,3568.0,46638.0,Port to dealer,False,,5TDAAAA54RS000353,Bell Road Toyota,AZ
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS000370,Toyota of El Cajon,CA
2024,Limited,WIND CHILL PEARL,FWD,47860,6000.0,53860.0,Port to dealer,True,Available,5TDAAAA54RS000434,Toyota of Pharr,TX
2024,XLE,MASSIVE GRAY,FWD,43070,20000.0,63070.0,Factory to port,False,Available,5TDAAAA54RS000482,Toyota of Dallas,TX
2024,XLE,CREAM MC.,FWD,43070,1387.0,44457.0,Port to dealer,True,Available,5TDAAAA54RS000496,Longo Toyota of Prosper,TX
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA54RS000532,Toyota San Luis Obispo,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS000563,Toyota of San Bernardino,CA
2024,XLE,MIDNIGHT BLACK METALLIC,FWD,43070,4795.0,47865.0,Factory to port,True,DealerHold,5TDAAAA54RS000577,Universal Toyota,TX
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA54RS000613,Toyota of New Orleans,LA
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA54RS000644,Don McGill Toyota of Katy,TX
2024,Limited,Wind Chill Pearl,FWD,47860,2098.0,49958.0,Port to dealer,False,,5TDAAAA54RS000675,Toyota of Surprise,AZ
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS000689,Gulf Coast Toyota,TX
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA54RS000692,Mike Shaw Toyota,TX
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA54RS000739,Lithia Toyota of Odessa,TX
2024,Limited,SILVER ME.,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA54RS000787,Mike Calvert Toyota,TX
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA54RS000823,Camelback Toyota,AZ
2024,Limited,SILVER ME.,FWD,47860,7995.0,55855.0,Factory to port,False,DealerHold,5TDAAAA54RS000854,Cowboy Toyota,TX
2024,Limited,WIND CHILL PEARL*,FWD,47860,5000.0,52860.0,Factory to port,True,Available,5TDAAAA54RS000885,North Park Toyota of San Antonio,TX
2024,XLE,Wind Chill Pearl,FWD,43070,4490.0,47560.0,Port to dealer,False,,5TDAAAA54RS000899,Berge Toyota,AZ
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS000966,Toyota of Glendale,CA
2024,Limited,Wind Chill Pearl,FWD,47860,4995.0,52855.0,Factory to port,True,DealerHold,5TDAAAA54RS28D521,South Bay Toyota,CA
2024,Limited,Coastal Cream,FWD,47860,2295.0,50155.0,Factory to port,False,,5TDAAAA54RS30C813,Desert Toyota of Tucson,AZ
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA54RS30D587,Avondale Toyota,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,4490.0,47560.0,Factory to port,False,,5TDAAAA54RS32D452,Berge Toyota,AZ
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA54RS32E133,Toyota San Luis Obispo,CA
2024,XLE,Ruby Flare Pearl,FWD,43070,1877.0,44947.0,Factory to port,False,,5TDAAAA54RS32E147,AutoNation Toyota Las Vegas,NV
2024,XLE,Storm Cloud,FWD,43070,1877.0,44947.0,Factory to port,False,,5TDAAAA54RS33B910,AutoNation Toyota Las Vegas,NV
