Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB50RS000459,Carver Toyota of Columbus,IN
2024,Limited,Celestial Silver Metallic,AWD,49460,4490.0,53950.0,Port to dealer,False,DealerHold,5TDAAAB50RS000493,Berge Toyota,AZ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB50RS25B860,802 Toyota,VT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS25B910,Kool Toyota,MI
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB50RS25B972,Byers Toyota,OH
2024,XLE,Midnight Black Metallic,AWD,44670,665.0,45335.0,Factory to port,False,,5TDAAAB50RS25C054,Webb Chevrolet-Toyota,NM
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB50RS25C300,Faulkner Toyota,PA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB50RS25C331,University Toyota,WV
2024,XLE,Ruby Flare Pearl,AWD,44670,1495.0,46165.0,Factory to port,False,,5TDAAAB50RS25C362,Kolar Toyota,MN
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB50RS25C734,Lia Toyota,MA
2024,XLE,Celestial Silver Metallic,AWD,44670,1487.0,46157.0,Factory to port,False,,5TDAAAB50RS25C815,Toyota of Wausau,WI
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB50RS25C944,Battlefield Toyota,VA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB50RS25D057,Newburgh Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB50RS25D222,Toyota World of Newton,NJ
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS26C180,Ourisman Fairfax Toyota,VA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS26C292,Charles Toyota,CT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS26C325,Riverhead Toyota,NY
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB50RS26C812,Toyota of Des Moines,IA
2024,Limited,Ruby Flare Pearl,AWD,49460,1695.0,51155.0,Factory to port,False,DealerHold,5TDAAAB50RS26C910,Findlay Toyota Prescott,AZ
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB50RS26D118,Dublin Toyota,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,2791.0,56336.0,Factory to port,False,,5TDAAAB50RS26D331,Billion Toyota,SD
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB50RS26D345,Prestige Toyota,NY
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS26D488,"Glen Motors, Inc.",NJ
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS27B333,Miller Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB50RS27C045,Romano Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS27C529,Waite Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS28C154,Prestige Toyota of Ramsey,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS28C400,Ourisman Chantilly Toyota,VA
2024,Limited,Storm Cloud,AWD,49460,2980.0,52440.0,Factory to port,False,,5TDAAAB50RS28D207,Toyota of Poway,CA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS28D451,Miller Toyota,VA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB50RS28E079,Battlefield Toyota,VA
2024,Limited,Wind Chill Pearl,AWD,49460,1899.0,51359.0,Factory to port,True,DealerHold,5TDAAAB50RS30B849,Frank Fletcher Toyota,MO
2024,XLE,Storm Cloud,AWD,44670,2082.0,46752.0,Factory to port,False,,5TDAAAB50RS30C080,Toyota World of Lakewood,NJ
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS30C225,Route 22 Toyota,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB50RS30C287,Toyota of Des Moines,IA
2024,Platinum,Coastal Cream,AWD,53545,4966.0,58511.0,Factory to port,False,DealerHold,5TDAAAB50RS30C449,Toyota of Turnersville,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB50RS30C466,Middletown Toyota,CT
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB50RS30C578,Copeland Toyota,MA
2024,XLE,Wind Chill Pearl,AWD,44670,1695.0,46365.0,Factory to port,False,,5TDAAAB50RS30C628,Anderson Toyota,AZ
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS30C922,Lancaster Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB50RS30D004,Toyota of Des Moines,IA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB50RS30D259,Bay Ridge Toyota,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS30D407,Riverhead Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB50RS30D617,Lancaster Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB51RS000065,Maplewood Toyota,MN
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS000082,Kings Toyota,OH
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB51RS000096,Ira Toyota,MA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS000132,Autoland Toyota,NJ
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS000146,Joseph Toyota of Cincinnati,OH
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS000325,Brent Brown Toyota,UT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS000437,Toyota Santa Monica,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS000471,Checkered Flag Toyota,VA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS000518,Toyota of Southern Maryland,MD
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB51RS000535,Toyota of Murray,KY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB51RS25B835,Pauly Toyota,IL
2024,Limited,Storm Cloud,AWD,49460,2190.0,51650.0,Factory to port,False,,5TDAAAB51RS25B933,Madera Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS25C032,San Francisco Toyota,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB51RS25C127,Toyota of Grand Rapids,MI
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB51RS25C192,Peppers Toyota,TN
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C239,Evans Toyota,IN
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C273,Hesser Toyota,WI
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB51RS25C466,Smithtown Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,2595.0,56140.0,Factory to port,False,Available,5TDAAAB51RS25C547,Toyota of Clovis,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C628,Krause Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB51RS25C645,Hansel Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C810,Johnstons Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB51RS25C855,Jim White Toyota,OH
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25C953,Bill Walsh Toyota,IL
2024,XLE,Midnight Black Metallic,AWD,44670,1397.0,46067.0,Factory to port,False,,5TDAAAB51RS25C998,DCH Wappingers Falls Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25D021,Toyota of DeKalb,IL
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS25D133,Gault Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB51RS25D164,Charles Toyota,CT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB51RS25D214,Coad Toyota Paducah,KY
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS26C303,Longo Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,2980.0,56525.0,Factory to port,False,,5TDAAAB51RS26C494,Toyota of Poway,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS26C513,Middletown Toyota,CT
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS26C592,Team Toyota of Glen Mills,PA
2024,Limited,Wind Chill Pearl,AWD,49460,1190.0,50650.0,Factory to port,False,,5TDAAAB51RS26C771,Simi Valley Toyota,CA
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS26C950,Stephen Wade Toyota,UT
2024,Limited,Wind Chill Pearl,AWD,49460,11969.0,61429.0,Factory to port,False,,5TDAAAB51RS26C964,Norm Reeves Toyota San Diego,CA
2024,XLE,Ruby Flare Pearl,AWD,44670,1397.0,46067.0,Factory to port,False,,5TDAAAB51RS27B471,DCH Wappingers Falls Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS27B552,Ourisman Fairfax Toyota,VA
2024,XLE,Midnight Black Metallic,AWD,44670,7282.0,51952.0,Factory to port,False,,5TDAAAB51RS27B566,Toyota of Kirkland,WA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS27B731,Stevens Creek Toyota,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS27B910,Ourisman Chantilly Toyota,VA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS27C121,Charles Toyota,CT
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB51RS27C149,"Gale Toyota, Inc.",CT
2024,Platinum,Storm Cloud,AWD,53545,11969.0,65514.0,Factory to port,False,,5TDAAAB51RS27C216,Norm Reeves Toyota San Diego,CA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS27C281,San Francisco Toyota,CA
2024,XLE,Wind Chill Pearl,AWD,44670,1773.0,46443.0,Factory to port,False,,5TDAAAB51RS27C491,AutoNation Toyota Tempe,AZ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS28C339,Dublin Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS28C423,Team Toyota of Princeton,NJ
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS28C633,Jones Toyota,MD
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS28C681,Prestige Toyota,NY
2024,Platinum,Coastal Cream,AWD,53545,4995.0,58540.0,Factory to port,False,,5TDAAAB51RS28C809,South Bay Toyota,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS28D412,San Francisco Toyota,CA
2024,Limited,Storm Cloud,AWD,49460,11969.0,61429.0,Factory to port,False,,5TDAAAB51RS28D619,Norm Reeves Toyota San Diego,CA
2024,Platinum,Storm Cloud,AWD,53545,6995.0,60540.0,Factory to port,False,,5TDAAAB51RS28D913,Toyota of Greenwich,CT
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS28E138,Future Toyota of Yuba City,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS30B813,Romano Toyota,NY
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS30C587,Johnstons Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS30C752,Prestige Toyota,NY
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS30D173,"Glen Motors, Inc.",NJ
2024,Limited,Midnight Black Metallic,AWD,49460,1546.0,51006.0,Factory to port,False,Available,5TDAAAB51RS30D254,Phil Long Toyota,CO
2024,Platinum,Storm Cloud,AWD,53545,1726.0,55271.0,Factory to port,False,,5TDAAAB51RS30D352,AutoNation Toyota Spokane Valley,WA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS30D397,Allegheny Toyota,PA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS30D562,East Coast Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS30D688,Miller Toyota,VA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS000074,Hometown Toyota,OR
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS000110,Toyota of Gladstone,OR
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS000124,Lithia Toyota of Redding,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS000141,Voss Toyota,OH
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS000222,Magnussen's Toyota of Palo Alto,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS000236,Toyota of Bozeman,MT
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB52RS000267,Conicelli Toyota,PA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB52RS000270,Findlay Toyota,NV
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS000284,Joseph Airport Toyota,OH
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB52RS000298,Expressway Toyota,MA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS000320,Labadie Toyota,MI
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB52RS000382,Younger Toyota,MD
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS000396,Lithia Toyota of Springfield,OR
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS000401,Advantage Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS000415,Harr Toyota,MA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS000480,Edmark Toyota,ID
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS000494,Northway Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS000513,Millennium Toyota,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,1274.0,50734.0,Factory to port,True,,5TDAAAB52RS25B858,Tom Wood Toyota,IN
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB52RS25C590,AutoNation Toyota Las Vegas,NV
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB52RS25C704,"Hellman Toyota, Inc.",CO
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB52RS25C878,Ciocca Toyota of Williamsport,PA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB52RS25C993,Toyota San Luis Obispo,CA
2024,XLE,Storm Cloud,AWD,44670,1995.0,46665.0,Factory to port,True,,5TDAAAB52RS25D075,Danville Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB52RS25D089,Lancaster Toyota,PA
2024,XLE,Storm Cloud,AWD,44670,1190.0,45860.0,Factory to port,False,,5TDAAAB52RS26B919,Simi Valley Toyota,CA
2024,XLE,Storm Cloud,AWD,44670,4966.0,49636.0,Factory to port,False,,5TDAAAB52RS26C259,Toyota of Turnersville,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB52RS26C441,Basil Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB52RS26C522,Route 22 Toyota,NJ
