Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS24B973,East Coast Toyota,NJ
2024,Limited,Storm Cloud,AWD,49460,7282.0,56742.0,Factory to port,False,,5TDAAAB57RS24C007,Toyota of Kirkland,WA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS24C167,Romeoville Toyota,IL
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS24C301,Bayside Toyota,MD
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS24C394,Advantage Toyota of River Oaks,IL
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS25B970,Maita's Toyota of Sacramento,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB57RS25C181,Toyota of Puyallup,WA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB57RS25C200,Golling Toyota of Warren,MI
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB57RS25C214,Doxon Toyota,WA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB57RS25C231,"Westboro Toyota, Inc.",MA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS25C343,Orland Toyota,IL
2024,Platinum,Celestial Silver Metallic,AWD,53545,2980.0,56525.0,Factory to port,False,DealerHold,5TDAAAB57RS25C729,Toyota of Poway,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS25C858,Johnstons Toyota,NY
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS25D007,East Coast Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB57RS25D024,Rhinelander Toyota,WI
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS25D069,Ardmore Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,1397.0,54942.0,Factory to port,False,,5TDAAAB57RS25D217,DCH Wappingers Falls Toyota,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB58RS24C002,Team Toyota,IN
2024,XLE,Blueprint,AWD,44670,1726.0,46396.0,Factory to port,False,,5TDAAAB58RS24C047,AutoNation Toyota Spokane Valley,WA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS24C145,Toyota of Hackensack,NJ
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS24C226,Copeland Toyota,MA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS24C307,Route 22 Toyota,NJ
2024,XLE,Midnight Black Metallic,AWD,44670,2495.0,47165.0,Factory to port,False,DealerHold,5TDAAAB58RS24C310,Toyota of Hopkinsville,KY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB58RS25B962,Bennett Toyota of Lebanon,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS25C013,Chicago Northside Toyota,IL
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB58RS25C092,Toyota of Bowling Green,KY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS25C111,Route 22 Toyota,NJ
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS25C612,Dayton Toyota,NJ
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB58RS25C691,Toyota of Surprise,AZ
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB58RS25C755,AutoNation Toyota Tempe,AZ
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB58RS25C805,Buckeye Toyota,OH
2024,XLE,Ruby Flare Pearl,AWD,44670,1098.0,45768.0,Factory to port,True,DealerHold,5TDAAAB58RS25C822,Toyota of Terre Haute,IN
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS25C965,Towne Toyota,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB58RS25D128,Stephen Wade Toyota,UT
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB59RS24C039,Prestige Toyota,NY
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB59RS24C073,Jones Toyota,MD
2024,Limited,Storm Cloud,AWD,49460,4273.0,53733.0,Factory to port,False,,5TDAAAB59RS24C414,AutoNation Toyota Hayward,CA
2024,Platinum,Coastal Cream,AWD,53545,4080.0,57625.0,Factory to port,False,,5TDAAAB59RS25C120,Toyota of Redlands,CA
2024,Limited,Blueprint,AWD,49460,2594.0,52054.0,Factory to port,True,DealerHold,5TDAAAB59RS25C232,Hudson Toyota,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB59RS25C246,Dublin Toyota,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB59RS25C425,AutoNation Toyota Buena Park,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB59RS25C456,Towne Toyota,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB59RS25C585,Walker Toyota,OH
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB59RS25C750,Kendall Toyota of Bend,OR
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB59RS25D056,Hartford Toyota,CT
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB59RS26C484,Anderson-Weber Toyota,IA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB5XRS24C308,Toyota of Gallatin,TN
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB5XRS24C406,Middletown Toyota,CT
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB5XRS25B848,Miller Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,11969.0,65514.0,Factory to port,False,,5TDAAAB5XRS25B994,Norm Reeves Toyota San Diego,CA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB5XRS25C286,Toyota of Hackensack,NJ
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB5XRS25C594,Preston Toyota,PA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB5XRS25C787,Toyota of Mankato,MN
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB5XRS25C806,Riverhead Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB5XRS25D115,"Glen Motors, Inc.",NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB5XRS25D177,East Coast Toyota,NJ
