Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU166226,Beaver Toyota of Cumming,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU167179,Don Jacobs Toyota,WI
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU167246,World Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU167621,Leith Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26220,2250.0,28470.0,Port to dealer,False,,4T1C11AK0PU168011,Toyota of Manhattan,NY
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU168123,I-95 Toyota of Brunswick,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU168168,Lia Toyota of Colonie,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU168221,Bill Estes Toyota,IN
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU168509,First Team Toyota,VA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU168784,Stokes Toyota Beaufort,SC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU169238,Stokes Toyota Beaufort,SC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU169269,Tuscaloosa Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169286,Cloninger Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU169353,Loyalty Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU169482,Team Toyota of Princeton,NJ
2023,LE,Ice Edge,FWD,26320,1790.0,28110.0,Port to dealer,False,,4T1C11AK0PU169496,Liberty Toyota,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU169546,Maguire Toyota,NY
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU169563,Stone Mountain Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU169577,Westbury Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU169806,Hendrick Toyota Concord,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU170146,Nalley Toyota Stonecrest,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU170423,Advantage Toyota,WV
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU170471,Butler Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU170583,Route 22 Toyota,NJ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU170616,Milton Martin Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU170776,Stone Mountain Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU170924,Advantage Toyota,WV
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU171054,Romano Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU171183,Millennium Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU20B299,Milton Martin Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU20E364,Hendrick Toyota Concord,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU20E543,Prince Toyota,GA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU20F191,Toyota of Greenville,SC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU20F207,Rick Hendrick Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU20F899,Hillside Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,True,,4T1C11AK0PU21A052,Towne Toyota,NJ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21A911,Hendrick Toyota Concord,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21B038,Savannah Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU21B282,Romano Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,True,,4T1C11AK0PU21B783,Ourisman Chantilly Toyota,VA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21B797,Leith Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21B816,Heyward Allen Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21B833,Butler Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU21B864,Summit Toyota of Akron,OH
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21B976,McKinnon Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21C061,Savannah Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21C819,Butler Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21C884,Rick Hendrick Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21C920,Milton Martin Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,3990.0,30310.0,Factory to port,False,,4T1C11AK0PU21C948,Gateway Toyota,NJ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21D016,TeamOne Toyota of Gadsden,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21D291,Village Cadillac-Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU21D422,Romano Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK0PU21D484,Alderman's Toyota,VT
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21D999,Toyota of Orlando,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU21E456,Toyota of Greenville,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21E506,Hendrick Toyota Concord,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU21F283,Hendrick Toyota Concord,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU22A158,802 Toyota,VT
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU22A967,Basil Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22A998,Lowe Toyota of Warner Robins,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU22B035,Nalley Toyota Union City,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22B052,Toyota of Easley,SC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU22B066,Toyota of North Charlotte,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU22B326,Mike Johnson's Hickory Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22B438,World Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22B441,Scott Clark Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU22C086,DeLuca Toyota,FL
2023,LE,Ice Cap,FWD,26320,3990.0,30310.0,Factory to port,False,,4T1C11AK0PU22C234,Gateway Toyota,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU22C363,Towne Toyota,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU22C556,Toyota of Hackensack,NJ
2023,LE,Predawn Gray Mica,FWD,26320,1790.0,28110.0,Factory to port,False,,4T1C11AK0PU22C637,Shore Toyota,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22C783,Central Florida Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22D397,Fred Anderson Toyota of Asheville,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22D416,World Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22D481,Toyota of Easley,SC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22D626,Leith Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU22E596,DCH Brunswick Toyota,NJ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22E825,Lugoff Toyota,SC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23A589,Hendrick Toyota Concord,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23A690,University Toyota,WV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23B855,Hillside Toyota,NY
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23B872,Fred Anderson Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23B886,West Herr Toyota of Williamsville,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23B967,Central Florida Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23C004,Modern Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,3990.0,30310.0,Factory to port,False,Available,4T1C11AK0PU23C018,Toyota of Turnersville,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK0PU23C939,Interstate Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23C956,Modern Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK0PU23D072,Penn Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23D184,Town & Country Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23E352,Crestmont Toyota,NJ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23E450,Copeland Toyota,MA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23E495,Hall Toyota Elizabeth City,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23E545,Crestmont Toyota,NJ
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23E609,AutoNation Toyota Winter Park,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23F520,Fordham Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23F551,Nalley Toyota Union City,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23F579,Rivertown Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23F596,Nalley Toyota of Roswell,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23F677,Bayside Toyota,MD
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24A975,Serra Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU24B057,Westbury Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24B074,Lynch Toyota of Auburn,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24B124,Toyota of Orlando,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24B172,Serra Toyota of Decatur,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24B205,Tuscaloosa Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU24B334,Fordham Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU24B382,Toyota of Muncie,IN
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24B415,LaGrange Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24B477,Leith Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24B558,Toyota of Gastonia,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU24B625,Route 22 Toyota,NJ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU24D407,Toyota of Vineland,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24D410,Modern Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24D438,Leith Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24D603,Toyota of Easley,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24D715,Mark Jacobson Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU24D892,Westbury Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24D908,Toyota of Greenville,SC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24D911,Atlanta Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24D956,AutoNation Toyota Winter Park,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24E007,Modern Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24F545,Nalley Toyota Union City,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24F576,Serra Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24F609,Miracle Toyota of North Augusta,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24F688,Mark Jacobson Toyota,NC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24F691,Savannah Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24F805,Serra Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24F819,AutoNation Toyota Winter Park,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU24F822,Basil Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25A003,Rivertown Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25A146,Hubert Vester Toyota of Wilson,NC
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25A292,Atlanta Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25A342,Rivertown Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25C236,Limbaugh Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU25C317,New Rochelle Toyota,NY
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25C348,North Georgia Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25C382,Peter Boulware Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25C544,Limbaugh Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D600,Toyota of Greenville,SC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D693,Bill Penney Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D709,Bill Penney Toyota,AL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D760,Nalley Toyota Stonecrest,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D791,Bill Penney Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D807,Stone Mountain Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D869,Lynch Toyota of Auburn,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D919,Scott Will Toyota of Sumter,SC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D953,Nalley Toyota Stonecrest,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D970,Toyota of Gastonia,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25E004,Rocky Mount Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25E052,Toyota of Greensboro,NC
2023,LE,Midnight Black Metallic,FWD,26320,2594.0,28914.0,Factory to port,False,,4T1C11AK0PU25E147,Hudson Toyota,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25E164,Jim Ellis Toyota of McDonough,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25E178,Toyota of North Charlotte,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25F914,Fred Anderson Toyota of Asheville,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU25F928,Fordham Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU25F993,Prestige Toyota of Ramsey,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25G075,Serra Toyota of Decatur,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25G108,Hall Toyota Elizabeth City,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU25G139,East Coast Toyota,NJ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25G156,Modern Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25G206,Cox Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU813286,Sheehy Toyota of Stafford,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU813353,Westbrook Toyota,CT
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU814065,Miller Toyota,VA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU814275,Miller Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU814888,Priority Toyota,VA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU815152,Toyota of Batavia,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU815555,Toyota of Dothan,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU815586,Hoselton Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU815670,Sloane Toyota of Malvern,PA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU815877,Northway Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU815975,Bay Ridge Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU816138,Koons Tysons Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU816219,Sunrise Toyota North,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU816267,Team Toyota of Princeton,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU816284,Moses Toyota,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU816348,Romeoville Toyota,IL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU816351,Toyota of Watertown,MA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU816379,Peruzzi Toyota,PA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU816401,Interstate Toyota,NY
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU816446,Mechanicsville Toyota,VA
