Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU178828,Centennial Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU178974,Toyota of Del Rio,TX
2023,LE,Reservoir Blue,FWD,26320,2190.0,28510.0,At dealer,False,Available,4T1C11AK0PU178988,Cannon Toyota,MS
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU179008,Ammaar's Toyota Vacaville,CA
2023,LE,Predawn Gray Mica,FWD,26320,648.0,26968.0,At dealer,False,Available,4T1C11AK0PU179431,Don Ringler Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179509,Camelback Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU179641,Advantage Toyota,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU179798,Heart City Toyota,IN
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU179865,South Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179896,Camelback Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179901,Camelback Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180272,Eastern Shore Toyota,AL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180532,AutoNation Toyota South Austin,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180756,Toyota of Rock Hill,SC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180773,Bill Penney Toyota,AL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU180840,Jim Ellis Toyota of McDonough,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU181518,Tustin Toyota,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU181521,Claremont Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU181650,Joe Myers Toyota,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU181695,Bert Ogden Toyota of Harlingen,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU181826,Capistrano Valley Toyota,CA
2023,LE,Ice Edge,FWD,26320,1278.0,27598.0,Port to dealer,False,,4T1C11AK0PU181857,AutoNation Toyota Cerritos,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU181907,Toyota of Del Rio,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU181910,Camelback Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,1773.0,28093.0,Port to dealer,False,Available,4T1C11AK0PU182037,AutoNation Toyota Tempe,AZ
2023,LE,Predawn Gray Mica,FWD,26320,3493.0,29813.0,Factory to port,False,Available,4T1C11AK0PU182054,Keating Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,1895.0,28215.0,Factory to port,False,Available,4T1C11AK0PU182085,Jim Norton Toyota,OK
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU182314,Tustin Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU182331,North Park Toyota of San Antonio,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU182698,DCH Toyota of Torrance,CA
2023,LE,Reservoir Blue,FWD,26320,1295.0,27615.0,Factory to port,False,Available,4T1C11AK0PU182958,Lone Star Toyota of Lewisville,TX
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU182989,Toyota of Denton,TX
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU183009,Findlay Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU183060,Bob Tyler Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,1278.0,27598.0,Port to dealer,False,,4T1C11AK0PU183253,AutoNation Toyota Irvine,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU183298,Bill Walsh Toyota,IL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU183379,Northshore Toyota,LA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU183480,Cobb County Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU183737,Serra Toyota,AL
2023,LE,Reservoir Blue,FWD,26320,2295.0,28615.0,Port to dealer,False,,4T1C11AK0PU183785,Desert Toyota of Tucson,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU183849,Freeway Toyota of Hanford,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU183866,Universal Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Factory to port,False,Available,4T1C11AK0PU184287,Toyota of Cedar Park,TX
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU184502,TeamOne Toyota of Gadsden,AL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU184578,Springhill Toyota,AL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27A851,Toyota of North Charlotte,NC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27B238,Nalley Toyota Stonecrest,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27B241,Stone Mountain Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27B336,Toyota of Greensboro,NC
2023,LE,Predawn Gray Mica,FWD,26320,798.0,27118.0,Factory to port,False,,4T1C11AK0PU27B403,Newbold Toyota,IL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,True,,4T1C11AK0PU27B532,Avondale Toyota,AZ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU27B711,Lugoff Toyota,SC
2023,LE,Predawn Gray Mica,FWD,26320,1877.0,28197.0,Factory to port,False,,4T1C11AK0PU27D216,AutoNation Toyota Las Vegas,NV
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27D426,AutoNation Toyota Thornton Road,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27D538,Atlanta Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27D717,Stone Mountain Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU27D734,City Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28C482,Tustin Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,2990.0,29310.0,Factory to port,False,,4T1C11AK0PU28C515,Kearny Mesa Toyota,CA
2023,LE,Ice Cap,FWD,26320,1773.0,28093.0,Factory to port,False,,4T1C11AK0PU28C840,AutoNation Toyota Tempe,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28C935,Serra Toyota,AL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28C983,Toyota of Greensboro,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28D003,Butler Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28E376,Maita's Toyota of Sacramento,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK0PU28E457,Byers Toyota,OH
2023,LE,Predawn Gray Mica,FWD,26320,2987.0,29307.0,Factory to port,False,,4T1C11AK0PU28E555,South Coast Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28E717,Atlanta Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,1877.0,28197.0,Factory to port,False,,4T1C11AK0PU28E829,AutoNation Toyota Las Vegas,NV
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28F088,Milton Martin Toyota,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28F463,Scott Clark Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28F480,Modern Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28F513,World Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28F592,Maita's Toyota of Sacramento,CA
2023,LE,Celestial Silver Metallic,FWD,26320,2694.0,29014.0,Factory to port,False,,4T1C11AK0PU30A527,Capital Toyota,TN
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30C116,Scott Clark Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30C181,North Georgia Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30C343,Bryan Easler Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30C732,Butler Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31A068,Toyota of Clovis,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B477,Fred Anderson Toyota of Asheville,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B558,Stephen Wade Toyota,UT
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B866,World Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B897,South Bay Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31C063,World Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D200,Modern Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D844,Stevens Creek Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31E038,Toyota of Santa Fe,NM
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31E069,Stevens Creek Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU819590,Antioch Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU819606,Antioch Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU821811,Toyota of Greensboro,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU822022,One Toyota of Oakland,CA
2023,LE,Midnight Black Metallic,FWD,26320,995.0,27315.0,At dealer,False,,4T1C11AK0PU822490,Future Toyota of Yuba City,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU824157,Toyota of Downtown LA,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU825230,DCH Toyota of Oxnard,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU825471,Toyota of Vallejo,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,Available,4T1C11AK0PU825549,Carlock Toyota of Tupelo,MS
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU825938,Serra Toyota of Decatur,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU826085,Avondale Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,1116.0,27436.0,Factory to port,True,Available,4T1C11AK0PU826328,Texas Toyota of Grapevine,TX
2023,LE,Predawn Gray Mica,FWD,26320,1495.0,27815.0,At dealer,False,Available,4T1C11AK0PU826765,Price LeBlanc Toyota,LA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU826801,Big Two Toyota of Chandler,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU826961,Bill Penney Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,699.0,27019.0,At dealer,True,Available,4T1C11AK0PU827172,Landers Toyota,AR
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU827334,Lithia Toyota of Odessa,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU827429,Eastern Shore Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,1875.0,28195.0,Factory to port,False,Available,4T1C11AK0PU827494,Red McCombs Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU827673,Toyota of Denton,TX
2023,LE,Predawn Gray Mica,FWD,26320,648.0,26968.0,Factory to port,False,Available,4T1C11AK0PU828046,Don Ringler Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,2295.0,28615.0,Port to dealer,False,,4T1C11AK0PU828094,Desert Toyota of Tucson,AZ
2023,LE,Predawn Gray Mica,FWD,26320,1495.0,27815.0,Factory to port,False,Available,4T1C11AK0PU828158,Sterling McCall Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU828290,Toyota of Plano,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU828385,South Bay Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU828564,Fowler Toyota of Tulsa,OK
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829004,Walker Toyota,LA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU829021,L & S Toyota of Beckley,WV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829150,Heyward Allen Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829178,Greg Leblanc Toyota,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829391,Bob Tyler Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829567,Modern Toyota of Boone,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829570,Mount Airy Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU829715,Big Two Toyota of Chandler,AZ
2023,LE,Midnight Black Metallic,FWD,26320,2299.0,28619.0,Factory to port,False,Available,4T1C11AK0PU829729,Round Rock Toyota,TX
2023,LE,Midnight Black Metallic,FWD,26320,1098.0,27418.0,Factory to port,False,Available,4T1C11AK0PU829732,Toyota of Cedar Park,TX
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Factory to port,False,Available,4T1C11AK0PU829908,Toyota of Cedar Park,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU830055,Tustin Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU830184,Prince Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU830198,Fred Haas Toyota World,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU830296,Shelor Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Factory to port,False,Available,4T1C11AK0PU830346,Toyota of Cedar Park,TX
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Factory to port,False,Available,4T1C11AK0PU830377,Toyota of Cedar Park,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU830413,Toyota of North Charlotte,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU830587,Right Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Factory to port,False,Available,4T1C11AK0PU830640,Toyota of Cedar Park,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU830654,Bill Penney Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,1995.0,28315.0,Port to dealer,False,,4T1C11AK0PU830802,Berge Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU830850,TeamOne Toyota of Gadsden,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU830895,South Bay Toyota,CA
2023,LE,Ice Cap,FWD,26320,988.0,27308.0,Factory to port,True,Available,4T1C11AK0PU830928,Longo Toyota of Prosper,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU830962,Green Toyota,IL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU171922,Milton Martin Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU176151,Dahl Toyota,MN
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU176232,Prince Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK1PU176523,Mike Calvert Toyota,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU176568,Earnhardt Toyota,AZ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK1PU176666,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU176697,Performance Toyota Bountiful,UT
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU176716,Lake Country Toyota,MN
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU176991,Four Stars Toyota,OK
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU177977,Toyota of Hollywood,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU178319,Hamer Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,1773.0,28093.0,Port to dealer,False,,4T1C11AK1PU178563,AutoNation Toyota Tempe,AZ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU178871,Big Two Toyota of Chandler,AZ
2023,LE,Midnight Black Metallic,FWD,26320,1295.0,27615.0,At dealer,True,DealerHold,4T1C11AK1PU179308,Lone Star Toyota of Lewisville,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU179504,Toyota of North Hollywood,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK1PU179583,Camelback Toyota,AZ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU179745,Toyota of Greenville,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,Available,4T1C11AK1PU179888,Greg Leblanc Toyota,LA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU180104,South Bay Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU180166,Santa Margarita Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK1PU180202,West Herr Toyota of Orchard Park,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU180295,Valdosta Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU180409,Valley Hi Toyota,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU180538,Modern Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU180586,Valley Hi Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK1PU180636,Shottenkirk Toyota Weatherford,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU180684,Toyota of Greer,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK1PU180717,Mike Calvert Toyota,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU180748,Mike Johnson's Hickory Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,3493.0,29813.0,Factory to port,False,Available,4T1C11AK1PU180751,Keating Toyota,TX
2023,LE,Ice Edge,FWD,26320,1495.0,27815.0,At dealer,False,Available,4T1C11AK1PU181074,Toyota of Fort Worth,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU181107,Preston Toyota,PA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU181186,Shottenkirk Toyota Weatherford,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK1PU181222,Mike Calvert Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,1495.0,27815.0,Factory to port,False,Available,4T1C11AK1PU181303,Sterling McCall Toyota,TX
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU181382,Lynch Toyota of Auburn,AL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU181463,Claremont Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,1495.0,27815.0,Factory to port,False,Available,4T1C11AK1PU181608,Sterling McCall Toyota,TX
