Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180353,Headquarter Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU180689,Heritage Toyota Catonsville,MD
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180756,Toyota of Rock Hill,SC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180773,Bill Penney Toyota,AL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180787,Coggin Toyota at the Avenues,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180823,AutoNation Toyota Winter Park,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU180840,Jim Ellis Toyota of McDonough,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181017,Haley Toyota of Richmond,VA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181096,Toyota of Orlando,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181244,Hubert Vester Toyota of Wilson,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181292,Toyota of Deerfield Beach,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181437,Earl Stewart Toyota of North Palm Beach,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181616,Hubert Vester Toyota of Wilson,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181731,Fred Anderson Toyota of Sanford,NC
2023,LE,Celestial Silver Metallic,FWD,26320,1895.0,28215.0,At dealer,False,Available,4T1C11AK0PU182085,Jim Norton Toyota,OK
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU182121,AutoNation Toyota Winter Park,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU182166,AutoNation Toyota Winter Park,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU182281,Prestige Toyota of Ramsey,NJ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU182328,Sheehy Toyota of Laurel,MD
2023,LE,Predawn Gray Mica,FWD,26320,999.0,27319.0,Factory to port,False,Available,4T1C11AK0PU182474,Janzen Toyota,OK
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU182569,Hendrick Toyota North Charleston,SC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU182586,Lipton Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU182734,Ourisman Chantilly Toyota,VA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU182927,Fred Anderson Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU182944,Gettel Toyota of Bradenton,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU182992,Greenville Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU183057,Toyota of Melbourne,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU183060,Toyota of Tampa Bay,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU183298,Bill Walsh Toyota,IL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU183317,DeLuca Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK0PU183379,Northshore Toyota,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU183401,Cox Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU183463,Kendall Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU183480,Cobb County Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU183737,Serra Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU183981,Treasure Coast Toyota of Stuart,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU184189,Middletown Toyota,CT
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU184323,Bayside Toyota,MD
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU184340,Headquarter Toyota,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU184502,TeamOne Toyota of Gadsden,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU184516,Headquarter Toyota,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU184578,Springhill Toyota,AL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU184631,South Dade Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,895.0,27215.0,Port to dealer,False,,4T1C11AK0PU184659,Bennett Toyota,PA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU184743,Lynch Toyota,CT
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU184791,Lugoff Toyota,SC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU184953,Hall Toyota Virginia Beach,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU185021,Miracle Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU185066,Palm Beach Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU185116,Nalley Toyota Union City,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU185133,Toyota of Denton,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU185164,Toyota of Manhattan,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU185195,Autoland Toyota,NJ
2023,LE,Reservoir Blue,FWD,26320,1978.0,28298.0,Port to dealer,False,,4T1C11AK0PU185200,Chuck Hutton Toyota,TN
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU185312,North Georgia Toyota,GA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU185343,Toyota of Tampa Bay,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27B238,Nalley Toyota Stonecrest,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27B241,Stone Mountain Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27B336,Toyota of Greensboro,NC
2023,LE,Predawn Gray Mica,FWD,26320,798.0,27118.0,Factory to port,False,,4T1C11AK0PU27B403,Newbold Toyota,IL
2023,LE,Predawn Gray Mica,FWD,26320,1397.0,27717.0,Factory to port,True,DealerHold,4T1C11AK0PU27B479,DCH Wappingers Falls Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU27D166,Riverhead Toyota,NY
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27D426,AutoNation Toyota Thornton Road,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU27D457,Team Toyota of Princeton,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU27D796,Paul Miller Toyota of West Caldwell,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28A201,Hillside Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28A330,Riverhead Toyota,NY
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28A442,Toyota of Denton,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28C062,Lia Toyota,MA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28C174,Coggins Toyota of Bennington,VT
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU28C742,Baxter Toyota of La Vista,NE
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28C935,Serra Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK0PU28C966,Interstate Toyota,NY
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28C983,Toyota of Greensboro,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28D003,Butler Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28D051,Lipton Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28E412,Gault Toyota,NY
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28E457,Byers Toyota,OH
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28E717,Atlanta Toyota,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28E930,Stadium Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28E944,Toyota of Hollywood,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28E958,Village Cadillac-Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28F088,Milton Martin Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28F107,Toyota of North Miami,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28F169,Team Toyota of Glen Mills,PA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28F446,West Kendall Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28F463,Scott Clark Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU28F480,Modern Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28F513,World Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,2694.0,29014.0,Factory to port,False,,4T1C11AK0PU30A527,Capital Toyota,TN
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30A933,Griffin Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30B354,Lipton Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30C116,Scott Clark Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30C181,North Georgia Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30C200,Lipton Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30C343,Bryan Easler Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30C732,Butler Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31A281,Miracle Toyota of North Augusta,SC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31A331,Mike Johnson's Hickory Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31A460,Toyota of Deerfield Beach,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B222,Seminole Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B270,Lipton Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B477,Fred Anderson Toyota of Asheville,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B690,Doral Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31B706,Miracle Toyota of North Augusta,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B866,World Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31C001,Leith Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31C063,World Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31C077,Keith Pierson Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31C869,Wesley Chapel Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31C872,Central Florida Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK0PU31C984,Interstate Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31D083,Florence Toyota,SC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D200,Modern Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D214,Smithtown Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31D262,Modern Toyota of Boone,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D343,Peter Boulware Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D729,Toyota of Goldsboro,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31D746,Toyota of North Miami,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D780,Toyota of Hollywood,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D794,LaGrange Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D813,Toyota of Melbourne,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU816785,Empire Toyota of Huntington,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU821811,Mike Johnson's Hickory Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU823400,Arlington Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU823963,Hillside Toyota,NY
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU825938,Serra Toyota of Decatur,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU826734,Toyota of Orlando,FL
2023,LE,Predawn Gray Mica,FWD,26320,1495.0,27815.0,At dealer,False,Available,4T1C11AK0PU826765,Price LeBlanc Toyota,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU826961,Bill Penney Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU827429,Eastern Shore Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU827673,Toyota of Denton,TX
2023,LE,Celestial Silver Metallic,FWD,26320,2488.0,28808.0,Port to dealer,True,DealerHold,4T1C11AK0PU828290,Toyota of Plano,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU828421,East Coast Toyota,NJ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU828564,Fowler Toyota of Tulsa,OK
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU828628,Millennium Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU828726,Seminole Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU828922,Romano Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829004,Walker Toyota,LA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU829021,L & S Toyota of Beckley,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU829133,Seminole Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829150,Heyward Allen Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829178,Greg Leblanc Toyota,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU829391,Bob Tyler Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829438,Leith Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU829567,Modern Toyota of Boone,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU829570,Mount Airy Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829696,Lakeside Toyota,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829889,Toyota of Melbourne,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU829939,Toyota of Hollywood,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU830184,Prince Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU830413,Toyota of North Charlotte,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU830427,Loyalty Toyota,VA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU830654,Bill Penney Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU830833,Headquarter Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU830850,TeamOne Toyota of Gadsden,AL
2023,LE,Ice Cap,FWD,26320,988.0,27308.0,Factory to port,True,Available,4T1C11AK0PU830928,Longo Toyota of Prosper,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU830962,Green Toyota,IL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU831397,Courtesy Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU831805,Younger Toyota,MD
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU831917,Heritage Toyota Catonsville,MD
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU831920,AutoNation Toyota Mall of Georgia,GA
2023,LE,Ice Cap,FWD,26320,1485.0,27805.0,Factory to port,False,Available,4T1C11AK0PU832047,Toyota of Longview,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU832078,Pat Lobb Toyota of McKinney,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU832100,Steet Toyota,NY
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK1PU167384,Sloane Toyota of Malvern,PA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU167739,Toyota City,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU168132,Bennett Toyota of Lebanon,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU171922,Milton Martin Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,Available,4T1C11AK1PU173623,Romano Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU176151,Dahl Toyota,MN
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU176232,Prince Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU176716,Lake Country Toyota,MN
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU176912,Malloy Toyota,VA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU179258,Bennett Toyota of Lebanon,PA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU179745,Toyota of Greenville,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU179759,Price Toyota,DE
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,Available,4T1C11AK1PU179888,Greg Leblanc Toyota,LA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK1PU180202,West Herr Toyota of Orchard Park,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU180295,Valdosta Toyota,GA
