Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU174603,Vandergriff Toyota,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU174617,Mike Calvert Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU174844,Avondale Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU174990,Sunny King Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU175007,Lone Star Toyota of Lewisville,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU175041,Thousand Oaks Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU175430,Toyota of Escondido,CA
2023,LE,Predawn Gray Mica,FWD,26320,2980.0,29300.0,Port to dealer,False,,4T1C11AK0PU175458,Toyota of Poway,CA
2023,LE,Reservoir Blue,FWD,26320,1773.0,28093.0,Port to dealer,False,,4T1C11AK0PU175640,AutoNation Toyota Tempe,AZ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU175654,San Francisco Toyota,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU175671,Toyota of Escondido,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU175721,Earnhardt Toyota,AZ
2023,LE,Supersonic Red,FWD,26320,1773.0,28093.0,Port to dealer,False,,4T1C11AK0PU175802,AutoNation Toyota Tempe,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU175850,Tony Divino Toyota,UT
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU176187,Bill Estes Toyota,IN
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK0PU176206,Fred Haas Toyota Country,TX
2023,LE,Ice Cap,FWD,26320,1695.0,28015.0,Port to dealer,False,DealerHold,4T1C11AK0PU176447,Findlay Toyota Prescott,AZ
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU176545,Toyota of Escondido,CA
2023,LE,Supersonic Red,FWD,26320,1773.0,28093.0,Port to dealer,False,,4T1C11AK0PU176965,AutoNation Toyota Tempe,AZ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU176979,Toyota of Clovis,CA
2023,LE,Ice Edge,FWD,26320,1995.0,28315.0,Port to dealer,False,,4T1C11AK0PU177002,Berge Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU177095,Sierra Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU177145,Eastern Shore Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU177405,Avondale Toyota,AZ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU177839,Claremont Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU177954,Keating Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU177999,Big Two Toyota of Chandler,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU178134,Tustin Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU178537,Limbaugh Toyota,AL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU178828,Centennial Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU179008,Ammaar's Toyota Vacaville,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179249,Claremont Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU179316,Green's Toyota of Lexington,KY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179395,Claremont Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179509,Camelback Toyota,AZ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179588,Toyota Place,CA
2023,LE,Ice Cap,FWD,26320,1238.0,27558.0,Port to dealer,False,,4T1C11AK0PU179624,AutoNation Toyota Hayward,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179798,Heart City Toyota,IN
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179896,Camelback Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU179901,Camelback Toyota,AZ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU180157,Claremont Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU24A975,Serra Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU25A163,Toyota of Mankato,MN
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25C236,Limbaugh Toyota,AL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25C348,North Georgia Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU25C530,Toyota of La Crosse,WI
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25C544,Limbaugh Toyota,AL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D693,Bill Penney Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D709,Bill Penney Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D791,Bill Penney Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25D869,Lynch Toyota of Auburn,AL
2023,LE,Celestial Silver Metallic,FWD,26320,2295.0,28615.0,Factory to port,False,,4T1C11AK0PU25E018,Desert Toyota of Tucson,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU25G075,Serra Toyota of Decatur,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU26A496,Bill Penney Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU26A529,Toyota of Wausau,WI
2023,LE,Ice Edge,FWD,26320,1979.0,28299.0,Factory to port,False,,4T1C11AK0PU26A577,Norm Reeves Toyota San Diego,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU26A787,Bill Penney Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU26B678,TeamOne Toyota of Gadsden,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU26C040,Bill Penney Toyota,AL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU26D009,Valley Hi Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU26D236,Bill Walsh Toyota,IL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU26D334,City Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU26E340,North Georgia Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU26E421,TeamOne Toyota of Gadsden,AL
2023,LE,Predawn Gray Mica,FWD,26320,2694.0,29014.0,Factory to port,False,,4T1C11AK0PU26F634,Capital Toyota,TN
2023,LE,Predawn Gray Mica,FWD,26320,888.0,27208.0,Factory to port,False,,4T1C11AK0PU26F827,Romeoville Toyota,IL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU27B157,Quality Toyota,MN
2023,LE,Predawn Gray Mica,FWD,26320,798.0,27118.0,Factory to port,False,,4T1C11AK0PU27B403,Newbold Toyota,IL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU27B532,Avondale Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27B546,LaGrange Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,1877.0,28197.0,Factory to port,False,,4T1C11AK0PU27D216,AutoNation Toyota Las Vegas,NV
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU27D555,Toyota of Fort Walton Beach,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU27D734,City Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28C482,Tustin Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,2990.0,29310.0,Factory to port,False,,4T1C11AK0PU28C515,Kearny Mesa Toyota,CA
2023,LE,Ice Cap,FWD,26320,1773.0,28093.0,Factory to port,False,,4T1C11AK0PU28C840,AutoNation Toyota Tempe,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,1877.0,28197.0,Factory to port,False,,4T1C11AK0PU28E829,AutoNation Toyota Las Vegas,NV
2023,LE,Ice Cap,FWD,26320,1877.0,28197.0,Factory to port,False,DealerHold,4T1C11AK0PU28F351,AutoNation Toyota Las Vegas,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU30A866,Longo Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31A068,Toyota of Clovis,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31A412,Longo Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B558,Stephen Wade Toyota,UT
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B897,South Bay Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31E038,Toyota of Santa Fe,NM
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU787661,Chuck Patterson Toyota Dodge,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU813076,Carl Hogan Toyota,MS
2023,LE,Predawn Gray Mica,FWD,26320,1877.0,28197.0,At dealer,False,DealerHold,4T1C11AK0PU816253,AutoNation Toyota Las Vegas,NV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU817029,Brent Brown Toyota,UT
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,True,,4T1C11AK0PU818567,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU819329,Carlock Toyota of Tupelo,MS
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU819590,Antioch Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU819606,Antioch Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU820108,Elk Grove Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU820559,Camelback Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,2098.0,28418.0,Port to dealer,False,,4T1C11AK0PU820917,Toyota of Surprise,AZ
2023,LE,Predawn Gray Mica,FWD,26320,3568.0,29888.0,Port to dealer,False,,4T1C11AK0PU820982,Bell Road Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU821047,Capitol Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU821050,Elk Grove Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU821307,J. Allen Toyota,MS
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU821775,San Francisco Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU822022,One Toyota of Oakland,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU822067,Toyota of Vallejo,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU822229,Vandergriff Toyota,TX
2023,LE,Ice Cap,FWD,26320,2098.0,28418.0,Port to dealer,False,,4T1C11AK0PU822408,Toyota of Surprise,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU822473,Earnhardt Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU822490,Future Toyota of Yuba City,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU822537,Avondale Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU822554,Maita's Toyota of Sacramento,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU822764,Toyota Carlsbad,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU823431,Earnhardt Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU823459,Fred Haas Toyota World,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU823896,Carson City Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK0PU824675,AutoNation Toyota South Austin,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU825082,Modesto Toyota,CA
2023,LE,Ice Cap,FWD,26320,1877.0,28197.0,Port to dealer,False,DealerHold,4T1C11AK0PU825101,AutoNation Toyota Las Vegas,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU825230,DCH Toyota of Oxnard,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU825244,Serra Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU825387,Toyota of Orange,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU825423,Toyota of Pasadena,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU825471,Toyota of Vallejo,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU825874,Carlson Toyota,MN
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU825938,Serra Toyota of Decatur,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU826085,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU826801,Big Two Toyota of Chandler,AZ
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK1PU139200,Santa Cruz Toyota,CA
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK1PU162427,Mark Miller Toyota,UT
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK1PU162587,Toyota Place,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK1PU168471,Right Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU169491,Toyota of Escondido,CA
2023,LE,Reservoir Blue,FWD,26320,3568.0,29888.0,At dealer,False,,4T1C11AK1PU169877,Bell Road Toyota,AZ
2023,LE,Ice Edge,FWD,26320,1895.0,28215.0,At dealer,False,Available,4T1C11AK1PU170673,Jim Norton Toyota of Oklahoma City,OK
2023,LE,Celestial Silver Metallic,FWD,26320,1295.0,27615.0,Port to dealer,False,Available,4T1C11AK1PU171290,Lone Star Toyota of Lewisville,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU171547,Edmark Toyota,ID
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU172374,TeamOne Toyota of Gadsden,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU172455,Maita's Toyota of Sacramento,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU173251,Stevens Creek Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK1PU173301,Ryburn Toyota,AR
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU173377,Tustin Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU173475,Toyota of Pharr,TX
2023,LE,Ice Cap,FWD,26320,3568.0,29888.0,Port to dealer,False,,4T1C11AK1PU173606,Bell Road Toyota,AZ
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU173721,Toyota of Huntington Beach,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU173766,Carlock Toyota of Tupelo,MS
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU174075,Lynch Toyota of Auburn,AL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU174626,Toyota of Huntington Beach,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU175419,Lakeside Toyota,LA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU175453,Toyota of Orange,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU175565,Toyota of Huntington Beach,CA
2023,LE,Ice Edge,FWD,26320,1875.0,28195.0,At dealer,False,Available,4T1C11AK1PU175632,Red McCombs Toyota,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU175646,Findlay Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU175811,Roswell Toyota,NM
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU176036,Tracy Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU176120,Eastern Shore Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU176134,Kirk Toyota,MS
2023,LE,Reservoir Blue,FWD,26320,1995.0,28315.0,Factory to port,False,Available,4T1C11AK1PU176148,Cavender Toyota,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU176151,Dahl Toyota,MN
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU176229,Don McGill Toyota of Katy,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU176523,Mike Calvert Toyota,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU176568,Earnhardt Toyota,AZ
2023,LE,Reservoir Blue,FWD,26320,1495.0,27815.0,Factory to port,False,Available,4T1C11AK1PU176571,Sterling McCall Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU176697,Performance Toyota Bountiful,UT
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU176991,Four Stars Toyota,OK
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU177025,Cavender Toyota,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU177090,Jim Norton Toyota of Oklahoma City,OK
2023,LE,Predawn Gray Mica,FWD,26320,1895.0,28215.0,Port to dealer,False,Available,4T1C11AK1PU177560,Jim Norton Toyota,OK
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU177977,Marina Del Rey Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU178465,Pat Lobb Toyota of McKinney,TX
2023,LE,Predawn Gray Mica,FWD,26320,1773.0,28093.0,Port to dealer,False,,4T1C11AK1PU178563,AutoNation Toyota Tempe,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,1995.0,28315.0,Port to dealer,True,DealerHold,4T1C11AK1PU178854,South Bay Toyota,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK1PU178871,Big Two Toyota of Chandler,AZ
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU179292,Palmer's Airport Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,1295.0,27615.0,Factory to port,False,Available,4T1C11AK1PU179308,Lone Star Toyota of Lewisville,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU179504,Toyota of North Hollywood,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU179583,Camelback Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU179728,Freeman Toyota,CA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU180085,Tustin Toyota,CA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU180104,South Bay Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU180166,Santa Margarita Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU24D755,Bill Penney Toyota,AL
