Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB12P9761067,Peterson Toyota,ID
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9761313,DARCARS Toyota,MD
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9761358,Koons Tysons Toyota,VA
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB12P9761487,Toyota of Merrillville,IN
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB12P9761537,Toyota of Bowling Green,KY
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9761621,Berlin City Toyota,NH
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB12P9761778,Rudy Luther Toyota,MN
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB13P9760090,Principle Toyota,TN
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9760204,Harr Toyota,MA
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9760252,Balise Toyota of Warwick,RI
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB13P9760753,Butte Toyota,MT
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB13P9760803,Peterson Toyota,ID
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB13P9761045,Vancouver Toyota,WA
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB13P9761160,Peterson Toyota,ID
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB13P9761210,Toyota of Bozeman,MT
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,True,,JF1ZNBB13P9761272,Doxon Toyota,WA
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,True,Available,JF1ZNBB13P9761434,Springhill Toyota,AL
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,True,,JF1ZNBB13P9761692,Antioch Toyota,CA
2023,MT,Track bRED,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB14P9760129,Graham Toyota,OH
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB14P9760230,Toyota of Selma,CA
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB14P9760793,Bill Wright Toyota,CA
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB14P9760891,Camelback Toyota,AZ
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB14P9760907,Buckhannon Toyota,WV
2023,MT,Raven,RWD,28400,1773.0,30173.0,Port to dealer,False,,JF1ZNBB14P9761068,AutoNation Toyota Tempe,AZ
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB14P9761152,Temecula Valley Toyota,CA
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB14P9761233,Toyota of Bowie,MD
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB14P9761295,Toyota of Greensboro,NC
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB14P9761765,Maita's Toyota of Sacramento,CA
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB14P9761930,LaFontaine Toyota,MI
2023,MT,Track bRED,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB15P9757255,York Toyota,ME
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB15P9760222,Ferris Toyota,OH
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB15P9760303,Maita's Toyota of Sacramento,CA
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB15P9760379,Robinson Toyota,TN
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB15P9760690,McGeorge Toyota,VA
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB15P9760964,Lithia Toyota of Missoula,MT
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB15P9761158,Faulkner Toyota,PA
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB15P9761368,Peterson Toyota,ID
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB15P9761497,Toyota of Bowie,MD
2023,MT,Trueno Blue,RWD,28400,1978.0,30378.0,Factory to port,False,,JF1ZNBB15P9761631,Chuck Hutton Toyota,TN
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB15P9761676,Fitzgerald Toyota Gaithersburg,MD
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB15P9761810,Toyota of Murray,KY
2023,MT,Halo,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB16P9758768,Ammaar's Toyota Vacaville,CA
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB16P9759516,Lake Country Toyota,MN
2023,MT,Track bRED,RWD,28400,7500.0,35900.0,Factory to port,True,Available,JF1ZNBB16P9760052,Texas Toyota of Grapevine,TX
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB16P9760391,Premier Toyota of Amherst,OH
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB16P9761010,Mike Kelly Toyota of Uniontown,PA
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB16P9761170,Del Toyota,PA
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB16P9761198,Peterson Toyota,ID
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB16P9761251,Fitzgerald Toyota Gaithersburg,MD
2023,MT,Steel,RWD,28400,395.0,28795.0,Port to dealer,True,DealerHold,JF1ZNBB16P9761296,Toyota of Olympia,WA
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB16P9761380,Toyota of Southern Maryland,MD
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB16P9761640,Central Maine Toyota,ME
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB17P9759248,Toyota of Laramie,WY
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB17P9759945,McKinnon Toyota,AL
2023,MT,Trueno Blue,RWD,28400,1978.0,30378.0,Port to dealer,False,,JF1ZNBB17P9760044,Chuck Hutton Toyota,TN
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB17P9760142,Lake Country Toyota,MN
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,True,Available,JF1ZNBB17P9760271,Firelands Toyota,OH
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB17P9760710,Conicelli Toyota,PA
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB17P9760867,Conicelli Toyota,PA
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB17P9760884,Camelback Toyota,AZ
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB17P9760951,DARCARS Toyota,MD
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB17P9761162,Olathe Toyota,KS
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB17P9761419,AutoNation Toyota Winter Park,FL
2023,MT,Pavement,RWD,28400,1295.0,29695.0,At dealer,False,Available,JF1ZNBB18P9760425,Auburn Toyota,CA
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB18P9760845,Penske Toyota,CA
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB18P9760988,Team Toyota of Glen Mills,PA
2023,MT,Trueno Blue,RWD,28400,7282.0,35682.0,Port to dealer,False,DealerHold,JF1ZNBB18P9761235,Toyota of Kirkland,WA
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB18P9761395,Sloane Toyota of Philadelphia,PA
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB18P9761400,Peterson Toyota,ID
2023,MT,Trueno Blue,RWD,28400,1098.0,29498.0,Factory to port,True,DealerHold,JF1ZNBB18P9761509,Toyota of Cedar Park,TX
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB18P9761591,Koons Easton Toyota,MD
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB18P9762000,Peterson Toyota,ID
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB19P9759865,Imperial Toyota,MA
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB19P9759932,AutoNation Toyota Libertyville,IL
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB19P9760031,Toyota of Warsaw,IN
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB19P9760241,Santa Cruz Toyota,CA
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB19P9760479,Town Toyota,WA
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB19P9760885,Heartland Toyota,WA
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB19P9761101,Lowe Toyota of Warner Robins,GA
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB19P9761146,DARCARS Toyota,MD
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB19P9761390,First Team Toyota,VA
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB19P9761941,City Toyota,CA
2023,MT,Track bRED,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB1XP9758949,Jerry's Toyota,MD
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB1XP9759079,Moses Toyota,WV
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB1XP9760135,Rusty Wallace Toyota,TN
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB1XP9760233,Heritage Toyota Owings Mills,MD
2023,MT,Pavement,RWD,28400,2190.0,30590.0,At dealer,False,,JF1ZNBB1XP9760412,Madera Toyota,CA
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB1XP9760698,Findlay Toyota Flagstaff,AZ
2023,MT,Halo,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB1XP9760751,Downtown Toyota of Oakland,CA
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB1XP9760930,Earnhardt Toyota,AZ
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB1XP9760975,Peterson Toyota,ID
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB1XP9761303,West Coast Toyota of Long Beach,CA
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB1XP9761477,Haley Toyota of Richmond,VA
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,True,,JF1ZNBB1XP9761592,One Toyota of Oakland,CA
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB1XP9761639,Sansone Toyota,NJ
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC10P8759970,Bennett Toyota of Lebanon,PA
2023,AT,Pavement,RWD,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC10P8760004,Hanlees Fairfield Toyota,CA
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC10P8760066,Toyota of New Orleans,LA
2023,AT,Trueno Blue,RWD,29900,1695.0,31595.0,At dealer,False,,JF1ZNBC10P8760309,Anderson Toyota,AZ
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,True,Available,JF1ZNBC10P8760486,Shottenkirk Toyota Weatherford,TX
2023,AT,Halo,RWD,29900,1995.0,31895.0,Factory to port,False,Available,JF1ZNBC10P8760794,Freeman Toyota,TX
2023,AT,Pavement,RWD,29900,6295.0,36195.0,Factory to port,False,Available,JF1ZNBC10P8761282,Lone Star Toyota of Lewisville,TX
2023,AT,Raven,RWD,29900,2696.0,32596.0,Factory to port,False,Available,JF1ZNBC10P8761301,Alamo Toyota,TX
2023,AT,Steel,RWD,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC10P8761539,Camelback Toyota,AZ
2023,AT,Halo,RWD,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC10P8761556,David Wilson's Toyota and Scion of Las Vegas,NV
2023,AT,Steel,RWD,29900,0.0,29900.0,Port to dealer,True,Available,JF1ZNBC10P8761721,San Francisco Toyota,CA
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC10P8761766,Heritage Toyota Owings Mills,MD
2023,AT,Pavement,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC11P8759072,Fallon Ford Toyota,NV
2023,AT,Pavement,RWD,29900,0.0,29900.0,At dealer,True,Available,JF1ZNBC11P8759377,McGeorge Toyota,VA
2023,AT,Track bRED,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC11P8759444,Wesley Chapel Toyota,FL
2023,AT,Halo,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC11P8759928,Bayside Toyota,MD
2023,AT,Pavement,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC11P8760349,"Hellman Toyota, Inc.",CO
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC11P8760545,Family Toyota of Burleson,TX
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC11P8760898,Toyota of Dallas,TX
2023,AT,Pavement,RWD,29900,1599.0,31499.0,Factory to port,False,Available,JF1ZNBC11P8760996,Fowler Toyota,OK
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC11P8761078,Nalley Toyota Stonecrest,GA
2023,AT,Halo,RWD,29900,6784.0,36684.0,Factory to port,False,Available,JF1ZNBC11P8761159,Joe Myers Toyota,TX
2023,AT,Halo,RWD,29900,2500.0,32400.0,Factory to port,True,DealerHold,JF1ZNBC11P8761209,Lakeside Toyota,LA
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC11P8761212,Stone Mountain Toyota,GA
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC11P8761288,Vandergriff Toyota,TX
2023,AT,Pavement,RWD,29900,1098.0,30998.0,Factory to port,False,Available,JF1ZNBC11P8761355,Toyota of Cedar Park,TX
2023,AT,Raven,RWD,29900,1098.0,30998.0,Factory to port,False,Available,JF1ZNBC11P8761369,Toyota of Cedar Park,TX
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC11P8761579,Karl Malone Toyota,UT
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC11P8761677,Fitzgerald Toyota Chambersburg,PA
2023,AT,Track bRED,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC11P8761713,Claremont Toyota,CA
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC11P8761775,Miller Toyota,VA
2023,AT,Halo,RWD,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC12P8759906,L & S Toyota of Beckley,WV
2023,AT,Halo,RWD,29900,0.0,29900.0,Port to dealer,True,DealerHold,JF1ZNBC12P8759954,Community Toyota,TX
2023,AT,Halo,RWD,29900,999.0,30899.0,Factory to port,False,Available,JF1ZNBC12P8760148,Lithia Toyota of Abilene,TX
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC12P8760764,DCH Toyota of Torrance,CA
2023,AT,Halo,RWD,29900,1999.0,31899.0,Factory to port,False,Available,JF1ZNBC12P8760862,Karl Malone Toyota of Ruston,LA
2023,AT,Track bRED,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC12P8760957,Toyota of North Miami,FL
2023,AT,Steel,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC12P8761090,Toyota of San Bernardino,CA
2023,AT,Steel,RWD,29900,1290.0,31190.0,Port to dealer,True,,JF1ZNBC12P8761106,Toyota of Redlands,CA
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC12P8761171,South Toyota,TX
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8761476,Keyes Toyota,CA
2023,AT,Steel,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC12P8761493,Tri County Toyota,PA
2023,AT,Raven,RWD,29900,1290.0,31190.0,Port to dealer,False,,JF1ZNBC12P8761543,Toyota of Redlands,CA
2023,AT,Steel,RWD,29900,1098.0,30998.0,Factory to port,False,Available,JF1ZNBC12P8761557,Toyota of Cedar Park,TX
2023,AT,Halo,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC12P8761607,Centennial Toyota,NV
2023,AT,Steel,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC12P8761610,Precision Toyota of Tucson,AZ
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8761655,Toyota San Luis Obispo,CA
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8761722,One Toyota of Oakland,CA
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8761770,Hamer Toyota,CA
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8761784,Bill Page Toyota,VA
2023,AT,Track bRED,RWD,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC13P8759431,Toyota Santa Monica,CA
2023,AT,Pavement,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC13P8760112,Dublin Toyota,CA
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC13P8760532,Victory Toyota of San Bruno,CA
2023,AT,Raven,RWD,29900,4795.0,34695.0,Factory to port,True,Available,JF1ZNBC13P8760580,Universal Toyota,TX
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC13P8760904,Bev Smith Toyota,FL
2023,AT,Steel,RWD,29900,0.0,29900.0,Port to dealer,True,DealerHold,JF1ZNBC13P8760997,Roswell Toyota,NM
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC13P8761275,Don McGill Toyota of Katy,TX
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC13P8761499,DARCARS Toyota of Frederick,MD
2023,AT,Raven,RWD,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC13P8761664,Fremont Toyota,CA
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC13P8761695,Toyota of Scranton,PA
2023,AT,Halo,RWD,29900,3595.0,33495.0,Factory to port,False,DealerHold,JF1ZNBC14P8759891,Cowboy Toyota,TX
2023,AT,Halo,RWD,29900,988.0,30888.0,Factory to port,True,Available,JF1ZNBC14P8759969,Longo Toyota of Prosper,TX
2023,AT,Steel,RWD,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC14P8760247,Victory Toyota of San Bruno,CA
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC14P8760376,Vandergriff Toyota,TX
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC14P8760684,Hanlees Fairfield Toyota,CA
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC14P8760734,Lakeland Toyota,FL
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC14P8760782,Walker Toyota,LA
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC14P8761169,Temecula Valley Toyota,CA
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC14P8761172,Sterling McCall Toyota Fort Bend,TX
2023,AT,Track bRED,RWD,29900,5000.0,34900.0,Factory to port,False,Available,JF1ZNBC14P8761575,Fred Haas Toyota Country,TX
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC14P8761608,Thompson's Toyota of Placerville,CA
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC14P8761611,Fremont Toyota,CA
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC15P8759978,Lakeside Toyota,LA
2023,AT,Pavement,RWD,29900,2379.0,32279.0,At dealer,False,Available,JF1ZNBC15P8760029,Gullo Toyota of Conroe,TX
2023,AT,Steel,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC15P8760144,Modesto Toyota,CA
2023,AT,Raven,RWD,29900,3493.0,33393.0,Factory to port,True,DealerHold,JF1ZNBC15P8760158,Keating Toyota,TX
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC15P8760676,Family Toyota of Burleson,TX
2023,AT,Halo,RWD,29900,5392.0,35292.0,Factory to port,False,Available,JF1ZNBC15P8761035,Toyota of Irving,TX
