Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU24B022,Riverhead Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU24D725,Basil Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU24E079,Continental Toyota,IL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU24F619,Mungenast Alton Toyota,IL
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU25A092,DCH Brunswick Toyota,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU25A190,Toyota of Bedford,OH
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK0PU25C277,I-5 Toyota,WA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK0PU25D574,Jim Hudson Toyota,SC
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK0PU25D669,Jim Ellis Toyota of McDonough,GA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,3996.0,32651.0,Factory to port,False,DealerHold,4T1C31AK0PU25D879,Rodland Toyota,WA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU25D896,Ourisman Chantilly Toyota,VA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,1790.0,30445.0,Factory to port,False,,4T1C31AK0PU25G183,Shore Toyota,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK0PU613647,Columbia Gorge Toyota,OR
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1875.0,30530.0,At dealer,True,Available,4T1C31AK0PU613650,Red McCombs Toyota,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK0PU614054,Right Toyota,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU614569,Central Maine Toyota,ME
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK0PU614801,Groove Toyota,CO
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK0PU614894,Groove Toyota,CO
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,895.0,29550.0,At dealer,True,,4T1C31AK0PU614958,Bennett Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU615186,Big Two Toyota of Chandler,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK0PU615270,Classic Toyota,IL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU615446,Herb Chambers Toyota of Boston,MA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1790.0,30445.0,Port to dealer,False,,4T1C31AK0PU615818,Liberty Toyota,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU615902,Big Two Toyota of Chandler,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU615981,Toyota Santa Monica,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU616127,City Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1995.0,30650.0,Port to dealer,True,DealerHold,4T1C31AK0PU616189,Toyota Carlsbad,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU616211,Freeman Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU616239,Toyota of Stamford,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU616287,Prestige Toyota of Ramsey,NJ
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU054626,Peterson Toyota,ID
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU054884,Classic Toyota,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,2295.0,30950.0,Port to dealer,False,DealerHold,4T1C31AK1PU054898,Desert Toyota of Tucson,AZ
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK1PU054917,K-M Toyota,MA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU055016,Heritage Toyota Catonsville,MD
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK1PU055145,Jim Robinson Toyota,WV
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,4995.0,33650.0,Factory to port,True,DealerHold,4T1C31AK1PU055159,Toyota of Victoria,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU055243,Sloane Toyota of Glenside,PA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK1PU055257,Germain Toyota of Columbus,OH
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU055453,Hillside Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU055467,Sheehy Toyota of Laurel,MD
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU055470,Westbury Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK1PU055503,Lakeside Toyota,LA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK1PU055517,Courtesy Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU055534,City Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU055601,Jeff Hunter Toyota,TX
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU055629,Mac Haik Toyota,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU055646,Kinderhook Toyota,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK1PU055713,Toyota of Denton,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2082.0,30737.0,Port to dealer,False,DealerHold,4T1C31AK1PU055937,Toyota World of Clinton,NJ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU21B849,Maita's Toyota of Sacramento,CA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU21F402,Venice Toyota,FL
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU22B250,Germain Toyota of Naples,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU22D662,"Glen Motors, Inc.",NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2594.0,31249.0,Factory to port,False,DealerHold,4T1C31AK1PU22E858,Hudson Toyota,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU24B739,Magnussen's Toyota of Palo Alto,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU24D362,Toyota On Western,IL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK1PU25B266,One Toyota of Oakland,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU25D714,Elgin Toyota,IL
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK1PU25D891,Fernelius Toyota,MI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU25E054,Franklin Toyota,GA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2273.0,30928.0,Factory to port,True,,4T1C31AK1PU25G239,AutoNation Toyota Hayward,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28355,0.0,28355.0,Port to dealer,True,DealerHold,4T1C31AK1PU613267,Rudy Luther Toyota,MN
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK1PU614113,Big Two Toyota of Chandler,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK1PU615102,"Phil Wright Toyota, Co.",AR
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK1PU615245,Langway Toyota of Newport,RI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK1PU615276,John Weiss' Toyota of South County,MO
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU615293,Gray-Daniels Toyota,MS
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU615343,Right Toyota,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU615620,Romeo Toyota of Glens Falls,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU615763,Battlefield Toyota,VA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK1PU615892,Lynch Toyota,CT
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU615908,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK1PU615987,Bob Rohrman Toyota,IN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU615990,"Riverside Toyota, Inc.",GA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU616010,Route 22 Toyota,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK1PU616024,Stephen Wade Toyota,UT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK1PU616038,Lynch Toyota,CT
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,2594.0,31249.0,Port to dealer,False,DealerHold,4T1C31AK1PU616153,Hudson Toyota,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU616170,Toyota of Massapequa,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK2PU054747,Lynch Toyota,CT
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU054943,David Wilson's Toyota and Scion of Las Vegas,NV
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK2PU054991,Team Toyota of Glen Mills,PA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28355,0.0,28355.0,Port to dealer,True,DealerHold,4T1C31AK2PU055011,Culver City Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK2PU055123,Mid City Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU055154,AutoNation Toyota Corpus Christi,TX
2023,Camry LE Hybrid,Ice Edge,FWD,28655,4795.0,33450.0,Factory to port,True,DealerHold,4T1C31AK2PU055204,Universal Toyota,TX
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK2PU055221,Don McGill Toyota of Katy,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU055235,Folsom Lake Toyota,CA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK2PU055266,Toyota On Western,IL
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,5112.0,33767.0,Port to dealer,True,,4T1C31AK2PU055316,Norm Reeves Toyota San Diego,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK2PU055414,Toyota of Ashland,KY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU055509,Findlay Toyota,NV
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK2PU055526,Poe Toyota,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU055543,Mike Calvert Toyota,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU055574,Sunrise Toyota North,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU055610,First Team Toyota,VA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU055624,Right Toyota,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK2PU055669,Avondale Toyota,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU055753,A-1 Toyota,CT
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK2PU055834,International Toyota,WI
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,Available,4T1C31AK2PU055851,Hoselton Toyota,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU055882,Walker Toyota,OH
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU055915,City Toyota,MT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU055946,Interstate Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,Available,4T1C31AK2PU056028,Bay Ridge Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2594.0,31249.0,Port to dealer,False,DealerHold,4T1C31AK2PU056045,Hudson Toyota,NJ
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK2PU21A824,City Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU21B813,Fordham Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK2PU21E260,Toyota of Greenville,SC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK2PU21F330,City Toyota,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU22B449,Dublin Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU22D413,Basil Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU22D640,Westbury Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK2PU23B883,Mungenast Alton Toyota,IL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK2PU23F500,Ourisman Chantilly Toyota,VA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1695.0,30350.0,Factory to port,False,,4T1C31AK2PU23F772,Findlay Toyota Prescott,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2929.0,31584.0,Factory to port,True,DealerHold,4T1C31AK2PU24A857,Russ Darrow Toyota,WI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU24B491,Ourisman Chantilly Toyota,VA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK2PU24D807,Toyota of Fox Lake,IL
2023,Camry LE Hybrid,Ice Edge,FWD,28655,2490.0,31145.0,Factory to port,False,Available,4T1C31AK2PU24D838,Toyota of El Cajon,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK2PU24F511,St. Cloud Toyota,MN
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,895.0,29550.0,Factory to port,True,,4T1C31AK2PU25A126,Bennett Toyota,PA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU25A143,Flow Toyota of Statesville,NC
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU25A255,Bryan Easler Toyota,NC
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU25A336,Toyota of Gastonia,NC
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU25C586,Nalley Toyota Stonecrest,GA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK2PU25D771,Toyota City,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3568.0,32223.0,Factory to port,False,,4T1C31AK2PU25D866,Bell Road Toyota,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU25G069,Vann York Toyota,NC
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK2PU25G119,Peppers Toyota,TN
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,True,,4T1C31AK2PU613875,Star Toyota of Bayside,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU614735,AutoNation Toyota South Austin,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU615027,Toyota of Plano,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK2PU615058,Carlock Toyota of Tupelo,MS
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU615061,Beaverton Toyota,OR
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU615528,Victory Toyota of San Bruno,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK2PU615609,John Roberts Toyota,TN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU615898,Interstate Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,378.0,29033.0,Port to dealer,True,DealerHold,4T1C31AK2PU615948,I-5 Toyota,WA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK2PU615979,Kinderhook Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU616095,Vann York Toyota,NC
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK2PU616100,Mitchell Toyota,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK2PU616243,Metro Toyota,MI
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU054935,Tony Divino Toyota,UT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK3PU054949,DARCARS Toyota,MD
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU054952,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,True,Available,4T1C31AK3PU054983,Haddad Toyota,MA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK3PU054997,Toyota of Laramie,WY
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,1098.0,29753.0,Port to dealer,True,DealerHold,4T1C31AK3PU055048,Toyota of Cedar Park,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU055261,Camelback Toyota,AZ
