Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK4PU21E440,Griffin Toyota,NC
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1492.0,30147.0,Factory to port,False,,4T1C31AK4PU21F393,Auburn Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK4PU21F412,Prestige Toyota of Ramsey,NJ
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK4PU22B145,Mark Jacobson Toyota,NC
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK4PU22B310,Mark Jacobson Toyota,NC
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK4PU22B484,Toyota of Vero Beach,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK4PU22D431,AutoNation Toyota Winter Park,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK4PU22E806,Walker Toyota,OH
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK4PU22E823,Fred Anderson Toyota,NC
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1990.0,30645.0,Factory to port,True,Available,4T1C31AK4PU23D781,East Madison Toyota,WI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK4PU613778,Victory Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1995.0,30650.0,Factory to port,True,Available,4T1C31AK4PU613876,Freeman Toyota,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28355,1695.0,30050.0,Port to dealer,True,DealerHold,4T1C31AK4PU613912,Anderson Toyota,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK4PU614381,Right Toyota,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK4PU615269,Atlanta Toyota,GA
