Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK0PU25D574,Jim Hudson Toyota,SC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU26A041,AutoNation Toyota Winter Park,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU26A766,City Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU26A833,Westbury Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU26A864,Lynch Toyota,CT
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU26C582,Future Toyota of Yuba City,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK0PU26D067,Middletown Toyota,CT
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU26D103,Mark Jacobson Toyota,NC
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU26D165,Dublin Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,5580.0,34235.0,Factory to port,False,Available,4T1C31AK0PU26D215,Kearny Mesa Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK0PU26E350,Toyota of Murray,KY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK0PU26E493,Toyota of Greensboro,NC
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU26E591,LaGrange Toyota,GA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU26F546,Phillips Toyota,FL
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,4966.0,33621.0,Factory to port,False,,4T1C31AK0PU26F787,Toyota of Turnersville,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU27C450,Pauly Toyota,IL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU28A421,Mark Jacobson Toyota,NC
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU28B228,Stevens Creek Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU28B410,Rhinelander Toyota,WI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU28D268,Ardmore Toyota,PA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU28D710,Golling Toyota of Warren,MI
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU28E257,Miracle Toyota of North Augusta,SC
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU28F425,Toyota of North Charlotte,NC
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU28F683,Toyota of Dothan,AL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU30A330,Smithtown Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU30A733,Romano Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK0PU30B770,Toyota of Des Moines,IA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU30C398,Waite Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU31B148,Interstate Toyota,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU31D675,Sunrise Toyota North,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK0PU614961,Carl Hogan Toyota,MS
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU616502,Rhinelander Toyota,WI
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU617102,Carlson Toyota,MN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,Available,4T1C31AK0PU617486,Ourisman Chantilly Toyota,VA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU618038,Mitchell Toyota,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU618072,Toyota of York,PA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK0PU618122,Toyota of Plano,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2295.0,30950.0,Port to dealer,True,,4T1C31AK0PU618167,Desert Toyota of Tucson,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,3265.0,31920.0,At dealer,True,DealerHold,4T1C31AK0PU618170,Toyota of Bedford,OH
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU618203,Jim Coleman Toyota,MD
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,895.0,29550.0,Port to dealer,True,,4T1C31AK0PU618217,Bennett Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK0PU618234,Toyota City,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK0PU618251,Fred Haas Toyota World,TX
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU054626,Peterson Toyota,ID
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK1PU054917,K-M Toyota,MA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK1PU055212,Kendall Toyota,OR
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,True,Available,4T1C31AK1PU055503,Lakeside Toyota,LA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2082.0,30737.0,Port to dealer,False,Available,4T1C31AK1PU055937,Toyota World of Clinton,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK1PU056067,Wesley Chapel Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU056215,Mark Toyota of Plover,WI
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU056392,Antioch Toyota,CA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK1PU056571,Right Toyota,AZ
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK1PU056652,Fred Anderson Toyota,NC
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU057252,Camelback Toyota,AZ
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU057302,Victory Toyota,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK1PU057414,Ammaar's Toyota Vacaville,CA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU057459,Fred Haas Toyota World,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU057610,Modesto Toyota,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU057669,Balise Toyota of Warwick,RI
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU057719,Big Two Toyota of Chandler,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU057798,Plaza Toyota,NY
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU057834,Camelback Toyota,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU057848,Route 22 Toyota,NJ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU057882,Koons Westminster Toyota,MD
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU057932,Tufankjian Toyota of Braintree,MA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU058062,Bev Smith Toyota,FL
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU058157,Toyota of Anaheim,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK1PU058224,West Coast Toyota of Long Beach,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU26B912,Kendall Toyota of Bend,OR
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU26C011,Rohrich Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU26C588,Dahl Toyota,MN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU26E339,Doral Toyota,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU26E597,Toyota of Vero Beach,FL
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU26F538,Mark Jacobson Toyota,NC
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU26F555,Greentree Toyota,CT
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU26F734,DCH Brunswick Toyota,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK1PU26F796,Mike Johnson's Hickory Toyota,NC
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU26F815,Route 22 Toyota,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU28C808,Allegheny Toyota,PA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU28D845,Ourisman Fairfax Toyota,VA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3570.0,32225.0,Factory to port,False,,4T1C31AK1PU28D859,Gateway Toyota,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK1PU31A543,Charles Toyota,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU31C194,"Gale Toyota, Inc.",CT
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,2594.0,31249.0,Factory to port,False,,4T1C31AK1PU31C454,Hudson Toyota,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK1PU31C809,Smithtown Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK1PU615990,North Georgia Toyota,GA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,True,Available,4T1C31AK1PU616024,Stephen Wade Toyota,UT
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK1PU616458,Toyota of Mt. Pleasant,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK1PU616489,Bob Howard Toyota,OK
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK1PU616637,Island Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU617044,Findlay Toyota,NV
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK1PU617058,Tri County Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU617268,Carson City Toyota,NV
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU617366,Maplewood Toyota,MN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU617660,Mike Kelly Toyota of Uniontown,PA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU617755,Fitzgerald Toyota Gaithersburg,MD
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU617822,Ken Ganley Toyota,PA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU617934,Carson City Toyota,NV
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK1PU617948,DARCARS Toyota,MD
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK1PU618047,Classic Toyota,OH
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU618064,Heritage Toyota Catonsville,MD
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU618081,A-1 Toyota,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK1PU618114,Toyota of Grand Rapids,MI
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU618212,Camelback Toyota,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK1PU618257,AutoNation Toyota Winter Park,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU618338,Towne Toyota,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK2PU055638,Wesley Chapel Toyota,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK2PU055753,A-1 Toyota,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK2PU055851,Hoselton Toyota,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,True,,4T1C31AK2PU056076,Fordham Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK2PU056126,Toyota of Deerfield Beach,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK2PU056501,Della Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK2PU056580,One Toyota of Oakland,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1295.0,29950.0,Port to dealer,True,DealerHold,4T1C31AK2PU056644,Auburn Toyota,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK2PU057261,Del Toyota,PA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU057356,DARCARS Toyota,MD
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK2PU057468,Falmouth Toyota,MA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK2PU057616,Cronin Toyota of  Richmond,IN
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK2PU057874,Down East Toyota,ME
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU057910,Carlock Toyota of Tupelo,MS
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK2PU058040,Green's Toyota of Lexington,KY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,1495.0,30150.0,Factory to port,False,Available,4T1C31AK2PU058166,Loving Toyota,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK2PU26A008,South Dade Toyota,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU26B899,City Toyota,MT
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU26C504,Gettel Toyota of Bradenton,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU26E317,Limbaugh Toyota,AL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU26E379,Gatorland Toyota,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU26E544,Miracle Toyota,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU26F547,Eastern Shore Toyota,AL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU30A359,Stevens Creek Toyota,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,4488.0,33143.0,Factory to port,False,,4T1C31AK2PU31B152,Toyota of Kirkland,WA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU31C561,Joseph Airport Toyota,OH
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK2PU31D435,Hoselton Toyota,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,2594.0,31249.0,Factory to port,False,,4T1C31AK2PU31D676,Hudson Toyota,NJ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK2PU617375,Anderson Toyota,IL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU617487,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU617649,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU617683,Bergeron Toyota,MI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU617764,Waldorf Toyota,MD
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU617845,Mills Toyota,MN
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU618042,Camelback Toyota,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU618073,Ourisman Chantilly Toyota,VA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK2PU618123,Bay Ridge Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3568.0,32223.0,Port to dealer,False,,4T1C31AK2PU618235,Bell Road Toyota,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU618347,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK3PU055406,Doenges Toyota,OK
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU055597,Olathe Toyota,KS
