Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU21F410,Nalley Toyota Stonecrest,https://www.stonecresttoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1492.0,30147.0,Factory to port,True,DealerHold,4T1C31AK0PU22B059,Auburn Toyota,https://www.auburntoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22B398,Massey Toyota,https://www.masseytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22B434,Southern 441 Toyota,https://www.southern441toyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2273.0,30928.0,Factory to port,True,,4T1C31AK0PU22B451,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22B465,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22D393,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU22D488,Labadie Toyota,https://www.labadietoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22D684,Modern Toyota,https://www.moderntoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22E799,World Toyota,https://www.worldtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK0PU23F625,Beechmont Toyota,https://www.beechmonttoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK0PU613647,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1875.0,30530.0,Factory to port,True,Available,4T1C31AK0PU613650,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK0PU614006,Empire Toyota,https://www.empiretoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK0PU614040,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK0PU614054,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU614443,Emerson Toyota,https://www.emersontoyota.com,ME,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU614569,Central Maine Toyota,https://www.cmtoy.com,ME,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,895.0,29550.0,Port to dealer,True,,4T1C31AK0PU614958,Bennett Toyota,https://www.bennetttoyotapa.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU615186,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU054626,Peterson Toyota,https://www.petersontoyota.net,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/f8ee1a3cc09e6ea951d8da5db678fe76b97be7263e267b541c3116b7aaec74e0_MY23_Camry_US_LE-Hybrid_03U5_002_DS-Front-3-4_6K.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU054688,Carlson Toyota,https://www.carlsontoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK1PU054724,Szott M-59 Toyota,https://www.szottm59toyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,2295.0,30950.0,Port to dealer,False,Available,4T1C31AK1PU054898,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU054917,K-M Toyota,https://www.kmmotors.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/f8ee1a3cc09e6ea951d8da5db678fe76b97be7263e267b541c3116b7aaec74e0_MY23_Camry_US_LE-Hybrid_03U5_002_DS-Front-3-4_6K.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU055016,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU055145,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU19B103,Mills Toyota,https://www.millstoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK1PU19F538,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/abd6a4e08b78ada4a352d5176f0cc8d4b41b8a4540e6b858a606732903267202_MY23_Camry_US_LE-Hybrid_08Q4_002_DS-Front-3-4_6K.png
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK1PU20B404,Fernelius Toyota,https://www.ferneliustoyota.net,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/3a4ed19b51a2c96b2a9333d3d67fdcadbd227ada3b16a2d98e7278d81132cbe4_MY22_133D_US_LE-Hybrid_01K6_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU20D086,Labadie Toyota,https://www.labadietoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU20E514,Modesto Toyota,https://www.modestotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU20E528,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU20F162,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU21A975,City Toyota,https://www.citytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU21B849,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3995.0,32650.0,Factory to port,False,,4T1C31AK1PU21C984,Toyota World of Lakewood,https://www.lakewoodtoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU21E282,Dublin Toyota,https://www.dublintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU21F402,Venice Toyota,https://www.venicetoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/f8ee1a3cc09e6ea951d8da5db678fe76b97be7263e267b541c3116b7aaec74e0_MY23_Camry_US_LE-Hybrid_03U5_002_DS-Front-3-4_6K.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU22B250,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU22D662,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2544.0,31199.0,Factory to port,False,DealerHold,4T1C31AK1PU22E858,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28355,0.0,28355.0,Port to dealer,True,DealerHold,4T1C31AK1PU613267,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28355,0.0,28355.0,At dealer,False,DealerHold,4T1C31AK1PU613642,Jim Bagan Toyota,https://www.jimbagantoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK1PU614113,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28355,0.0,28355.0,At dealer,False,DealerHold,4T1C31AK1PU614791,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK1PU614810,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,Available,4T1C31AK1PU614953,Bill Page Toyota,https://www.billpagetoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,299.0,28654.0,Port to dealer,True,Available,4T1C31AK1PU614998,Team Toyota,https://www.teamtoyotalanghorne.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU615245,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
