VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2T3A1RFV0PC21E278,Factory to port,33775,False,Available,2023,AWD,XLE Premium,Magnetic Gray Metallic,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC345612,At dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC345772,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Silver Sky Metallic,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC345822,Port to dealer,33775,False,Available,2023,AWD,XLE Premium,Magnetic Gray Metallic,Toyota of Mankato,https://www.toyotaofmankato.com,MN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC349661,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Toyota of Stamford,https://www.toyotaofstamford.com,CT,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC349952,Port to dealer,33775,False,Available,2023,AWD,XLE Premium,Magnetic Gray Metallic,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC350227,At dealer,33775,False,,2023,AWD,XLE Premium,Midnight Black Metallic,Fordham Toyota,https://www.fordhamtoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC352060,Port to dealer,33775,False,,2023,AWD,XLE Premium,Midnight Black Metallic,Advantage Toyota,https://www.advantagetoyotany.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC352267,At dealer,33775,False,Available,2023,AWD,XLE Premium,Magnetic Gray Metallic,Robinson Toyota,https://www.robinsontoyota.com,TN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC352432,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC352446,At dealer,33775,True,Available,2023,AWD,XLE Premium,Magnetic Gray Metallic,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC353046,At dealer,33775,False,,2023,AWD,XLE Premium,Magnetic Gray Metallic,Halterman's Toyota,https://www.haltermanstoyota.com,PA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC353340,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Toyota of Bowie,https://www.toyotaofbowie.com,MD,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC353371,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC353399,At dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Toyota West,https://www.toyotawest.com,OH,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC353533,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,36319.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC353581,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Silver Sky Metallic,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC353712,Port to dealer,33775,False,,2023,AWD,XLE Premium,Magnetic Gray Metallic,City World Toyota,https://www.cityworldtoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC353810,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Bayside Toyota,https://www.baysidetoyota.com,MD,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC353984,At dealer,33775,False,Available,2023,AWD,XLE Premium,Midnight Black Metallic,Parkway Toyota,https://www.parkwaytoyota.com,NJ,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC354228,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Ed Martin Toyota,https://www.edmartintoyota.com,IN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC354262,Port to dealer,33775,True,,2023,AWD,XLE Premium,Magnetic Gray Metallic,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC354391,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Silver Sky Metallic,Toyota of Gallatin,https://www.toyotagallatin.com,TN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC354424,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Shelor Toyota,https://www.shelortoyota.com,VA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC354584,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC354651,At dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Hoffman Toyota,https://www.hoffmantoyota.com,CT,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC354682,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Silver Sky Metallic,Rhinelander Toyota,https://www.rhinelandertoyota.com,WI,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC354813,At dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Newark Toyotaworld,https://www.newarktoyotaworld.com,DE,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC354830,At dealer,33775,False,Available,2023,AWD,XLE Premium,Silver Sky Metallic,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355055,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355184,Port to dealer,33775,False,,2023,AWD,XLE Premium,Magnetic Gray Metallic,City World Toyota,https://www.cityworldtoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355203,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Silver Sky Metallic,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355265,Port to dealer,33775,False,,2023,AWD,XLE Premium,Midnight Black Metallic,Bill Estes Toyota,https://www.billestestoyota.com,IN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355279,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Colonial Toyota,https://www.colonialtoyotact.com,CT,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355363,Port to dealer,33775,False,,2023,AWD,XLE Premium,Magnetic Gray Metallic,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355492,Port to dealer,33775,False,,2023,AWD,XLE Premium,Silver Sky Metallic,Galaxy Toyota,https://www.galaxytoyota.net,NJ,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355542,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Kenny Kent Toyota,https://www.kennykenttoyota.com,IN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355587,Port to dealer,33775,False,,2023,AWD,XLE Premium,Midnight Black Metallic,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355704,Port to dealer,33775,False,Available,2023,AWD,XLE Premium,Magnetic Gray Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355718,Port to dealer,33775,True,,2023,AWD,XLE Premium,Magnetic Gray Metallic,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC355878,Port to dealer,33775,False,,2023,AWD,XLE Premium,Magnetic Gray Metallic,Galaxy Toyota,https://www.galaxytoyota.net,NJ,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC356092,Port to dealer,33775,True,,2023,AWD,XLE Premium,Silver Sky Metallic,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC356142,Port to dealer,33775,False,Available,2023,AWD,XLE Premium,Magnetic Gray Metallic,Island Toyota,https://www.islandtoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW16D640,Factory to port,33775,False,,2023,AWD,XLE Premium,Lunar Rock,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW17E556,Factory to port,33775,True,,2023,AWD,XLE Premium,Blueprint,East Madison Toyota,https://eastmadisontoyota.com,WI,35765.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2T3A1RFV0PW17G582,Factory to port,33775,False,DealerHold,2023,AWD,XLE Premium,Wind Chill Pearl,Fordham Toyota,https://www.fordhamtoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2T3A1RFV0PW17H585,Factory to port,33775,False,Available,2023,AWD,XLE Premium,Wind Chill Pearl,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2T3A1RFV0PW18H694,Factory to port,34075,False,DealerHold,2023,AWD,XLE Premium,Lunar Rock,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW18H713,Factory to port,34075,True,,2023,AWD,XLE Premium,Lunar Rock,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
