Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30I161,Toyota On Western,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PC361003,Classic Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV0PC361230,Doxon Toyota,WA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC361809,Toyota of Puyallup,WA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC362376,Bergstrom Toyota,WI
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC363219,Mojave Toyota of Barstow,CA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC366508,Lithia Toyota of Billings,MT
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC366797,Hosmer Toyota,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC368128,Monken Toyota of Mt. Vernon,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC368811,Rogers Toyota of Hermiston,OR
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC368887,Rogers Toyota,ID
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC369165,Inver Grove Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC369411,Toyota of Des Moines,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC369683,Corwin Toyota of Bellevue,NE
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV0PC369750,Doxon Toyota,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC370087,Corwin Toyota,ND
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC370154,Walser Bloomington Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC370221,Peterson Toyota,ID
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC371403,Ourisman Chantilly Toyota,VA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW27E298,Toyota of Greensboro,NC
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW27E396,Dan Deery Toyota,IA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW27E415,Avondale Toyota,AZ
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV0PW27E480,Toyota of Greensboro,NC
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW27H637,Toyota of Warsaw,IN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV0PW27H671,East Madison Toyota,WI
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW28E491,Ourisman Fairfax Toyota,VA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW28F768,Beaver Toyota of Cumming,GA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW28F785,Doxon Toyota,WA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW28H214,Tuscaloosa Toyota,AL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW28H228,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW28H259,Craig Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW28H312,Nalley Toyota of Roswell,GA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW28I573,Bill Penney Toyota,AL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW28J750,Battlefield Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW28J828,Mungenast Alton Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW30G294,Toyota South,KY
2023,XLE Premium,Blueprint,AWD,34075,1995.0,36070.0,At dealer,False,,2T3A1RFV0PW376051,Danville Toyota,VA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW377684,Hanlees Hilltop Toyota,CA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW379628,Koons Tysons Toyota,VA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW379662,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW379676,Walser Bloomington Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW379807,Ball Toyota of Charleston,WV
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW379869,Santa Cruz Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW379872,Toyota Walnut Creek,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW380049,Denny Menholt Toyota,SD
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW380181,City Toyota,CA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW380231,Haley Toyota of Farmville,VA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW380276,Centennial Toyota,NV
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW380374,Walser Bloomington Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW380441,Dan Hecht Chevrolet/Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFV0PW380486,Hesser Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW380536,Kirk Toyota,MS
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW380892,Toyota Town,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW380956,"Pedersen Toyota, Ltd.",CO
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW381069,Fremont Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,1295.0,35370.0,Port to dealer,True,DealerHold,2T3A1RFV0PW381279,Auburn Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW381332,Nashville Toyota North,TN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW381668,Luther Brookdale Toyota,MN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW381847,Right Toyota,AZ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW381959,Findlay Toyota,NV
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW382061,Ourisman Chantilly Toyota,VA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW382433,Maguire Toyota,NY
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW382450,LeadCar Toyota Mankato,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW382612,Town Toyota,WA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW382691,Luther Brookdale Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1098.0,35173.0,Factory to port,True,DealerHold,2T3A1RFV0PW382786,Toyota of Cedar Park,TX
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW382819,Anderson Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW382884,City Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW383114,Toyota of Merrillville,IN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW383369,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW383386,Fiore Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW383467,Team Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW383520,Metro Toyota,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW383632,Ken Ganley Toyota,PA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW383694,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW383713,Chuck Patterson Toyota Dodge,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW383775,White's Toyota of Lima,OH
2023,XLE Premium,Lunar Rock,AWD,34075,1995.0,36070.0,Port to dealer,False,,2T3A1RFV0PW384036,Danville Toyota,VA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW384134,Wilsonville Toyota,OR
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW384196,Younger Toyota,MD
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW384201,Miller Toyota,VA
2023,XLE Premium,Blueprint,AWD,34075,395.0,34470.0,Port to dealer,True,DealerHold,2T3A1RFV0PW384232,Toyota of Olympia,WA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW384358,South Hills Toyota,PA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW384375,Kings Toyota,OH
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW384523,Eastern Shore Toyota,AL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW384568,Carlson Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW384571,355 Toyota,MD
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1295.0,35370.0,Port to dealer,False,,2T3A1RFV0PW384585,Auburn Toyota,CA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW384604,Hanlees Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PW384750,San Francisco Toyota,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW384893,Baxter Toyota of Lincoln,NE
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW384943,Inver Grove Toyota,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW385056,Performance Toyota,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV1PC27D310,Warrenton Toyota,VA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PC27F266,Serra Toyota,AL
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PC27F963,Beechmont Toyota,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PC27F977,Luther Brookdale Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1098.0,35173.0,Factory to port,False,,2T3A1RFV1PC27G059,Toyota of Terre Haute,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC28E890,World Toyota,GA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PC28F036,Panama City Toyota,FL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC28H661,LeadCar Toyota Mankato,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC28K388,Carlson Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,1990.0,36065.0,Factory to port,True,,2T3A1RFV1PC30E765,East Madison Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC30H486,LeadCar Toyota Wausau,WI
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Factory to port,False,,2T3A1RFV1PC353363,City Toyota,CA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC360815,Toyota of Huntington Beach,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC361155,Folsom Lake Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,6283.0,40358.0,Port to dealer,False,,2T3A1RFV1PC361480,Toyota of Tacoma,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC363035,Bill Wright Toyota,CA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC363651,Toyota of Danville,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC364220,Magness Toyota,AR
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC364346,Woodrum Toyota of Macomb,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC366176,Lithia Toyota of Klamath Falls,OR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV1PC366596,Wilson Toyota,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC366615,Baxter Toyota of La Vista,NE
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC366940,Lewis Toyota of Dodge City,KS
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV1PC367442,Kalispell Toyota,MT
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC368218,Rogers Toyota,ID
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC368512,Bommarito Toyota,MO
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC368557,L & S Toyota of Beckley,WV
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV1PC368834,Carlson Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC368915,Joe Machens Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC369319,Toyota of Merrillville,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC369353,Sheehy Toyota of Stafford,VA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC369630,Brewer Airport Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC369692,Corwin Toyota,ND
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC369708,West Herr Toyota of Canandaigua,NY
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC370471,Lou Fusz Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC370616,Toyota on Edens,IL
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC370860,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC370907,Town Toyota,WA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC370941,Anderson Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC371006,Thornhill Toyota,WV
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV1PC371118,Toyota of Des Moines,IA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,1298.0,35373.0,Factory to port,True,DealerHold,2T3A1RFV1PW27E150,Sunshine Toyota,MI
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PW27G836,Toyota of Bowling Green,KY
2023,XLE Premium,Lunar Rock,AWD,34075,1726.0,35801.0,Factory to port,False,,2T3A1RFV1PW27G903,AutoNation Toyota Spokane Valley,WA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV1PW27G917,Chicago Northside Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW27G982,Flow Toyota of Statesville,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV1PW27H629,Johnson City Toyota,TN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW28E578,Miracle Toyota of North Augusta,SC
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW28E581,Modern Toyota,NC
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW28F777,Lynch Toyota of Auburn,AL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV1PW28F827,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW28H223,Toyota of Greensboro,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW28H285,Toyota of Fox Lake,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW30G675,Ourisman Fairfax Toyota,VA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW376639,Toyota of North Charlotte,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW378746,Chester Berg Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV1PW379122,San Francisco Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PW379153,Maita's Toyota of Sacramento,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PW379380,Ourisman Chantilly Toyota,VA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PW379427,Toyota Walnut Creek,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW379539,Stephen Wade Toyota,UT
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PW379640,Beaverton Toyota,OR
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW379668,Fitzgerald Toyota Gaithersburg,MD
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PW379704,John Weiss' Toyota of South County,MO
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PW379962,Dublin Toyota,CA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW380058,Inver Grove Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW380237,Capitol Toyota of Salem,OR
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PW380268,Beaverton Toyota,OR
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV1PW380559,Toyota of Seattle,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW380691,Luther Brookdale Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW380870,Toyota of Santa Fe,NM
2023,XLE Premium,Blueprint,AWD,34075,698.0,34773.0,Port to dealer,False,,2T3A1RFV1PW380903,Newbold Toyota,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PW380965,Future Toyota of Yuba City,CA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW380979,Toyota of Puyallup,WA
