Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PC345612,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC345772,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,Available,2T3A1RFV0PC345822,Toyota of Mankato,https://www.toyotaofmankato.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC347845,Western Slope Toyota,https://www.westernslopetoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,At dealer,True,DealerHold,2T3A1RFV0PC349787,Teton Toyota,https://www.tetontoyota.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,Available,2T3A1RFV0PC349952,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,False,Available,2T3A1RFV0PC352267,Robinson Toyota,https://www.robinsontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,True,DealerHold,2T3A1RFV0PC352379,Karl Malone Toyota,https://www.malonetoyota.com,UT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,True,Available,2T3A1RFV0PC352446,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,1877.0,35652.0,Port to dealer,False,DealerHold,2T3A1RFV0PC352754,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PC353211,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,True,DealerHold,2T3A1RFV0PC353399,Toyota West,https://www.toyotawest.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,At dealer,True,DealerHold,2T3A1RFV0PC353581,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC354228,Ed Martin Toyota,https://www.edmartintoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC354391,Toyota of Gallatin,https://www.toyotagallatin.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC354424,Shelor Toyota,https://www.shelortoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC354682,Rhinelander Toyota,https://www.rhinelandertoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC355055,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PC355265,Bill Estes Toyota,https://www.billestestoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,False,,2T3A1RFV0PC355363,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC355542,Kenny Kent Toyota,https://www.kennykenttoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,,2T3A1RFV0PC355718,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,,2T3A1RFV0PC356092,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Factory to port,False,Available,2T3A1RFV0PC356285,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PC356402,Matick Toyota,https://www.maticktoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,1990.0,35765.0,Factory to port,True,,2T3A1RFV0PW17E556,East Madison Toyota,https://eastmadisontoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Factory to port,False,Available,2T3A1RFV0PW17H585,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW18H694,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW18H713,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW19E029,Teton Toyota,https://www.tetontoyota.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW19F620,Carlson Toyota,https://www.carlsontoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,698.0,34773.0,Factory to port,True,DealerHold,2T3A1RFV0PW19F973,Newbold Toyota,https://www.newboldtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,1495.0,35270.0,At dealer,True,Available,2T3A1RFV0PW359881,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW363512,Groove Toyota,https://www.groovetoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,At dealer,False,Available,2T3A1RFV0PW364207,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,At dealer,False,,2T3A1RFV0PW366264,Fernelius Toyota,https://www.ferneliustoyota.net,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PW366345,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW366703,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW367320,Mann Toyota,https://www.manntoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW368273,Toyota of Gallatin,https://www.toyotagallatin.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PW368404,Precision Toyota of Tucson,https://www.pretoy.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Factory to port,True,Available,2T3A1RFV0PW368435,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW368516,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW368824,Don Moore Toyota,https://www.donmooretoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW368936,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PW369407,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW369570,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Factory to port,True,DealerHold,2T3A1RFV1PC17F359,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,799.0,34574.0,Factory to port,True,Available,2T3A1RFV1PC17F555,Steven Toyota,https://www.steventoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PC18G202,Marietta Toyota,https://www.mariettatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV1PC18I578,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
