Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC352432,Millennium Toyota,https://www.millenniumtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,True,Available,2T3A1RFV0PC352446,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,At dealer,True,DealerHold,2T3A1RFV0PC353337,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,At dealer,True,DealerHold,2T3A1RFV0PC353340,Toyota of Bowie,https://www.toyotaofbowie.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC353810,Bayside Toyota,https://www.baysidetoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC354228,Ed Martin Toyota,https://www.edmartintoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,,2T3A1RFV0PC354262,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC354391,Toyota of Gallatin,https://www.toyotagallatin.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC354424,Shelor Toyota,https://www.shelortoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC354682,Rhinelander Toyota,https://www.rhinelandertoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PC354830,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC355055,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PC355184,City World Toyota,https://www.cityworldtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC355203,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PC355265,Bill Estes Toyota,https://www.billestestoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC355279,Colonial Toyota,https://www.colonialtoyotact.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PC355492,Galaxy Toyota,https://www.galaxytoyota.net,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC355542,Kenny Kent Toyota,https://www.kennykenttoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PC355587,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,Available,2T3A1RFV0PC355704,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,,2T3A1RFV0PC355718,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PC355878,Galaxy Toyota,https://www.galaxytoyota.net,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,,2T3A1RFV0PC356092,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,False,Available,2T3A1RFV0PC356142,Island Toyota,https://www.islandtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Factory to port,False,Available,2T3A1RFV0PC356285,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PC356402,Matick Toyota,https://www.maticktoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC356786,Valenti Toyota,https://www.valentitoyota.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC356822,Colonial Toyota,https://www.colonialtoyotact.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,1990.0,35765.0,Factory to port,True,,2T3A1RFV0PW17E556,East Madison Toyota,https://eastmadisontoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Factory to port,False,DealerHold,2T3A1RFV0PW17G582,Fordham Toyota,https://www.fordhamtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Factory to port,False,Available,2T3A1RFV0PW17H585,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW18H694,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW18H713,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW18J342,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW19F620,Carlson Toyota,https://www.carlsontoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW19F634,Fordham Toyota,https://www.fordhamtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,698.0,34773.0,Factory to port,True,DealerHold,2T3A1RFV0PW19F973,Newbold Toyota,https://www.newboldtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW365129,Advantage Toyota,https://www.advantagetoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,33775,0.0,33775.0,Port to dealer,False,,2T3A1RFV0PW366345,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Port to dealer,True,Available,2T3A1RFV0PW366815,Star Toyota of Bayside,https://www.startoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PW366832,Valenti Toyota,https://www.valentitoyota.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW367320,Mann Toyota,https://www.manntoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,1397.0,35172.0,Port to dealer,False,Available,2T3A1RFV0PW367527,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW367804,Atlantic Toyota,https://www.atlantictoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,False,Available,2T3A1RFV0PW368063,Sunrise Toyota,https://www.sunrisetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PW368077,Toyota of Scranton,https://www.toyotaofscranton.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW368273,Toyota of Gallatin,https://www.toyotagallatin.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
