Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,False,,2T3A1RFV0PC355394,Lithia Toyota of Klamath Falls,https://www.klamathfallstoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC355542,Kenny Kent Toyota,https://www.kennykenttoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,True,Available,2T3A1RFV0PC355704,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,,2T3A1RFV0PC355718,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC355752,Hamer Toyota,https://www.hamertoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,,2T3A1RFV0PC355783,San Francisco Toyota,https://www.sftoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,False,,2T3A1RFV0PC355878,Galaxy Toyota,https://www.galaxytoyota.net,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,6999.0,40774.0,Port to dealer,True,DealerHold,2T3A1RFV0PC355976,Modesto Toyota,https://www.modestotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PC356819,Stephen Toyota,https://www.stephentoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PC356822,Colonial Toyota,https://www.colonialtoyotact.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC356982,C F Schwartz Toyota,https://www.cfschwartztoyota.com,DE,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC357291,Koons Toyota,https://www.koonstoyotaannapolis.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC357372,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC357856,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC357999,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC358019,I-10 Toyota,https://www.i-10toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC358277,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC358568,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV0PC358649,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC358862,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC359817,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC359882,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PC359896,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,895.0,34970.0,Port to dealer,False,DealerHold,2T3A1RFV0PC359915,Andrew Toyota,https://www.andrewtoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC360353,Lou Fusz Toyota,https://www.fusztoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW19E029,Teton Toyota,https://www.tetontoyota.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW19F620,Carlson Toyota,https://www.carlsontoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW19F956,Dublin Toyota,https://www.dublintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,698.0,34773.0,Factory to port,True,DealerHold,2T3A1RFV0PW19F973,Newbold Toyota,https://www.newboldtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,34075,1726.0,35801.0,Factory to port,False,,2T3A1RFV0PW19H951,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,At dealer,False,Available,2T3A1RFV0PW364367,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW365129,Advantage Toyota,https://www.advantagetoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Port to dealer,True,Available,2T3A1RFV0PW366815,Star Toyota of Bayside,https://www.startoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW367611,Pueblo Toyota,https://www.pueblotoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW367804,Atlantic Toyota,https://www.atlantictoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,False,Available,2T3A1RFV0PW368063,Sunrise Toyota,https://www.sunrisetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW368385,Imperial Toyota,https://www.imperialtoyotama.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW368399,Hertrich Toyota,https://www.hertrichtoyota.com,DE,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PW368404,Precision Toyota of Tucson,https://www.pretoy.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Factory to port,True,Available,2T3A1RFV0PW368435,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,At dealer,False,,2T3A1RFV0PW368662,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW368824,Don Moore Toyota,https://www.donmooretoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW368886,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW368970,Mossy Toyota,https://www.mossytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PW368998,Millennium Toyota,https://www.millenniumtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW369004,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,True,Available,2T3A1RFV0PW369200,San Francisco Toyota,https://www.sftoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,At dealer,True,DealerHold,2T3A1RFV0PW369407,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Port to dealer,False,Available,2T3A1RFV0PW369536,Lynch Toyota,https://www.lynchtoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW369570,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,At dealer,True,DealerHold,2T3A1RFV0PW369584,Passport Toyota,https://www.passporttoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
