Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW380374,Walser Bloomington Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW380410,World Toyota,GA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW380441,Dan Hecht Chevrolet/Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW380486,Hesser Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW380536,Kirk Toyota,MS
2023,XLE Premium,Blueprint,AWD,34075,1990.0,36065.0,Port to dealer,True,,2T3A1RFV0PW380567,East Madison Toyota,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW380858,Metro Toyota,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW380956,"Pedersen Toyota, Ltd.",CO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW381332,Nashville Toyota North,TN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW381668,Luther Brookdale Toyota,MN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW381847,Right Toyota,AZ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW381959,Findlay Toyota,NV
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFV0PW382030,Team Toyota,OH
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW382061,Ourisman Chantilly Toyota,VA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW382450,Toyota of Mankato,MN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW382691,Luther Brookdale Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW382786,Lithia Toyota of Odessa,TX
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW382819,Anderson Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW383114,Toyota of Merrillville,IN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW383291,Toyota of Lincolnwood,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW383369,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW383386,Fiore Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW383467,Team Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW383520,Metro Toyota,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW383632,Ken Ganley Toyota,PA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW383694,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW383775,White's Toyota of Lima,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW383873,Lewis Toyota of Topeka,KS
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC26E655,Toyota of Erie,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV1PC27D310,Warrenton Toyota,VA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PC27F266,Serra Toyota,AL
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PC27F963,Beechmont Toyota,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PC27F977,Luther Brookdale Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1098.0,35173.0,Factory to port,False,,2T3A1RFV1PC27G059,Toyota of Terre Haute,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC28E890,World Toyota,GA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PC28F036,Panama City Toyota,FL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC28H661,Toyota of Mankato,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC28I017,Team Toyota,IN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC28K312,Chicago Northside Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC28K388,Carlson Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,1990.0,36065.0,Factory to port,True,,2T3A1RFV1PC30E765,East Madison Toyota,WI
2023,XLE Premium,Silver Sky Metallic,AWD,34075,3265.0,37340.0,Factory to port,False,DealerHold,2T3A1RFV1PC30E913,Toyota of Bedford,OH
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC30H486,Toyota of Wausau,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PC30I282,St. Charles Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC362399,Seeger Toyota of St. Robert,MO
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC363651,Toyota of Danville,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV1PC363908,Summit Toyota of Akron,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PC364220,Magness Toyota,AR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC364282,Okoboji Toyota,IA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC364346,Woodrum Toyota of Macomb,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV1PC366596,Wilson Toyota,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC366615,Baxter Toyota of La Vista,NE
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC366940,Lewis Toyota of Dodge City,KS
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC367506,Inver Grove Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC368512,Bommarito Toyota,MO
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC368557,L & S Toyota of Beckley,WV
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC368834,Carlson Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC368915,Joe Machens Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC369319,Toyota of Merrillville,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC369353,Sheehy Toyota of Stafford,VA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC369630,Brewer Airport Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC369692,Corwin Toyota,ND
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW26D939,St. Charles Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,998.0,35073.0,Factory to port,False,,2T3A1RFV1PW26G355,Webb Chevrolet-Toyota,NM
2023,XLE Premium,Lunar Rock,AWD,34075,1995.0,36070.0,Factory to port,False,,2T3A1RFV1PW26I655,Danville Toyota,VA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,1298.0,35373.0,Factory to port,True,DealerHold,2T3A1RFV1PW27E150,Sunshine Toyota,MI
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PW27G836,Toyota of Bowling Green,KY
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV1PW27G917,Chicago Northside Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW27G982,Flow Toyota of Statesville,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV1PW27H629,Johnson City Toyota,TN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW28E578,Miracle Toyota of North Augusta,SC
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW28E581,Modern Toyota,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PW28E595,Toyota of Bowling Green,KY
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW28F732,St. Charles Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW28F777,Lynch Toyota of Auburn,AL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV1PW28F827,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW28H223,Toyota of Greensboro,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW28H285,Toyota of Fox Lake,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW28J756,AutoNation Toyota Pinellas Park,FL
2023,XLE Premium,Lunar Rock,AWD,34075,3489.0,37564.0,Factory to port,False,,2T3A1RFV1PW30E196,Russ Darrow Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PW30G658,AutoNation Toyota Libertyville,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PW30J357,Teton Toyota,ID
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFV1PW373451,Malloy Toyota,VA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW376639,Toyota of North Charlotte,NC
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV1PW378018,Desert Toyota of Tucson,AZ
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW378049,Ball Toyota of Charleston,WV
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV1PW378116,Mountain States Toyota,CO
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW378553,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW378746,Chester Berg Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PW379086,Right Toyota,AZ
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PW379380,Ourisman Chantilly Toyota,VA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV1PW379539,Stephen Wade Toyota,UT
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW379704,John Weiss' Toyota of South County,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW379976,Rudy Luther Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW380058,Inver Grove Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW380691,Luther Brookdale Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW380870,Toyota of Santa Fe,NM
2023,XLE Premium,Blueprint,AWD,34075,698.0,34773.0,Port to dealer,False,,2T3A1RFV1PW380903,Newbold Toyota,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW381078,Jay Wolfe Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW381226,Inver Grove Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PW381288,Toyota of Lincolnwood,IL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV1PW381307,St. Charles Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PW381596,Steven Toyota,VA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW381727,Quality Toyota of Independence,KS
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW381825,Beaver Toyota of Cumming,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW381999,Lombard Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW382053,Inver Grove Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PW382067,LaFontaine Toyota,MI
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW382232,Cherokee County Toyota,GA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PW382294,Dan Cava's Toyota World,WV
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW382408,Buckeye Toyota,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW382649,South Hills Toyota,PA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV1PW382747,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW382800,Schaumburg Toyota,IL
