Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV1PD129094,Grieco Toyota,RI
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV1PD130049,Westbrook Toyota,CT
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV1PD131069,Parkway Toyota,NJ
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV1PD131671,Atlantic Toyota,NY
2023,SE,Ice Cap,AWD,42340,1790.0,44130.0,At dealer,False,,JTMAB3FV1PD132092,Liberty Toyota,NJ
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV1PD132707,Koch 33 Toyota,PA
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV1PD132903,Westbrook Toyota,CT
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV1PD133145,Toyota of Manhattan,NY
2023,SE,Blueprint,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV1PD133811,Heritage Toyota Catonsville,MD
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV1PD134506,Maplewood Toyota,MN
2023,SE,Blueprint,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV1PD135803,Bill Kidd's Timonium Toyota,MD
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV1PD136112,Koons Toyota,MD
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV1PD136627,Toyota of Hackensack,NJ
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV1PD136658,"Bristol Toyota, Inc.",MA
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV1PD136806,Advantage Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV1PD136854,Novato Toyota,CA
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV1PD137261,Mountain States Toyota,CO
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Port to dealer,True,,JTMAB3FV1PD137616,San Francisco Toyota,CA
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Factory to port,True,DealerHold,JTMAB3FV1PD137714,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV1PD137762,Riverhead Toyota,NY
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Factory to port,False,Available,JTMAB3FV1PD137812,East Coast Toyota,NJ
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Factory to port,False,DealerHold,JTMAB3FV1PD138104,AutoNation Toyota Irvine,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD138216,Greentree Toyota,CT
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV1PD138393,Hoselton Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD138538,Haddad Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD138636,Burien Toyota,WA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD138975,Acton Toyota of Littleton,MA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD139060,Alderman's Toyota,VT
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD139074,Lia Toyota,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD139141,DARCARS Toyota of Frederick,MD
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD139723,Heritage Toyota Owings Mills,MD
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV2PD123403,New Country Toyota of Westport,CT
2023,SE,Midnight Black Metallic,AWD,42340,1893.0,44233.0,At dealer,False,Available,JTMAB3FV2PD129606,Toyota World of Newton,NJ
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV2PD130626,Steet Toyota,NY
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV2PD131422,Imperial Toyota,MA
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV2PD131856,Basil Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV2PD132179,Toyota of Vero Beach,FL
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV2PD132389,Lewis Toyota of Dodge City,KS
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV2PD132442,A-1 Toyota,CT
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV2PD132649,Lia Toyota of Colonie,NY
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV2PD133140,Maguire Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,DealerHold,JTMAB3FV2PD134921,Bighorn Toyota,CO
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,DealerHold,JTMAB3FV2PD135583,Toyota Walnut Creek,CA
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,True,,JTMAB3FV2PD135602,"Stapp Interstate Toyota, Inc.",CO
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV2PD136006,South Bay Toyota,CA
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV2PD136264,AutoNation Toyota Buena Park,CA
2023,SE,Blueprint,AWD,42340,4273.0,46613.0,Factory to port,True,,JTMAB3FV2PD136717,AutoNation Toyota Hayward,CA
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Port to dealer,True,,JTMAB3FV2PD137009,San Francisco Toyota,CA
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV2PD137060,Crystal Toyota,NJ
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV2PD137480,Toyota of The Desert,CA
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Port to dealer,True,,JTMAB3FV2PD137494,San Francisco Toyota,CA
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Factory to port,False,DealerHold,JTMAB3FV2PD137530,Passport Toyota,MD
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV2PD137592,Jaffarian Toyota,MA
2023,SE,Midnight Black Metallic,AWD,42340,1798.0,44138.0,Factory to port,True,,JTMAB3FV2PD137799,Toyota of Portland on Broadway,OR
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV2PD137818,Passport Toyota,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV2PD138161,802 Toyota,VT
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD138256,Jim Coleman Toyota,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD138290,Toyota of Wellesley,MA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD138435,Jones Toyota,MD
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD138466,Durango Toyota,CO
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD138483,Westbury Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD138600,Boch Toyota South,MA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD138645,Millennium Toyota,NY
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD138872,Herb Chambers Toyota of Boston,MA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,Available,JTMAB3FV2PD139178,Waite Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV2PD139312,Valenti Toyota,RI
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD139553,Herb Chambers Toyota of Boston,MA
2023,SE,Silver Sky Metallic,AWD,43090,989.0,44079.0,Factory to port,False,,JTMAB3FV2PD139634,Dayton Toyota,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV2PD139889,Millennium Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD140217,Toyota Walnut Creek,CA
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV3PD121059,Newburgh Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV3PD126097,Jim Coleman Toyota,MD
2023,SE,Supersonic Red,AWD,42340,2250.0,44590.0,At dealer,False,Available,JTMAB3FV3PD130604,Toyota of Manhattan,NY
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV3PD132241,Del Toyota,PA
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV3PD132904,Roberts Toyota,TN
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV3PD132918,Grieco Toyota,RI
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV3PD132997,Jerry's Toyota,MD
2023,SE,Midnight Black Metallic,AWD,42340,2995.0,45335.0,At dealer,False,Available,JTMAB3FV3PD133079,Paul Miller Toyota of West Caldwell,NJ
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV3PD133700,Koons Toyota,MD
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV3PD135012,Lia Toyota of Northampton,MA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV3PD135060,Doenges Toyota,OK
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,Available,JTMAB3FV3PD135866,Toyota of Gladstone,OR
2023,SE,Silver Sky Metallic,AWD,42340,2594.0,44934.0,Port to dealer,False,,JTMAB3FV3PD135978,Hudson Toyota,NJ
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV3PD136094,Toyota Universe,NJ
2023,SE,Silver Sky Metallic,AWD,42340,3990.0,46330.0,Port to dealer,False,,JTMAB3FV3PD136225,Gateway Toyota,NJ
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV3PD136239,Jim Coleman Toyota,MD
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Factory to port,False,DealerHold,JTMAB3FV3PD136564,White River Toyota,VT
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Port to dealer,True,,JTMAB3FV3PD136905,San Francisco Toyota,CA
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV3PD137164,Toyota of Hollywood,CA
2023,SE,Midnight Black Metallic,AWD,43090,10169.0,53259.0,Factory to port,True,DealerHold,JTMAB3FV3PD137228,Poe Toyota,TX
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV3PD137259,Damian Lillard Toyota,OR
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV3PD137276,Toyota of Downtown LA,CA
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV3PD137455,Imperial Toyota,MA
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV3PD137472,Towne Toyota,NJ
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV3PD137584,Toyota of Massapequa,NY
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Factory to port,False,DealerHold,JTMAB3FV3PD137603,White River Toyota,VT
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV3PD137696,Passport Toyota,MD
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV3PD137763,Lia Toyota of Northampton,MA
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV3PD137813,Langway Toyota of Newport,RI
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Factory to port,False,DealerHold,JTMAB3FV3PD137911,Heritage Toyota,VT
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV3PD138203,Manhattan Beach Toyota,CA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,True,Available,JTMAB3FV3PD138346,Mountain States Toyota,CO
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV3PD138377,Toyota of Massapequa,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV3PD138816,Balise Toyota of Warwick,RI
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV3PD139691,Towne Toyota,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV3PD139707,Westbury Toyota,NY
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV3PD139741,Hoselton Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV3PD139934,Maguire Toyota,NY
2023,SE,Midnight Black Metallic,AWD,41590,0.0,41590.0,At dealer,False,Available,JTMAB3FV4PD117702,York Toyota,ME
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV4PD121913,Langway Toyota of Newport,RI
2023,SE,Silver Sky Metallic,AWD,42340,1790.0,44130.0,At dealer,False,,JTMAB3FV4PD129168,Shore Toyota,NJ
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV4PD129865,Imperial Toyota,MA
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV4PD130806,Toyota of Hackensack,NJ
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV4PD131681,McGee Toyota of Dudley,MA
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV4PD132071,Lia Toyota of Colonie,NY
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV4PD132958,Toyota Santa Monica,CA
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV4PD133057,Toyota of Batavia,NY
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV4PD134130,Toyota Santa Monica,CA
2023,SE,Blueprint,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV4PD134158,Capitol Toyota,CA
2023,SE,Blueprint,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV4PD134211,Toyota Universe,NJ
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV4PD134614,Chuck Patterson Toyota Dodge,CA
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV4PD135083,Durango Toyota,CO
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV4PD135813,Boch Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV4PD135858,City World Toyota,NY
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV4PD135973,Ira Toyota,MA
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV4PD136220,AutoNation Toyota Arapahoe,CO
2023,SE,Blueprint,AWD,42340,3990.0,46330.0,Port to dealer,False,,JTMAB3FV4PD136296,Gateway Toyota,NJ
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Port to dealer,True,,JTMAB3FV4PD136301,Rivera Toyota of Mt. Kisco,NY
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Port to dealer,False,DealerHold,JTMAB3FV4PD136315,Maguire Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV4PD136329,Galaxy Toyota,NJ
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV4PD136542,Empire Toyota of Huntington,NY
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV4PD136766,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV4PD138078,Balise Toyota of Warwick,RI
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV4PD139151,Woburn Toyota,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV4PD139604,Atlantic Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV4PD139697,Hillside Toyota,NY
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV4PD139912,Toyota of Hackensack,NJ
2023,SE,Ice Cap,AWD,41590,0.0,41590.0,At dealer,False,,JTMAB3FV5PD116980,Parkway Toyota,NJ
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV5PD126599,Langway Toyota of Newport,RI
2023,SE,Blueprint,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV5PD128353,Luv Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV5PD130992,Lia Toyota of Colonie,NY
2023,SE,Ice Cap,AWD,42340,2250.0,44590.0,At dealer,False,,JTMAB3FV5PD132306,Toyota of Manhattan,NY
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV5PD132838,Toyota of Batavia,NY
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV5PD132886,Younger Toyota,MD
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV5PD132953,Lia Toyota of Colonie,NY
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV5PD132967,Jim Coleman Toyota,MD
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV5PD133360,Toyota of Selma,CA
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Port to dealer,False,Available,JTMAB3FV5PD134606,Lithia Toyota of Redding,CA
2023,SE,Blueprint,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV5PD135688,Galaxy Toyota,NJ
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV5PD136257,Grappone Toyota,NH
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV5PD136291,Jim Coleman Toyota,MD
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV5PD136646,Kendall Toyota of Bend,OR
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,DealerHold,JTMAB3FV5PD136940,Toyota of Wellesley,MA
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Factory to port,False,DealerHold,JTMAB3FV5PD136999,Central Maine Toyota,ME
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV5PD137151,Charlie's Toyota,ME
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV5PD137571,Toyota of Hackensack,NJ
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Factory to port,True,DealerHold,JTMAB3FV5PD137991,Freeman Toyota,CA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV5PD138140,Acton Toyota of Littleton,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV5PD138722,Lia Toyota of Northampton,MA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV5PD138901,Lexington Toyota,MA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV5PD138963,West Herr Toyota of Canandaigua,NY
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV5PD139028,Millennium Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV5PD139319,Larry Lassen Toyota,OR
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV5PD139336,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV5PD139448,Charlie's Toyota,ME
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV5PD139563,Prestige Toyota,NY
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV5PD139594,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV5PD139627,Lithia Toyota,OR
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV5PD139899,Toyota of Runnemede,NJ
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV6PD126479,Steet Toyota,NY
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV6PD130239,Deery Brothers Toyota,IA
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV6PD132301,Team Toyota of Princeton,NJ
