Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV0PD142452,Toyota of Corvallis,OR
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD142578,Lithia Toyota of Redding,CA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD142662,Alderman's Toyota,VT
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD142709,Kinderhook Toyota,NY
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD142743,Keyes Toyota,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD142760,Toyota of Bowie,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV0PD142774,"Stapp Interstate Toyota, Inc.",CO
2023,SE,Blueprint,AWD,43090,3990.0,47080.0,Factory to port,True,,JTMAB3FV0PD142919,Toyota Carlsbad,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143083,Sunrise Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143102,Plaza Toyota,NY
2023,SE,Ice Cap,AWD,43090,2290.0,45380.0,Factory to port,False,,JTMAB3FV0PD143147,Toyota of Clovis,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143150,Temecula Valley Toyota,CA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD143164,Gresham Toyota,OR
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143195,Emerson Toyota,ME
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD143214,Damian Lillard Toyota,OR
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143228,Ira Toyota,MA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD143245,Woburn Toyota,MA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143262,Toyota of Glendale,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143326,Gault Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV0PD143391,San Francisco Toyota,CA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,True,,JTMAB3FV0PD143424,Lithia Toyota of Klamath Falls,OR
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143472,Toyota of Dartmouth,MA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD143729,Shepard Toyota,ME
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143746,San Francisco Toyota,CA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143813,Della Toyota,NY
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Port to dealer,True,,JTMAB3FV0PD143861,Mountain States Toyota,CO
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD143892,Hillside Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD144069,Heritage Toyota,VT
2023,SE,Supersonic Red,AWD,43090,4273.0,47363.0,Factory to port,False,,JTMAB3FV0PD144136,AutoNation Toyota Hayward,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD144167,Herb Chambers Toyota of Boston,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD144217,Toyota Walnut Creek,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD144301,Culver City Toyota,CA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD144363,Emerson Toyota,ME
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD144377,Advantage Toyota,NY
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD144444,Luv Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,1798.0,44888.0,Factory to port,False,,JTMAB3FV0PD144508,Toyota of Portland on Broadway,OR
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV0PD144668,Toyota of Hollywood,CA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD144699,Ira Toyota,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD144802,Langway Toyota of Newport,RI
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD144914,Mid City Toyota,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD145061,Toyota of Santa Maria,CA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD145092,Island Toyota,NY
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV1PD133145,Toyota of Manhattan,NY
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV1PD137714,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,DealerHold,JTMAB3FV1PD137762,Riverhead Toyota,NY
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Port to dealer,False,Available,JTMAB3FV1PD137812,East Coast Toyota,NJ
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV1PD138040,Antioch Toyota,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV1PD138216,Greentree Toyota,CT
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Port to dealer,True,DealerHold,JTMAB3FV1PD138393,Hoselton Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD138538,Haddad Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV1PD138636,Burien Toyota,WA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD139060,Alderman's Toyota,VT
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD139074,Lia Toyota,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD139141,DARCARS Toyota of Frederick,MD
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV1PD139723,Heritage Toyota Owings Mills,MD
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD139818,Toyota of Nashua,NH
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD139981,Woburn Toyota,MA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD140239,Romeo Toyota of Glens Falls,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD140290,"Hellman Toyota, Inc.",CO
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD140418,DCH Brunswick Toyota,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD140466,Crestmont Toyota,NJ
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD140578,Charlie's Toyota,ME
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD140872,Sansone Toyota,NJ
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD140922,Plaza Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD140998,Sheehy Toyota of Laurel,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,2596.0,45686.0,Port to dealer,False,,JTMAB3FV1PD141150,Gresham Toyota,OR
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD141200,Balise Toyota,MA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD141214,"Bristol Toyota, Inc.",MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV1PD141343,Rogers Toyota of Hermiston,OR
2023,SE,Magnetic Gray Metallic,AWD,43090,2190.0,45280.0,Port to dealer,False,,JTMAB3FV1PD141391,Madera Toyota,CA
2023,SE,Blueprint,AWD,43090,1893.0,44983.0,Factory to port,False,,JTMAB3FV1PD141410,Toyota World of Newton,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD141455,Romeo Toyota of Glens Falls,NY
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,Available,JTMAB3FV1PD141505,Toyota of Watertown,MA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV1PD141598,Toyota of Watertown,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,1595.0,44685.0,Factory to port,False,,JTMAB3FV1PD141830,Toyota of Smithfield,RI
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD141858,Sheehy Toyota of Laurel,MD
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD141892,West Herr Toyota of Canandaigua,NY
2023,SE,Midnight Black Metallic,AWD,43090,1397.0,44487.0,Factory to port,False,,JTMAB3FV1PD141925,DCH Wappingers Falls Toyota,NY
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD142069,Acton Toyota of Littleton,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD142203,Temecula Valley Toyota,CA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD142301,355 Toyota,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD142427,Irwin Toyota,NH
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV1PD142475,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD142525,Smithtown Toyota,NY
2023,SE,Ice Cap,AWD,43090,4273.0,47363.0,Factory to port,False,,JTMAB3FV1PD142573,AutoNation Toyota Hayward,CA
2023,SE,Ice Cap,AWD,43090,5995.0,49085.0,Factory to port,False,,JTMAB3FV1PD142590,South Bay Toyota,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD142752,Northway Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD142878,Toyota of Lompoc,CA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,True,Available,JTMAB3FV1PD143013,Vandergriff Toyota,TX
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD143237,Beaverton Toyota,OR
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD143285,Toyota of Batavia,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD143304,Fred Beans Toyota of Flemington,NJ
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD143352,"Pedersen Toyota, Ltd.",CO
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD143464,Toyota Santa Monica,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD143545,Hillside Toyota,NY
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD143593,Sansone Toyota,NJ
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD143688,Toyota Place,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD143738,Toyota of Huntington Beach,CA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD143836,Boch Toyota South,MA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD143867,Toyota San Luis Obispo,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD143870,Westbury Toyota,NY
2023,SE,Silver Sky Metallic,AWD,43090,2594.0,45684.0,Factory to port,False,,JTMAB3FV1PD144100,Hudson Toyota,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD144565,Colonial Toyota,CT
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD144596,Fred Beans Toyota of Flemington,NJ
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD144677,Maplewood Toyota,MN
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD144811,Gault Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD144825,Sheehy Toyota of Laurel,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,1798.0,44888.0,Factory to port,False,,JTMAB3FV1PD144937,Toyota of Portland on Broadway,OR
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD144999,Faith's Toyota Ford,VT
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD145067,Toyota of Bowie,MD
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD145277,Galaxy Toyota,NJ
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV2PD131422,Imperial Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,True,Available,JTMAB3FV2PD132649,Lia Toyota of Northampton,MA
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV2PD137530,Passport Toyota,MD
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV2PD137592,Jaffarian Toyota,MA
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV2PD137818,Passport Toyota,MD
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Port to dealer,False,DealerHold,JTMAB3FV2PD137835,Wilsonville Toyota,OR
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,True,,JTMAB3FV2PD138161,802 Toyota,VT
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV2PD138256,Jim Coleman Toyota,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV2PD138290,Toyota of Wellesley,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,2980.0,46070.0,At dealer,False,Available,JTMAB3FV2PD138337,Toyota of Poway,CA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV2PD138435,Jones Toyota,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV2PD138600,Boch Toyota South,MA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV2PD138645,Millennium Toyota,NY
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV2PD138872,Herb Chambers Toyota of Boston,MA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Port to dealer,True,DealerHold,JTMAB3FV2PD139178,Waite Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV2PD139312,Valenti Toyota,RI
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD139553,Herb Chambers Toyota of Boston,MA
2023,SE,Silver Sky Metallic,AWD,43090,989.0,44079.0,Port to dealer,False,,JTMAB3FV2PD139634,Dayton Toyota,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV2PD139889,Millennium Toyota,NY
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD139987,Gault Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV2PD140072,Down East Toyota,ME
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140153,McGee Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV2PD140170,Toyota of Escondido,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140184,Balise Toyota of Warwick,RI
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV2PD140217,Toyota Walnut Creek,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140329,Atlantic Toyota,MA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140332,"Bristol Toyota, Inc.",MA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD140475,Autoland Toyota,NJ
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140556,Ira Toyota,MA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV2PD140623,Grants Pass Toyota,OR
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV2PD140668,Mountain States Toyota,CO
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140671,Riverhead Toyota,NY
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV2PD140721,Toyota of San Bernardino,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Port to dealer,True,,JTMAB3FV2PD140900,One Toyota of Oakland,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140993,Prestige Toyota of Ramsey,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV2PD141058,Toyota of Corvallis,OR
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD141108,Johnstons Toyota,NY
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD141125,Prestige Toyota of Ramsey,NJ
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD141335,Boch Toyota South,MA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD141478,355 Toyota,MD
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Port to dealer,True,DealerHold,JTMAB3FV2PD141481,Toyota of Gladstone,OR
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,At dealer,True,DealerHold,JTMAB3FV2PD141528,Toyota of Santa Maria,CA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD141853,White River Toyota,VT
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD141870,Boch Toyota,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,Available,JTMAB3FV2PD141948,Emerson Toyota,ME
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD142114,Lynch Toyota,CT
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD142307,Woburn Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD142341,Imperial Toyota,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV2PD142372,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD142534,Ourisman Chantilly Toyota,VA
