,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
410,JTMAB3FV0PD128342,At dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
461,JTMAB3FV0PD128745,At dealer,42340,False,,2023,AWD,SE,Blueprint,Torrington Toyota,https://www.torringtontoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1261,JTMAB3FV0PD128874,At dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
411,JTMAB3FV0PD128910,At dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
464,JTMAB3FV0PD128986,At dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Torrington Toyota,https://www.torringtontoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
674,JTMAB3FV0PD129023,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Johnstons Toyota,https://www.johnstonstoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1081,JTMAB3FV0PD129040,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1275,JTMAB3FV0PD129054,At dealer,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
616,JTMAB3FV0PD129233,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Toyota of Stamford,https://www.toyotaofstamford.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
581,JTMAB3FV0PD129250,At dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,Empire Toyota,https://www.empiretoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
942,JTMAB3FV0PD129619,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1204,JTMAB3FV0PD129717,At dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1365,JTMAB3FV0PD129782,At dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
639,JTMAB3FV0PD129815,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Smithtown Toyota,https://www.smithtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
827,JTMAB3FV0PD129863,At dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
42,JTMAB3FV0PD129958,At dealer,42340,True,,2023,AWD,SE,Magnetic Gray Metallic,802 Toyota,https://www.802toyota.com,VT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
212,JTMAB3FV0PD129961,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Boch Toyota,https://www.bochtoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1646,JTMAB3FV0PD129992,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Jim Bagan Toyota,https://www.jimbagantoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1669,JTMAB3FV0PD130043,At dealer,42340,False,DealerHold,2023,AWD,SE,Supersonic Red,Toyota of San Bernardino,https://www.toyotasb.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
894,JTMAB3FV0PD130060,At dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Toyota Universe,https://www.toyotauniverse.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
862,JTMAB3FV0PD130074,At dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
1554,JTMAB3FV0PD130107,At dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Groove Toyota,https://www.groovetoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
498,JTMAB3FV0PD130124,Port to dealer,42340,False,,2023,AWD,SE,Supersonic Red,A-1 Toyota,https://www.a1toyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
318,JTMAB3FV0PD130138,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
577,JTMAB3FV0PD130141,Port to dealer,42340,False,,2023,AWD,SE,Blueprint,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1555,JTMAB3FV0PD130303,At dealer,42340,False,DealerHold,2023,AWD,SE,Supersonic Red,Groove Toyota,https://www.groovetoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1668,JTMAB3FV0PD130379,At dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Toyota of San Bernardino,https://www.toyotasb.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1981,JTMAB3FV0PD130530,Port to dealer,42340,False,,2023,AWD,SE,Supersonic Red,San Francisco Toyota,https://www.sftoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
752,JTMAB3FV0PD130544,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1553,JTMAB3FV0PD130575,At dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Groove Toyota,https://www.groovetoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
666,JTMAB3FV0PD130740,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
1385,JTMAB3FV0PD130852,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
286,JTMAB3FV0PD130866,Port to dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Falmouth Toyota,https://www.falmouthtoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1925,JTMAB3FV0PD130897,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Toyota Walnut Creek,https://www.toyotawc.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
379,JTMAB3FV0PD130916,Port to dealer,42340,False,,2023,AWD,SE,Blueprint,Lynch Toyota,https://www.lynchtoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
429,JTMAB3FV0PD130950,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Hartford Toyota,https://www.hartfordtoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
1203,JTMAB3FV0PD130995,At dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
658,JTMAB3FV0PD131001,At dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Sunrise Toyota,https://www.sunrisetoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
1313,JTMAB3FV0PD131094,Port to dealer,42340,False,,2023,AWD,SE,Blueprint,Younger Toyota,https://www.youngertoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1788,JTMAB3FV0PD131113,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Madera Toyota,https://www.maderatoyota.com,CA,44530.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
805,JTMAB3FV0PD131189,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Parkway Toyota,https://www.parkwaytoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
451,JTMAB3FV0PD131192,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
1235,JTMAB3FV0PD131208,Port to dealer,42340,False,,2023,AWD,SE,Supersonic Red,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
559,JTMAB3FV0PD131211,Port to dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Riverhead Toyota,https://www.riverheadtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
989,JTMAB3FV0PD131225,Port to dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Towne Toyota,https://www.townetoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1717,JTMAB3FV0PD131239,At dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Toyota of Escondido,https://www.toyotaescondido.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
713,JTMAB3FV0PD131242,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Penn Toyota,https://www.penntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
982,JTMAB3FV0PD131273,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Autoland Toyota,https://www.1800toyotaland.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1093,JTMAB3FV0PD131290,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
2025,JTMAB3FV0PD131323,Factory to port,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Victory Toyota,https://www.victorytoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
931,JTMAB3FV0PD131404,Port to dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
