Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,True,DealerHold,JTMAB3FV1PD137261,Mountain States Toyota,CO
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Factory to port,True,DealerHold,JTMAB3FV1PD137714,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV1PD137762,Riverhead Toyota,NY
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Factory to port,False,Available,JTMAB3FV1PD137812,East Coast Toyota,NJ
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,DealerHold,JTMAB3FV1PD138104,AutoNation Toyota Irvine,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,Available,JTMAB3FV1PD138216,Greentree Toyota,CT
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV1PD138393,Hoselton Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD138538,Haddad Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD138636,Burien Toyota,WA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD138975,Acton Toyota of Littleton,MA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD139060,Alderman's Toyota,VT
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD139074,Lia Toyota,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD139141,DARCARS Toyota of Frederick,MD
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV1PD139625,Falmouth Toyota,MA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD139723,Heritage Toyota Owings Mills,MD
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD139818,Toyota of Nashua,NH
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD139981,Woburn Toyota,MA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,Available,JTMAB3FV1PD140239,Romeo Toyota of Glens Falls,NY
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD140418,DCH Brunswick Toyota,NJ
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD140578,Charlie's Toyota,ME
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD140872,Sansone Toyota,NJ
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD140922,Plaza Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD140998,Sheehy Toyota of Laurel,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD141150,Gresham Toyota,OR
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD141200,Balise Toyota,MA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD141214,"Bristol Toyota, Inc.",MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD141343,Rogers Toyota of Hermiston,OR
2023,SE,Magnetic Gray Metallic,AWD,43090,2190.0,45280.0,Factory to port,False,,JTMAB3FV1PD141391,Madera Toyota,CA
2023,SE,Blueprint,AWD,43090,1893.0,44983.0,Factory to port,False,,JTMAB3FV1PD141410,Toyota World of Newton,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD141455,Romeo Toyota of Glens Falls,NY
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV1PD141505,Toyota of Watertown,MA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV1PD141598,Toyota of Watertown,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD141830,Toyota of Smithfield,RI
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD141858,Sheehy Toyota of Laurel,MD
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD141892,West Herr Toyota of Canandaigua,NY
2023,SE,Midnight Black Metallic,AWD,43090,1397.0,44487.0,Factory to port,False,,JTMAB3FV1PD141925,DCH Wappingers Falls Toyota,NY
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD142069,Acton Toyota of Littleton,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD142203,Temecula Valley Toyota,CA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD142301,355 Toyota,MD
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD142475,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV2PD123403,New Country Toyota of Westport,CT
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV2PD131422,Imperial Toyota,MA
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV2PD132389,Lewis Toyota of Dodge City,KS
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV2PD132442,A-1 Toyota,CT
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV2PD132649,Lia Toyota of Colonie,NY
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV2PD133140,Maguire Toyota,NY
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV2PD135941,Rock Springs Toyota,WY
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV2PD136104,Hamilton Toyota,NM
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV2PD136345,DARCARS Toyota of Baltimore,MD
2023,SE,Blueprint,AWD,42340,4273.0,46613.0,Port to dealer,True,,JTMAB3FV2PD136717,AutoNation Toyota Hayward,CA
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV2PD137060,Crystal Toyota,NJ
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV2PD137480,Toyota of The Desert,CA
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,True,,JTMAB3FV2PD137494,San Francisco Toyota,CA
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Factory to port,False,Available,JTMAB3FV2PD137530,Passport Toyota,MD
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV2PD137592,Jaffarian Toyota,MA
2023,SE,Midnight Black Metallic,AWD,42340,1798.0,44138.0,Port to dealer,True,,JTMAB3FV2PD137799,Toyota of Portland on Broadway,OR
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV2PD137818,Passport Toyota,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV2PD138161,802 Toyota,VT
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD138256,Jim Coleman Toyota,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD138290,Toyota of Wellesley,MA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD138435,Jones Toyota,MD
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD138483,Westbury Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD138600,Boch Toyota South,MA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD138645,Millennium Toyota,NY
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD138872,Herb Chambers Toyota of Boston,MA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV2PD139083,Beaverton Toyota,OR
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD139178,Waite Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV2PD139312,Valenti Toyota,RI
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD139553,Herb Chambers Toyota of Boston,MA
2023,SE,Silver Sky Metallic,AWD,43090,989.0,44079.0,Factory to port,False,,JTMAB3FV2PD139634,Dayton Toyota,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV2PD139889,Millennium Toyota,NY
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD139987,Gault Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV2PD140072,Down East Toyota,ME
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140153,McGee Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV2PD140170,Toyota of Escondido,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140184,Balise Toyota of Warwick,RI
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV2PD140198,Hoselton Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD140217,Toyota Walnut Creek,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140329,Atlantic Toyota,MA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140332,"Bristol Toyota, Inc.",MA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD140475,Autoland Toyota,NJ
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140556,Ira Toyota,MA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV2PD140668,Mountain States Toyota,CO
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140671,Riverhead Toyota,NY
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD140721,Toyota of San Bernardino,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV2PD140900,One Toyota of Oakland,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD140993,Prestige Toyota of Ramsey,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD141058,Toyota of Corvallis,OR
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD141125,Prestige Toyota of Ramsey,NJ
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD141335,Boch Toyota South,MA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD141478,355 Toyota,MD
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD141528,Toyota of Santa Maria,CA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD141853,White River Toyota,VT
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD141870,Boch Toyota,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD141948,Emerson Toyota,ME
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD142114,Lynch Toyota,CT
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD142260,Berlin City Toyota of Portland,ME
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV2PD142307,Woburn Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD142341,Imperial Toyota,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV2PD142372,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV3PD121059,Newburgh Toyota,NY
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV3PD130604,Westchester Toyota,NY
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV3PD132904,Roberts Toyota,TN
2023,SE,Blueprint,AWD,42340,2594.0,44934.0,At dealer,False,,JTMAB3FV3PD134944,Hudson Toyota,NJ
2023,SE,Silver Sky Metallic,AWD,42340,2594.0,44934.0,Port to dealer,False,,JTMAB3FV3PD135978,Hudson Toyota,NJ
2023,SE,Blueprint,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV3PD136094,Toyota Universe,NJ
2023,SE,Silver Sky Metallic,AWD,42340,3990.0,46330.0,At dealer,False,,JTMAB3FV3PD136225,Gateway Toyota,NJ
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV3PD136239,Jim Coleman Toyota,MD
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,DealerHold,JTMAB3FV3PD136564,White River Toyota,VT
2023,SE,Midnight Black Metallic,AWD,43090,10169.0,53259.0,Port to dealer,True,DealerHold,JTMAB3FV3PD137228,Poe Toyota,TX
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV3PD137276,Toyota of Downtown LA,CA
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV3PD137455,Imperial Toyota,MA
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV3PD137472,Towne Toyota,NJ
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Port to dealer,False,,JTMAB3FV3PD137584,Toyota of Massapequa,NY
2023,SE,Supersonic Red,AWD,42340,0.0,42340.0,Port to dealer,False,DealerHold,JTMAB3FV3PD137603,White River Toyota,VT
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV3PD137696,Passport Toyota,MD
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV3PD137763,Lia Toyota of Northampton,MA
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV3PD137813,Langway Toyota of Newport,RI
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Factory to port,False,DealerHold,JTMAB3FV3PD137911,Heritage Toyota,VT
2023,SE,Supersonic Red,AWD,42340,5580.0,47920.0,Port to dealer,False,,JTMAB3FV3PD138119,Kearny Mesa Toyota,CA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV3PD138203,Manhattan Beach Toyota,CA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Port to dealer,True,Available,JTMAB3FV3PD138346,Mountain States Toyota,CO
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV3PD138377,Toyota of Massapequa,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV3PD138816,Balise Toyota of Warwick,RI
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV3PD139691,Towne Toyota,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV3PD139707,Westbury Toyota,NY
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,Available,JTMAB3FV3PD139741,Northtown Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV3PD139934,Maguire Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV3PD139982,Toyota of Puyallup,WA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV3PD140002,Toyota of Pasadena,CA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV3PD140162,Ventura Toyota,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV3PD140291,Advantage Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV3PD140453,Fitzgerald Toyota Gaithersburg,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV3PD140498,Victory Toyota,CA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV3PD140601,Sansone Toyota,NJ
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV3PD140887,"Pedersen Toyota, Ltd.",CO
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV3PD140940,Hillside Toyota,NY
