,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
30,JTDAFAAF5P3000452,At dealer,52350,False,Available,2023,AWD,Platinum,Heavy Metal with Black bi-tone,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
31,JTDAAAAF7P3002010,Port to dealer,39950,False,Available,2023,AWD,XLE,Black,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
32,JTDAAAAF2P3003906,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
33,JTDAAAAF8P3005563,Factory to port,45550,False,,2023,AWD,Limited,Black,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
34,JTDAFAAF7P3001098,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Oxygen White,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
35,JTDAFAAF5P3000452,At dealer,52350,False,Available,2023,AWD,Platinum,Heavy Metal with Black bi-tone,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
44,JTDAAAAF2P3002447,Port to dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Robinson Toyota,https://www.robinsontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
45,JTDAAAAF1P3004660,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Robinson Toyota,https://www.robinsontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
46,JTDAAAAF2P3002447,Port to dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Robinson Toyota,https://www.robinsontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
47,JTDAAAAF1P3004660,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Robinson Toyota,https://www.robinsontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
48,JTDAAAAF2P3002447,Port to dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Robinson Toyota,https://www.robinsontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
49,JTDAAAAF1P3004660,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Robinson Toyota,https://www.robinsontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
64,JTDAAAAF2P3001430,At dealer,39950,False,,2023,AWD,XLE,Black,Landers McLarty Toyota,https://www.landersmclartytoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
65,JTDAAAAFXP3001515,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Landers McLarty Toyota,https://www.landersmclartytoyota.com,TN,41945.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
66,JTDAAAAF8P3001903,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,T CASTELLAW TOY/DYERSBURG,,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
67,JTDAAAAF8P3001903,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,T CASTELLAW TOY/DYERSBURG,,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
68,JTDAAAAF8P3001903,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,T CASTELLAW TOY/DYERSBURG,,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
69,JTDAAAAF2P3002903,At dealer,45550,False,Available,2023,AWD,Limited,BLACK,Red River Toyota,https://www.redrivertoyota.com,AR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
70,JTDAFAAFXP3001192,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,HEAVY METAL/BLACK,Red River Toyota,https://www.redrivertoyota.com,AR,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
71,JTDAAAAF7P3001925,At dealer,39950,False,DealerHold,2023,AWD,XLE,HEAVY METAL,Oakes Toyota,https://www.oakestoyota.com,MS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
72,JTDAFAAF9P3000650,At dealer,52350,False,Available,2023,AWD,Platinum,SUPERSONIC RED/BLACK,Oakes Toyota,https://www.oakestoyota.com,MS,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/60bf18937a9264f24276637a945f3aa65244c59e866d1736e8f385f3798bbb6d_MY23_Crown_US_Platinum_02TB_002_DS-Front-3-4_6K.png
79,JTDAAAAF5P3003639,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
80,JTDAAAAF4P3004121,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
81,JTDAAAAF6P3003052,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
82,JTDAAAAF1P3002472,At dealer,39950,False,,2023,AWD,XLE,Black,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
83,JTDAAAAF2P3002285,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
84,JTDAAAAF7P3004727,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
85,JTDAAAAF8P3001478,At dealer,39950,False,Available,2023,AWD,XLE,Heavy Metal,Toyota of Murray,https://www.toyotaofmurray.com,KY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
86,JTDAAAAF6P3001379,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Toyota of Murray,https://www.toyotaofmurray.com,KY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
87,JTDAAAAF8P3005465,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of Murray,https://www.toyotaofmurray.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
88,JTDAAAAF8P3001478,At dealer,39950,False,Available,2023,AWD,XLE,Heavy Metal,Toyota of Murray,https://www.toyotaofmurray.com,KY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
89,JTDAAAAF6P3001379,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Toyota of Murray,https://www.toyotaofmurray.com,KY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
90,JTDAAAAF8P3005465,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of Murray,https://www.toyotaofmurray.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
91,JTDAAAAF4P3005012,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
