VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAAAAF0P3002110,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Luv Toyota,https://www.luvtoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002141,At dealer,39950,False,Available,2023,AWD,XLE,Black,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002284,At dealer,45550,False,DealerHold,2023,AWD,Limited,SUPERSONIC RED*,Kinsel Toyota,https://www.kinseltoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002334,At dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002348,At dealer,45550,False,Available,2023,AWD,Limited,MAGNETIC GRAY METALLIC,Tejas Toyota,https://www.tejastoyota.com,TX,55550.0,10000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002396,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,K-M Toyota,https://www.kmmotors.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002494,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002530,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Nelson Toyota,https://www.toyotasbynelson.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002544,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Toyota of Bowie,https://www.toyotaofbowie.com,MD,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002589,At dealer,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,46648.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002592,At dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Warrenton Toyota,https://www.warrentontoyota.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002771,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002804,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3002978,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Tom Pappas Toyota,https://www.pappastoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003029,At dealer,39950,False,Available,2023,AWD,XLE,BLACK,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003077,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Principle Toyota,https://www.principletoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003130,At dealer,39950,False,,2023,AWD,XLE,Black,Butler Toyota,https://www.butlertoyota.com,GA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003175,At dealer,39950,False,Available,2023,AWD,XLE,HEAVY METAL,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,41949.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003208,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Loving Toyota,https://www.lovingtoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003225,At dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003256,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Romeoville Toyota,https://www.romeovilletoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003306,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Lou Fusz Toyota,https://www.fusztoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003337,At dealer,39950,False,DealerHold,2023,AWD,XLE,BLACK,Toyota of Dallas,https://www.toyotaofdallas.com,TX,49950.0,10000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003340,Port to dealer,39950,False,Available,2023,AWD,XLE,HEAVY METAL,Stewart Toyota,https://www.stewarttoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003354,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Black,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003385,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Durango Toyota,https://www.durangotoyota.com,CO,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003399,At dealer,39950,True,,2023,AWD,XLE,Oxygen White,Vann York Toyota,https://www.vannyorktoyota.com,NC,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003404,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,45950.0,6000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003421,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,CA,48127.0,2577.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003516,At dealer,45550,False,DealerHold,2023,AWD,Limited,BLACK,Alamo Toyota,https://www.alamotoyota.com,TX,53246.0,7696.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003533,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Carl Hogan Toyota,https://www.carlhogantoyota.com,MS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003550,At dealer,39950,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003581,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,New Holland Toyota,https://www.toyotanewholland.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003600,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003614,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003631,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Crown Toyota,https://www.crowntoyotadecatur.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003645,At dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Victory Toyota,https://www.victorytoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003659,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,42140.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003662,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003693,At dealer,39950,False,DealerHold,2023,AWD,XLE,Supersonic Red,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003712,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Landers Toyota,https://www.landerstoyota.com,AR,40649.0,699.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003743,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Kolosso Toyota,https://www.kolossotoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003760,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003774,Factory to port,45550,False,Available,2023,AWD,Limited,MAGNETIC GRAY METALLIC,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003791,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Black,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003824,Port to dealer,39950,False,,2023,AWD,XLE,Black,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,NH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003838,At dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Royal Moore Toyota,https://www.royalmooretoyota.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003855,At dealer,45550,False,,2023,AWD,Limited,Black,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,CA,48127.0,2577.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003872,Factory to port,45550,True,Available,2023,AWD,Limited,BLACK,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,TX,55550.0,10000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003886,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Toyota On Western,https://www.toyotaonwestern.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF0P3003905,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Yark Toyota,https://www.yarktoyota.com,OH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
