Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,OXYGEN WHITE,AWD,45550,3495.0,49045.0,Factory to port,False,Available,JTDAAAAF0P3005749,Toyota of Irving,TX
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3005752,Classic Toyota,OH
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3005783,Sansone Toyota,NJ
2023,Limited,PRECIOUS METAL,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3005797,Greg Leblanc Toyota,LA
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3005802,Toyota of Bedford,OH
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3005833,Priority Toyota,VA
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3005847,DARCARS Toyota,MD
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3005850,Fallon Ford Toyota,NV
2023,Limited,Black Onyx,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3005878,Poe Toyota,TX
2023,XLE,SUPERSONIC RED,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF0P3005895,Gray-Daniels Toyota,MS
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Factory to port,True,DealerHold,JTDAAAAF0P3005900,Rudy Luther Toyota,MN
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3005928,Baxter Toyota of Lincoln,NE
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3005931,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3005945,Classic Toyota,TX
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3005959,Del Toyota,PA
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3005962,St. Charles Toyota,IL
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3006013,Loyalty Toyota,VA
2023,Limited,Black,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3006027,Toyota of Stamford,CT
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006030,Kerry Toyota,KY
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006075,Younger Toyota,MD
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3006125,Tony Divino Toyota,UT
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006156,Vancouver Toyota,WA
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006173,Fiore Toyota,PA
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006190,Toyota of Glendora,CA
2023,Limited,Oxygen White,AWD,45550,1877.0,47427.0,Factory to port,False,,JTDAAAAF0P3006366,AutoNation Toyota Las Vegas,NV
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006402,Walser Bloomington Toyota,MN
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006433,Toyota of Downtown LA,CA
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006447,Modesto Toyota,CA
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF0P3006514,Woburn Toyota,MA
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,Factory to port,False,DealerHold,JTDAAAAF0P3006531,Rogers Toyota of Hermiston,OR
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,True,,JTDAAAAF0P3006688,Team Toyota of Princeton,NJ
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006741,Santa Margarita Toyota,CA
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3006755,A-1 Toyota,CT
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006772,Ball Toyota of Charleston,WV
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3006836,Team Toyota of Glen Mills,PA
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF0P3006853,Advantage Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3007016,Ken Ganley Toyota,PA
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF1P3000317,Maplewood Toyota,MN
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF1P3001290,Nelson Toyota,VA
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF1P3001659,Haley Toyota,VA
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF1P3001998,Bill Walsh Toyota,IL
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF1P3002052,Riverside Toyota,MI
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF1P3002472,McCarthy Toyota of Sedalia,MO
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF1P3002634,Atlantic Toyota,MA
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF1P3002939,Woodrum Toyota of Macomb,IL
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF1P3003413,White's Toyota of Lima,OH
2023,XLE,MAGNETIC GRAY METALLIC,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF1P3003699,"Phil Wright Toyota, Co.",AR
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,At dealer,True,DealerHold,JTDAAAAF1P3003847,Community Toyota,TX
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF1P3003895,Johnstons Toyota,NY
2023,XLE,HEAVY METAL,AWD,39950,6875.0,46825.0,At dealer,False,Available,JTDAAAAF1P3003945,Red McCombs Toyota,TX
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF1P3003959,Toyota of Muskegon,MI
2023,XLE,OXYGEN WHITE,AWD,39950,1098.0,41048.0,At dealer,False,Available,JTDAAAAF1P3004027,Toyota of Cedar Park,TX
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF1P3004044,Koch 33 Toyota,PA
2023,XLE,EMOTIONAL RED 2,AWD,39950,1995.0,41945.0,At dealer,False,DealerHold,JTDAAAAF1P3004268,Kim's Toyota,MS
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF1P3004285,Heritage Toyota Catonsville,MD
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF1P3004366,Precision Toyota of Tucson,AZ
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF1P3004402,Merced Toyota,CA
2023,Limited,Magnetic Gray Metallic,AWD,45550,2295.0,47845.0,At dealer,False,Available,JTDAAAAF1P3004416,Desert Toyota of Tucson,AZ
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF1P3004450,Anderson Toyota,IL
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF1P3004481,Classic Toyota,OH
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF1P3004500,Hillside Toyota,NY
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF1P3004528,Riverhead Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF1P3004562,Chicago Northside Toyota,IL
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF1P3004626,AutoNation Toyota Tempe,AZ
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF1P3004657,DCH Freehold Toyota,NJ
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF1P3004660,Robinson Toyota,TN
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF1P3004691,New Holland Toyota,PA
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF1P3004707,Greg Leblanc Toyota,LA
2023,XLE,Supersonic Red,AWD,39950,395.0,40345.0,Port to dealer,False,,JTDAAAAF1P3004738,Billion Toyota,SD
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,True,DealerHold,JTDAAAAF1P3004755,Joel Confer Toyota,PA
2023,Limited,OXYGEN WHITE,AWD,45550,999.0,46549.0,At dealer,False,Available,JTDAAAAF1P3004772,Janzen Toyota,OK
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF1P3004786,Right Toyota,AZ
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Port to dealer,True,,JTDAAAAF1P3004822,Avondale Toyota,AZ
2023,XLE,OXYGEN WHITE,AWD,39950,1995.0,41945.0,At dealer,False,Available,JTDAAAAF1P3004836,Lone Star Toyota of Lewisville,TX
2023,Limited,SUPERSONIC RED,AWD,45550,1495.0,47045.0,Factory to port,False,Available,JTDAAAAF1P3004867,Sterling McCall Toyota,TX
2023,Limited,Black Onyx,AWD,45550,2990.0,48540.0,At dealer,False,DealerHold,JTDAAAAF1P3004884,Fred Haas Toyota World,TX
2023,Limited,MAGNETIC GRAY METALLIC,AWD,45550,0.0,45550.0,At dealer,True,DealerHold,JTDAAAAF1P3004903,Don McGill Toyota,TX
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF1P3004917,Chuck Patterson Toyota Dodge,CA
2023,Limited,MAGNETIC GRAY METALLIC,AWD,45550,1895.0,47445.0,At dealer,False,Available,JTDAAAAF1P3004965,Central Toyota,AR
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF1P3005033,Halterman's Toyota,PA
2023,Limited,PRECIOUS METAL,AWD,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF1P3005064,Magness Toyota,AR
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF1P3005114,Bill Estes Toyota,IN
2023,XLE,SUPERSONIC RED,AWD,39950,1495.0,41445.0,Factory to port,False,Available,JTDAAAAF1P3005128,Sterling McCall Toyota,TX
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF1P3005131,355 Toyota,MD
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,Available,JTDAAAAF1P3005159,Galaxy Toyota,NJ
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF1P3005176,Nourse Toyota,OH
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF1P3005193,Future Toyota of Yuba City,CA
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF1P3005209,Moss Bros. Toyota,CA
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF1P3005212,Kokomo Toyota,IN
2023,XLE,Black,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF1P3005226,Wyatt Johnson Toyota,TN
2023,Limited,SUPERSONIC RED,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF1P3005274,Mac Haik Toyota,TX
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF1P3005288,Minot Toyota Center,ND
2023,Limited,Magnetic Gray Metallic,AWD,45550,698.0,46248.0,Port to dealer,False,,JTDAAAAF1P3005310,Newbold Toyota,IL
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF1P3005338,Lithia Toyota of Springfield,OR
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF1P3005355,Monken Toyota of Mt. Vernon,IL
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF1P3005372,Chester Berg Toyota,MN
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF1P3005422,Hatch Toyota Stateline,NM
2023,XLE,Black,AWD,39950,2980.0,42930.0,Port to dealer,False,,JTDAAAAF1P3005453,Toyota of Poway,CA
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF1P3005467,Queensboro Toyota,NY
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF1P3005551,Right Toyota,AZ
2023,XLE,OXYGEN WHITE,AWD,39950,1695.0,41645.0,Factory to port,False,Available,JTDAAAAF1P3005582,Shapen Toyota,TX
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF1P3005629,Motorworld Toyota,PA
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF1P3005677,Toyota San Luis Obispo,CA
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF1P3005680,Stephen Wade Toyota,UT
2023,Limited,Oxygen White,AWD,45550,1397.0,46947.0,Factory to port,False,,JTDAAAAF1P3005713,DCH Wappingers Falls Toyota,NY
2023,XLE,Black Onyx,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF1P3005727,Toyota of Laredo,TX
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,False,DealerHold,JTDAAAAF1P3005730,Conicelli Toyota,PA
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF1P3005758,Lombard Toyota,IL
2023,Limited,Black,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF1P3005761,"Molle Toyota, Inc.",MO
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF1P3005789,DARCARS Toyota of Frederick,MD
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF1P3005808,Johnstons Toyota,NY
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,False,DealerHold,JTDAAAAF1P3005825,Toyota of Nashua,NH
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF1P3005890,Toyota of Gallatin,TN
2023,Limited,Heavy Metal,AWD,45550,3489.0,49039.0,Factory to port,False,Available,JTDAAAAF1P3005906,Russ Darrow Toyota,WI
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF1P3005940,Jim White Toyota,OH
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF1P3005954,Fox Toyota,NY
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF1P3005968,Kenny Kent Toyota,IN
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF1P3005985,Plaza Toyota,NY
2023,XLE,Black Onyx,AWD,39950,0.0,39950.0,Factory to port,False,DealerHold,JTDAAAAF1P3006005,Gray-Daniels Toyota,MS
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF1P3006022,Toyota of Muncie,IN
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF1P3006053,Sterling McCall Toyota,TX
2023,Limited,OXYGEN WHITE,AWD,45550,1599.0,47149.0,Factory to port,True,DealerHold,JTDAAAAF1P3006067,Silsbee Toyota,TX
2023,XLE,HEAVY METAL,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF1P3006070,Toyota of Fayetteville,AR
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,False,DealerHold,JTDAAAAF1P3006117,Crown Toyota,KS
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF1P3006201,Toyota of Santa Maria,CA
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF1P3006229,Prestige Toyota of Ramsey,NJ
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF1P3006232,Lombard Toyota,IL
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF1P3006246,Buckhannon Toyota,WV
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF1P3006280,Corwin Toyota,ND
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF1P3006313,Toyota of Clovis,CA
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF1P3006330,Newark Toyotaworld,DE
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF1P3006361,Koons Westminster Toyota,MD
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF1P3006392,Claremont Toyota,CA
2023,Limited,Black,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF1P3006411,Herb Chambers Toyota of Boston,MA
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF1P3006490,Sloane Toyota of Philadelphia,PA
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF1P3006506,Avondale Toyota,AZ
