VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TFJA5AB3PX026348,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,52613.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB3PX026401,At dealer,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Landers Toyota,https://www.landerstoyota.com,AR,52114.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB3PX026429,At dealer,51515,True,DealerHold,2023,4x2,Limited,Smoked Mesquite,Community Toyota,https://www.communitytoyota.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB3PX026446,At dealer,51515,False,DealerHold,2023,4x2,Limited,Smoked Mesquite,Toyota of Dallas,https://www.toyotaofdallas.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB3PX026494,At dealer,51515,True,Available,2023,4x2,Limited,Magnetic Gray Metallic,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB3PX026639,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Universal Toyota,https://www.universaltoyota.com,TX,53310.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB3PX07A497,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Philpott Toyota,https://www.philpotttoyota.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB3PX11B260,Factory to port,51515,False,Available,2023,4x2,Limited,Blueprint,Massey Toyota,https://www.masseytoyota.com,NC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
5TFJA5AB3PX13A584,Factory to port,51515,False,Available,2023,4x2,Limited,Smoked Mesquite,Toyota of Denton,https://www.toyotaofdenton.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB4PX025208,At dealer,51515,False,Available,2023,4x2,Limited,Army Green,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
5TFJA5AB4PX025855,At dealer,51515,False,Available,2023,4x2,Limited,Smoked Mesquite,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB4PX026018,At dealer,51515,False,Available,2023,4x2,Limited,Celestial Silver Metallic,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,51515.0,0.0,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB4PX026018/Exterior/45/High_640x480.Jpeg?Expires=1839776306&Signature=jqJaDZ7IzgyMri89gNOi3Z86i0jVZ2YxGF9~aQgKSacArPbcaP2HZsRZ3bSaIEjQo1vnQTUT9iUT5GTQgS~wuZYlgNynfDmJvPDvM7WXPYkh24K-7PRoW1nd2YVpq2bI0FpNrx19t7PwEius6lDif0SFsMqjyJMZiH4xb8Msys3nyqbyH5GetZtNBcVbhM1GOSjq9p68e9mM7pB0oNaAj5vEgXoLFjsrbVVBZ3ocufQgpq~I7KtZ7dgfLpJlR7~fRzFN0gMrIneiOVFA7TTPfM3~Rl8maUU5zWYtZPWst7fchNy6SWVpKvRBPDsp9F3JCkev6QgFAQ4IM52hW37X-g__&Key-Pair-Id=K2OTLITD9SZN9C
5TFJA5AB4PX026309,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,52613.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB4PX026312,At dealer,51515,False,Available,2023,4x2,Limited,Ice Cap,Toyota Walnut Creek,https://www.toyotawc.com,CA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8272_0040_002_DS-Front-3-4_2K.png
5TFJA5AB4PX026360,Port to dealer,51515,False,,2023,4x2,Limited,Supersonic Red,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/524eab5a6bc845e0b80d8e10470fd31b64d19d58a0fd738dc5042d7cb3b0198f_MY22_Tundra_US_Limited_8272_03U5_002_DS-Front-3-4_2K.png
5TFJA5AB4PX026455,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,53510.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB4PX026553,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,53510.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB4PX026617,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,53510.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB4PX026620,Factory to port,51515,False,DealerHold,2023,4x2,Limited,Midnight Black Metallic,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB4PX09A628,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Toyota of Orlando,https://www.toyotaoforlando.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB5PX024696,At dealer,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,51515.0,0.0,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB5PX024696/Exterior/45/High_640x480.Jpeg?Expires=1837178028&Signature=OSqrZ6iEWVDLyEAhQVU-PEr~wBFWTInJ2Lasvw7Cb~uOb8fUdVDyVZfUYPYgTOO76gF49C2-isnsy5JMHZKkiihtMQETxSfPlmgfyhKNh5zSYMM-gXv0ULRvKb4xumxeByUXwPRi8fKtCg7KdUrn9rMdMynM9DOrtyFMPEvNS3An23Nnur5cKu~9FNAYbTtwwyPJ0JSSZWdNXRhNT0s6qY-jw7bd~g-Vx3l5gXoh4QNUFv1lIeYA-WI3OFVuLBYTu67OBUiy9D~JmHdYF1dmxwcYu5kXHxHVCMk1WmHQss01ijU8UulUIfCdz9oJxmymmgOGHOuXp44CN56qyw1WiA__&Key-Pair-Id=K2OTLITD9SZN9C
5TFJA5AB5PX025265,At dealer,51515,False,Available,2023,4x2,Limited,Army Green,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
5TFJA5AB5PX025704,At dealer,51515,False,Available,2023,4x2,Limited,Blueprint,LaGrange Toyota,https://www.lagrangetoyota.com,GA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
5TFJA5AB5PX026092,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,53894.0,2379.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB5PX026495,Port to dealer,51515,False,Available,2023,4x2,Limited,Smoked Mesquite,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB5PX026576,At dealer,51515,True,Available,2023,4x2,Limited,Smoked Mesquite,J. Allen Toyota,https://www.jallentoyota.com,MS,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
